Date,Country,AreaCode,Area,TotalCases
2020-03-17,England,E09000024,Merton,50
2020-03-17,England,E09000025,Newham,37
2020-03-17,England,E10000020,Norfolk,23
2020-03-17,England,E08000022,North Tyneside,8
2020-03-17,England,E10000021,Northamptonshire,25
2020-03-17,England,E08000004,Oldham,15
2020-03-17,England,E06000003,Redcar and Cleveland,2
2020-03-17,England,E08000029,Solihull,4
2020-03-17,England,E09000028,Southwark,110
2020-03-17,England,E10000029,Suffolk,21
2020-03-17,England,E06000034,Thurrock,8
2020-03-17,England,E09000030,Tower Hamlets,34
2020-03-17,England,E09000031,Waltham Forest,22
2020-03-17,England,E09000033,Westminster,99
2020-03-17,England,E06000041,Wokingham,13
2020-03-17,England,E09000004,Bexley,31
2020-03-17,England,E06000009,Blackpool,6
2020-03-17,England,E08000032,Bradford,11
2020-03-17,England,E10000003,Cambridgeshire,20
2020-03-17,England,E06000047,County Durham,5
2020-03-17,England,E08000026,Coventry,17
2020-03-17,England,E10000006,Cumbria,56
2020-03-17,England,E06000015,Derby,20
2020-03-17,England,E08000017,Doncaster,6
2020-03-17,England,E08000027,Dudley,20
2020-03-17,England,E08000037,Gateshead,2
2020-03-17,England,E06000006,Halton,7
2020-03-17,England,E09000013,Hammersmith and Fulham,40
2020-03-17,England,E10000015,Hertfordshire,73
2020-03-17,England,E09000018,Hounslow,44
2020-03-17,England,E10000016,Kent,52
2020-03-17,England,E09000021,Kingston upon Thames,21
2020-03-17,England,E10000018,Leicestershire,24
2020-03-17,England,E06000032,Luton,8
2020-03-17,England,E06000035,Medway,15
2020-03-17,England,E06000024,North Somerset,17
2020-03-17,England,E09000026,Redbridge,26
2020-03-17,England,E09000027,Richmond upon Thames,18
2020-03-17,England,E08000005,Rochdale,13
2020-03-17,England,E06000045,Southampton,9
2020-03-17,England,E10000030,Surrey,95
2020-03-17,England,E06000027,Torbay,9
2020-03-17,England,E09000032,Wandsworth,98
2020-03-17,England,E06000037,West Berkshire,7
2020-03-17,England,E08000010,Wigan,7
2020-03-17,England,E08000031,Wolverhampton,59
2020-03-17,England,E08000016,Barnsley,9
2020-03-17,England,E09000006,Bromley,48
2020-03-17,England,E10000007,Derbyshire,72
2020-03-17,England,E06000059,Dorset,10
2020-03-17,England,E09000010,Enfield,43
2020-03-17,England,E10000012,Essex,55
2020-03-17,England,E10000013,Gloucestershire,24
2020-03-17,England,E09000012,Hackney and City of London,42
2020-03-17,England,E10000014,Hampshire,118
2020-03-17,England,E09000019,Islington,44
2020-03-17,England,E09000022,Lambeth,105
2020-03-17,England,E10000019,Lincolnshire,16
2020-03-17,England,E08000003,Manchester,28
2020-03-17,England,E08000021,Newcastle upon Tyne,19
2020-03-17,England,E06000057,Northumberland,6
2020-03-17,England,E10000024,Nottinghamshire,44
2020-03-17,England,E10000025,Oxfordshire,46
2020-03-17,England,E06000044,Portsmouth,17
2020-03-17,England,E08000018,Rotherham,8
2020-03-17,England,E08000028,Sandwell,22
2020-03-17,England,E08000019,Sheffield,62
2020-03-17,England,E06000033,Southend-on-Sea,9
2020-03-17,England,E10000028,Staffordshire,40
2020-03-17,England,E09000029,Sutton,21
2020-03-17,England,E06000030,Swindon,6
2020-03-17,England,E08000008,Tameside,19
2020-03-17,England,E08000030,Walsall,27
2020-03-17,England,E10000031,Warwickshire,36
2020-03-17,England,E10000034,Worcestershire,29
2020-03-17,England,E06000014,York,7
2020-03-17,England,E08000002,Bury,10
2020-03-17,England,E06000025,South Gloucestershire,14
2020-03-17,England,E06000021,Stoke-on-Trent,4
2020-03-17,Scotland,S08000015,Ayrshire and Arran,6
2020-03-17,Scotland,S08000016,Borders,7
2020-03-17,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-17,Scotland,S08000029,Fife,7
2020-03-17,Scotland,S08000019,Forth Valley,12
2020-03-17,Scotland,S08000020,Grampian,18
2020-03-17,Scotland,S08000031,Greater Glasgow and Clyde,49
2020-03-17,Scotland,S08000022,Highland,5
2020-03-17,Scotland,S08000032,Lanarkshire,21
2020-03-17,Scotland,S08000024,Lothian,30
2020-03-17,Scotland,S08000025,Orkney,NaN
2020-03-17,Scotland,S08000026,Shetland,15
2020-03-17,Scotland,S08000030,Tayside,20
2020-03-17,Scotland,S08000028,Western Isles,NaN
2020-03-17,Wales,W11000028,Aneurin Bevan,106
2020-03-17,Wales,W11000023,Betsi Cadwaladr,7
2020-03-17,Wales,W11000029,Cardiff and Vale,34
2020-03-17,Wales,W11000030,Cwm Taf,7
2020-03-17,Wales,W11000025,Hywel Dda,11
2020-03-17,Wales,,Outside Wales,2
2020-03-17,Wales,W11000024,Powys,9
2020-03-17,Wales,W11000031,Swansea Bay,34
2020-03-17,Wales,,Unknown,3
2020-03-18,England,E09000002,Barking and Dagenham,29
2020-03-18,England,E09000003,Barnet,85
2020-03-18,England,E08000025,Birmingham,126
2020-03-18,England,E08000001,Bolton,16
2020-03-18,England,E09000005,Brent,101
2020-03-18,England,E09000007,Camden,50
2020-03-18,England,E06000056,Central Bedfordshire,17
2020-03-18,England,E06000050,Cheshire West and Chester,13
2020-03-18,England,E09000009,Ealing,79
2020-03-18,England,E09000015,Harrow,88
2020-03-18,England,E10000017,Lancashire,38
2020-03-18,England,E08000035,Leeds,22
2020-03-18,England,E09000023,Lewisham,57
2020-03-18,England,E08000012,Liverpool,29
2020-03-18,England,E06000002,Middlesbrough,2
2020-03-18,England,E06000042,Milton Keynes,20
2020-03-18,England,E10000023,North Yorkshire,19
2020-03-18,England,E06000018,Nottingham,25
2020-03-18,England,E06000026,Plymouth,10
2020-03-18,England,E06000038,Reading,15
2020-03-18,England,E08000006,Salford,14
2020-03-18,England,E08000014,Sefton,9
2020-03-18,England,E06000051,Shropshire,12
2020-03-18,England,E06000039,Slough,40
2020-03-18,England,E10000027,Somerset,16
2020-03-18,England,E08000007,Stockport,28
2020-03-18,England,E08000024,Sunderland,6
2020-03-18,England,E10000032,West Sussex,39
2020-03-18,England,E06000054,Wiltshire,22
2020-03-18,England,E06000055,Bedford,5
2020-03-18,England,E06000058,"Bournemouth, Christchurch and Poole",11
2020-03-18,England,E06000023,"Bristol, City of",22
2020-03-18,England,E10000002,Buckinghamshire,65
2020-03-18,England,E06000049,Cheshire East,19
2020-03-18,England,E06000052,Cornwall and Isles of Scilly,21
2020-03-18,England,E09000008,Croydon,89
2020-03-18,England,E10000008,Devon,45
2020-03-18,England,E06000011,East Riding of Yorkshire,14
2020-03-18,England,E10000011,East Sussex,17
2020-03-18,England,E09000011,Greenwich,58
2020-03-18,England,E09000014,Haringey,51
2020-03-18,England,E06000001,Hartlepool,2
2020-03-18,England,E09000016,Havering,30
2020-03-18,England,E09000017,Hillingdon,53
2020-03-18,England,E09000020,Kensington and Chelsea,77
2020-03-18,England,E08000034,Kirklees,12
2020-03-18,England,E06000016,Leicester,13
2020-03-18,England,E09000024,Merton,63
2020-03-18,England,E09000025,Newham,49
2020-03-18,England,E10000020,Norfolk,32
2020-03-18,England,E08000022,North Tyneside,12
2020-03-18,England,E08000004,Oldham,17
2020-03-18,England,E08000029,Solihull,5
2020-03-18,England,E09000028,Southwark,130
2020-03-18,England,E08000013,St. Helens,5
2020-03-18,England,E10000029,Suffolk,25
2020-03-18,England,E06000034,Thurrock,13
2020-03-18,England,E09000030,Tower Hamlets,44
2020-03-18,England,E09000031,Waltham Forest,33
2020-03-18,England,E09000033,Westminster,108
2020-03-18,England,E06000041,Wokingham,17
2020-03-18,England,E09000004,Bexley,37
2020-03-18,England,E08000032,Bradford,13
2020-03-18,England,E06000043,Brighton and Hove,19
2020-03-18,England,E10000003,Cambridgeshire,28
2020-03-18,England,E06000047,County Durham,7
2020-03-18,England,E08000026,Coventry,21
2020-03-18,England,E10000006,Cumbria,79
2020-03-18,England,E06000015,Derby,24
2020-03-18,England,E08000017,Doncaster,7
2020-03-18,England,E08000027,Dudley,26
2020-03-18,England,E09000013,Hammersmith and Fulham,49
2020-03-18,England,E10000015,Hertfordshire,97
2020-03-18,England,E09000018,Hounslow,55
2020-03-18,England,E10000016,Kent,64
2020-03-18,England,E09000021,Kingston upon Thames,23
2020-03-18,England,E08000011,Knowsley,5
2020-03-18,England,E10000018,Leicestershire,36
2020-03-18,England,E06000032,Luton,14
2020-03-18,England,E06000035,Medway,16
2020-03-18,England,E06000012,North East Lincolnshire,1
2020-03-18,England,E09000026,Redbridge,38
2020-03-18,England,E09000027,Richmond upon Thames,23
2020-03-18,England,E08000005,Rochdale,14
2020-03-18,England,E08000023,South Tyneside,3
2020-03-18,England,E06000045,Southampton,11
2020-03-18,England,E10000030,Surrey,129
2020-03-18,England,E06000027,Torbay,10
2020-03-18,England,E09000032,Wandsworth,113
2020-03-18,England,E06000037,West Berkshire,10
2020-03-18,England,E08000010,Wigan,9
2020-03-18,England,E08000031,Wolverhampton,65
2020-03-18,England,E08000016,Barnsley,12
2020-03-18,England,E06000022,Bath and North East Somerset,10
2020-03-18,England,E09000006,Bromley,61
2020-03-18,England,E10000007,Derbyshire,83
2020-03-18,England,E06000059,Dorset,11
2020-03-18,England,E09000010,Enfield,50
2020-03-18,England,E10000012,Essex,64
2020-03-18,England,E10000013,Gloucestershire,32
2020-03-18,England,E09000012,Hackney and City of London,49
2020-03-18,England,E10000014,Hampshire,135
2020-03-18,England,E09000019,Islington,52
2020-03-18,England,E09000022,Lambeth,122
2020-03-18,England,E10000019,Lincolnshire,21
2020-03-18,England,E08000003,Manchester,31
2020-03-18,England,E08000021,Newcastle upon Tyne,22
2020-03-18,England,E06000057,Northumberland,7
2020-03-18,England,E10000024,Nottinghamshire,54
2020-03-18,England,E10000025,Oxfordshire,53
2020-03-18,England,E06000031,Peterborough,3
2020-03-18,England,E06000044,Portsmouth,20
2020-03-18,England,E08000018,Rotherham,10
2020-03-18,England,E08000028,Sandwell,29
2020-03-18,England,E08000019,Sheffield,80
2020-03-18,England,E10000028,Staffordshire,51
2020-03-18,England,E09000029,Sutton,26
2020-03-18,England,E06000030,Swindon,8
2020-03-18,England,E08000008,Tameside,22
2020-03-18,England,E06000020,Telford and Wrekin,3
2020-03-18,England,E08000009,Trafford,21
2020-03-18,England,E08000030,Walsall,32
2020-03-18,England,E10000031,Warwickshire,51
2020-03-18,England,E10000034,Worcestershire,35
2020-03-18,England,E06000014,York,9
2020-03-18,England,E08000002,Bury,12
2020-03-18,England,E06000025,South Gloucestershire,16
2020-03-18,England,E06000021,Stoke-on-Trent,5
2020-03-18,England,E08000036,Wakefield,9
2020-03-18,Scotland,S08000015,Ayrshire and Arran,9
2020-03-18,Scotland,S08000016,Borders,7
2020-03-18,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-18,Scotland,S08000029,Fife,8
2020-03-18,Scotland,S08000019,Forth Valley,15
2020-03-18,Scotland,S08000020,Grampian,18
2020-03-18,Scotland,S08000031,Greater Glasgow and Clyde,57
2020-03-18,Scotland,S08000022,Highland,5
2020-03-18,Scotland,S08000032,Lanarkshire,25
2020-03-18,Scotland,S08000024,Lothian,33
2020-03-18,Scotland,S08000025,Orkney,NaN
2020-03-18,Scotland,S08000026,Shetland,16
2020-03-18,Scotland,S08000030,Tayside,24
2020-03-18,Scotland,S08000028,Western Isles,NaN
2020-03-18,Wales,W11000028,Aneurin Bevan,125
2020-03-18,Wales,W11000023,Betsi Cadwaladr,9
2020-03-18,Wales,W11000029,Cardiff and Vale,43
2020-03-18,Wales,W11000030,Cwm Taf,7
2020-03-18,Wales,W11000025,Hywel Dda,13
2020-03-18,Wales,,Outside Wales,2
2020-03-18,Wales,W11000024,Powys,9
2020-03-18,Wales,W11000031,Swansea Bay,37
2020-03-18,Wales,,Unknown,4
2020-03-19,England,E09000002,Barking and Dagenham,33
2020-03-19,England,E09000003,Barnet,111
2020-03-19,England,E08000025,Birmingham,161
2020-03-19,England,E08000001,Bolton,18
2020-03-19,England,E09000005,Brent,123
2020-03-19,England,E09000007,Camden,55
2020-03-19,England,E06000056,Central Bedfordshire,21
2020-03-19,England,E06000050,Cheshire West and Chester,17
2020-03-19,England,E06000005,Darlington,3
2020-03-19,England,E09000009,Ealing,97
2020-03-19,England,E09000015,Harrow,99
2020-03-19,England,E10000017,Lancashire,52
2020-03-19,England,E08000035,Leeds,28
2020-03-19,England,E09000023,Lewisham,73
2020-03-19,England,E08000012,Liverpool,35
2020-03-19,England,E06000042,Milton Keynes,26
2020-03-19,England,E10000023,North Yorkshire,22
2020-03-19,England,E06000018,Nottingham,29
2020-03-19,England,E06000026,Plymouth,12
2020-03-19,England,E06000038,Reading,16
2020-03-19,England,E08000006,Salford,21
2020-03-19,England,E08000014,Sefton,13
2020-03-19,England,E06000051,Shropshire,14
2020-03-19,England,E06000039,Slough,45
2020-03-19,England,E10000027,Somerset,17
2020-03-19,England,E08000007,Stockport,35
2020-03-19,England,E06000004,Stockton-on-Tees,10
2020-03-19,England,E08000024,Sunderland,9
2020-03-19,England,E06000007,Warrington,6
2020-03-19,England,E10000032,West Sussex,48
2020-03-19,England,E06000054,Wiltshire,27
2020-03-19,England,E06000040,Windsor and Maidenhead,25
2020-03-19,England,E08000015,Wirral,11
2020-03-19,England,E06000055,Bedford,7
2020-03-19,England,E06000058,"Bournemouth, Christchurch and Poole",12
2020-03-19,England,E06000036,Bracknell Forest,7
2020-03-19,England,E06000023,"Bristol, City of",24
2020-03-19,England,E10000002,Buckinghamshire,71
2020-03-19,England,E06000049,Cheshire East,23
2020-03-19,England,E06000052,Cornwall and Isles of Scilly,23
2020-03-19,England,E09000008,Croydon,98
2020-03-19,England,E06000011,East Riding of Yorkshire,16
2020-03-19,England,E10000011,East Sussex,21
2020-03-19,England,E09000011,Greenwich,64
2020-03-19,England,E09000014,Haringey,61
2020-03-19,England,E09000016,Havering,37
2020-03-19,England,E09000017,Hillingdon,66
2020-03-19,England,E09000020,Kensington and Chelsea,82
2020-03-19,England,E08000034,Kirklees,14
2020-03-19,England,E06000016,Leicester,19
2020-03-19,England,E09000024,Merton,74
2020-03-19,England,E09000025,Newham,55
2020-03-19,England,E10000020,Norfolk,35
2020-03-19,England,E08000022,North Tyneside,15
2020-03-19,England,E10000021,Northamptonshire,35
2020-03-19,England,E08000004,Oldham,22
2020-03-19,England,E06000003,Redcar and Cleveland,3
2020-03-19,England,E08000029,Solihull,10
2020-03-19,England,E09000028,Southwark,145
2020-03-19,England,E08000013,St. Helens,6
2020-03-19,England,E10000029,Suffolk,26
2020-03-19,England,E06000034,Thurrock,14
2020-03-19,England,E09000030,Tower Hamlets,54
2020-03-19,England,E09000031,Waltham Forest,42
2020-03-19,England,E09000033,Westminster,117
2020-03-19,England,E06000041,Wokingham,19
2020-03-19,England,E09000004,Bexley,42
2020-03-19,England,E06000043,Brighton and Hove,21
2020-03-19,England,E10000003,Cambridgeshire,35
2020-03-19,England,E06000047,County Durham,9
2020-03-19,England,E08000026,Coventry,26
2020-03-19,England,E10000006,Cumbria,105
2020-03-19,England,E06000015,Derby,34
2020-03-19,England,E08000017,Doncaster,11
2020-03-19,England,E08000027,Dudley,36
2020-03-19,England,E09000013,Hammersmith and Fulham,52
2020-03-19,England,E10000015,Hertfordshire,120
2020-03-19,England,E09000018,Hounslow,68
2020-03-19,England,E10000016,Kent,78
2020-03-19,England,E09000021,Kingston upon Thames,29
2020-03-19,England,E10000018,Leicestershire,52
2020-03-19,England,E06000032,Luton,18
2020-03-19,England,E06000035,Medway,19
2020-03-19,England,E06000013,North Lincolnshire,4
2020-03-19,England,E09000026,Redbridge,50
2020-03-19,England,E09000027,Richmond upon Thames,27
2020-03-19,England,E08000005,Rochdale,15
2020-03-19,England,E08000023,South Tyneside,4
2020-03-19,England,E06000045,Southampton,14
2020-03-19,England,E10000030,Surrey,151
2020-03-19,England,E09000032,Wandsworth,130
2020-03-19,England,E06000037,West Berkshire,11
2020-03-19,England,E08000031,Wolverhampton,72
2020-03-19,England,E08000016,Barnsley,17
2020-03-19,England,E06000022,Bath and North East Somerset,13
2020-03-19,England,E09000006,Bromley,67
2020-03-19,England,E10000007,Derbyshire,91
2020-03-19,England,E06000059,Dorset,13
2020-03-19,England,E09000010,Enfield,65
2020-03-19,England,E10000012,Essex,74
2020-03-19,England,E10000013,Gloucestershire,34
2020-03-19,England,E09000012,Hackney and City of London,55
2020-03-19,England,E10000014,Hampshire,160
2020-03-19,England,E09000019,Islington,61
2020-03-19,England,E09000022,Lambeth,144
2020-03-19,England,E10000019,Lincolnshire,24
2020-03-19,England,E08000003,Manchester,35
2020-03-19,England,E08000021,Newcastle upon Tyne,27
2020-03-19,England,E06000057,Northumberland,9
2020-03-19,England,E10000024,Nottinghamshire,63
2020-03-19,England,E10000025,Oxfordshire,66
2020-03-19,England,E06000031,Peterborough,4
2020-03-19,England,E06000044,Portsmouth,24
2020-03-19,England,E08000018,Rotherham,12
2020-03-19,England,E08000028,Sandwell,47
2020-03-19,England,E08000019,Sheffield,106
2020-03-19,England,E10000028,Staffordshire,64
2020-03-19,England,E09000029,Sutton,29
2020-03-19,England,E08000008,Tameside,26
2020-03-19,England,E06000020,Telford and Wrekin,5
2020-03-19,England,E08000009,Trafford,25
2020-03-19,England,E08000030,Walsall,40
2020-03-19,England,E10000031,Warwickshire,59
2020-03-19,England,E10000034,Worcestershire,44
2020-03-19,England,E06000014,York,11
2020-03-19,England,E08000002,Bury,14
2020-03-19,England,E06000025,South Gloucestershire,17
2020-03-19,England,E06000021,Stoke-on-Trent,6
2020-03-19,England,E08000036,Wakefield,10
2020-03-19,Scotland,S08000015,Ayrshire and Arran,12
2020-03-19,Scotland,S08000016,Borders,8
2020-03-19,Scotland,S08000017,Dumfries and Galloway,6
2020-03-19,Scotland,S08000029,Fife,9
2020-03-19,Scotland,S08000019,Forth Valley,17
2020-03-19,Scotland,S08000020,Grampian,18
2020-03-19,Scotland,S08000031,Greater Glasgow and Clyde,71
2020-03-19,Scotland,S08000022,Highland,6
2020-03-19,Scotland,S08000032,Lanarkshire,33
2020-03-19,Scotland,S08000024,Lothian,35
2020-03-19,Scotland,S08000025,Orkney,NaN
2020-03-19,Scotland,S08000026,Shetland,24
2020-03-19,Scotland,S08000030,Tayside,27
2020-03-19,Scotland,S08000028,Western Isles,NaN
2020-03-19,Wales,W11000028,Aneurin Bevan,158
2020-03-19,Wales,W11000023,Betsi Cadwaladr,11
2020-03-19,Wales,W11000029,Cardiff and Vale,60
2020-03-19,Wales,W11000030,Cwm Taf,9
2020-03-19,Wales,W11000025,Hywel Dda,14
2020-03-19,Wales,,Outside Wales,2
2020-03-19,Wales,W11000024,Powys,9
2020-03-19,Wales,W11000031,Swansea Bay,42
2020-03-19,Wales,,Unknown,4
2020-03-20,England,E09000002,Barking and Dagenham,42
2020-03-20,England,E09000003,Barnet,132
2020-03-20,England,E08000025,Birmingham,213
2020-03-20,England,E08000001,Bolton,20
2020-03-20,England,E09000005,Brent,144
2020-03-20,England,E09000007,Camden,61
2020-03-20,England,E06000056,Central Bedfordshire,23
2020-03-20,England,E06000050,Cheshire West and Chester,20
2020-03-20,England,E09000009,Ealing,113
2020-03-20,England,E09000015,Harrow,113
2020-03-20,England,E10000017,Lancashire,60
2020-03-20,England,E08000035,Leeds,35
2020-03-20,England,E09000023,Lewisham,95
2020-03-20,England,E08000012,Liverpool,45
2020-03-20,England,E06000002,Middlesbrough,4
2020-03-20,England,E06000042,Milton Keynes,28
2020-03-20,England,E10000023,North Yorkshire,30
2020-03-20,England,E06000018,Nottingham,36
2020-03-20,England,E06000026,Plymouth,14
2020-03-20,England,E08000006,Salford,30
2020-03-20,England,E08000014,Sefton,15
2020-03-20,England,E06000051,Shropshire,19
2020-03-20,England,E06000039,Slough,50
2020-03-20,England,E10000027,Somerset,20
2020-03-20,England,E08000007,Stockport,37
2020-03-20,England,E06000004,Stockton-on-Tees,12
2020-03-20,England,E08000024,Sunderland,12
2020-03-20,England,E06000007,Warrington,7
2020-03-20,England,E10000032,West Sussex,56
2020-03-20,England,E06000054,Wiltshire,31
2020-03-20,England,E06000040,Windsor and Maidenhead,30
2020-03-20,England,E08000015,Wirral,13
2020-03-20,England,E06000008,Blackburn with Darwen,3
2020-03-20,England,E06000036,Bracknell Forest,8
2020-03-20,England,E06000023,"Bristol, City of",28
2020-03-20,England,E10000002,Buckinghamshire,78
2020-03-20,England,E06000049,Cheshire East,24
2020-03-20,England,E06000052,Cornwall and Isles of Scilly,29
2020-03-20,England,E09000008,Croydon,123
2020-03-20,England,E10000008,Devon,48
2020-03-20,England,E10000011,East Sussex,25
2020-03-20,England,E09000011,Greenwich,78
2020-03-20,England,E09000014,Haringey,72
2020-03-20,England,E06000001,Hartlepool,3
2020-03-20,England,E09000016,Havering,41
2020-03-20,England,E06000019,"Herefordshire, County of",12
2020-03-20,England,E09000017,Hillingdon,77
2020-03-20,England,E09000020,Kensington and Chelsea,87
2020-03-20,England,E08000034,Kirklees,18
2020-03-20,England,E06000016,Leicester,21
2020-03-20,England,E09000024,Merton,83
2020-03-20,England,E09000025,Newham,69
2020-03-20,England,E10000020,Norfolk,38
2020-03-20,England,E08000022,North Tyneside,18
2020-03-20,England,E10000021,Northamptonshire,45
2020-03-20,England,E08000004,Oldham,25
2020-03-20,England,E08000029,Solihull,14
2020-03-20,England,E09000028,Southwark,168
2020-03-20,England,E08000013,St. Helens,10
2020-03-20,England,E10000029,Suffolk,30
2020-03-20,England,E09000030,Tower Hamlets,65
2020-03-20,England,E09000031,Waltham Forest,55
2020-03-20,England,E09000033,Westminster,132
2020-03-20,England,E06000041,Wokingham,21
2020-03-20,England,E09000004,Bexley,51
2020-03-20,England,E06000009,Blackpool,7
2020-03-20,England,E08000032,Bradford,15
2020-03-20,England,E06000043,Brighton and Hove,24
2020-03-20,England,E10000003,Cambridgeshire,44
2020-03-20,England,E06000047,County Durham,12
2020-03-20,England,E08000026,Coventry,27
2020-03-20,England,E10000006,Cumbria,117
2020-03-20,England,E06000015,Derby,37
2020-03-20,England,E08000017,Doncaster,15
2020-03-20,England,E08000027,Dudley,47
2020-03-20,England,E08000037,Gateshead,3
2020-03-20,England,E06000006,Halton,8
2020-03-20,England,E09000013,Hammersmith and Fulham,60
2020-03-20,England,E10000015,Hertfordshire,142
2020-03-20,England,E09000018,Hounslow,75
2020-03-20,England,E06000046,Isle of Wight,3
2020-03-20,England,E10000016,Kent,94
2020-03-20,England,E09000021,Kingston upon Thames,35
2020-03-20,England,E08000011,Knowsley,6
2020-03-20,England,E10000018,Leicestershire,58
2020-03-20,England,E06000032,Luton,27
2020-03-20,England,E06000035,Medway,21
2020-03-20,England,E06000012,North East Lincolnshire,2
2020-03-20,England,E06000013,North Lincolnshire,5
2020-03-20,England,E06000024,North Somerset,19
2020-03-20,England,E09000026,Redbridge,55
2020-03-20,England,E09000027,Richmond upon Thames,36
2020-03-20,England,E08000005,Rochdale,18
2020-03-20,England,E08000023,South Tyneside,6
2020-03-20,England,E06000045,Southampton,17
2020-03-20,England,E10000030,Surrey,177
2020-03-20,England,E06000027,Torbay,15
2020-03-20,England,E09000032,Wandsworth,153
2020-03-20,England,E06000037,West Berkshire,14
2020-03-20,England,E08000010,Wigan,10
2020-03-20,England,E08000031,Wolverhampton,87
2020-03-20,England,E08000016,Barnsley,18
2020-03-20,England,E06000022,Bath and North East Somerset,16
2020-03-20,England,E09000006,Bromley,85
2020-03-20,England,E10000007,Derbyshire,102
2020-03-20,England,E06000059,Dorset,16
2020-03-20,England,E09000010,Enfield,85
2020-03-20,England,E10000012,Essex,89
2020-03-20,England,E10000013,Gloucestershire,41
2020-03-20,England,E09000012,Hackney and City of London,69
2020-03-20,England,E10000014,Hampshire,190
2020-03-20,England,E09000019,Islington,64
2020-03-20,England,E09000022,Lambeth,174
2020-03-20,England,E10000019,Lincolnshire,29
2020-03-20,England,E08000003,Manchester,39
2020-03-20,England,E08000021,Newcastle upon Tyne,35
2020-03-20,England,E06000057,Northumberland,10
2020-03-20,England,E10000024,Nottinghamshire,72
2020-03-20,England,E10000025,Oxfordshire,71
2020-03-20,England,E06000031,Peterborough,9
2020-03-20,England,E06000044,Portsmouth,27
2020-03-20,England,E08000018,Rotherham,15
2020-03-20,England,E08000028,Sandwell,53
2020-03-20,England,E08000019,Sheffield,131
2020-03-20,England,E10000028,Staffordshire,79
2020-03-20,England,E09000029,Sutton,39
2020-03-20,England,E06000030,Swindon,9
2020-03-20,England,E08000008,Tameside,28
2020-03-20,England,E06000020,Telford and Wrekin,6
2020-03-20,England,E08000009,Trafford,32
2020-03-20,England,E08000030,Walsall,49
2020-03-20,England,E10000031,Warwickshire,71
2020-03-20,England,E10000034,Worcestershire,58
2020-03-20,England,E06000014,York,12
2020-03-20,England,E08000002,Bury,15
2020-03-20,England,E06000021,Stoke-on-Trent,7
2020-03-20,England,E08000036,Wakefield,12
2020-03-20,Scotland,S08000015,Ayrshire and Arran,16
2020-03-20,Scotland,S08000016,Borders,9
2020-03-20,Scotland,S08000017,Dumfries and Galloway,10
2020-03-20,Scotland,S08000029,Fife,12
2020-03-20,Scotland,S08000019,Forth Valley,23
2020-03-20,Scotland,S08000020,Grampian,19
2020-03-20,Scotland,S08000031,Greater Glasgow and Clyde,91
2020-03-20,Scotland,S08000022,Highland,6
2020-03-20,Scotland,S08000032,Lanarkshire,41
2020-03-20,Scotland,S08000024,Lothian,40
2020-03-20,Scotland,S08000025,Orkney,NaN
2020-03-20,Scotland,S08000026,Shetland,24
2020-03-20,Scotland,S08000030,Tayside,31
2020-03-20,Scotland,S08000028,Western Isles,NaN
2020-03-20,Wales,W11000028,Aneurin Bevan,197
2020-03-20,Wales,W11000023,Betsi Cadwaladr,12
2020-03-20,Wales,W11000029,Cardiff and Vale,72
2020-03-20,Wales,W11000030,Cwm Taf,19
2020-03-20,Wales,W11000025,Hywel Dda,16
2020-03-20,Wales,,Outside Wales,3
2020-03-20,Wales,W11000024,Powys,11
2020-03-20,Wales,W11000031,Swansea Bay,48
2020-03-20,Wales,,Unknown,4
2020-03-21,England,E09000002,Barking and Dagenham,52
2020-03-21,England,E09000003,Barnet,150
2020-03-21,England,E08000025,Birmingham,243
2020-03-21,England,E08000001,Bolton,21
2020-03-21,England,E09000005,Brent,162
2020-03-21,England,E09000007,Camden,76
2020-03-21,England,E06000056,Central Bedfordshire,26
2020-03-21,England,E06000050,Cheshire West and Chester,21
2020-03-21,England,E09000009,Ealing,125
2020-03-21,England,E09000015,Harrow,131
2020-03-21,England,E06000010,"Kingston upon Hull, City of",4
2020-03-21,England,E10000017,Lancashire,69
2020-03-21,England,E08000035,Leeds,41
2020-03-21,England,E09000023,Lewisham,103
2020-03-21,England,E08000012,Liverpool,59
2020-03-21,England,E06000002,Middlesbrough,5
2020-03-21,England,E06000042,Milton Keynes,32
2020-03-21,England,E10000023,North Yorkshire,41
2020-03-21,England,E06000018,Nottingham,42
2020-03-21,England,E06000026,Plymouth,16
2020-03-21,England,E06000038,Reading,19
2020-03-21,England,E08000006,Salford,38
2020-03-21,England,E08000014,Sefton,17
2020-03-21,England,E06000051,Shropshire,21
2020-03-21,England,E06000039,Slough,52
2020-03-21,England,E10000027,Somerset,23
2020-03-21,England,E08000007,Stockport,43
2020-03-21,England,E08000024,Sunderland,17
2020-03-21,England,E06000007,Warrington,8
2020-03-21,England,E10000032,West Sussex,66
2020-03-21,England,E06000054,Wiltshire,35
2020-03-21,England,E06000040,Windsor and Maidenhead,32
2020-03-21,England,E08000015,Wirral,16
2020-03-21,England,E06000055,Bedford,8
2020-03-21,England,E06000058,"Bournemouth, Christchurch and Poole",15
2020-03-21,England,E06000036,Bracknell Forest,13
2020-03-21,England,E06000023,"Bristol, City of",36
2020-03-21,England,E10000002,Buckinghamshire,89
2020-03-21,England,E06000049,Cheshire East,27
2020-03-21,England,E06000052,Cornwall and Isles of Scilly,32
