Date,Country,AreaCode,Area,TotalCases
2020-03-14,England,E09000013,Hammersmith and Fulham,26
2020-03-14,England,E10000014,Hampshire,72
2020-03-14,England,E09000014,Haringey,28
2020-03-14,England,E09000015,Harrow,33
2020-03-14,England,E09000016,Havering,9
2020-03-14,England,E06000019,"Herefordshire, County of",3
2020-03-14,England,E10000015,Hertfordshire,47
2020-03-14,England,E09000017,Hillingdon,18
2020-03-14,England,E09000018,Hounslow,22
2020-03-14,England,E09000019,Islington,27
2020-03-14,England,E09000020,Kensington and Chelsea,55
2020-03-14,England,E10000016,Kent,34
2020-03-14,England,E09000021,Kingston upon Thames,8
2020-03-14,England,E09000022,Lambeth,54
2020-03-14,England,E10000018,Leicestershire,16
2020-03-14,England,E09000023,Lewisham,23
2020-03-14,England,E08000012,Liverpool,13
2020-03-14,England,E09000024,Merton,33
2020-03-14,England,E06000002,Middlesbrough,1
2020-03-14,England,E06000042,Milton Keynes,5
2020-03-14,England,E08000021,Newcastle upon Tyne,9
2020-03-14,England,E09000025,Newham,14
2020-03-14,England,E10000020,Norfolk,10
2020-03-14,England,E06000024,North Somerset,15
2020-03-14,England,E08000022,North Tyneside,6
2020-03-14,England,E10000023,North Yorkshire,11
2020-03-14,England,E10000021,Northamptonshire,19
2020-03-14,England,E06000018,Nottingham,15
2020-03-14,England,E10000024,Nottinghamshire,31
2020-03-14,England,E08000004,Oldham,10
2020-03-14,England,E06000031,Peterborough,2
2020-03-14,England,E06000044,Portsmouth,6
2020-03-14,England,E06000038,Reading,6
2020-03-14,England,E09000026,Redbridge,8
2020-03-14,England,E08000028,Sandwell,11
2020-03-14,England,E08000014,Sefton,6
2020-03-14,England,E08000019,Sheffield,30
2020-03-14,England,E06000039,Slough,21
2020-03-14,England,E10000027,Somerset,13
2020-03-14,England,E06000033,Southend-on-Sea,4
2020-03-14,England,E09000028,Southwark,63
2020-03-14,England,E10000028,Staffordshire,20
2020-03-14,England,E08000007,Stockport,12
2020-03-14,England,E06000004,Stockton-on-Tees,5
2020-03-14,England,E06000021,Stoke-on-Trent,3
2020-03-14,England,E10000029,Suffolk,10
2020-03-14,England,E10000030,Surrey,51
2020-03-14,England,E09000029,Sutton,14
2020-03-14,England,E08000008,Tameside,11
2020-03-14,England,E06000020,Telford and Wrekin,7
2020-03-14,England,E06000034,Thurrock,3
2020-03-14,England,E09000030,Tower Hamlets,22
2020-03-14,England,E08000009,Trafford,13
2020-03-14,England,E08000030,Walsall,18
2020-03-14,England,E09000031,Waltham Forest,11
2020-03-14,England,E09000032,Wandsworth,53
2020-03-14,England,E10000031,Warwickshire,21
2020-03-14,England,E06000037,West Berkshire,4
2020-03-14,England,E10000032,West Sussex,17
2020-03-14,England,E09000033,Westminster,70
2020-03-14,England,E08000010,Wigan,6
2020-03-14,England,E06000040,Windsor and Maidenhead,14
2020-03-14,England,E08000015,Wirral,8
2020-03-14,England,E08000031,Wolverhampton,37
2020-03-14,England,E10000034,Worcestershire,15
2020-03-14,England,E06000014,York,5
2020-03-14,Scotland,S08000015,Ayrshire and Arran,6
2020-03-14,Scotland,S08000016,Borders,5
2020-03-14,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-14,Scotland,S08000029,Fife,6
2020-03-14,Scotland,S08000019,Forth Valley,6
2020-03-14,Scotland,S08000020,Grampian,9
2020-03-14,Scotland,S08000031,Greater Glasgow and Clyde,31
2020-03-14,Scotland,S08000022,Highland,NaN
2020-03-14,Scotland,S08000032,Lanarkshire,10
2020-03-14,Scotland,S08000024,Lothian,25
2020-03-14,Scotland,S08000025,Orkney,NaN
2020-03-14,Scotland,S08000026,Shetland,13
2020-03-14,Scotland,S08000030,Tayside,11
2020-03-14,Scotland,S08000028,Western Isles,NaN
2020-03-14,Wales,W11000028,Aneurin Bevan,6
2020-03-14,Wales,W11000023,Betsi Cadwaladr,0
2020-03-14,Wales,W11000029,Cardiff and Vale,2
2020-03-14,Wales,W11000030,Cwm Taf,2
2020-03-14,Wales,W11000025,Hywel Dda,2
2020-03-14,Wales,,Outside Wales,0
2020-03-14,Wales,W11000024,Powys,2
2020-03-14,Wales,W11000031,Swansea Bay,2
2020-03-14,Wales,,Unknown,0
2020-03-15,England,E09000002,Barking and Dagenham,15
2020-03-15,England,E09000003,Barnet,54
2020-03-15,England,E08000016,Barnsley,7
2020-03-15,England,E09000004,Bexley,21
2020-03-15,England,E08000025,Birmingham,55
2020-03-15,England,E08000001,Bolton,9
2020-03-15,England,E06000036,Bracknell Forest,4
2020-03-15,England,E09000005,Brent,48
2020-03-15,England,E06000043,Brighton and Hove,13
2020-03-15,England,E06000023,"Bristol, City of",11
2020-03-15,England,E09000006,Bromley,34
2020-03-15,England,E10000002,Buckinghamshire,39
2020-03-15,England,E10000003,Cambridgeshire,16
2020-03-15,England,E09000007,Camden,34
2020-03-15,England,E06000056,Central Bedfordshire,11
2020-03-15,England,E06000049,Cheshire East,11
2020-03-15,England,E06000050,Cheshire West and Chester,8
2020-03-15,England,E06000052,Cornwall and Isles of Scilly,11
2020-03-15,England,E06000047,County Durham,3
2020-03-15,England,E09000008,Croydon,40
2020-03-15,England,E10000006,Cumbria,32
2020-03-15,England,E06000015,Derby,11
2020-03-15,England,E10000007,Derbyshire,45
2020-03-15,England,E10000008,Devon,35
2020-03-15,England,E06000059,Dorset,8
2020-03-15,England,E08000027,Dudley,15
2020-03-15,England,E09000009,Ealing,40
2020-03-15,England,E09000010,Enfield,30
2020-03-15,England,E10000012,Essex,39
2020-03-15,England,E10000013,Gloucestershire,15
2020-03-15,England,E09000011,Greenwich,27
2020-03-15,England,E09000012,Hackney,30
2020-03-15,England,E09000013,Hammersmith and Fulham,29
2020-03-15,England,E10000014,Hampshire,83
2020-03-15,England,E09000014,Haringey,32
2020-03-15,England,E09000015,Harrow,39
2020-03-15,England,E09000016,Havering,13
2020-03-15,England,E06000019,"Herefordshire, County of",6
2020-03-15,England,E10000015,Hertfordshire,62
2020-03-15,England,E09000017,Hillingdon,23
2020-03-15,England,E09000018,Hounslow,27
2020-03-15,England,E09000019,Islington,33
2020-03-15,England,E09000020,Kensington and Chelsea,56
2020-03-15,England,E10000016,Kent,39
2020-03-15,England,E09000021,Kingston upon Thames,10
2020-03-15,England,E08000034,Kirklees,4
2020-03-15,England,E08000011,Knowsley,3
2020-03-15,England,E09000022,Lambeth,67
2020-03-15,England,E10000017,Lancashire,17
2020-03-15,England,E08000035,Leeds,14
2020-03-15,England,E10000018,Leicestershire,18
2020-03-15,England,E09000023,Lewisham,29
2020-03-15,England,E10000019,Lincolnshire,14
2020-03-15,England,E08000003,Manchester,18
2020-03-15,England,E06000035,Medway,13
2020-03-15,England,E09000024,Merton,34
2020-03-15,England,E06000042,Milton Keynes,6
2020-03-15,England,E08000021,Newcastle upon Tyne,13
2020-03-15,England,E09000025,Newham,21
2020-03-15,England,E10000020,Norfolk,11
2020-03-15,England,E06000024,North Somerset,16
2020-03-15,England,E10000021,Northamptonshire,20
2020-03-15,England,E06000057,Northumberland,3
2020-03-15,England,E06000018,Nottingham,17
2020-03-15,England,E10000024,Nottinghamshire,36
2020-03-15,England,E10000025,Oxfordshire,33
2020-03-15,England,E06000026,Plymouth,6
2020-03-15,England,E06000044,Portsmouth,9
2020-03-15,England,E06000038,Reading,8
2020-03-15,England,E09000026,Redbridge,13
2020-03-15,England,E09000027,Richmond upon Thames,9
2020-03-15,England,E08000005,Rochdale,5
2020-03-15,England,E08000028,Sandwell,15
2020-03-15,England,E08000014,Sefton,7
2020-03-15,England,E08000019,Sheffield,36
2020-03-15,England,E06000039,Slough,25
2020-03-15,England,E10000027,Somerset,14
2020-03-15,England,E06000025,South Gloucestershire,13
2020-03-15,England,E08000023,South Tyneside,1
2020-03-15,England,E06000045,Southampton,6
2020-03-15,England,E09000028,Southwark,75
2020-03-15,England,E08000013,St. Helens,3
2020-03-15,England,E10000028,Staffordshire,27
2020-03-15,England,E10000029,Suffolk,16
2020-03-15,England,E08000024,Sunderland,3
2020-03-15,England,E10000030,Surrey,60
2020-03-15,England,E06000030,Swindon,5
2020-03-15,England,E08000008,Tameside,14
2020-03-15,England,E06000027,Torbay,7
2020-03-15,England,E09000030,Tower Hamlets,25
2020-03-15,England,E08000009,Trafford,15
2020-03-15,England,E08000030,Walsall,22
2020-03-15,England,E09000031,Waltham Forest,15
2020-03-15,England,E09000032,Wandsworth,65
2020-03-15,England,E06000007,Warrington,4
2020-03-15,England,E10000031,Warwickshire,24
2020-03-15,England,E06000037,West Berkshire,5
2020-03-15,England,E10000032,West Sussex,18
2020-03-15,England,E09000033,Westminster,75
2020-03-15,England,E08000010,Wigan,7
2020-03-15,England,E06000040,Windsor and Maidenhead,15
2020-03-15,England,E06000041,Wokingham,12
2020-03-15,England,E08000031,Wolverhampton,40
2020-03-15,England,E10000034,Worcestershire,19
2020-03-15,Scotland,S08000015,Ayrshire and Arran,6
2020-03-15,Scotland,S08000016,Borders,7
2020-03-15,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-15,Scotland,S08000029,Fife,7
2020-03-15,Scotland,S08000019,Forth Valley,10
2020-03-15,Scotland,S08000020,Grampian,12
2020-03-15,Scotland,S08000031,Greater Glasgow and Clyde,39
2020-03-15,Scotland,S08000022,Highland,NaN
2020-03-15,Scotland,S08000032,Lanarkshire,16
2020-03-15,Scotland,S08000024,Lothian,28
2020-03-15,Scotland,S08000025,Orkney,NaN
2020-03-15,Scotland,S08000026,Shetland,13
2020-03-15,Scotland,S08000030,Tayside,15
2020-03-15,Scotland,S08000028,Western Isles,NaN
2020-03-15,Wales,W11000028,Aneurin Bevan,11
2020-03-15,Wales,W11000023,Betsi Cadwaladr,0
2020-03-15,Wales,W11000029,Cardiff and Vale,2
2020-03-15,Wales,W11000030,Cwm Taf,2
2020-03-15,Wales,W11000025,Hywel Dda,2
2020-03-15,Wales,,Outside Wales,0
2020-03-15,Wales,W11000024,Powys,2
2020-03-15,Wales,W11000031,Swansea Bay,3
2020-03-15,Wales,,Unknown,0
2020-03-16,England,E09000002,Barking and Dagenham,19
2020-03-16,England,E09000003,Barnet,65
2020-03-16,England,E06000022,Bath and North East Somerset,5
2020-03-16,England,E09000004,Bexley,25
2020-03-16,England,E08000025,Birmingham,70
2020-03-16,England,E06000009,Blackpool,4
2020-03-16,England,E08000001,Bolton,12
2020-03-16,England,E06000036,Bracknell Forest,5
2020-03-16,England,E09000005,Brent,58
2020-03-16,England,E06000043,Brighton and Hove,15
2020-03-16,England,E09000006,Bromley,40
2020-03-16,England,E10000002,Buckinghamshire,48
2020-03-16,England,E08000002,Bury,8
2020-03-16,England,E08000033,Calderdale,5
2020-03-16,England,E10000003,Cambridgeshire,17
2020-03-16,England,E09000007,Camden,37
2020-03-16,England,E06000050,Cheshire West and Chester,10
2020-03-16,England,E06000052,Cornwall and Isles of Scilly,14
2020-03-16,England,E08000026,Coventry,13
2020-03-16,England,E09000008,Croydon,53
2020-03-16,England,E10000006,Cumbria,44
2020-03-16,England,E06000015,Derby,17
2020-03-16,England,E10000007,Derbyshire,62
2020-03-16,England,E10000008,Devon,39
2020-03-16,England,E08000017,Doncaster,4
2020-03-16,England,E08000027,Dudley,18
2020-03-16,England,E09000009,Ealing,54
2020-03-16,England,E06000011,East Riding of Yorkshire,13
2020-03-16,England,E10000011,East Sussex,7
2020-03-16,England,E09000010,Enfield,32
2020-03-16,England,E10000012,Essex,44
2020-03-16,England,E10000013,Gloucestershire,19
2020-03-16,England,E09000011,Greenwich,32
2020-03-16,England,E09000012,Hackney,36
2020-03-16,England,E06000006,Halton,5
2020-03-16,England,E09000013,Hammersmith and Fulham,32
2020-03-16,England,E10000014,Hampshire,102
2020-03-16,England,E09000014,Haringey,34
2020-03-16,England,E09000015,Harrow,51
2020-03-16,England,E06000001,Hartlepool,1
2020-03-16,England,E09000016,Havering,15
2020-03-16,England,E10000015,Hertfordshire,68
2020-03-16,England,E09000017,Hillingdon,32
2020-03-16,England,E09000018,Hounslow,36
2020-03-16,England,E09000019,Islington,38
2020-03-16,England,E09000020,Kensington and Chelsea,62
2020-03-16,England,E10000016,Kent,47
2020-03-16,England,E09000021,Kingston upon Thames,15
2020-03-16,England,E08000034,Kirklees,6
2020-03-16,England,E09000022,Lambeth,83
2020-03-16,England,E10000017,Lancashire,24
2020-03-16,England,E08000035,Leeds,15
2020-03-16,England,E06000016,Leicester,5
2020-03-16,England,E10000018,Leicestershire,20
2020-03-16,England,E09000023,Lewisham,40
2020-03-16,England,E08000012,Liverpool,16
2020-03-16,England,E08000003,Manchester,24
2020-03-16,England,E06000035,Medway,14
2020-03-16,England,E09000024,Merton,40
2020-03-16,England,E09000025,Newham,30
2020-03-16,England,E10000020,Norfolk,17
2020-03-16,England,E06000013,North Lincolnshire,2
2020-03-16,England,E08000022,North Tyneside,7
2020-03-16,England,E10000023,North Yorkshire,14
2020-03-16,England,E10000021,Northamptonshire,21
2020-03-16,England,E06000057,Northumberland,4
2020-03-16,England,E06000018,Nottingham,18
2020-03-16,England,E10000024,Nottinghamshire,41
2020-03-16,England,E08000004,Oldham,14
2020-03-16,England,E10000025,Oxfordshire,36
2020-03-16,England,E06000026,Plymouth,7
2020-03-16,England,E06000044,Portsmouth,14
2020-03-16,England,E06000038,Reading,9
2020-03-16,England,E09000026,Redbridge,19
2020-03-16,England,E09000027,Richmond upon Thames,13
2020-03-16,England,E08000005,Rochdale,8
2020-03-16,England,E08000018,Rotherham,6
2020-03-16,England,E08000006,Salford,9
2020-03-16,England,E08000028,Sandwell,20
2020-03-16,England,E08000019,Sheffield,50
2020-03-16,England,E06000039,Slough,32
2020-03-16,England,E08000029,Solihull,3
2020-03-16,England,E08000023,South Tyneside,2
2020-03-16,England,E06000045,Southampton,8
2020-03-16,England,E06000033,Southend-on-Sea,6
2020-03-16,England,E09000028,Southwark,91
2020-03-16,England,E10000028,Staffordshire,35
2020-03-16,England,E08000007,Stockport,15
2020-03-16,England,E06000004,Stockton-on-Tees,6
2020-03-16,England,E10000029,Suffolk,17
2020-03-16,England,E08000024,Sunderland,5
2020-03-16,England,E10000030,Surrey,73
2020-03-16,England,E09000029,Sutton,17
2020-03-16,England,E08000008,Tameside,16
2020-03-16,England,E06000020,Telford and Wrekin,8
2020-03-16,England,E06000034,Thurrock,5
2020-03-16,England,E06000027,Torbay,8
2020-03-16,England,E09000030,Tower Hamlets,28
2020-03-16,England,E08000009,Trafford,16
2020-03-16,England,E08000030,Walsall,23
2020-03-16,England,E09000031,Waltham Forest,17
2020-03-16,England,E09000032,Wandsworth,78
2020-03-16,England,E10000031,Warwickshire,32
2020-03-16,England,E06000037,West Berkshire,6
2020-03-16,England,E10000032,West Sussex,21
2020-03-16,England,E09000033,Westminster,89
2020-03-16,England,E06000054,Wiltshire,17
2020-03-16,England,E06000040,Windsor and Maidenhead,17
2020-03-16,England,E08000015,Wirral,10
2020-03-16,England,E08000031,Wolverhampton,44
2020-03-16,England,E10000034,Worcestershire,22
2020-03-16,Scotland,S08000015,Ayrshire and Arran,6
2020-03-16,Scotland,S08000016,Borders,7
2020-03-16,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-16,Scotland,S08000029,Fife,7
2020-03-16,Scotland,S08000019,Forth Valley,10
2020-03-16,Scotland,S08000020,Grampian,12
2020-03-16,Scotland,S08000031,Greater Glasgow and Clyde,44
2020-03-16,Scotland,S08000022,Highland,NaN
2020-03-16,Scotland,S08000032,Lanarkshire,20
2020-03-16,Scotland,S08000024,Lothian,29
2020-03-16,Scotland,S08000025,Orkney,NaN
2020-03-16,Scotland,S08000026,Shetland,15
2020-03-16,Scotland,S08000030,Tayside,17
2020-03-16,Scotland,S08000028,Western Isles,NaN
2020-03-16,Wales,W11000028,Aneurin Bevan,21
2020-03-16,Wales,W11000023,Betsi Cadwaladr,0
2020-03-16,Wales,W11000029,Cardiff and Vale,2
2020-03-16,Wales,W11000030,Cwm Taf,2
2020-03-16,Wales,W11000025,Hywel Dda,2
2020-03-16,Wales,,Outside Wales,0
2020-03-16,Wales,W11000024,Powys,2
2020-03-16,Wales,W11000031,Swansea Bay,3
2020-03-16,Wales,,Unknown,0
2020-03-17,England,E09000002,Barking and Dagenham,24
2020-03-17,England,E09000003,Barnet,72
2020-03-17,England,E08000016,Barnsley,9
2020-03-17,England,E06000055,Bedford,3
2020-03-17,England,E09000004,Bexley,31
2020-03-17,England,E08000025,Birmingham,94
2020-03-17,England,E06000009,Blackpool,6
2020-03-17,England,E08000001,Bolton,13
2020-03-17,England,E06000058,"Bournemouth, Christchurch and Poole",10
2020-03-17,England,E06000036,Bracknell Forest,6
2020-03-17,England,E08000032,Bradford,10
2020-03-17,England,E09000005,Brent,81
2020-03-17,England,E06000023,"Bristol, City of",15
2020-03-17,England,E09000006,Bromley,49
2020-03-17,England,E10000002,Buckinghamshire,54
2020-03-17,England,E08000002,Bury,10
2020-03-17,England,E10000003,Cambridgeshire,18
2020-03-17,England,E09000007,Camden,41
2020-03-17,England,E06000049,Cheshire East,15
2020-03-17,England,E06000050,Cheshire West and Chester,11
2020-03-17,England,E06000052,Cornwall and Isles of Scilly,16
2020-03-17,England,E06000047,County Durham,5
2020-03-17,England,E08000026,Coventry,17
2020-03-17,England,E09000008,Croydon,74
2020-03-17,England,E10000006,Cumbria,56
2020-03-17,England,E06000015,Derby,20
2020-03-17,England,E10000007,Derbyshire,71
2020-03-17,England,E10000008,Devon,41
2020-03-17,England,E08000017,Doncaster,6
2020-03-17,England,E06000059,Dorset,10
2020-03-17,England,E08000027,Dudley,20
2020-03-17,England,E09000009,Ealing,62
2020-03-17,England,E06000011,East Riding of Yorkshire,14
2020-03-17,England,E10000011,East Sussex,13
2020-03-17,England,E09000010,Enfield,44
2020-03-17,England,E10000012,Essex,54
2020-03-17,England,E08000037,Gateshead,2
2020-03-17,England,E10000013,Gloucestershire,24
2020-03-17,England,E09000011,Greenwich,46
2020-03-17,England,E09000012,Hackney,43
2020-03-17,England,E06000006,Halton,7
2020-03-17,England,E09000013,Hammersmith and Fulham,40
2020-03-17,England,E10000014,Hampshire,117
2020-03-17,England,E09000014,Haringey,38
2020-03-17,England,E09000015,Harrow,65
2020-03-17,England,E09000016,Havering,18
2020-03-17,England,E06000019,"Herefordshire, County of",7
2020-03-17,England,E10000015,Hertfordshire,73
2020-03-17,England,E09000017,Hillingdon,48
2020-03-17,England,E09000018,Hounslow,44
2020-03-17,England,E09000019,Islington,45
2020-03-17,England,E09000020,Kensington and Chelsea,69
2020-03-17,England,E10000016,Kent,52
2020-03-17,England,E09000021,Kingston upon Thames,21
2020-03-17,England,E08000034,Kirklees,7
2020-03-17,England,E09000022,Lambeth,104
2020-03-17,England,E10000017,Lancashire,28
2020-03-17,England,E08000035,Leeds,18
2020-03-17,England,E06000016,Leicester,8
2020-03-17,England,E10000018,Leicestershire,24
2020-03-17,England,E09000023,Lewisham,48
2020-03-17,England,E10000019,Lincolnshire,16
2020-03-17,England,E08000012,Liverpool,20
2020-03-17,England,E06000032,Luton,8
2020-03-17,England,E08000003,Manchester,28
2020-03-17,England,E06000035,Medway,16
2020-03-17,England,E09000024,Merton,50
2020-03-17,England,E06000042,Milton Keynes,9
2020-03-17,England,E08000021,Newcastle upon Tyne,19
2020-03-17,England,E09000025,Newham,35
2020-03-17,England,E10000020,Norfolk,23
2020-03-17,England,E06000024,North Somerset,17
2020-03-17,England,E08000022,North Tyneside,8
2020-03-17,England,E10000023,North Yorkshire,16
2020-03-17,England,E10000021,Northamptonshire,25
2020-03-17,England,E06000057,Northumberland,6
2020-03-17,England,E06000018,Nottingham,23
2020-03-17,England,E10000024,Nottinghamshire,44
2020-03-17,England,E08000004,Oldham,15
2020-03-17,England,E10000025,Oxfordshire,44
2020-03-17,England,E06000044,Portsmouth,17
2020-03-17,England,E06000038,Reading,11
2020-03-17,England,E09000026,Redbridge,27
2020-03-17,England,E06000003,Redcar and Cleveland,2
2020-03-17,England,E09000027,Richmond upon Thames,18
2020-03-17,England,E08000005,Rochdale,13
2020-03-17,England,E08000018,Rotherham,8
2020-03-17,England,E08000006,Salford,11
2020-03-17,England,E08000028,Sandwell,22
2020-03-17,England,E08000014,Sefton,8
2020-03-17,England,E08000019,Sheffield,63
2020-03-17,England,E06000039,Slough,37
2020-03-17,England,E08000029,Solihull,4
2020-03-17,England,E06000025,South Gloucestershire,14
2020-03-17,England,E06000045,Southampton,9
2020-03-17,England,E06000033,Southend-on-Sea,8
2020-03-17,England,E09000028,Southwark,110
2020-03-17,England,E10000028,Staffordshire,40
2020-03-17,England,E08000007,Stockport,21
2020-03-17,England,E06000004,Stockton-on-Tees,9
2020-03-17,England,E06000021,Stoke-on-Trent,4
2020-03-17,England,E10000029,Suffolk,21
2020-03-17,England,E10000030,Surrey,92
2020-03-17,England,E09000029,Sutton,21
2020-03-17,England,E06000030,Swindon,6
2020-03-17,England,E08000008,Tameside,19
2020-03-17,England,E06000034,Thurrock,8
2020-03-17,England,E06000027,Torbay,9
2020-03-17,England,E09000030,Tower Hamlets,34
2020-03-17,England,E08000030,Walsall,27
2020-03-17,England,E09000031,Waltham Forest,22
2020-03-17,England,E09000032,Wandsworth,98
2020-03-17,England,E10000031,Warwickshire,36
2020-03-17,England,E06000037,West Berkshire,7
2020-03-17,England,E10000032,West Sussex,30
2020-03-17,England,E09000033,Westminster,99
2020-03-17,England,E08000010,Wigan,8
2020-03-17,England,E06000054,Wiltshire,18
2020-03-17,England,E06000040,Windsor and Maidenhead,18
2020-03-17,England,E06000041,Wokingham,13
2020-03-17,England,E08000031,Wolverhampton,59
2020-03-17,England,E10000034,Worcestershire,28
2020-03-17,England,E06000014,York,7
2020-03-17,Scotland,S08000015,Ayrshire and Arran,6
2020-03-17,Scotland,S08000016,Borders,7
2020-03-17,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-17,Scotland,S08000029,Fife,7
2020-03-17,Scotland,S08000019,Forth Valley,12
2020-03-17,Scotland,S08000020,Grampian,18
2020-03-17,Scotland,S08000031,Greater Glasgow and Clyde,49
2020-03-17,Scotland,S08000022,Highland,5
2020-03-17,Scotland,S08000032,Lanarkshire,21
2020-03-17,Scotland,S08000024,Lothian,30
2020-03-17,Scotland,S08000025,Orkney,NaN
2020-03-17,Scotland,S08000026,Shetland,15
2020-03-17,Scotland,S08000030,Tayside,20
2020-03-17,Scotland,S08000028,Western Isles,NaN
2020-03-17,Wales,W11000028,Aneurin Bevan,114
2020-03-17,Wales,W11000023,Betsi Cadwaladr,7
2020-03-17,Wales,W11000029,Cardiff and Vale,35
2020-03-17,Wales,W11000030,Cwm Taf,9
2020-03-17,Wales,W11000025,Hywel Dda,13
2020-03-17,Wales,,Outside Wales,2
2020-03-17,Wales,W11000024,Powys,10
2020-03-17,Wales,W11000031,Swansea Bay,33
2020-03-17,Wales,,Unknown,1
2020-03-18,England,E09000002,Barking and Dagenham,29
2020-03-18,England,E09000003,Barnet,86
2020-03-18,England,E08000016,Barnsley,12
2020-03-18,England,E06000022,Bath and North East Somerset,10
2020-03-18,England,E06000055,Bedford,5
2020-03-18,England,E09000004,Bexley,36
2020-03-18,England,E08000025,Birmingham,126
2020-03-18,England,E08000001,Bolton,16
2020-03-18,England,E06000058,"Bournemouth, Christchurch and Poole",11
2020-03-18,England,E08000032,Bradford,12
2020-03-18,England,E09000005,Brent,103
2020-03-18,England,E06000043,Brighton and Hove,19
2020-03-18,England,E06000023,"Bristol, City of",22
2020-03-18,England,E09000006,Bromley,62
2020-03-18,England,E10000002,Buckinghamshire,60
2020-03-18,England,E08000002,Bury,12
2020-03-18,England,E10000003,Cambridgeshire,27
2020-03-18,England,E09000007,Camden,51
2020-03-18,England,E06000056,Central Bedfordshire,17
2020-03-18,England,E06000049,Cheshire East,19
2020-03-18,England,E06000050,Cheshire West and Chester,13
2020-03-18,England,E06000052,Cornwall and Isles of Scilly,21
2020-03-18,England,E06000047,County Durham,7
2020-03-18,England,E08000026,Coventry,21
2020-03-18,England,E09000008,Croydon,89
2020-03-18,England,E10000006,Cumbria,79
2020-03-18,England,E06000015,Derby,24
2020-03-18,England,E10000007,Derbyshire,82
2020-03-18,England,E10000008,Devon,44
2020-03-18,England,E08000017,Doncaster,7
2020-03-18,England,E06000059,Dorset,11
2020-03-18,England,E08000027,Dudley,26
2020-03-18,England,E09000009,Ealing,80
2020-03-18,England,E06000011,East Riding of Yorkshire,15
2020-03-18,England,E10000011,East Sussex,16
2020-03-18,England,E09000010,Enfield,51
2020-03-18,England,E10000012,Essex,63
2020-03-18,England,E10000013,Gloucestershire,32
2020-03-18,England,E09000011,Greenwich,58
2020-03-18,England,E09000012,Hackney,48
2020-03-18,England,E09000013,Hammersmith and Fulham,49
2020-03-18,England,E10000014,Hampshire,134
2020-03-18,England,E09000014,Haringey,51
2020-03-18,England,E09000015,Harrow,88
2020-03-18,England,E06000001,Hartlepool,2
2020-03-18,England,E09000016,Havering,29
2020-03-18,England,E10000015,Hertfordshire,97
2020-03-18,England,E09000017,Hillingdon,53
2020-03-18,England,E09000018,Hounslow,54
2020-03-18,England,E09000019,Islington,53
2020-03-18,England,E09000020,Kensington and Chelsea,77
2020-03-18,England,E10000016,Kent,64
2020-03-18,England,E09000021,Kingston upon Thames,23
2020-03-18,England,E08000034,Kirklees,12
2020-03-18,England,E08000011,Knowsley,5
2020-03-18,England,E09000022,Lambeth,121
2020-03-18,England,E10000017,Lancashire,38
2020-03-18,England,E08000035,Leeds,22
2020-03-18,England,E06000016,Leicester,13
2020-03-18,England,E10000018,Leicestershire,36
2020-03-18,England,E09000023,Lewisham,57
2020-03-18,England,E10000019,Lincolnshire,21
2020-03-18,England,E08000012,Liverpool,29
2020-03-18,England,E06000032,Luton,14
2020-03-18,England,E08000003,Manchester,31
2020-03-18,England,E06000035,Medway,17
2020-03-18,England,E09000024,Merton,63
2020-03-18,England,E06000002,Middlesbrough,2
2020-03-18,England,E06000042,Milton Keynes,21
2020-03-18,England,E08000021,Newcastle upon Tyne,22
2020-03-18,England,E09000025,Newham,47
2020-03-18,England,E10000020,Norfolk,32
2020-03-18,England,E06000012,North East Lincolnshire,1
2020-03-18,England,E08000022,North Tyneside,11
2020-03-18,England,E10000023,North Yorkshire,19
2020-03-18,England,E06000057,Northumberland,7
2020-03-18,England,E06000018,Nottingham,25
2020-03-18,England,E10000024,Nottinghamshire,54
2020-03-18,England,E08000004,Oldham,17
2020-03-18,England,E10000025,Oxfordshire,51
2020-03-18,England,E06000031,Peterborough,3
2020-03-18,England,E06000026,Plymouth,10
2020-03-18,England,E06000044,Portsmouth,20
2020-03-18,England,E06000038,Reading,15
2020-03-18,England,E09000026,Redbridge,39
2020-03-18,England,E09000027,Richmond upon Thames,23
2020-03-18,England,E08000005,Rochdale,14
2020-03-18,England,E08000018,Rotherham,10
2020-03-18,England,E08000006,Salford,14
2020-03-18,England,E08000028,Sandwell,29
2020-03-18,England,E08000014,Sefton,9
2020-03-18,England,E08000019,Sheffield,81
2020-03-18,England,E06000051,Shropshire,26
2020-03-18,England,E06000039,Slough,38
2020-03-18,England,E08000029,Solihull,5
2020-03-18,England,E10000027,Somerset,15
2020-03-18,England,E06000025,South Gloucestershire,16
2020-03-18,England,E08000023,South Tyneside,3
2020-03-18,England,E06000045,Southampton,11
2020-03-18,England,E09000028,Southwark,130
2020-03-18,England,E08000013,St. Helens,5
2020-03-18,England,E10000028,Staffordshire,51
2020-03-18,England,E08000007,Stockport,28
2020-03-18,England,E06000021,Stoke-on-Trent,5
2020-03-18,England,E10000029,Suffolk,25
2020-03-18,England,E08000024,Sunderland,6
2020-03-18,England,E10000030,Surrey,126
2020-03-18,England,E09000029,Sutton,26
2020-03-18,England,E06000030,Swindon,8
2020-03-18,England,E08000008,Tameside,22
