Date,Country,AreaCode,Area,TotalCases
2020-04-09,England,E08000022,North Tyneside,291
2020-04-09,England,E10000021,Northamptonshire,686
2020-04-09,England,E08000004,Oldham,385
2020-04-09,England,E06000003,Redcar and Cleveland,149
2020-04-09,England,E08000029,Solihull,327
2020-04-09,England,E09000028,Southwark,945
2020-04-09,England,E08000013,St. Helens,367
2020-04-09,England,E10000029,Suffolk,441
2020-04-09,England,E06000034,Thurrock,199
2020-04-09,England,E09000030,Tower Hamlets,479
2020-04-09,England,E09000031,Waltham Forest,523
2020-04-09,England,E09000033,Westminster,489
2020-04-09,England,E06000041,Wokingham,164
2020-04-09,England,E09000004,Bexley,446
2020-04-09,England,E06000009,Blackpool,132
2020-04-09,England,E08000032,Bradford,399
2020-04-09,England,E06000043,Brighton and Hove,216
2020-04-09,England,E10000003,Cambridgeshire,406
2020-04-09,England,E06000047,County Durham,596
2020-04-09,England,E08000026,Coventry,388
2020-04-09,England,E10000006,Cumbria,1199
2020-04-09,England,E06000015,Derby,346
2020-04-09,England,E08000017,Doncaster,226
2020-04-09,England,E08000027,Dudley,416
2020-04-09,England,E08000037,Gateshead,394
2020-04-09,England,E06000006,Halton,188
2020-04-09,England,E09000013,Hammersmith and Fulham,373
2020-04-09,England,E10000015,Hertfordshire,1421
2020-04-09,England,E09000018,Hounslow,471
2020-04-09,England,E06000046,Isle of Wight,46
2020-04-09,England,E10000016,Kent,1560
2020-04-09,England,E09000021,Kingston upon Thames,288
2020-04-09,England,E08000011,Knowsley,290
2020-04-09,England,E10000018,Leicestershire,500
2020-04-09,England,E06000032,Luton,359
2020-04-09,England,E06000035,Medway,363
2020-04-09,England,E06000012,North East Lincolnshire,69
2020-04-09,England,E06000013,North Lincolnshire,101
2020-04-09,England,E06000024,North Somerset,113
2020-04-09,England,E09000026,Redbridge,516
2020-04-09,England,E09000027,Richmond upon Thames,273
2020-04-09,England,E08000005,Rochdale,299
2020-04-09,England,E08000023,South Tyneside,201
2020-04-09,England,E06000045,Southampton,248
2020-04-09,England,E10000030,Surrey,1481
2020-04-09,England,E06000027,Torbay,93
2020-04-09,England,E09000032,Wandsworth,723
2020-04-09,England,E06000037,West Berkshire,145
2020-04-09,England,E08000010,Wigan,335
2020-04-09,England,E08000031,Wolverhampton,428
2020-04-09,England,E08000016,Barnsley,312
2020-04-09,England,E06000022,Bath and North East Somerset,108
2020-04-09,England,E09000006,Bromley,756
2020-04-09,England,E08000033,Calderdale,130
2020-04-09,England,E10000007,Derbyshire,714
2020-04-09,England,E06000059,Dorset,190
2020-04-09,England,E09000010,Enfield,531
2020-04-09,England,E10000012,Essex,1506
2020-04-09,England,E10000013,Gloucestershire,599
2020-04-09,England,E09000012,Hackney and City of London,503
2020-04-09,England,E10000014,Hampshire,1550
2020-04-09,England,E09000019,Islington,332
2020-04-09,England,E09000022,Lambeth,880
2020-04-09,England,E10000019,Lincolnshire,425
2020-04-09,England,E08000003,Manchester,645
2020-04-09,England,E08000021,Newcastle upon Tyne,540
2020-04-09,England,E06000057,Northumberland,361
2020-04-09,England,E10000024,Nottinghamshire,648
2020-04-09,England,E10000025,Oxfordshire,847
2020-04-09,England,E06000031,Peterborough,107
2020-04-09,England,E06000044,Portsmouth,161
2020-04-09,England,E08000018,Rotherham,330
2020-04-09,England,E08000028,Sandwell,533
2020-04-09,England,E08000019,Sheffield,1249
2020-04-09,England,E06000033,Southend-on-Sea,209
2020-04-09,England,E10000028,Staffordshire,865
2020-04-09,England,E09000029,Sutton,419
2020-04-09,England,E06000030,Swindon,156
2020-04-09,England,E08000008,Tameside,270
2020-04-09,England,E06000020,Telford and Wrekin,118
2020-04-09,England,E08000009,Trafford,353
2020-04-09,England,E08000030,Walsall,538
2020-04-09,England,E10000031,Warwickshire,635
2020-04-09,England,E10000034,Worcestershire,633
2020-04-09,England,E06000014,York,120
2020-04-09,England,E08000002,Bury,270
2020-04-09,England,E06000025,South Gloucestershire,206
2020-04-09,England,E06000021,Stoke-on-Trent,174
2020-04-09,England,E08000036,Wakefield,294
2020-04-09,Northern Ireland,N09000001,Antrim and Newtownabbey,89
2020-04-09,Northern Ireland,N09000011,North Down and Ards,120
2020-04-09,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",142
2020-04-09,Northern Ireland,N09000003,Belfast,482
2020-04-09,Northern Ireland,N09000004,Causeway Coast and Glens,43
2020-04-09,Northern Ireland,N09000005,Derry and Strabane,52
2020-04-09,Northern Ireland,N09000006,Fermanagh and Omagh,43
2020-04-09,Northern Ireland,N09000007,Lisburn and Castlereagh,164
2020-04-09,Northern Ireland,N09000008,Mid and East Antrim,80
2020-04-09,Northern Ireland,N09000009,Mid Ulster,53
2020-04-09,Northern Ireland,N09000010,"Newry, Mourne and Down",92
2020-04-09,Northern Ireland,,Unknown,117
2020-04-09,Scotland,S08000015,Ayrshire and Arran,362
2020-04-09,Scotland,S08000016,Borders,167
2020-04-09,Scotland,S08000017,Dumfries and Galloway,163
2020-04-09,Scotland,S08000029,Fife,288
2020-04-09,Scotland,S08000019,Forth Valley,280
2020-04-09,Scotland,S08000020,Grampian,236
2020-04-09,Scotland,S08000031,Greater Glasgow and Clyde,1251
2020-04-09,Scotland,S08000022,Highland,137
2020-04-09,Scotland,S08000032,Lanarkshire,607
2020-04-09,Scotland,S08000024,Lothian,747
2020-04-09,Scotland,S08000025,Orkney,NaN
2020-04-09,Scotland,S08000026,Shetland,43
2020-04-09,Scotland,S08000030,Tayside,667
2020-04-09,Scotland,S08000028,Western Isles,NaN
2020-04-09,Wales,W11000028,Aneurin Bevan,1455
2020-04-09,Wales,W11000023,Betsi Cadwaladr,439
2020-04-09,Wales,W11000029,Cardiff and Vale,1307
2020-04-09,Wales,W11000030,Cwm Taf,865
2020-04-09,Wales,W11000025,Hywel Dda,375
2020-04-09,Wales,,Outside Wales,46
2020-04-09,Wales,W11000024,Powys,84
2020-04-09,Wales,W11000031,Swansea Bay,741
2020-04-09,Wales,,Unknown,45
2020-04-10,England,E09000002,Barking and Dagenham,348
2020-04-10,England,E09000003,Barnet,957
2020-04-10,England,E08000025,Birmingham,1843
2020-04-10,England,E08000001,Bolton,389
2020-04-10,England,E09000005,Brent,1019
2020-04-10,England,E09000007,Camden,437
2020-04-10,England,E06000056,Central Bedfordshire,290
2020-04-10,England,E06000050,Cheshire West and Chester,423
2020-04-10,England,E06000005,Darlington,127
2020-04-10,England,E09000009,Ealing,745
2020-04-10,England,E09000015,Harrow,659
2020-04-10,England,E06000010,"Kingston upon Hull, City of",123
2020-04-10,England,E10000017,Lancashire,1546
2020-04-10,England,E08000035,Leeds,638
2020-04-10,England,E09000023,Lewisham,717
2020-04-10,England,E08000012,Liverpool,897
2020-04-10,England,E06000002,Middlesbrough,273
2020-04-10,England,E06000042,Milton Keynes,298
2020-04-10,England,E10000023,North Yorkshire,459
2020-04-10,England,E06000018,Nottingham,296
2020-04-10,England,E06000026,Plymouth,142
2020-04-10,England,E06000038,Reading,195
2020-04-10,England,E08000006,Salford,410
2020-04-10,England,E08000014,Sefton,477
2020-04-10,England,E06000051,Shropshire,222
2020-04-10,England,E06000039,Slough,232
2020-04-10,England,E10000027,Somerset,207
2020-04-10,England,E08000007,Stockport,474
2020-04-10,England,E06000004,Stockton-on-Tees,199
2020-04-10,England,E08000024,Sunderland,631
2020-04-10,England,E06000007,Warrington,337
2020-04-10,England,E10000032,West Sussex,641
2020-04-10,England,E06000054,Wiltshire,236
2020-04-10,England,E06000040,Windsor and Maidenhead,153
2020-04-10,England,E08000015,Wirral,553
2020-04-10,England,E06000055,Bedford,234
2020-04-10,England,E06000008,Blackburn with Darwen,158
2020-04-10,England,E06000058,"Bournemouth, Christchurch and Poole",226
2020-04-10,England,E06000036,Bracknell Forest,113
2020-04-10,England,E06000023,"Bristol, City of",325
2020-04-10,England,E10000002,Buckinghamshire,504
2020-04-10,England,E06000049,Cheshire East,411
2020-04-10,England,E06000052,Cornwall and Isles of Scilly,287
2020-04-10,England,E09000008,Croydon,1000
2020-04-10,England,E10000008,Devon,372
2020-04-10,England,E06000011,East Riding of Yorkshire,220
2020-04-10,England,E10000011,East Sussex,339
2020-04-10,England,E09000011,Greenwich,503
2020-04-10,England,E09000014,Haringey,432
2020-04-10,England,E06000001,Hartlepool,79
2020-04-10,England,E09000016,Havering,474
2020-04-10,England,E06000019,"Herefordshire, County of",102
2020-04-10,England,E09000017,Hillingdon,511
2020-04-10,England,E09000020,Kensington and Chelsea,371
2020-04-10,England,E08000034,Kirklees,325
2020-04-10,England,E06000016,Leicester,374
2020-04-10,England,E09000024,Merton,496
2020-04-10,England,E09000025,Newham,768
2020-04-10,England,E10000020,Norfolk,643
2020-04-10,England,E08000022,North Tyneside,299
2020-04-10,England,E10000021,Northamptonshire,713
2020-04-10,England,E08000004,Oldham,433
2020-04-10,England,E06000003,Redcar and Cleveland,158
2020-04-10,England,E06000017,Rutland,11
2020-04-10,England,E08000029,Solihull,351
2020-04-10,England,E09000028,Southwark,980
2020-04-10,England,E08000013,St. Helens,379
2020-04-10,England,E10000029,Suffolk,474
2020-04-10,England,E06000034,Thurrock,206
2020-04-10,England,E09000030,Tower Hamlets,497
2020-04-10,England,E09000031,Waltham Forest,547
2020-04-10,England,E09000033,Westminster,498
2020-04-10,England,E06000041,Wokingham,180
2020-04-10,England,E09000004,Bexley,466
2020-04-10,England,E06000009,Blackpool,149
2020-04-10,England,E08000032,Bradford,420
2020-04-10,England,E06000043,Brighton and Hove,229
2020-04-10,England,E10000003,Cambridgeshire,432
2020-04-10,England,E06000047,County Durham,652
2020-04-10,England,E08000026,Coventry,403
2020-04-10,England,E10000006,Cumbria,1233
2020-04-10,England,E06000015,Derby,358
2020-04-10,England,E08000017,Doncaster,232
2020-04-10,England,E08000027,Dudley,443
2020-04-10,England,E08000037,Gateshead,427
2020-04-10,England,E06000006,Halton,200
2020-04-10,England,E09000013,Hammersmith and Fulham,390
2020-04-10,England,E10000015,Hertfordshire,1498
2020-04-10,England,E09000018,Hounslow,487
2020-04-10,England,E06000046,Isle of Wight,51
2020-04-10,England,E10000016,Kent,1686
2020-04-10,England,E09000021,Kingston upon Thames,298
2020-04-10,England,E08000011,Knowsley,302
2020-04-10,England,E10000018,Leicestershire,527
2020-04-10,England,E06000032,Luton,381
2020-04-10,England,E06000035,Medway,388
2020-04-10,England,E06000012,North East Lincolnshire,73
2020-04-10,England,E06000013,North Lincolnshire,104
2020-04-10,England,E06000024,North Somerset,117
2020-04-10,England,E09000026,Redbridge,527
2020-04-10,England,E09000027,Richmond upon Thames,283
2020-04-10,England,E08000005,Rochdale,317
2020-04-10,England,E08000023,South Tyneside,219
2020-04-10,England,E06000045,Southampton,257
2020-04-10,England,E10000030,Surrey,1568
2020-04-10,England,E06000027,Torbay,98
2020-04-10,England,E09000032,Wandsworth,752
2020-04-10,England,E06000037,West Berkshire,158
2020-04-10,England,E08000010,Wigan,359
2020-04-10,England,E08000031,Wolverhampton,453
2020-04-10,England,E08000016,Barnsley,337
2020-04-10,England,E06000022,Bath and North East Somerset,124
2020-04-10,England,E09000006,Bromley,780
2020-04-10,England,E08000033,Calderdale,142
2020-04-10,England,E10000007,Derbyshire,740
2020-04-10,England,E06000059,Dorset,202
2020-04-10,England,E09000010,Enfield,555
2020-04-10,England,E10000012,Essex,1564
2020-04-10,England,E10000013,Gloucestershire,662
2020-04-10,England,E09000012,Hackney and City of London,519
2020-04-10,England,E10000014,Hampshire,1633
2020-04-10,England,E09000019,Islington,336
2020-04-10,England,E09000022,Lambeth,897
2020-04-10,England,E10000019,Lincolnshire,454
2020-04-10,England,E08000003,Manchester,682
2020-04-10,England,E08000021,Newcastle upon Tyne,569
2020-04-10,England,E06000057,Northumberland,385
2020-04-10,England,E10000024,Nottinghamshire,666
2020-04-10,England,E10000025,Oxfordshire,917
2020-04-10,England,E06000031,Peterborough,111
2020-04-10,England,E06000044,Portsmouth,170
2020-04-10,England,E08000018,Rotherham,352
2020-04-10,England,E08000028,Sandwell,560
2020-04-10,England,E08000019,Sheffield,1306
2020-04-10,England,E06000033,Southend-on-Sea,219
2020-04-10,England,E10000028,Staffordshire,925
2020-04-10,England,E09000029,Sutton,433
2020-04-10,England,E06000030,Swindon,170
2020-04-10,England,E08000008,Tameside,280
2020-04-10,England,E06000020,Telford and Wrekin,125
2020-04-10,England,E08000009,Trafford,376
2020-04-10,England,E08000030,Walsall,556
2020-04-10,England,E10000031,Warwickshire,664
2020-04-10,England,E10000034,Worcestershire,668
2020-04-10,England,E06000014,York,126
2020-04-10,England,E08000002,Bury,290
2020-04-10,England,E06000025,South Gloucestershire,212
2020-04-10,England,E06000021,Stoke-on-Trent,198
2020-04-10,England,E08000036,Wakefield,309
2020-04-10,Northern Ireland,N09000001,Antrim and Newtownabbey,117
2020-04-10,Northern Ireland,N09000011,North Down and Ards,129
2020-04-10,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",157
2020-04-10,Northern Ireland,N09000003,Belfast,514
2020-04-10,Northern Ireland,N09000004,Causeway Coast and Glens,63
2020-04-10,Northern Ireland,N09000005,Derry and Strabane,77
2020-04-10,Northern Ireland,N09000006,Fermanagh and Omagh,52
2020-04-10,Northern Ireland,N09000007,Lisburn and Castlereagh,181
2020-04-10,Northern Ireland,N09000008,Mid and East Antrim,102
2020-04-10,Northern Ireland,N09000009,Mid Ulster,73
2020-04-10,Northern Ireland,N09000010,"Newry, Mourne and Down",102
2020-04-10,Northern Ireland,,Unknown,22
2020-04-10,Scotland,S08000015,Ayrshire and Arran,364
2020-04-10,Scotland,S08000016,Borders,177
2020-04-10,Scotland,S08000017,Dumfries and Galloway,164
2020-04-10,Scotland,S08000029,Fife,333
2020-04-10,Scotland,S08000019,Forth Valley,302
2020-04-10,Scotland,S08000020,Grampian,251
2020-04-10,Scotland,S08000031,Greater Glasgow and Clyde,1314
2020-04-10,Scotland,S08000022,Highland,144
2020-04-10,Scotland,S08000032,Lanarkshire,662
2020-04-10,Scotland,S08000024,Lothian,799
2020-04-10,Scotland,S08000025,Orkney,NaN
2020-04-10,Scotland,S08000026,Shetland,43
2020-04-10,Scotland,S08000030,Tayside,712
2020-04-10,Scotland,S08000028,Western Isles,NaN
2020-04-10,Wales,W11000028,Aneurin Bevan,1508
2020-04-10,Wales,W11000023,Betsi Cadwaladr,475
2020-04-10,Wales,W11000029,Cardiff and Vale,1371
2020-04-10,Wales,W11000030,Cwm Taf,908
2020-04-10,Wales,W11000025,Hywel Dda,406
2020-04-10,Wales,,Outside Wales,48
2020-04-10,Wales,W11000024,Powys,92
2020-04-10,Wales,W11000031,Swansea Bay,806
2020-04-10,Wales,,Unknown,51
2020-04-11,England,E09000002,Barking and Dagenham,357
2020-04-11,England,E09000003,Barnet,977
2020-04-11,England,E08000025,Birmingham,1876
2020-04-11,England,E08000001,Bolton,419
2020-04-11,England,E09000005,Brent,1041
2020-04-11,England,E09000007,Camden,446
2020-04-11,England,E06000056,Central Bedfordshire,304
2020-04-11,England,E06000050,Cheshire West and Chester,438
2020-04-11,England,E06000005,Darlington,136
2020-04-11,England,E09000009,Ealing,771
2020-04-11,England,E09000015,Harrow,674
2020-04-11,England,E06000010,"Kingston upon Hull, City of",137
2020-04-11,England,E10000017,Lancashire,1639
2020-04-11,England,E08000035,Leeds,679
2020-04-11,England,E09000023,Lewisham,732
2020-04-11,England,E08000012,Liverpool,937
2020-04-11,England,E06000002,Middlesbrough,288
2020-04-11,England,E06000042,Milton Keynes,312
2020-04-11,England,E10000023,North Yorkshire,483
2020-04-11,England,E06000018,Nottingham,308
2020-04-11,England,E06000026,Plymouth,143
2020-04-11,England,E06000038,Reading,204
2020-04-11,England,E08000006,Salford,435
2020-04-11,England,E08000014,Sefton,504
2020-04-11,England,E06000051,Shropshire,230
2020-04-11,England,E06000039,Slough,244
2020-04-11,England,E10000027,Somerset,225
2020-04-11,England,E08000007,Stockport,501
2020-04-11,England,E06000004,Stockton-on-Tees,210
2020-04-11,England,E08000024,Sunderland,678
2020-04-11,England,E06000007,Warrington,354
2020-04-11,England,E10000032,West Sussex,669
2020-04-11,England,E06000054,Wiltshire,252
2020-04-11,England,E06000040,Windsor and Maidenhead,162
2020-04-11,England,E08000015,Wirral,588
2020-04-11,England,E06000055,Bedford,244
2020-04-11,England,E06000008,Blackburn with Darwen,168
2020-04-11,England,E06000058,"Bournemouth, Christchurch and Poole",233
2020-04-11,England,E06000036,Bracknell Forest,123
2020-04-11,England,E06000023,"Bristol, City of",351
2020-04-11,England,E10000002,Buckinghamshire,523
2020-04-11,England,E06000049,Cheshire East,440
2020-04-11,England,E06000052,Cornwall and Isles of Scilly,300
2020-04-11,England,E09000008,Croydon,1024
2020-04-11,England,E10000008,Devon,388
2020-04-11,England,E06000011,East Riding of Yorkshire,226
2020-04-11,England,E10000011,East Sussex,351
2020-04-11,England,E09000011,Greenwich,519
2020-04-11,England,E09000014,Haringey,442
2020-04-11,England,E06000001,Hartlepool,83
2020-04-11,England,E09000016,Havering,492
2020-04-11,England,E06000019,"Herefordshire, County of",108
2020-04-11,England,E09000017,Hillingdon,528
2020-04-11,England,E09000020,Kensington and Chelsea,375
2020-04-11,England,E08000034,Kirklees,342
2020-04-11,England,E06000016,Leicester,391
2020-04-11,England,E09000024,Merton,514
2020-04-11,England,E09000025,Newham,798
2020-04-11,England,E10000020,Norfolk,695
2020-04-11,England,E08000022,North Tyneside,315
2020-04-11,England,E10000021,Northamptonshire,747
2020-04-11,England,E08000004,Oldham,467
2020-04-11,England,E06000003,Redcar and Cleveland,174
2020-04-11,England,E08000029,Solihull,364
2020-04-11,England,E09000028,Southwark,1009
2020-04-11,England,E08000013,St. Helens,389
2020-04-11,England,E10000029,Suffolk,501
2020-04-11,England,E06000034,Thurrock,214
2020-04-11,England,E09000030,Tower Hamlets,510
2020-04-11,England,E09000031,Waltham Forest,563
2020-04-11,England,E09000033,Westminster,509
2020-04-11,England,E06000041,Wokingham,183
2020-04-11,England,E09000004,Bexley,482
2020-04-11,England,E06000009,Blackpool,164
2020-04-11,England,E08000032,Bradford,439
2020-04-11,England,E06000043,Brighton and Hove,237
2020-04-11,England,E10000003,Cambridgeshire,451
2020-04-11,England,E06000047,County Durham,704
2020-04-11,England,E08000026,Coventry,418
2020-04-11,England,E10000006,Cumbria,1258
2020-04-11,England,E06000015,Derby,371
2020-04-11,England,E08000017,Doncaster,247
2020-04-11,England,E08000027,Dudley,462
2020-04-11,England,E08000037,Gateshead,453
2020-04-11,England,E06000006,Halton,211
2020-04-11,England,E09000013,Hammersmith and Fulham,394
2020-04-11,England,E10000015,Hertfordshire,1554
2020-04-11,England,E09000018,Hounslow,496
2020-04-11,England,E06000046,Isle of Wight,53
2020-04-11,England,E10000016,Kent,1746
2020-04-11,England,E09000021,Kingston upon Thames,302
2020-04-11,England,E08000011,Knowsley,318
2020-04-11,England,E10000018,Leicestershire,550
2020-04-11,England,E06000032,Luton,396
2020-04-11,England,E06000035,Medway,407
2020-04-11,England,E06000012,North East Lincolnshire,78
2020-04-11,England,E06000013,North Lincolnshire,120
2020-04-11,England,E06000024,North Somerset,124
2020-04-11,England,E09000026,Redbridge,541
2020-04-11,England,E09000027,Richmond upon Thames,289
2020-04-11,England,E08000005,Rochdale,333
2020-04-11,England,E08000023,South Tyneside,231
2020-04-11,England,E06000045,Southampton,264
2020-04-11,England,E10000030,Surrey,1634
2020-04-11,England,E06000027,Torbay,99
2020-04-11,England,E09000032,Wandsworth,766
2020-04-11,England,E06000037,West Berkshire,167
2020-04-11,England,E08000010,Wigan,401
2020-04-11,England,E08000031,Wolverhampton,462
2020-04-11,England,E08000016,Barnsley,362
2020-04-11,England,E06000022,Bath and North East Somerset,134
2020-04-11,England,E09000006,Bromley,805
2020-04-11,England,E08000033,Calderdale,145
2020-04-11,England,E10000007,Derbyshire,763
2020-04-11,England,E06000059,Dorset,205
2020-04-11,England,E09000010,Enfield,576
2020-04-11,England,E10000012,Essex,1626
2020-04-11,England,E10000013,Gloucestershire,694
2020-04-11,England,E09000012,Hackney and City of London,534
2020-04-11,England,E10000014,Hampshire,1685
2020-04-11,England,E09000019,Islington,340
2020-04-11,England,E09000022,Lambeth,944
2020-04-11,England,E10000019,Lincolnshire,482
2020-04-11,England,E08000003,Manchester,726
2020-04-11,England,E08000021,Newcastle upon Tyne,589
2020-04-11,England,E06000057,Northumberland,424
2020-04-11,England,E10000024,Nottinghamshire,690
2020-04-11,England,E10000025,Oxfordshire,948
2020-04-11,England,E06000031,Peterborough,115
2020-04-11,England,E06000044,Portsmouth,183
2020-04-11,England,E08000018,Rotherham,363
2020-04-11,England,E08000028,Sandwell,571
2020-04-11,England,E08000019,Sheffield,1360
2020-04-11,England,E06000033,Southend-on-Sea,223
2020-04-11,England,E10000028,Staffordshire,965
2020-04-11,England,E09000029,Sutton,453
2020-04-11,England,E06000030,Swindon,187
2020-04-11,England,E08000008,Tameside,288
2020-04-11,England,E06000020,Telford and Wrekin,127
2020-04-11,England,E08000009,Trafford,392
2020-04-11,England,E08000030,Walsall,565
2020-04-11,England,E10000031,Warwickshire,698
2020-04-11,England,E10000034,Worcestershire,710
2020-04-11,England,E06000014,York,129
2020-04-11,England,E08000002,Bury,316
2020-04-11,England,E06000025,South Gloucestershire,218
2020-04-11,England,E06000021,Stoke-on-Trent,210
2020-04-11,England,E08000036,Wakefield,317
2020-04-11,Scotland,S08000015,Ayrshire and Arran,376
2020-04-11,Scotland,S08000016,Borders,189
2020-04-11,Scotland,S08000017,Dumfries and Galloway,179
2020-04-11,Scotland,S08000029,Fife,356
2020-04-11,Scotland,S08000019,Forth Valley,324
2020-04-11,Scotland,S08000020,Grampian,261
2020-04-11,Scotland,S08000031,Greater Glasgow and Clyde,1387
2020-04-11,Scotland,S08000022,Highland,148
2020-04-11,Scotland,S08000032,Lanarkshire,707
2020-04-11,Scotland,S08000024,Lothian,856
2020-04-11,Scotland,S08000025,Orkney,5
2020-04-11,Scotland,S08000026,Shetland,43
2020-04-11,Scotland,S08000030,Tayside,753
2020-04-11,Scotland,S08000028,Western Isles,6
2020-04-11,Wales,W11000028,Aneurin Bevan,1548
2020-04-11,Wales,W11000023,Betsi Cadwaladr,515
2020-04-11,Wales,W11000029,Cardiff and Vale,1423
2020-04-11,Wales,W11000030,Cwm Taf,958
2020-04-11,Wales,W11000025,Hywel Dda,434
2020-04-11,Wales,,Outside Wales,51
2020-04-11,Wales,W11000024,Powys,95
2020-04-11,Wales,W11000031,Swansea Bay,837
2020-04-11,Wales,,Unknown,51
2020-04-12,England,E09000002,Barking and Dagenham,375
2020-04-12,England,E09000003,Barnet,995
2020-04-12,England,E08000025,Birmingham,1922
2020-04-12,England,E08000001,Bolton,444
2020-04-12,England,E09000005,Brent,1068
2020-04-12,England,E09000007,Camden,454
2020-04-12,England,E06000056,Central Bedfordshire,322
2020-04-12,England,E06000050,Cheshire West and Chester,465
2020-04-12,England,E06000005,Darlington,151
2020-04-12,England,E09000009,Ealing,799
2020-04-12,England,E09000015,Harrow,689
2020-04-12,England,E06000010,"Kingston upon Hull, City of",147
2020-04-12,England,E10000017,Lancashire,1703
2020-04-12,England,E08000035,Leeds,719
2020-04-12,England,E09000023,Lewisham,751
2020-04-12,England,E08000012,Liverpool,972
2020-04-12,England,E06000002,Middlesbrough,302
2020-04-12,England,E06000042,Milton Keynes,319
2020-04-12,England,E10000023,North Yorkshire,510
2020-04-12,England,E06000018,Nottingham,326
2020-04-12,England,E06000026,Plymouth,150
2020-04-12,England,E06000038,Reading,230
2020-04-12,England,E08000006,Salford,456
2020-04-12,England,E08000014,Sefton,525
2020-04-12,England,E06000051,Shropshire,246
2020-04-12,England,E06000039,Slough,253
2020-04-12,England,E10000027,Somerset,236
2020-04-12,England,E08000007,Stockport,515
2020-04-12,England,E06000004,Stockton-on-Tees,220
2020-04-12,England,E08000024,Sunderland,707
2020-04-12,England,E06000007,Warrington,361
2020-04-12,England,E10000032,West Sussex,701
2020-04-12,England,E06000054,Wiltshire,263
2020-04-12,England,E06000040,Windsor and Maidenhead,169
2020-04-12,England,E08000015,Wirral,615
2020-04-12,England,E06000055,Bedford,254
2020-04-12,England,E06000008,Blackburn with Darwen,180
2020-04-12,England,E06000058,"Bournemouth, Christchurch and Poole",255
2020-04-12,England,E06000036,Bracknell Forest,130
2020-04-12,England,E06000023,"Bristol, City of",366
2020-04-12,England,E10000002,Buckinghamshire,531
2020-04-12,England,E06000049,Cheshire East,459
2020-04-12,England,E06000052,Cornwall and Isles of Scilly,320
2020-04-12,England,E09000008,Croydon,1056
2020-04-12,England,E10000008,Devon,419
2020-04-12,England,E06000011,East Riding of Yorkshire,242
2020-04-12,England,E10000011,East Sussex,364
2020-04-12,England,E09000011,Greenwich,534
2020-04-12,England,E09000014,Haringey,454
2020-04-12,England,E06000001,Hartlepool,89
2020-04-12,England,E09000016,Havering,516
2020-04-12,England,E06000019,"Herefordshire, County of",117
2020-04-12,England,E09000017,Hillingdon,540
2020-04-12,England,E09000020,Kensington and Chelsea,378
2020-04-12,England,E08000034,Kirklees,349
2020-04-12,England,E06000016,Leicester,415
2020-04-12,England,E09000024,Merton,527
2020-04-12,England,E09000025,Newham,814
2020-04-12,England,E10000020,Norfolk,736
2020-04-12,England,E08000022,North Tyneside,322
2020-04-12,England,E10000021,Northamptonshire,768
2020-04-12,England,E08000004,Oldham,489
2020-04-12,England,E06000003,Redcar and Cleveland,182
2020-04-12,England,E06000017,Rutland,13
2020-04-12,England,E08000029,Solihull,371
2020-04-12,England,E09000028,Southwark,1021
2020-04-12,England,E08000013,St. Helens,404
2020-04-12,England,E10000029,Suffolk,528
2020-04-12,England,E06000034,Thurrock,219
2020-04-12,England,E09000030,Tower Hamlets,525
2020-04-12,England,E09000031,Waltham Forest,585
2020-04-12,England,E09000033,Westminster,518
2020-04-12,England,E06000041,Wokingham,194
2020-04-12,England,E09000004,Bexley,493
2020-04-12,England,E06000009,Blackpool,175
2020-04-12,England,E08000032,Bradford,467
2020-04-12,England,E06000043,Brighton and Hove,249
2020-04-12,England,E10000003,Cambridgeshire,469
2020-04-12,England,E06000047,County Durham,733
2020-04-12,England,E08000026,Coventry,440
2020-04-12,England,E10000006,Cumbria,1292
2020-04-12,England,E06000015,Derby,382
2020-04-12,England,E08000017,Doncaster,257
2020-04-12,England,E08000027,Dudley,471
2020-04-12,England,E08000037,Gateshead,473
2020-04-12,England,E06000006,Halton,215
2020-04-12,England,E09000013,Hammersmith and Fulham,401
2020-04-12,England,E10000015,Hertfordshire,1606
2020-04-12,England,E09000018,Hounslow,509
2020-04-12,England,E06000046,Isle of Wight,55
2020-04-12,England,E10000016,Kent,1867
2020-04-12,England,E09000021,Kingston upon Thames,325
2020-04-12,England,E08000011,Knowsley,326
2020-04-12,England,E10000018,Leicestershire,571
2020-04-12,England,E06000032,Luton,419
2020-04-12,England,E06000035,Medway,420
2020-04-12,England,E06000012,North East Lincolnshire,80
2020-04-12,England,E06000013,North Lincolnshire,128
2020-04-12,England,E06000024,North Somerset,125
2020-04-12,England,E09000026,Redbridge,569
2020-04-12,England,E09000027,Richmond upon Thames,300
2020-04-12,England,E08000005,Rochdale,349
2020-04-12,England,E08000023,South Tyneside,240
2020-04-12,England,E06000045,Southampton,274
2020-04-12,England,E10000030,Surrey,1712
2020-04-12,England,E06000027,Torbay,101
2020-04-12,England,E09000032,Wandsworth,777
2020-04-12,England,E06000037,West Berkshire,174
2020-04-12,England,E08000010,Wigan,424
2020-04-12,England,E08000031,Wolverhampton,471
2020-04-12,England,E08000016,Barnsley,383
2020-04-12,England,E06000022,Bath and North East Somerset,136
2020-04-12,England,E09000006,Bromley,818
2020-04-12,England,E08000033,Calderdale,153
2020-04-12,England,E10000007,Derbyshire,802
