Date,Country,AreaCode,Area,TotalCases
2020-04-06,England,E08000031,Wolverhampton,362
2020-04-06,England,E08000016,Barnsley,255
2020-04-06,England,E06000022,Bath and North East Somerset,82
2020-04-06,England,E09000006,Bromley,639
2020-04-06,England,E08000033,Calderdale,107
2020-04-06,England,E10000007,Derbyshire,596
2020-04-06,England,E06000059,Dorset,146
2020-04-06,England,E09000010,Enfield,440
2020-04-06,England,E10000012,Essex,1248
2020-04-06,England,E10000013,Gloucestershire,446
2020-04-06,England,E09000012,Hackney and City of London,437
2020-04-06,England,E10000014,Hampshire,1278
2020-04-06,England,E09000019,Islington,295
2020-04-06,England,E09000022,Lambeth,776
2020-04-06,England,E10000019,Lincolnshire,359
2020-04-06,England,E08000003,Manchester,470
2020-04-06,England,E08000021,Newcastle upon Tyne,429
2020-04-06,England,E06000057,Northumberland,259
2020-04-06,England,E10000024,Nottinghamshire,525
2020-04-06,England,E10000025,Oxfordshire,652
2020-04-06,England,E06000031,Peterborough,89
2020-04-06,England,E06000044,Portsmouth,132
2020-04-06,England,E08000018,Rotherham,267
2020-04-06,England,E08000028,Sandwell,450
2020-04-06,England,E08000019,Sheffield,1097
2020-04-06,England,E06000033,Southend-on-Sea,180
2020-04-06,England,E10000028,Staffordshire,700
2020-04-06,England,E09000029,Sutton,339
2020-04-06,England,E06000030,Swindon,105
2020-04-06,England,E08000008,Tameside,219
2020-04-06,England,E06000020,Telford and Wrekin,99
2020-04-06,England,E08000009,Trafford,285
2020-04-06,England,E08000030,Walsall,459
2020-04-06,England,E10000031,Warwickshire,526
2020-04-06,England,E10000034,Worcestershire,507
2020-04-06,England,E06000014,York,88
2020-04-06,England,E08000002,Bury,195
2020-04-06,England,E06000025,South Gloucestershire,155
2020-04-06,England,E06000021,Stoke-on-Trent,134
2020-04-06,England,E08000036,Wakefield,233
2020-04-06,Northern Ireland,N09000001,Antrim and Newtownabbey,70
2020-04-06,Northern Ireland,N09000011,North Down and Ards,102
2020-04-06,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",109
2020-04-06,Northern Ireland,N09000003,Belfast,377
2020-04-06,Northern Ireland,N09000004,Causeway Coast and Glens,26
2020-04-06,Northern Ireland,N09000005,Derry and Strabane,51
2020-04-06,Northern Ireland,N09000006,Fermanagh and Omagh,42
2020-04-06,Northern Ireland,N09000007,Lisburn and Castlereagh,130
2020-04-06,Northern Ireland,N09000008,Mid and East Antrim,59
2020-04-06,Northern Ireland,N09000009,Mid Ulster,33
2020-04-06,Northern Ireland,N09000010,"Newry, Mourne and Down",76
2020-04-06,Northern Ireland,,Unknown,83
2020-04-06,Scotland,S08000015,Ayrshire and Arran,288
2020-04-06,Scotland,S08000016,Borders,139
2020-04-06,Scotland,S08000017,Dumfries and Galloway,144
2020-04-06,Scotland,S08000029,Fife,227
2020-04-06,Scotland,S08000019,Forth Valley,231
2020-04-06,Scotland,S08000020,Grampian,209
2020-04-06,Scotland,S08000031,Greater Glasgow and Clyde,984
2020-04-06,Scotland,S08000022,Highland,102
2020-04-06,Scotland,S08000032,Lanarkshire,512
2020-04-06,Scotland,S08000024,Lothian,577
2020-04-06,Scotland,S08000025,Orkney,NaN
2020-04-06,Scotland,S08000026,Shetland,41
2020-04-06,Scotland,S08000030,Tayside,499
2020-04-06,Scotland,S08000028,Western Isles,NaN
2020-04-06,Wales,W11000028,Aneurin Bevan,1248
2020-04-06,Wales,W11000023,Betsi Cadwaladr,289
2020-04-06,Wales,W11000029,Cardiff and Vale,1027
2020-04-06,Wales,W11000030,Cwm Taf,643
2020-04-06,Wales,W11000025,Hywel Dda,300
2020-04-06,Wales,,Outside Wales,36
2020-04-06,Wales,W11000024,Powys,65
2020-04-06,Wales,W11000031,Swansea Bay,545
2020-04-06,Wales,,Unknown,41
2020-04-07,England,E09000002,Barking and Dagenham,300
2020-04-07,England,E09000003,Barnet,854
2020-04-07,England,E08000025,Birmingham,1656
2020-04-07,England,E08000001,Bolton,273
2020-04-07,England,E09000005,Brent,909
2020-04-07,England,E09000007,Camden,387
2020-04-07,England,E06000056,Central Bedfordshire,239
2020-04-07,England,E06000050,Cheshire West and Chester,343
2020-04-07,England,E06000005,Darlington,89
2020-04-07,England,E09000009,Ealing,636
2020-04-07,England,E09000015,Harrow,576
2020-04-07,England,E06000010,"Kingston upon Hull, City of",83
2020-04-07,England,E10000017,Lancashire,1269
2020-04-07,England,E08000035,Leeds,502
2020-04-07,England,E09000023,Lewisham,642
2020-04-07,England,E08000012,Liverpool,720
2020-04-07,England,E06000002,Middlesbrough,233
2020-04-07,England,E06000042,Milton Keynes,256
2020-04-07,England,E10000023,North Yorkshire,377
2020-04-07,England,E06000018,Nottingham,255
2020-04-07,England,E06000026,Plymouth,116
2020-04-07,England,E06000038,Reading,155
2020-04-07,England,E08000006,Salford,325
2020-04-07,England,E08000014,Sefton,396
2020-04-07,England,E06000051,Shropshire,185
2020-04-07,England,E06000039,Slough,201
2020-04-07,England,E10000027,Somerset,160
2020-04-07,England,E08000007,Stockport,377
2020-04-07,England,E06000004,Stockton-on-Tees,166
2020-04-07,England,E08000024,Sunderland,496
2020-04-07,England,E06000007,Warrington,248
2020-04-07,England,E10000032,West Sussex,533
2020-04-07,England,E06000054,Wiltshire,203
2020-04-07,England,E06000040,Windsor and Maidenhead,137
2020-04-07,England,E08000015,Wirral,434
2020-04-07,England,E06000055,Bedford,174
2020-04-07,England,E06000058,"Bournemouth, Christchurch and Poole",173
2020-04-07,England,E06000036,Bracknell Forest,96
2020-04-07,England,E06000023,"Bristol, City of",262
2020-04-07,England,E10000002,Buckinghamshire,425
2020-04-07,England,E06000049,Cheshire East,311
2020-04-07,England,E06000052,Cornwall and Isles of Scilly,241
2020-04-07,England,E09000008,Croydon,874
2020-04-07,England,E10000008,Devon,310
2020-04-07,England,E06000011,East Riding of Yorkshire,169
2020-04-07,England,E10000011,East Sussex,276
2020-04-07,England,E09000011,Greenwich,437
2020-04-07,England,E09000014,Haringey,387
2020-04-07,England,E06000001,Hartlepool,60
2020-04-07,England,E09000016,Havering,388
2020-04-07,England,E06000019,"Herefordshire, County of",86
2020-04-07,England,E09000017,Hillingdon,441
2020-04-07,England,E09000020,Kensington and Chelsea,328
2020-04-07,England,E08000034,Kirklees,275
2020-04-07,England,E06000016,Leicester,303
2020-04-07,England,E09000024,Merton,444
2020-04-07,England,E09000025,Newham,666
2020-04-07,England,E10000020,Norfolk,485
2020-04-07,England,E08000022,North Tyneside,257
2020-04-07,England,E10000021,Northamptonshire,620
2020-04-07,England,E08000004,Oldham,317
2020-04-07,England,E06000003,Redcar and Cleveland,140
2020-04-07,England,E06000017,Rutland,9
2020-04-07,England,E08000029,Solihull,294
2020-04-07,England,E09000028,Southwark,861
2020-04-07,England,E08000013,St. Helens,328
2020-04-07,England,E10000029,Suffolk,376
2020-04-07,England,E06000034,Thurrock,173
2020-04-07,England,E09000030,Tower Hamlets,435
2020-04-07,England,E09000031,Waltham Forest,476
2020-04-07,England,E09000033,Westminster,460
2020-04-07,England,E06000041,Wokingham,147
2020-04-07,England,E09000004,Bexley,412
2020-04-07,England,E06000008,Blackburn with Darwen,117
2020-04-07,England,E06000009,Blackpool,107
2020-04-07,England,E08000032,Bradford,331
2020-04-07,England,E06000043,Brighton and Hove,190
2020-04-07,England,E10000003,Cambridgeshire,343
2020-04-07,England,E06000047,County Durham,484
2020-04-07,England,E08000026,Coventry,353
2020-04-07,England,E10000006,Cumbria,1043
2020-04-07,England,E06000015,Derby,323
2020-04-07,England,E08000017,Doncaster,186
2020-04-07,England,E08000027,Dudley,391
2020-04-07,England,E08000037,Gateshead,314
2020-04-07,England,E06000006,Halton,158
2020-04-07,England,E09000013,Hammersmith and Fulham,346
2020-04-07,England,E10000015,Hertfordshire,1260
2020-04-07,England,E09000018,Hounslow,425
2020-04-07,England,E06000046,Isle of Wight,39
2020-04-07,England,E10000016,Kent,1335
2020-04-07,England,E09000021,Kingston upon Thames,247
2020-04-07,England,E08000011,Knowsley,236
2020-04-07,England,E10000018,Leicestershire,448
2020-04-07,England,E06000032,Luton,308
2020-04-07,England,E06000035,Medway,320
2020-04-07,England,E06000012,North East Lincolnshire,61
2020-04-07,England,E06000013,North Lincolnshire,74
2020-04-07,England,E06000024,North Somerset,85
2020-04-07,England,E09000026,Redbridge,449
2020-04-07,England,E09000027,Richmond upon Thames,255
2020-04-07,England,E08000005,Rochdale,240
2020-04-07,England,E08000023,South Tyneside,170
2020-04-07,England,E06000045,Southampton,213
2020-04-07,England,E10000030,Surrey,1332
2020-04-07,England,E06000027,Torbay,69
2020-04-07,England,E09000032,Wandsworth,673
2020-04-07,England,E06000037,West Berkshire,137
2020-04-07,England,E08000010,Wigan,277
2020-04-07,England,E08000031,Wolverhampton,377
2020-04-07,England,E08000016,Barnsley,278
2020-04-07,England,E06000022,Bath and North East Somerset,89
2020-04-07,England,E09000006,Bromley,677
2020-04-07,England,E08000033,Calderdale,114
2020-04-07,England,E10000007,Derbyshire,636
2020-04-07,England,E06000059,Dorset,155
2020-04-07,England,E09000010,Enfield,472
2020-04-07,England,E10000012,Essex,1348
2020-04-07,England,E10000013,Gloucestershire,500
2020-04-07,England,E09000012,Hackney and City of London,466
2020-04-07,England,E10000014,Hampshire,1392
2020-04-07,England,E09000019,Islington,309
2020-04-07,England,E09000022,Lambeth,816
2020-04-07,England,E10000019,Lincolnshire,388
2020-04-07,England,E08000003,Manchester,529
2020-04-07,England,E08000021,Newcastle upon Tyne,469
2020-04-07,England,E06000057,Northumberland,290
2020-04-07,England,E10000024,Nottinghamshire,563
2020-04-07,England,E10000025,Oxfordshire,724
2020-04-07,England,E06000031,Peterborough,98
2020-04-07,England,E06000044,Portsmouth,140
2020-04-07,England,E08000018,Rotherham,288
2020-04-07,England,E08000028,Sandwell,481
2020-04-07,England,E08000019,Sheffield,1146
2020-04-07,England,E06000033,Southend-on-Sea,198
2020-04-07,England,E10000028,Staffordshire,758
2020-04-07,England,E09000029,Sutton,368
2020-04-07,England,E06000030,Swindon,122
2020-04-07,England,E08000008,Tameside,229
2020-04-07,England,E06000020,Telford and Wrekin,110
2020-04-07,England,E08000009,Trafford,304
2020-04-07,England,E08000030,Walsall,491
2020-04-07,England,E10000031,Warwickshire,564
2020-04-07,England,E10000034,Worcestershire,553
2020-04-07,England,E06000014,York,101
2020-04-07,England,E08000002,Bury,223
2020-04-07,England,E06000025,South Gloucestershire,164
2020-04-07,England,E06000021,Stoke-on-Trent,145
2020-04-07,England,E08000036,Wakefield,256
2020-04-07,Northern Ireland,N09000001,Antrim and Newtownabbey,78
2020-04-07,Northern Ireland,N09000011,North Down and Ards,105
2020-04-07,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",120
2020-04-07,Northern Ireland,N09000003,Belfast,396
2020-04-07,Northern Ireland,N09000004,Causeway Coast and Glens,32
2020-04-07,Northern Ireland,N09000005,Derry and Strabane,52
2020-04-07,Northern Ireland,N09000006,Fermanagh and Omagh,43
2020-04-07,Northern Ireland,N09000007,Lisburn and Castlereagh,143
2020-04-07,Northern Ireland,N09000008,Mid and East Antrim,69
2020-04-07,Northern Ireland,N09000009,Mid Ulster,42
2020-04-07,Northern Ireland,N09000010,"Newry, Mourne and Down",80
2020-04-07,Northern Ireland,,Unknown,95
2020-04-07,Scotland,S08000015,Ayrshire and Arran,296
2020-04-07,Scotland,S08000016,Borders,149
2020-04-07,Scotland,S08000017,Dumfries and Galloway,152
2020-04-07,Scotland,S08000029,Fife,239
2020-04-07,Scotland,S08000019,Forth Valley,243
2020-04-07,Scotland,S08000020,Grampian,210
2020-04-07,Scotland,S08000031,Greater Glasgow and Clyde,1094
2020-04-07,Scotland,S08000022,Highland,112
2020-04-07,Scotland,S08000032,Lanarkshire,547
2020-04-07,Scotland,S08000024,Lothian,621
2020-04-07,Scotland,S08000025,Orkney,NaN
2020-04-07,Scotland,S08000026,Shetland,42
2020-04-07,Scotland,S08000030,Tayside,516
2020-04-07,Scotland,S08000028,Western Isles,NaN
2020-04-07,Wales,W11000028,Aneurin Bevan,1303
2020-04-07,Wales,W11000023,Betsi Cadwaladr,342
2020-04-07,Wales,W11000029,Cardiff and Vale,1124
2020-04-07,Wales,W11000030,Cwm Taf,724
2020-04-07,Wales,W11000025,Hywel Dda,324
2020-04-07,Wales,,Outside Wales,44
2020-04-07,Wales,W11000024,Powys,69
2020-04-07,Wales,W11000031,Swansea Bay,607
2020-04-07,Wales,,Unknown,43
2020-04-08,England,E09000002,Barking and Dagenham,322
2020-04-08,England,E09000003,Barnet,903
2020-04-08,England,E08000025,Birmingham,1733
2020-04-08,England,E08000001,Bolton,318
2020-04-08,England,E09000005,Brent,952
2020-04-08,England,E09000007,Camden,409
2020-04-08,England,E06000056,Central Bedfordshire,255
2020-04-08,England,E06000050,Cheshire West and Chester,371
2020-04-08,England,E06000005,Darlington,109
2020-04-08,England,E09000009,Ealing,672
2020-04-08,England,E09000015,Harrow,601
2020-04-08,England,E06000010,"Kingston upon Hull, City of",92
2020-04-08,England,E10000017,Lancashire,1369
2020-04-08,England,E08000035,Leeds,546
2020-04-08,England,E09000023,Lewisham,671
2020-04-08,England,E08000012,Liverpool,796
2020-04-08,England,E06000002,Middlesbrough,238
2020-04-08,England,E06000042,Milton Keynes,268
2020-04-08,England,E10000023,North Yorkshire,406
2020-04-08,England,E06000018,Nottingham,271
2020-04-08,England,E06000026,Plymouth,120
2020-04-08,England,E06000038,Reading,168
2020-04-08,England,E08000006,Salford,357
2020-04-08,England,E08000014,Sefton,429
2020-04-08,England,E06000051,Shropshire,203
2020-04-08,England,E06000039,Slough,210
2020-04-08,England,E10000027,Somerset,176
2020-04-08,England,E08000007,Stockport,407
2020-04-08,England,E06000004,Stockton-on-Tees,175
2020-04-08,England,E08000024,Sunderland,547
2020-04-08,England,E06000007,Warrington,286
2020-04-08,England,E10000032,West Sussex,575
2020-04-08,England,E06000054,Wiltshire,214
2020-04-08,England,E06000040,Windsor and Maidenhead,141
2020-04-08,England,E08000015,Wirral,483
2020-04-08,England,E06000055,Bedford,194
2020-04-08,England,E06000058,"Bournemouth, Christchurch and Poole",188
2020-04-08,England,E06000036,Bracknell Forest,106
2020-04-08,England,E06000023,"Bristol, City of",290
2020-04-08,England,E10000002,Buckinghamshire,457
2020-04-08,England,E06000049,Cheshire East,344
2020-04-08,England,E06000052,Cornwall and Isles of Scilly,257
2020-04-08,England,E09000008,Croydon,933
2020-04-08,England,E10000008,Devon,322
2020-04-08,England,E06000011,East Riding of Yorkshire,189
2020-04-08,England,E10000011,East Sussex,294
2020-04-08,England,E09000011,Greenwich,463
2020-04-08,England,E09000014,Haringey,402
2020-04-08,England,E06000001,Hartlepool,66
2020-04-08,England,E09000016,Havering,422
2020-04-08,England,E06000019,"Herefordshire, County of",91
2020-04-08,England,E09000017,Hillingdon,459
2020-04-08,England,E09000020,Kensington and Chelsea,348
2020-04-08,England,E08000034,Kirklees,296
2020-04-08,England,E06000016,Leicester,323
2020-04-08,England,E09000024,Merton,460
2020-04-08,England,E09000025,Newham,704
2020-04-08,England,E10000020,Norfolk,542
2020-04-08,England,E08000022,North Tyneside,275
2020-04-08,England,E10000021,Northamptonshire,653
2020-04-08,England,E08000004,Oldham,348
2020-04-08,England,E06000017,Rutland,10
2020-04-08,England,E08000029,Solihull,308
2020-04-08,England,E09000028,Southwark,904
2020-04-08,England,E08000013,St. Helens,342
2020-04-08,England,E10000029,Suffolk,414
2020-04-08,England,E06000034,Thurrock,192
2020-04-08,England,E09000030,Tower Hamlets,460
2020-04-08,England,E09000031,Waltham Forest,499
2020-04-08,England,E09000033,Westminster,474
2020-04-08,England,E06000041,Wokingham,159
2020-04-08,England,E09000004,Bexley,428
2020-04-08,England,E06000008,Blackburn with Darwen,129
2020-04-08,England,E06000009,Blackpool,120
2020-04-08,England,E08000032,Bradford,367
2020-04-08,England,E06000043,Brighton and Hove,210
2020-04-08,England,E10000003,Cambridgeshire,374
2020-04-08,England,E06000047,County Durham,538
2020-04-08,England,E08000026,Coventry,363
2020-04-08,England,E10000006,Cumbria,1130
2020-04-08,England,E06000015,Derby,334
2020-04-08,England,E08000017,Doncaster,201
2020-04-08,England,E08000027,Dudley,405
2020-04-08,England,E08000037,Gateshead,358
2020-04-08,England,E06000006,Halton,172
2020-04-08,England,E09000013,Hammersmith and Fulham,365
2020-04-08,England,E10000015,Hertfordshire,1346
2020-04-08,England,E09000018,Hounslow,448
2020-04-08,England,E06000046,Isle of Wight,44
2020-04-08,England,E10000016,Kent,1440
2020-04-08,England,E09000021,Kingston upon Thames,268
2020-04-08,England,E08000011,Knowsley,256
2020-04-08,England,E10000018,Leicestershire,466
2020-04-08,England,E06000032,Luton,343
2020-04-08,England,E06000035,Medway,343
2020-04-08,England,E06000012,North East Lincolnshire,65
2020-04-08,England,E06000013,North Lincolnshire,84
2020-04-08,England,E06000024,North Somerset,90
2020-04-08,England,E09000026,Redbridge,483
2020-04-08,England,E09000027,Richmond upon Thames,264
2020-04-08,England,E08000005,Rochdale,276
2020-04-08,England,E08000023,South Tyneside,189
2020-04-08,England,E06000045,Southampton,226
2020-04-08,England,E10000030,Surrey,1418
2020-04-08,England,E06000027,Torbay,72
2020-04-08,England,E09000032,Wandsworth,699
2020-04-08,England,E06000037,West Berkshire,142
2020-04-08,England,E08000010,Wigan,304
2020-04-08,England,E08000031,Wolverhampton,409
2020-04-08,England,E08000016,Barnsley,294
2020-04-08,England,E06000022,Bath and North East Somerset,97
2020-04-08,England,E09000006,Bromley,723
2020-04-08,England,E08000033,Calderdale,124
2020-04-08,England,E10000007,Derbyshire,677
2020-04-08,England,E06000059,Dorset,172
2020-04-08,England,E09000010,Enfield,503
2020-04-08,England,E10000012,Essex,1443
2020-04-08,England,E10000013,Gloucestershire,558
2020-04-08,England,E09000012,Hackney and City of London,485
2020-04-08,England,E10000014,Hampshire,1477
2020-04-08,England,E09000019,Islington,321
2020-04-08,England,E09000022,Lambeth,847
2020-04-08,England,E10000019,Lincolnshire,403
2020-04-08,England,E08000003,Manchester,582
2020-04-08,England,E08000021,Newcastle upon Tyne,499
2020-04-08,England,E06000057,Northumberland,325
2020-04-08,England,E10000024,Nottinghamshire,596
2020-04-08,England,E10000025,Oxfordshire,787
2020-04-08,England,E06000031,Peterborough,105
2020-04-08,England,E06000044,Portsmouth,152
2020-04-08,England,E08000018,Rotherham,309
2020-04-08,England,E08000028,Sandwell,512
2020-04-08,England,E08000019,Sheffield,1195
2020-04-08,England,E06000033,Southend-on-Sea,203
2020-04-08,England,E10000028,Staffordshire,808
2020-04-08,England,E09000029,Sutton,397
2020-04-08,England,E06000030,Swindon,137
2020-04-08,England,E08000008,Tameside,256
2020-04-08,England,E06000020,Telford and Wrekin,116
2020-04-08,England,E08000009,Trafford,335
2020-04-08,England,E08000030,Walsall,505
2020-04-08,England,E10000031,Warwickshire,595
2020-04-08,England,E10000034,Worcestershire,594
2020-04-08,England,E06000014,York,111
2020-04-08,England,E08000002,Bury,247
2020-04-08,England,E06000025,South Gloucestershire,192
2020-04-08,England,E06000021,Stoke-on-Trent,163
2020-04-08,England,E08000036,Wakefield,281
2020-04-08,Northern Ireland,N09000001,Antrim and Newtownabbey,81
2020-04-08,Northern Ireland,N09000011,North Down and Ards,110
2020-04-08,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",135
2020-04-08,Northern Ireland,N09000003,Belfast,429
2020-04-08,Northern Ireland,N09000004,Causeway Coast and Glens,35
2020-04-08,Northern Ireland,N09000005,Derry and Strabane,52
2020-04-08,Northern Ireland,N09000006,Fermanagh and Omagh,43
2020-04-08,Northern Ireland,N09000007,Lisburn and Castlereagh,150
2020-04-08,Northern Ireland,N09000008,Mid and East Antrim,70
2020-04-08,Northern Ireland,N09000009,Mid Ulster,47
2020-04-08,Northern Ireland,N09000010,"Newry, Mourne and Down",82
2020-04-08,Northern Ireland,,Unknown,105
2020-04-08,Scotland,S08000015,Ayrshire and Arran,312
2020-04-08,Scotland,S08000016,Borders,160
2020-04-08,Scotland,S08000017,Dumfries and Galloway,155
2020-04-08,Scotland,S08000029,Fife,255
2020-04-08,Scotland,S08000019,Forth Valley,259
2020-04-08,Scotland,S08000020,Grampian,223
2020-04-08,Scotland,S08000031,Greater Glasgow and Clyde,1166
2020-04-08,Scotland,S08000022,Highland,122
2020-04-08,Scotland,S08000032,Lanarkshire,575
2020-04-08,Scotland,S08000024,Lothian,700
2020-04-08,Scotland,S08000025,Orkney,NaN
2020-04-08,Scotland,S08000026,Shetland,43
2020-04-08,Scotland,S08000030,Tayside,586
2020-04-08,Scotland,S08000028,Western Isles,NaN
2020-04-08,Wales,W11000028,Aneurin Bevan,1391
2020-04-08,Wales,W11000023,Betsi Cadwaladr,383
2020-04-08,Wales,W11000029,Cardiff and Vale,1202
2020-04-08,Wales,W11000030,Cwm Taf,798
2020-04-08,Wales,W11000025,Hywel Dda,350
2020-04-08,Wales,,Outside Wales,46
2020-04-08,Wales,W11000024,Powys,73
2020-04-08,Wales,W11000031,Swansea Bay,679
2020-04-08,Wales,,Unknown,44
2020-04-09,England,E09000002,Barking and Dagenham,337
2020-04-09,England,E09000003,Barnet,937
2020-04-09,England,E08000025,Birmingham,1782
2020-04-09,England,E08000001,Bolton,360
2020-04-09,England,E09000005,Brent,981
2020-04-09,England,E09000007,Camden,426
2020-04-09,England,E06000056,Central Bedfordshire,272
2020-04-09,England,E06000050,Cheshire West and Chester,398
2020-04-09,England,E06000005,Darlington,123
2020-04-09,England,E09000009,Ealing,701
2020-04-09,England,E09000015,Harrow,632
2020-04-09,England,E06000010,"Kingston upon Hull, City of",105
2020-04-09,England,E10000017,Lancashire,1473
2020-04-09,England,E08000035,Leeds,591
2020-04-09,England,E09000023,Lewisham,704
2020-04-09,England,E08000012,Liverpool,862
2020-04-09,England,E06000002,Middlesbrough,256
2020-04-09,England,E06000042,Milton Keynes,281
2020-04-09,England,E10000023,North Yorkshire,432
2020-04-09,England,E06000018,Nottingham,283
2020-04-09,England,E06000026,Plymouth,129
2020-04-09,England,E06000038,Reading,183
2020-04-09,England,E08000006,Salford,381
2020-04-09,England,E08000014,Sefton,462
2020-04-09,England,E06000051,Shropshire,217
2020-04-09,England,E06000039,Slough,218
2020-04-09,England,E10000027,Somerset,189
2020-04-09,England,E08000007,Stockport,442
2020-04-09,England,E06000004,Stockton-on-Tees,193
2020-04-09,England,E08000024,Sunderland,594
2020-04-09,England,E06000007,Warrington,308
2020-04-09,England,E10000032,West Sussex,614
2020-04-09,England,E06000054,Wiltshire,231
2020-04-09,England,E06000040,Windsor and Maidenhead,152
2020-04-09,England,E08000015,Wirral,523
2020-04-09,England,E06000055,Bedford,216
2020-04-09,England,E06000058,"Bournemouth, Christchurch and Poole",205
2020-04-09,England,E06000036,Bracknell Forest,109
2020-04-09,England,E06000023,"Bristol, City of",307
2020-04-09,England,E10000002,Buckinghamshire,479
2020-04-09,England,E06000049,Cheshire East,383
2020-04-09,England,E06000052,Cornwall and Isles of Scilly,275
2020-04-09,England,E09000008,Croydon,976
2020-04-09,England,E10000008,Devon,344
2020-04-09,England,E06000011,East Riding of Yorkshire,198
2020-04-09,England,E10000011,East Sussex,321
2020-04-09,England,E09000011,Greenwich,484
2020-04-09,England,E09000014,Haringey,422
2020-04-09,England,E06000001,Hartlepool,75
2020-04-09,England,E09000016,Havering,448
2020-04-09,England,E06000019,"Herefordshire, County of",96
2020-04-09,England,E09000017,Hillingdon,491
2020-04-09,England,E09000020,Kensington and Chelsea,366
2020-04-09,England,E08000034,Kirklees,311
2020-04-09,England,E06000016,Leicester,354
2020-04-09,England,E09000024,Merton,481
2020-04-09,England,E09000025,Newham,744
2020-04-09,England,E10000020,Norfolk,595
2020-04-09,England,E08000022,North Tyneside,291
2020-04-09,England,E10000021,Northamptonshire,686
2020-04-09,England,E08000004,Oldham,385
2020-04-09,England,E06000003,Redcar and Cleveland,149
2020-04-09,England,E08000029,Solihull,327
2020-04-09,England,E09000028,Southwark,945
2020-04-09,England,E08000013,St. Helens,363
2020-04-09,England,E10000029,Suffolk,441
2020-04-09,England,E06000034,Thurrock,199
2020-04-09,England,E09000030,Tower Hamlets,479
2020-04-09,England,E09000031,Waltham Forest,523
2020-04-09,England,E09000033,Westminster,493
2020-04-09,England,E06000041,Wokingham,164
2020-04-09,England,E09000004,Bexley,446
2020-04-09,England,E06000008,Blackburn with Darwen,146
2020-04-09,England,E06000009,Blackpool,131
2020-04-09,England,E08000032,Bradford,397
2020-04-09,England,E06000043,Brighton and Hove,216
2020-04-09,England,E10000003,Cambridgeshire,406
2020-04-09,England,E06000047,County Durham,596
2020-04-09,England,E08000026,Coventry,388
2020-04-09,England,E10000006,Cumbria,1199
2020-04-09,England,E06000015,Derby,346
2020-04-09,England,E08000017,Doncaster,226
2020-04-09,England,E08000027,Dudley,416
2020-04-09,England,E08000037,Gateshead,394
2020-04-09,England,E06000006,Halton,187
2020-04-09,England,E09000013,Hammersmith and Fulham,375
2020-04-09,England,E10000015,Hertfordshire,1423
2020-04-09,England,E09000018,Hounslow,472
2020-04-09,England,E06000046,Isle of Wight,46
2020-04-09,England,E10000016,Kent,1560
2020-04-09,England,E09000021,Kingston upon Thames,287
2020-04-09,England,E08000011,Knowsley,285
2020-04-09,England,E10000018,Leicestershire,500
2020-04-09,England,E06000032,Luton,359
2020-04-09,England,E06000035,Medway,363
2020-04-09,England,E06000012,North East Lincolnshire,69
2020-04-09,England,E06000013,North Lincolnshire,101
2020-04-09,England,E06000024,North Somerset,101
2020-04-09,England,E09000026,Redbridge,516
2020-04-09,England,E09000027,Richmond upon Thames,273
2020-04-09,England,E08000005,Rochdale,299
2020-04-09,England,E08000023,South Tyneside,201
2020-04-09,England,E06000045,Southampton,248
2020-04-09,England,E10000030,Surrey,1485
2020-04-09,England,E06000027,Torbay,93
2020-04-09,England,E09000032,Wandsworth,723
2020-04-09,England,E06000037,West Berkshire,144
2020-04-09,England,E08000010,Wigan,335
2020-04-09,England,E08000031,Wolverhampton,428
2020-04-09,England,E08000016,Barnsley,313
2020-04-09,England,E06000022,Bath and North East Somerset,108
2020-04-09,England,E09000006,Bromley,756
2020-04-09,England,E08000033,Calderdale,130
2020-04-09,England,E10000007,Derbyshire,714
2020-04-09,England,E06000059,Dorset,189
2020-04-09,England,E09000010,Enfield,533
2020-04-09,England,E10000012,Essex,1507
2020-04-09,England,E10000013,Gloucestershire,599
2020-04-09,England,E09000012,Hackney and City of London,503
2020-04-09,England,E10000014,Hampshire,1550
2020-04-09,England,E09000019,Islington,333
2020-04-09,England,E09000022,Lambeth,880
2020-04-09,England,E10000019,Lincolnshire,425
2020-04-09,England,E08000003,Manchester,645
2020-04-09,England,E08000021,Newcastle upon Tyne,540
2020-04-09,England,E06000057,Northumberland,361
2020-04-09,England,E10000024,Nottinghamshire,648
2020-04-09,England,E10000025,Oxfordshire,847
2020-04-09,England,E06000031,Peterborough,107
2020-04-09,England,E06000044,Portsmouth,162
2020-04-09,England,E08000018,Rotherham,330
2020-04-09,England,E08000028,Sandwell,533
2020-04-09,England,E08000019,Sheffield,1248
2020-04-09,England,E06000033,Southend-on-Sea,209
2020-04-09,England,E10000028,Staffordshire,865
2020-04-09,England,E09000029,Sutton,420
2020-04-09,England,E06000030,Swindon,156
2020-04-09,England,E08000008,Tameside,270
2020-04-09,England,E06000020,Telford and Wrekin,118
2020-04-09,England,E08000009,Trafford,354
2020-04-09,England,E08000030,Walsall,538
2020-04-09,England,E10000031,Warwickshire,635
2020-04-09,England,E10000034,Worcestershire,633
2020-04-09,England,E06000014,York,120
2020-04-09,England,E08000002,Bury,270
2020-04-09,England,E06000025,South Gloucestershire,205
2020-04-09,England,E06000021,Stoke-on-Trent,174
