Date,Country,AreaCode,Area,TotalCases
2020-03-26,Scotland,S08000017,Dumfries and Galloway,39
2020-03-26,Scotland,S08000029,Fife,40
2020-03-26,Scotland,S08000019,Forth Valley,75
2020-03-26,Scotland,S08000020,Grampian,31
2020-03-26,Scotland,S08000031,Greater Glasgow and Clyde,258
2020-03-26,Scotland,S08000022,Highland,29
2020-03-26,Scotland,S08000032,Lanarkshire,114
2020-03-26,Scotland,S08000024,Lothian,111
2020-03-26,Scotland,S08000025,Orkney,NaN
2020-03-26,Scotland,S08000026,Shetland,24
2020-03-26,Scotland,S08000030,Tayside,76
2020-03-26,Scotland,S08000028,Western Isles,NaN
2020-03-26,Wales,W11000028,Aneurin Bevan,507
2020-03-26,Wales,W11000023,Betsi Cadwaladr,63
2020-03-26,Wales,W11000029,Cardiff and Vale,258
2020-03-26,Wales,W11000030,Cwm Taf,115
2020-03-26,Wales,W11000025,Hywel Dda,73
2020-03-26,Wales,,Outside Wales,10
2020-03-26,Wales,W11000024,Powys,20
2020-03-26,Wales,W11000031,Swansea Bay,111
2020-03-26,Wales,,Unknown,17
2020-03-27,England,E09000002,Barking and Dagenham,112
2020-03-27,England,E09000003,Barnet,400
2020-03-27,England,E08000025,Birmingham,624
2020-03-27,England,E08000001,Bolton,49
2020-03-27,England,E09000005,Brent,400
2020-03-27,England,E09000007,Camden,194
2020-03-27,England,E06000056,Central Bedfordshire,77
2020-03-27,England,E06000050,Cheshire West and Chester,60
2020-03-27,England,E06000005,Darlington,14
2020-03-27,England,E09000009,Ealing,308
2020-03-27,England,E09000015,Harrow,289
2020-03-27,England,E06000010,"Kingston upon Hull, City of",13
2020-03-27,England,E10000017,Lancashire,306
2020-03-27,England,E08000035,Leeds,140
2020-03-27,England,E09000023,Lewisham,249
2020-03-27,England,E08000012,Liverpool,200
2020-03-27,England,E06000002,Middlesbrough,31
2020-03-27,England,E06000042,Milton Keynes,98
2020-03-27,England,E10000023,North Yorkshire,107
2020-03-27,England,E06000018,Nottingham,96
2020-03-27,England,E06000026,Plymouth,41
2020-03-27,England,E06000038,Reading,45
2020-03-27,England,E08000006,Salford,109
2020-03-27,England,E08000014,Sefton,81
2020-03-27,England,E06000051,Shropshire,67
2020-03-27,England,E06000039,Slough,104
2020-03-27,England,E10000027,Somerset,50
2020-03-27,England,E08000007,Stockport,97
2020-03-27,England,E06000004,Stockton-on-Tees,34
2020-03-27,England,E08000024,Sunderland,73
2020-03-27,England,E06000007,Warrington,32
2020-03-27,England,E10000032,West Sussex,171
2020-03-27,England,E06000054,Wiltshire,85
2020-03-27,England,E06000040,Windsor and Maidenhead,66
2020-03-27,England,E08000015,Wirral,70
2020-03-27,England,E06000055,Bedford,62
2020-03-27,England,E06000008,Blackburn with Darwen,18
2020-03-27,England,E06000058,"Bournemouth, Christchurch and Poole",45
2020-03-27,England,E06000036,Bracknell Forest,26
2020-03-27,England,E06000023,"Bristol, City of",94
2020-03-27,England,E10000002,Buckinghamshire,168
2020-03-27,England,E06000049,Cheshire East,78
2020-03-27,England,E06000052,Cornwall and Isles of Scilly,74
2020-03-27,England,E09000008,Croydon,364
2020-03-27,England,E10000008,Devon,105
2020-03-27,England,E06000011,East Riding of Yorkshire,37
2020-03-27,England,E10000011,East Sussex,84
2020-03-27,England,E09000011,Greenwich,179
2020-03-27,England,E09000014,Haringey,169
2020-03-27,England,E06000001,Hartlepool,8
2020-03-27,England,E09000016,Havering,120
2020-03-27,England,E06000019,"Herefordshire, County of",27
2020-03-27,England,E09000017,Hillingdon,194
2020-03-27,England,E09000020,Kensington and Chelsea,173
2020-03-27,England,E08000034,Kirklees,65
2020-03-27,England,E06000016,Leicester,90
2020-03-27,England,E09000024,Merton,197
2020-03-27,England,E09000025,Newham,232
2020-03-27,England,E10000020,Norfolk,134
2020-03-27,England,E08000022,North Tyneside,49
2020-03-27,England,E10000021,Northamptonshire,169
2020-03-27,England,E08000004,Oldham,96
2020-03-27,England,E06000003,Redcar and Cleveland,30
2020-03-27,England,E08000029,Solihull,95
2020-03-27,England,E09000028,Southwark,392
2020-03-27,England,E08000013,St. Helens,66
2020-03-27,England,E10000029,Suffolk,115
2020-03-27,England,E06000034,Thurrock,59
2020-03-27,England,E09000030,Tower Hamlets,189
2020-03-27,England,E09000031,Waltham Forest,187
2020-03-27,England,E09000033,Westminster,254
2020-03-27,England,E06000041,Wokingham,43
2020-03-27,England,E09000004,Bexley,144
2020-03-27,England,E06000009,Blackpool,16
2020-03-27,England,E08000032,Bradford,72
2020-03-27,England,E06000043,Brighton and Hove,68
2020-03-27,England,E10000003,Cambridgeshire,135
2020-03-27,England,E06000047,County Durham,75
2020-03-27,England,E08000026,Coventry,120
2020-03-27,England,E10000006,Cumbria,378
2020-03-27,England,E06000015,Derby,124
2020-03-27,England,E08000017,Doncaster,59
2020-03-27,England,E08000027,Dudley,147
2020-03-27,England,E08000037,Gateshead,32
2020-03-27,England,E06000006,Halton,25
2020-03-27,England,E09000013,Hammersmith and Fulham,164
2020-03-27,England,E10000015,Hertfordshire,435
2020-03-27,England,E09000018,Hounslow,188
2020-03-27,England,E06000046,Isle of Wight,13
2020-03-27,England,E10000016,Kent,372
2020-03-27,England,E09000021,Kingston upon Thames,101
2020-03-27,England,E08000011,Knowsley,40
2020-03-27,England,E10000018,Leicestershire,175
2020-03-27,England,E06000032,Luton,89
2020-03-27,England,E06000035,Medway,91
2020-03-27,England,E06000012,North East Lincolnshire,21
2020-03-27,England,E06000013,North Lincolnshire,15
2020-03-27,England,E06000024,North Somerset,25
2020-03-27,England,E09000026,Redbridge,158
2020-03-27,England,E09000027,Richmond upon Thames,123
2020-03-27,England,E08000005,Rochdale,76
2020-03-27,England,E08000023,South Tyneside,28
2020-03-27,England,E06000045,Southampton,69
2020-03-27,England,E10000030,Surrey,493
2020-03-27,England,E06000027,Torbay,33
2020-03-27,England,E09000032,Wandsworth,347
2020-03-27,England,E06000037,West Berkshire,49
2020-03-27,England,E08000010,Wigan,59
2020-03-27,England,E08000031,Wolverhampton,186
2020-03-27,England,E08000016,Barnsley,104
2020-03-27,England,E06000022,Bath and North East Somerset,39
2020-03-27,England,E09000006,Bromley,275
2020-03-27,England,E08000033,Calderdale,26
2020-03-27,England,E10000007,Derbyshire,264
2020-03-27,England,E06000059,Dorset,49
2020-03-27,England,E09000010,Enfield,210
2020-03-27,England,E10000012,Essex,427
2020-03-27,England,E10000013,Gloucestershire,137
2020-03-27,England,E09000012,Hackney and City of London,185
2020-03-27,England,E10000014,Hampshire,488
2020-03-27,England,E09000019,Islington,157
2020-03-27,England,E09000022,Lambeth,393
2020-03-27,England,E10000019,Lincolnshire,107
2020-03-27,England,E08000003,Manchester,117
2020-03-27,England,E08000021,Newcastle upon Tyne,144
2020-03-27,England,E06000057,Northumberland,55
2020-03-27,England,E10000024,Nottinghamshire,198
2020-03-27,England,E10000025,Oxfordshire,199
2020-03-27,England,E06000031,Peterborough,32
2020-03-27,England,E06000044,Portsmouth,73
2020-03-27,England,E08000018,Rotherham,85
2020-03-27,England,E08000028,Sandwell,162
2020-03-27,England,E08000019,Sheffield,455
2020-03-27,England,E06000033,Southend-on-Sea,42
2020-03-27,England,E10000028,Staffordshire,270
2020-03-27,England,E09000029,Sutton,141
2020-03-27,England,E06000030,Swindon,30
2020-03-27,England,E08000008,Tameside,68
2020-03-27,England,E06000020,Telford and Wrekin,33
2020-03-27,England,E08000009,Trafford,93
2020-03-27,England,E08000030,Walsall,162
2020-03-27,England,E10000031,Warwickshire,195
2020-03-27,England,E10000034,Worcestershire,178
2020-03-27,England,E06000014,York,23
2020-03-27,England,E08000002,Bury,61
2020-03-27,England,E06000025,South Gloucestershire,58
2020-03-27,England,E06000021,Stoke-on-Trent,33
2020-03-27,England,E08000036,Wakefield,64
2020-03-27,Northern Ireland,N09000001,Antrim and Newtownabbey,18
2020-03-27,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",29
2020-03-27,Northern Ireland,N09000003,Belfast,86
2020-03-27,Northern Ireland,N09000004,Causeway Coast and Glens,5
2020-03-27,Northern Ireland,N09000005,Derry and Strabane,9
2020-03-27,Northern Ireland,N09000006,Fermanagh and Omagh,17
2020-03-27,Northern Ireland,N09000007,Lisburn and Castlereagh,39
2020-03-27,Northern Ireland,N09000008,Mid and East Antrim,16
2020-03-27,Northern Ireland,N09000009,Mid Ulster,8
2020-03-27,Northern Ireland,N09000010,"Newry, Mourne and Down",16
2020-03-27,Northern Ireland,N09000011,North Down and Ards,25
2020-03-27,Northern Ireland,,Unknown,7
2020-03-27,Scotland,S08000015,Ayrshire and Arran,75
2020-03-27,Scotland,S08000016,Borders,28
2020-03-27,Scotland,S08000017,Dumfries and Galloway,47
2020-03-27,Scotland,S08000029,Fife,41
2020-03-27,Scotland,S08000019,Forth Valley,81
2020-03-27,Scotland,S08000020,Grampian,45
2020-03-27,Scotland,S08000031,Greater Glasgow and Clyde,299
2020-03-27,Scotland,S08000022,Highland,33
2020-03-27,Scotland,S08000032,Lanarkshire,140
2020-03-27,Scotland,S08000024,Lothian,139
2020-03-27,Scotland,S08000025,Orkney,NaN
2020-03-27,Scotland,S08000026,Shetland,24
2020-03-27,Scotland,S08000030,Tayside,107
2020-03-27,Scotland,S08000028,Western Isles,NaN
2020-03-27,Wales,W11000028,Aneurin Bevan,554
2020-03-27,Wales,W11000023,Betsi Cadwaladr,71
2020-03-27,Wales,W11000029,Cardiff and Vale,300
2020-03-27,Wales,W11000030,Cwm Taf,162
2020-03-27,Wales,W11000025,Hywel Dda,83
2020-03-27,Wales,,Outside Wales,13
2020-03-27,Wales,W11000024,Powys,21
2020-03-27,Wales,W11000031,Swansea Bay,141
2020-03-27,Wales,,Unknown,22
2020-03-28,England,E09000002,Barking and Dagenham,123
2020-03-28,England,E09000003,Barnet,434
2020-03-28,England,E08000025,Birmingham,704
2020-03-28,England,E08000001,Bolton,60
2020-03-28,England,E09000005,Brent,432
2020-03-28,England,E09000007,Camden,205
2020-03-28,England,E06000056,Central Bedfordshire,87
2020-03-28,England,E06000050,Cheshire West and Chester,71
2020-03-28,England,E06000005,Darlington,17
2020-03-28,England,E09000009,Ealing,328
2020-03-28,England,E09000015,Harrow,316
2020-03-28,England,E10000017,Lancashire,348
2020-03-28,England,E08000035,Leeds,166
2020-03-28,England,E09000023,Lewisham,270
2020-03-28,England,E08000012,Liverpool,227
2020-03-28,England,E06000002,Middlesbrough,41
2020-03-28,England,E06000042,Milton Keynes,108
2020-03-28,England,E10000023,North Yorkshire,120
2020-03-28,England,E06000018,Nottingham,100
2020-03-28,England,E06000026,Plymouth,44
2020-03-28,England,E06000038,Reading,55
2020-03-28,England,E08000006,Salford,127
2020-03-28,England,E08000014,Sefton,93
2020-03-28,England,E06000051,Shropshire,80
2020-03-28,England,E06000039,Slough,109
2020-03-28,England,E10000027,Somerset,55
2020-03-28,England,E08000007,Stockport,107
2020-03-28,England,E06000004,Stockton-on-Tees,44
2020-03-28,England,E08000024,Sunderland,77
2020-03-28,England,E06000007,Warrington,40
2020-03-28,England,E10000032,West Sussex,188
2020-03-28,England,E06000054,Wiltshire,92
2020-03-28,England,E06000040,Windsor and Maidenhead,74
2020-03-28,England,E08000015,Wirral,83
2020-03-28,England,E06000055,Bedford,67
2020-03-28,England,E06000008,Blackburn with Darwen,22
2020-03-28,England,E06000058,"Bournemouth, Christchurch and Poole",52
2020-03-28,England,E06000036,Bracknell Forest,31
2020-03-28,England,E06000023,"Bristol, City of",104
2020-03-28,England,E10000002,Buckinghamshire,189
2020-03-28,England,E06000049,Cheshire East,86
2020-03-28,England,E06000052,Cornwall and Isles of Scilly,84
2020-03-28,England,E09000008,Croydon,386
2020-03-28,England,E10000008,Devon,118
2020-03-28,England,E06000011,East Riding of Yorkshire,40
2020-03-28,England,E10000011,East Sussex,92
2020-03-28,England,E09000011,Greenwich,195
2020-03-28,England,E09000014,Haringey,185
2020-03-28,England,E06000001,Hartlepool,11
2020-03-28,England,E09000016,Havering,126
2020-03-28,England,E06000019,"Herefordshire, County of",31
2020-03-28,England,E09000017,Hillingdon,205
2020-03-28,England,E09000020,Kensington and Chelsea,182
2020-03-28,England,E08000034,Kirklees,74
2020-03-28,England,E06000016,Leicester,101
2020-03-28,England,E09000024,Merton,211
2020-03-28,England,E09000025,Newham,267
2020-03-28,England,E10000020,Norfolk,157
2020-03-28,England,E08000022,North Tyneside,66
2020-03-28,England,E10000021,Northamptonshire,188
2020-03-28,England,E08000004,Oldham,109
2020-03-28,England,E06000003,Redcar and Cleveland,41
2020-03-28,England,E08000029,Solihull,124
2020-03-28,England,E09000028,Southwark,424
2020-03-28,England,E08000013,St. Helens,76
2020-03-28,England,E10000029,Suffolk,121
2020-03-28,England,E06000034,Thurrock,66
2020-03-28,England,E09000030,Tower Hamlets,201
2020-03-28,England,E09000031,Waltham Forest,208
2020-03-28,England,E09000033,Westminster,274
2020-03-28,England,E06000041,Wokingham,50
2020-03-28,England,E09000004,Bexley,154
2020-03-28,England,E06000009,Blackpool,21
2020-03-28,England,E08000032,Bradford,86
2020-03-28,England,E06000043,Brighton and Hove,76
2020-03-28,England,E10000003,Cambridgeshire,144
2020-03-28,England,E06000047,County Durham,94
2020-03-28,England,E08000026,Coventry,138
2020-03-28,England,E10000006,Cumbria,407
2020-03-28,England,E06000015,Derby,145
2020-03-28,England,E08000017,Doncaster,78
2020-03-28,England,E08000027,Dudley,163
2020-03-28,England,E08000037,Gateshead,45
2020-03-28,England,E06000006,Halton,34
2020-03-28,England,E09000013,Hammersmith and Fulham,176
2020-03-28,England,E10000015,Hertfordshire,480
2020-03-28,England,E09000018,Hounslow,196
2020-03-28,England,E06000046,Isle of Wight,15
2020-03-28,England,E10000016,Kent,421
2020-03-28,England,E09000021,Kingston upon Thames,107
2020-03-28,England,E08000011,Knowsley,50
2020-03-28,England,E10000018,Leicestershire,190
2020-03-28,England,E06000032,Luton,99
2020-03-28,England,E06000035,Medway,100
2020-03-28,England,E06000012,North East Lincolnshire,22
2020-03-28,England,E06000013,North Lincolnshire,17
2020-03-28,England,E06000024,North Somerset,27
2020-03-28,England,E09000026,Redbridge,173
2020-03-28,England,E09000027,Richmond upon Thames,134
2020-03-28,England,E08000005,Rochdale,89
2020-03-28,England,E08000023,South Tyneside,29
2020-03-28,England,E06000045,Southampton,79
2020-03-28,England,E10000030,Surrey,550
2020-03-28,England,E06000027,Torbay,36
2020-03-28,England,E09000032,Wandsworth,367
2020-03-28,England,E06000037,West Berkshire,55
2020-03-28,England,E08000010,Wigan,67
2020-03-28,England,E08000031,Wolverhampton,205
2020-03-28,England,E08000016,Barnsley,118
2020-03-28,England,E06000022,Bath and North East Somerset,41
2020-03-28,England,E09000006,Bromley,307
2020-03-28,England,E08000033,Calderdale,31
2020-03-28,England,E10000007,Derbyshire,301
2020-03-28,England,E06000059,Dorset,57
2020-03-28,England,E09000010,Enfield,230
2020-03-28,England,E10000012,Essex,484
2020-03-28,England,E10000013,Gloucestershire,160
2020-03-28,England,E09000012,Hackney and City of London,197
2020-03-28,England,E10000014,Hampshire,568
2020-03-28,England,E09000019,Islington,164
2020-03-28,England,E09000022,Lambeth,430
2020-03-28,England,E10000019,Lincolnshire,129
2020-03-28,England,E08000003,Manchester,148
2020-03-28,England,E08000021,Newcastle upon Tyne,156
2020-03-28,England,E06000057,Northumberland,65
2020-03-28,England,E10000024,Nottinghamshire,228
2020-03-28,England,E10000025,Oxfordshire,221
2020-03-28,England,E06000031,Peterborough,37
2020-03-28,England,E06000044,Portsmouth,78
2020-03-28,England,E08000018,Rotherham,101
2020-03-28,England,E08000028,Sandwell,180
2020-03-28,England,E08000019,Sheffield,520
2020-03-28,England,E06000033,Southend-on-Sea,48
2020-03-28,England,E10000028,Staffordshire,292
2020-03-28,England,E09000029,Sutton,158
2020-03-28,England,E06000030,Swindon,31
2020-03-28,England,E08000008,Tameside,75
2020-03-28,England,E06000020,Telford and Wrekin,39
2020-03-28,England,E08000009,Trafford,106
2020-03-28,England,E08000030,Walsall,194
2020-03-28,England,E10000031,Warwickshire,222
2020-03-28,England,E10000034,Worcestershire,213
2020-03-28,England,E06000014,York,30
2020-03-28,England,E08000002,Bury,71
2020-03-28,England,E06000025,South Gloucestershire,66
2020-03-28,England,E06000021,Stoke-on-Trent,37
2020-03-28,England,E08000036,Wakefield,77
2020-03-28,Scotland,S08000015,Ayrshire and Arran,90
2020-03-28,Scotland,S08000016,Borders,35
2020-03-28,Scotland,S08000017,Dumfries and Galloway,60
2020-03-28,Scotland,S08000029,Fife,51
2020-03-28,Scotland,S08000019,Forth Valley,94
2020-03-28,Scotland,S08000020,Grampian,52
2020-03-28,Scotland,S08000031,Greater Glasgow and Clyde,376
2020-03-28,Scotland,S08000022,Highland,36
2020-03-28,Scotland,S08000032,Lanarkshire,165
2020-03-28,Scotland,S08000024,Lothian,151
2020-03-28,Scotland,S08000025,Orkney,NaN
2020-03-28,Scotland,S08000026,Shetland,27
2020-03-28,Scotland,S08000030,Tayside,127
2020-03-28,Scotland,S08000028,Western Isles,NaN
2020-03-28,Wales,W11000028,Aneurin Bevan,607
2020-03-28,Wales,W11000023,Betsi Cadwaladr,82
2020-03-28,Wales,W11000029,Cardiff and Vale,357
2020-03-28,Wales,W11000030,Cwm Taf,182
2020-03-28,Wales,W11000025,Hywel Dda,93
2020-03-28,Wales,,Outside Wales,14
2020-03-28,Wales,W11000024,Powys,22
2020-03-28,Wales,W11000031,Swansea Bay,155
2020-03-28,Wales,,Unknown,22
2020-03-29,England,E09000002,Barking and Dagenham,134
2020-03-29,England,E09000003,Barnet,464
2020-03-29,England,E08000025,Birmingham,812
2020-03-29,England,E08000001,Bolton,63
2020-03-29,England,E09000005,Brent,485
2020-03-29,England,E09000007,Camden,211
2020-03-29,England,E06000056,Central Bedfordshire,92
2020-03-29,England,E06000050,Cheshire West and Chester,94
2020-03-29,England,E06000005,Darlington,18
2020-03-29,England,E09000009,Ealing,353
2020-03-29,England,E09000015,Harrow,339
2020-03-29,England,E06000010,"Kingston upon Hull, City of",16
2020-03-29,England,E10000017,Lancashire,384
2020-03-29,England,E08000035,Leeds,187
2020-03-29,England,E09000023,Lewisham,296
2020-03-29,England,E08000012,Liverpool,263
2020-03-29,England,E06000002,Middlesbrough,55
2020-03-29,England,E06000042,Milton Keynes,118
2020-03-29,England,E10000023,North Yorkshire,134
2020-03-29,England,E06000018,Nottingham,107
2020-03-29,England,E06000026,Plymouth,49
2020-03-29,England,E06000038,Reading,65
2020-03-29,England,E08000006,Salford,141
2020-03-29,England,E08000014,Sefton,105
2020-03-29,England,E06000051,Shropshire,93
2020-03-29,England,E06000039,Slough,115
2020-03-29,England,E10000027,Somerset,59
2020-03-29,England,E08000007,Stockport,119
2020-03-29,England,E06000004,Stockton-on-Tees,48
2020-03-29,England,E08000024,Sunderland,88
2020-03-29,England,E06000007,Warrington,50
2020-03-29,England,E10000032,West Sussex,204
2020-03-29,England,E06000054,Wiltshire,95
2020-03-29,England,E06000040,Windsor and Maidenhead,76
2020-03-29,England,E08000015,Wirral,105
2020-03-29,England,E06000055,Bedford,70
2020-03-29,England,E06000008,Blackburn with Darwen,30
2020-03-29,England,E06000058,"Bournemouth, Christchurch and Poole",58
2020-03-29,England,E06000036,Bracknell Forest,35
2020-03-29,England,E06000023,"Bristol, City of",116
2020-03-29,England,E10000002,Buckinghamshire,201
2020-03-29,England,E06000049,Cheshire East,99
2020-03-29,England,E06000052,Cornwall and Isles of Scilly,95
2020-03-29,England,E09000008,Croydon,412
2020-03-29,England,E10000008,Devon,128
2020-03-29,England,E06000011,East Riding of Yorkshire,50
2020-03-29,England,E10000011,East Sussex,104
2020-03-29,England,E09000011,Greenwich,206
2020-03-29,England,E09000014,Haringey,201
2020-03-29,England,E06000001,Hartlepool,12
2020-03-29,England,E09000016,Havering,136
2020-03-29,England,E06000019,"Herefordshire, County of",35
2020-03-29,England,E09000017,Hillingdon,223
2020-03-29,England,E09000020,Kensington and Chelsea,191
2020-03-29,England,E08000034,Kirklees,89
2020-03-29,England,E06000016,Leicester,102
2020-03-29,England,E09000024,Merton,224
2020-03-29,England,E09000025,Newham,288
2020-03-29,England,E10000020,Norfolk,178
2020-03-29,England,E08000022,North Tyneside,73
2020-03-29,England,E10000021,Northamptonshire,211
2020-03-29,England,E08000004,Oldham,119
2020-03-29,England,E06000003,Redcar and Cleveland,48
2020-03-29,England,E06000017,Rutland,4
2020-03-29,England,E08000029,Solihull,137
2020-03-29,England,E09000028,Southwark,458
2020-03-29,England,E08000013,St. Helens,96
2020-03-29,England,E10000029,Suffolk,141
2020-03-29,England,E06000034,Thurrock,73
2020-03-29,England,E09000030,Tower Hamlets,221
2020-03-29,England,E09000031,Waltham Forest,232
2020-03-29,England,E09000033,Westminster,291
2020-03-29,England,E06000041,Wokingham,63
2020-03-29,England,E09000004,Bexley,168
2020-03-29,England,E06000009,Blackpool,25
2020-03-29,England,E08000032,Bradford,106
2020-03-29,England,E06000043,Brighton and Hove,85
2020-03-29,England,E10000003,Cambridgeshire,156
2020-03-29,England,E06000047,County Durham,107
2020-03-29,England,E08000026,Coventry,155
2020-03-29,England,E10000006,Cumbria,456
2020-03-29,England,E06000015,Derby,165
2020-03-29,England,E08000017,Doncaster,94
2020-03-29,England,E08000027,Dudley,187
2020-03-29,England,E08000037,Gateshead,53
2020-03-29,England,E06000006,Halton,36
2020-03-29,England,E09000013,Hammersmith and Fulham,183
2020-03-29,England,E10000015,Hertfordshire,543
2020-03-29,England,E09000018,Hounslow,211
2020-03-29,England,E10000016,Kent,480
2020-03-29,England,E09000021,Kingston upon Thames,120
2020-03-29,England,E08000011,Knowsley,62
2020-03-29,England,E10000018,Leicestershire,194
2020-03-29,England,E06000032,Luton,109
2020-03-29,England,E06000035,Medway,109
2020-03-29,England,E06000012,North East Lincolnshire,25
2020-03-29,England,E06000013,North Lincolnshire,23
2020-03-29,England,E06000024,North Somerset,31
2020-03-29,England,E09000026,Redbridge,193
2020-03-29,England,E09000027,Richmond upon Thames,149
2020-03-29,England,E08000005,Rochdale,97
2020-03-29,England,E08000023,South Tyneside,34
2020-03-29,England,E06000045,Southampton,88
2020-03-29,England,E10000030,Surrey,599
2020-03-29,England,E06000027,Torbay,37
2020-03-29,England,E09000032,Wandsworth,390
2020-03-29,England,E06000037,West Berkshire,58
2020-03-29,England,E08000010,Wigan,81
2020-03-29,England,E08000031,Wolverhampton,217
2020-03-29,England,E08000016,Barnsley,131
2020-03-29,England,E06000022,Bath and North East Somerset,47
2020-03-29,England,E09000006,Bromley,329
2020-03-29,England,E08000033,Calderdale,40
2020-03-29,England,E10000007,Derbyshire,328
2020-03-29,England,E06000059,Dorset,64
2020-03-29,England,E09000010,Enfield,239
2020-03-29,England,E10000012,Essex,538
2020-03-29,England,E10000013,Gloucestershire,177
2020-03-29,England,E09000012,Hackney and City of London,212
2020-03-29,England,E10000014,Hampshire,617
2020-03-29,England,E09000019,Islington,175
2020-03-29,England,E09000022,Lambeth,457
2020-03-29,England,E10000019,Lincolnshire,144
2020-03-29,England,E08000003,Manchester,171
2020-03-29,England,E08000021,Newcastle upon Tyne,186
2020-03-29,England,E06000057,Northumberland,71
2020-03-29,England,E10000024,Nottinghamshire,259
2020-03-29,England,E10000025,Oxfordshire,242
2020-03-29,England,E06000031,Peterborough,40
2020-03-29,England,E06000044,Portsmouth,80
2020-03-29,England,E08000018,Rotherham,128
2020-03-29,England,E08000028,Sandwell,210
2020-03-29,England,E08000019,Sheffield,581
2020-03-29,England,E06000033,Southend-on-Sea,59
2020-03-29,England,E10000028,Staffordshire,335
2020-03-29,England,E09000029,Sutton,169
2020-03-29,England,E06000030,Swindon,37
2020-03-29,England,E08000008,Tameside,88
2020-03-29,England,E06000020,Telford and Wrekin,49
2020-03-29,England,E08000009,Trafford,114
2020-03-29,England,E08000030,Walsall,215
2020-03-29,England,E10000031,Warwickshire,248
2020-03-29,England,E10000034,Worcestershire,241
2020-03-29,England,E08000002,Bury,78
2020-03-29,England,E06000025,South Gloucestershire,75
2020-03-29,England,E06000021,Stoke-on-Trent,54
2020-03-29,England,E08000036,Wakefield,88
2020-03-29,Scotland,S08000015,Ayrshire and Arran,108
2020-03-29,Scotland,S08000016,Borders,50
2020-03-29,Scotland,S08000017,Dumfries and Galloway,63
2020-03-29,Scotland,S08000029,Fife,58
2020-03-29,Scotland,S08000019,Forth Valley,94
2020-03-29,Scotland,S08000020,Grampian,62
2020-03-29,Scotland,S08000031,Greater Glasgow and Clyde,401
2020-03-29,Scotland,S08000022,Highland,41
2020-03-29,Scotland,S08000032,Lanarkshire,184
2020-03-29,Scotland,S08000024,Lothian,188
2020-03-29,Scotland,S08000025,Orkney,NaN
2020-03-29,Scotland,S08000026,Shetland,27
2020-03-29,Scotland,S08000030,Tayside,141
2020-03-29,Scotland,S08000028,Western Isles,NaN
2020-03-29,Wales,W11000028,Aneurin Bevan,661
2020-03-29,Wales,W11000023,Betsi Cadwaladr,88
2020-03-29,Wales,W11000029,Cardiff and Vale,397
2020-03-29,Wales,W11000030,Cwm Taf,208
2020-03-29,Wales,W11000025,Hywel Dda,102
2020-03-29,Wales,,Outside Wales,16
2020-03-29,Wales,W11000024,Powys,25
2020-03-29,Wales,W11000031,Swansea Bay,173
2020-03-29,Wales,,Unknown,23
2020-03-30,England,E09000002,Barking and Dagenham,145
2020-03-30,England,E09000003,Barnet,506
2020-03-30,England,E08000025,Birmingham,935
2020-03-30,England,E08000001,Bolton,80
2020-03-30,England,E09000005,Brent,543
2020-03-30,England,E09000007,Camden,229
2020-03-30,England,E06000056,Central Bedfordshire,103
2020-03-30,England,E06000050,Cheshire West and Chester,110
2020-03-30,England,E06000005,Darlington,27
2020-03-30,England,E09000009,Ealing,383
2020-03-30,England,E09000015,Harrow,367
2020-03-30,England,E06000010,"Kingston upon Hull, City of",19
2020-03-30,England,E10000017,Lancashire,481
2020-03-30,England,E08000035,Leeds,214
2020-03-30,England,E09000023,Lewisham,324
2020-03-30,England,E08000012,Liverpool,306
2020-03-30,England,E06000002,Middlesbrough,72
2020-03-30,England,E06000042,Milton Keynes,132
2020-03-30,England,E10000023,North Yorkshire,165
2020-03-30,England,E06000018,Nottingham,118
2020-03-30,England,E06000026,Plymouth,56
2020-03-30,England,E06000038,Reading,75
2020-03-30,England,E08000006,Salford,162
2020-03-30,England,E08000014,Sefton,124
2020-03-30,England,E06000051,Shropshire,102
2020-03-30,England,E06000039,Slough,125
2020-03-30,England,E10000027,Somerset,68
2020-03-30,England,E08000007,Stockport,142
2020-03-30,England,E06000004,Stockton-on-Tees,64
2020-03-30,England,E08000024,Sunderland,117
2020-03-30,England,E06000007,Warrington,68
2020-03-30,England,E10000032,West Sussex,236
2020-03-30,England,E06000054,Wiltshire,108
2020-03-30,England,E06000040,Windsor and Maidenhead,87
2020-03-30,England,E08000015,Wirral,123
2020-03-30,England,E06000055,Bedford,77
2020-03-30,England,E06000008,Blackburn with Darwen,38
2020-03-30,England,E06000058,"Bournemouth, Christchurch and Poole",71
2020-03-30,England,E06000036,Bracknell Forest,38
2020-03-30,England,E06000023,"Bristol, City of",133
2020-03-30,England,E10000002,Buckinghamshire,230
2020-03-30,England,E06000049,Cheshire East,112
2020-03-30,England,E06000052,Cornwall and Isles of Scilly,106
2020-03-30,England,E09000008,Croydon,468
2020-03-30,England,E10000008,Devon,137
2020-03-30,England,E06000011,East Riding of Yorkshire,62
2020-03-30,England,E10000011,East Sussex,118
2020-03-30,England,E09000011,Greenwich,222
2020-03-30,England,E09000014,Haringey,221
2020-03-30,England,E06000001,Hartlepool,17
2020-03-30,England,E09000016,Havering,153
2020-03-30,England,E06000019,"Herefordshire, County of",40
2020-03-30,England,E09000017,Hillingdon,242
