Date,Country,AreaCode,Area,TotalCases
2020-03-16,Wales,W06000021,Monmouthshire,8
2020-03-16,Wales,W06000012,Neath Port Talbot,11
2020-03-16,Wales,W06000022,Newport,21
2020-03-16,Wales,W06000009,Pembrokeshire,2
2020-03-16,Wales,W06000023,Powys,5
2020-03-16,Wales,W06000016,Rhondda Cynon Taf,2
2020-03-16,Wales,W06000020,Torfaen,2
2020-03-16,Wales,W06000014,Vale of Glamorgan,1
2020-03-16,Wales,W06000006,Wrexham,2
2020-03-17,England,E09000002,Barking and Dagenham,9
2020-03-17,England,E09000003,Barnet,24
2020-03-17,England,E08000016,Barnsley,2
2020-03-17,England,E06000022,Bath and North East Somerset,3
2020-03-17,England,E06000055,Bedford,1
2020-03-17,England,E09000004,Bexley,14
2020-03-17,England,E08000025,Birmingham,20
2020-03-17,England,E06000008,Blackburn with Darwen,1
2020-03-17,England,E06000009,Blackpool,3
2020-03-17,England,E08000001,Bolton,5
2020-03-17,England,E06000058,"Bournemouth, Christchurch and Poole",6
2020-03-17,England,E06000036,Bracknell Forest,3
2020-03-17,England,E08000032,Bradford,7
2020-03-17,England,E09000005,Brent,24
2020-03-17,England,E06000043,Brighton and Hove,9
2020-03-17,England,E06000023,"Bristol, City of",8
2020-03-17,England,E09000006,Bromley,23
2020-03-17,England,E10000002,Buckinghamshire,23
2020-03-17,England,E08000002,Bury,7
2020-03-17,England,E08000033,Calderdale,3
2020-03-17,England,E10000003,Cambridgeshire,12
2020-03-17,England,E09000007,Camden,20
2020-03-17,England,E06000056,Central Bedfordshire,6
2020-03-17,England,E06000049,Cheshire East,7
2020-03-17,England,E06000050,Cheshire West and Chester,5
2020-03-17,England,E06000052,Cornwall and Isles of Scilly,10
2020-03-17,England,E06000047,County Durham,1
2020-03-17,England,E08000026,Coventry,3
2020-03-17,England,E09000008,Croydon,6
2020-03-17,England,E10000006,Cumbria,22
2020-03-17,England,E06000005,Darlington,1
2020-03-17,England,E06000015,Derby,0
2020-03-17,England,E10000007,Derbyshire,5
2020-03-17,England,E10000008,Devon,24
2020-03-17,England,E08000017,Doncaster,0
2020-03-17,England,E06000059,Dorset,2
2020-03-17,England,E08000027,Dudley,9
2020-03-17,England,E09000009,Ealing,21
2020-03-17,England,E06000011,East Riding of Yorkshire,9
2020-03-17,England,E10000011,East Sussex,7
2020-03-17,England,E09000010,Enfield,10
2020-03-17,England,E10000012,Essex,21
2020-03-17,England,E08000037,Gateshead,0
2020-03-17,England,E10000013,Gloucestershire,11
2020-03-17,England,E09000011,Greenwich,19
2020-03-17,England,E09000012,Hackney and City of London,22
2020-03-17,England,E06000006,Halton,3
2020-03-17,England,E09000013,Hammersmith and Fulham,23
2020-03-17,England,E10000014,Hampshire,69
2020-03-17,England,E09000014,Haringey,17
2020-03-17,England,E09000015,Harrow,15
2020-03-17,England,E06000001,Hartlepool,0
2020-03-17,England,E09000016,Havering,7
2020-03-17,England,E06000019,"Herefordshire, County of",1
2020-03-17,England,E10000015,Hertfordshire,36
2020-03-17,England,E09000017,Hillingdon,16
2020-03-17,England,E09000018,Hounslow,15
2020-03-17,England,E06000046,Isle of Wight,2
2020-03-17,England,E09000019,Islington,11
2020-03-17,England,E09000020,Kensington and Chelsea,49
2020-03-17,England,E10000016,Kent,18
2020-03-17,England,E06000010,"Kingston upon Hull, City of",1
2020-03-17,England,E09000021,Kingston upon Thames,1
2020-03-17,England,E08000034,Kirklees,2
2020-03-17,England,E08000011,Knowsley,1
2020-03-17,England,E09000022,Lambeth,43
2020-03-17,England,E10000017,Lancashire,15
2020-03-17,England,E08000035,Leeds,11
2020-03-17,England,E06000016,Leicester,0
2020-03-17,England,E10000018,Leicestershire,7
2020-03-17,England,E09000023,Lewisham,18
2020-03-17,England,E10000019,Lincolnshire,4
2020-03-17,England,E08000012,Liverpool,11
2020-03-17,England,E06000032,Luton,3
2020-03-17,England,E08000003,Manchester,14
2020-03-17,England,E06000035,Medway,4
2020-03-17,England,E09000024,Merton,13
2020-03-17,England,E06000002,Middlesbrough,0
2020-03-17,England,E06000042,Milton Keynes,3
2020-03-17,England,E08000021,Newcastle upon Tyne,5
2020-03-17,England,E09000025,Newham,17
2020-03-17,England,E10000020,Norfolk,3
2020-03-17,England,E06000012,North East Lincolnshire,0
2020-03-17,England,E06000013,North Lincolnshire,1
2020-03-17,England,E06000024,North Somerset,3
2020-03-17,England,E08000022,North Tyneside,3
2020-03-17,England,E10000023,North Yorkshire,8
2020-03-17,England,E10000021,Northamptonshire,12
2020-03-17,England,E06000057,Northumberland,0
2020-03-17,England,E06000018,Nottingham,12
2020-03-17,England,E10000024,Nottinghamshire,13
2020-03-17,England,E08000004,Oldham,10
2020-03-17,England,E10000025,Oxfordshire,25
2020-03-17,England,E06000031,Peterborough,0
2020-03-17,England,E06000026,Plymouth,2
2020-03-17,England,E06000044,Portsmouth,3
2020-03-17,England,E06000038,Reading,3
2020-03-17,England,E09000026,Redbridge,4
2020-03-17,England,E06000003,Redcar and Cleveland,1
2020-03-17,England,E09000027,Richmond upon Thames,3
2020-03-17,England,E08000005,Rochdale,4
2020-03-17,England,E08000018,Rotherham,1
2020-03-17,England,E06000017,Rutland,0
2020-03-17,England,E08000006,Salford,4
2020-03-17,England,E08000028,Sandwell,6
2020-03-17,England,E08000014,Sefton,3
2020-03-17,England,E08000019,Sheffield,1
2020-03-17,England,E06000051,Shropshire,2
2020-03-17,England,E06000039,Slough,12
2020-03-17,England,E08000029,Solihull,1
2020-03-17,England,E10000027,Somerset,5
2020-03-17,England,E06000025,South Gloucestershire,6
2020-03-17,England,E08000023,South Tyneside,0
2020-03-17,England,E06000045,Southampton,3
2020-03-17,England,E06000033,Southend-on-Sea,4
2020-03-17,England,E09000028,Southwark,58
2020-03-17,England,E08000013,St. Helens,2
2020-03-17,England,E10000028,Staffordshire,10
2020-03-17,England,E08000007,Stockport,10
2020-03-17,England,E06000004,Stockton-on-Tees,3
2020-03-17,England,E06000021,Stoke-on-Trent,0
2020-03-17,England,E10000029,Suffolk,3
2020-03-17,England,E08000024,Sunderland,1
2020-03-17,England,E10000030,Surrey,30
2020-03-17,England,E09000029,Sutton,10
2020-03-17,England,E06000030,Swindon,2
2020-03-17,England,E08000008,Tameside,10
2020-03-17,England,E06000020,Telford and Wrekin,0
2020-03-17,England,E06000034,Thurrock,1
2020-03-17,England,E06000027,Torbay,6
2020-03-17,England,E09000030,Tower Hamlets,23
2020-03-17,England,E08000009,Trafford,12
2020-03-17,England,E08000036,Wakefield,4
2020-03-17,England,E08000030,Walsall,13
2020-03-17,England,E09000031,Waltham Forest,7
2020-03-17,England,E09000032,Wandsworth,21
2020-03-17,England,E06000007,Warrington,3
2020-03-17,England,E10000031,Warwickshire,4
2020-03-17,England,E06000037,West Berkshire,3
2020-03-17,England,E10000032,West Sussex,10
2020-03-17,England,E09000033,Westminster,58
2020-03-17,England,E08000010,Wigan,4
2020-03-17,England,E06000054,Wiltshire,7
2020-03-17,England,E06000040,Windsor and Maidenhead,9
2020-03-17,England,E08000015,Wirral,6
2020-03-17,England,E06000041,Wokingham,8
2020-03-17,England,E08000031,Wolverhampton,18
2020-03-17,England,E10000034,Worcestershire,1
2020-03-17,England,E06000014,York,3
2020-03-17,Scotland,S08000015,Ayrshire and Arran,6
2020-03-17,Scotland,S08000016,Borders,7
2020-03-17,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-17,Scotland,S08000029,Fife,7
2020-03-17,Scotland,S08000019,Forth Valley,12
2020-03-17,Scotland,S08000020,Grampian,18
2020-03-17,Scotland,S08000031,Greater Glasgow and Clyde,49
2020-03-17,Scotland,S08000022,Highland,5
2020-03-17,Scotland,S08000032,Lanarkshire,21
2020-03-17,Scotland,S08000024,Lothian,30
2020-03-17,Scotland,S08000025,Orkney,NaN
2020-03-17,Scotland,S08000026,Shetland,15
2020-03-17,Scotland,S08000030,Tayside,20
2020-03-17,Scotland,S08000028,Western Isles,NaN
2020-03-17,Wales,W06000019,Blaenau Gwent,8
2020-03-17,Wales,W06000013,Bridgend,3
2020-03-17,Wales,W06000018,Caerphilly,15
2020-03-17,Wales,W06000010,Carmarthenshire,7
2020-03-17,Wales,W06000008,Ceredigion,1
2020-03-17,Wales,W06000011,Swansea,22
2020-03-17,Wales,W06000015,Cardiff,14
2020-03-17,Wales,W06000003,Conwy,1
2020-03-17,Wales,W06000004,Denbighshire,0
2020-03-17,Wales,W06000005,Flintshire,1
2020-03-17,Wales,W06000002,Gwynedd,0
2020-03-17,Wales,W06000001,Isle of Anglesey,2
2020-03-17,Wales,W06000024,Merthyr Tydfil,0
2020-03-17,Wales,W06000021,Monmouthshire,8
2020-03-17,Wales,W06000012,Neath Port Talbot,11
2020-03-17,Wales,W06000022,Newport,24
2020-03-17,Wales,W06000009,Pembrokeshire,2
2020-03-17,Wales,W06000023,Powys,7
2020-03-17,Wales,W06000016,Rhondda Cynon Taf,2
2020-03-17,Wales,W06000020,Torfaen,3
2020-03-17,Wales,W06000014,Vale of Glamorgan,1
2020-03-17,Wales,W06000006,Wrexham,2
2020-03-17,Wales,,Resident outside Wales,2
2020-03-18,England,E09000002,Barking and Dagenham,14
2020-03-18,England,E09000003,Barnet,27
2020-03-18,England,E08000016,Barnsley,6
2020-03-18,England,E06000022,Bath and North East Somerset,3
2020-03-18,England,E06000055,Bedford,1
2020-03-18,England,E09000004,Bexley,17
2020-03-18,England,E08000025,Birmingham,25
2020-03-18,England,E06000008,Blackburn with Darwen,1
2020-03-18,England,E06000009,Blackpool,4
2020-03-18,England,E08000001,Bolton,7
2020-03-18,England,E06000058,"Bournemouth, Christchurch and Poole",7
2020-03-18,England,E06000036,Bracknell Forest,3
2020-03-18,England,E08000032,Bradford,8
2020-03-18,England,E09000005,Brent,45
2020-03-18,England,E06000043,Brighton and Hove,11
2020-03-18,England,E06000023,"Bristol, City of",12
2020-03-18,England,E09000006,Bromley,32
2020-03-18,England,E10000002,Buckinghamshire,27
2020-03-18,England,E08000002,Bury,7
2020-03-18,England,E08000033,Calderdale,3
2020-03-18,England,E10000003,Cambridgeshire,14
2020-03-18,England,E09000007,Camden,30
2020-03-18,England,E06000056,Central Bedfordshire,6
2020-03-18,England,E06000049,Cheshire East,8
2020-03-18,England,E06000050,Cheshire West and Chester,5
2020-03-18,England,E06000052,Cornwall and Isles of Scilly,10
2020-03-18,England,E06000047,County Durham,3
2020-03-18,England,E08000026,Coventry,4
2020-03-18,England,E09000008,Croydon,32
2020-03-18,England,E10000006,Cumbria,34
2020-03-18,England,E06000005,Darlington,2
2020-03-18,England,E06000015,Derby,11
2020-03-18,England,E10000007,Derbyshire,27
2020-03-18,England,E10000008,Devon,25
2020-03-18,England,E08000017,Doncaster,3
2020-03-18,England,E06000059,Dorset,5
2020-03-18,England,E08000027,Dudley,10
2020-03-18,England,E09000009,Ealing,42
2020-03-18,England,E06000011,East Riding of Yorkshire,10
2020-03-18,England,E10000011,East Sussex,8
2020-03-18,England,E09000010,Enfield,27
2020-03-18,England,E10000012,Essex,27
2020-03-18,England,E08000037,Gateshead,1
2020-03-18,England,E10000013,Gloucestershire,12
2020-03-18,England,E09000011,Greenwich,19
2020-03-18,England,E09000012,Hackney and City of London,29
2020-03-18,England,E06000006,Halton,4
2020-03-18,England,E09000013,Hammersmith and Fulham,25
2020-03-18,England,E10000014,Hampshire,77
2020-03-18,England,E09000014,Haringey,29
2020-03-18,England,E09000015,Harrow,40
2020-03-18,England,E06000001,Hartlepool,1
2020-03-18,England,E09000016,Havering,7
2020-03-18,England,E06000019,"Herefordshire, County of",3
2020-03-18,England,E10000015,Hertfordshire,50
2020-03-18,England,E09000017,Hillingdon,21
2020-03-18,England,E09000018,Hounslow,24
2020-03-18,England,E06000046,Isle of Wight,2
2020-03-18,England,E09000019,Islington,29
2020-03-18,England,E09000020,Kensington and Chelsea,55
2020-03-18,England,E10000016,Kent,21
2020-03-18,England,E06000010,"Kingston upon Hull, City of",1
2020-03-18,England,E09000021,Kingston upon Thames,7
2020-03-18,England,E08000034,Kirklees,2
2020-03-18,England,E08000011,Knowsley,1
2020-03-18,England,E09000022,Lambeth,61
2020-03-18,England,E10000017,Lancashire,15
2020-03-18,England,E08000035,Leeds,12
2020-03-18,England,E06000016,Leicester,3
2020-03-18,England,E10000018,Leicestershire,14
2020-03-18,England,E09000023,Lewisham,22
2020-03-18,England,E10000019,Lincolnshire,7
2020-03-18,England,E08000012,Liverpool,12
2020-03-18,England,E06000032,Luton,3
2020-03-18,England,E08000003,Manchester,18
2020-03-18,England,E06000035,Medway,4
2020-03-18,England,E09000024,Merton,34
2020-03-18,England,E06000002,Middlesbrough,0
2020-03-18,England,E06000042,Milton Keynes,4
2020-03-18,England,E08000021,Newcastle upon Tyne,13
2020-03-18,England,E09000025,Newham,23
2020-03-18,England,E10000020,Norfolk,4
2020-03-18,England,E06000012,North East Lincolnshire,0
2020-03-18,England,E06000013,North Lincolnshire,1
2020-03-18,England,E06000024,North Somerset,4
2020-03-18,England,E08000022,North Tyneside,7
2020-03-18,England,E10000023,North Yorkshire,11
2020-03-18,England,E10000021,Northamptonshire,15
2020-03-18,England,E06000057,Northumberland,4
2020-03-18,England,E06000018,Nottingham,14
2020-03-18,England,E10000024,Nottinghamshire,28
2020-03-18,England,E08000004,Oldham,12
2020-03-18,England,E10000025,Oxfordshire,34
2020-03-18,England,E06000031,Peterborough,2
2020-03-18,England,E06000026,Plymouth,5
2020-03-18,England,E06000044,Portsmouth,4
2020-03-18,England,E06000038,Reading,5
2020-03-18,England,E09000026,Redbridge,7
2020-03-18,England,E06000003,Redcar and Cleveland,1
2020-03-18,England,E09000027,Richmond upon Thames,7
2020-03-18,England,E08000005,Rochdale,6
2020-03-18,England,E08000018,Rotherham,4
2020-03-18,England,E06000017,Rutland,0
2020-03-18,England,E08000006,Salford,4
2020-03-18,England,E08000028,Sandwell,6
2020-03-18,England,E08000014,Sefton,4
2020-03-18,England,E08000019,Sheffield,36
2020-03-18,England,E06000051,Shropshire,3
2020-03-18,England,E06000039,Slough,13
2020-03-18,England,E08000029,Solihull,1
2020-03-18,England,E10000027,Somerset,7
2020-03-18,England,E06000025,South Gloucestershire,9
2020-03-18,England,E08000023,South Tyneside,2
2020-03-18,England,E06000045,Southampton,4
2020-03-18,England,E06000033,Southend-on-Sea,5
2020-03-18,England,E09000028,Southwark,70
2020-03-18,England,E08000013,St. Helens,2
2020-03-18,England,E10000028,Staffordshire,14
2020-03-18,England,E08000007,Stockport,10
2020-03-18,England,E06000004,Stockton-on-Tees,6
2020-03-18,England,E06000021,Stoke-on-Trent,1
2020-03-18,England,E10000029,Suffolk,10
2020-03-18,England,E08000024,Sunderland,3
2020-03-18,England,E10000030,Surrey,39
2020-03-18,England,E09000029,Sutton,12
2020-03-18,England,E06000030,Swindon,3
2020-03-18,England,E08000008,Tameside,12
2020-03-18,England,E06000020,Telford and Wrekin,0
2020-03-18,England,E06000034,Thurrock,2
2020-03-18,England,E06000027,Torbay,6
2020-03-18,England,E09000030,Tower Hamlets,25
2020-03-18,England,E08000009,Trafford,14
2020-03-18,England,E08000036,Wakefield,5
2020-03-18,England,E08000030,Walsall,14
2020-03-18,England,E09000031,Waltham Forest,14
2020-03-18,England,E09000032,Wandsworth,59
2020-03-18,England,E06000007,Warrington,4
2020-03-18,England,E10000031,Warwickshire,10
2020-03-18,England,E06000037,West Berkshire,3
2020-03-18,England,E10000032,West Sussex,10
2020-03-18,England,E09000033,Westminster,68
2020-03-18,England,E08000010,Wigan,4
2020-03-18,England,E06000054,Wiltshire,9
2020-03-18,England,E06000040,Windsor and Maidenhead,10
2020-03-18,England,E08000015,Wirral,8
2020-03-18,England,E06000041,Wokingham,10
2020-03-18,England,E08000031,Wolverhampton,22
2020-03-18,England,E10000034,Worcestershire,5
2020-03-18,England,E06000014,York,4
2020-03-18,Scotland,S08000015,Ayrshire and Arran,9
2020-03-18,Scotland,S08000016,Borders,7
2020-03-18,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-18,Scotland,S08000029,Fife,8
2020-03-18,Scotland,S08000019,Forth Valley,15
2020-03-18,Scotland,S08000020,Grampian,18
2020-03-18,Scotland,S08000031,Greater Glasgow and Clyde,57
2020-03-18,Scotland,S08000022,Highland,5
2020-03-18,Scotland,S08000032,Lanarkshire,25
2020-03-18,Scotland,S08000024,Lothian,33
2020-03-18,Scotland,S08000025,Orkney,NaN
2020-03-18,Scotland,S08000026,Shetland,16
2020-03-18,Scotland,S08000030,Tayside,24
2020-03-18,Scotland,S08000028,Western Isles,NaN
2020-03-19,England,E09000002,Barking and Dagenham,18
2020-03-19,England,E09000003,Barnet,28
2020-03-19,England,E08000016,Barnsley,7
2020-03-19,England,E06000022,Bath and North East Somerset,4
2020-03-19,England,E06000055,Bedford,1
2020-03-19,England,E09000004,Bexley,22
2020-03-19,England,E08000025,Birmingham,34
2020-03-19,England,E06000008,Blackburn with Darwen,1
2020-03-19,England,E06000009,Blackpool,3
2020-03-19,England,E08000001,Bolton,9
2020-03-19,England,E06000058,"Bournemouth, Christchurch and Poole",9
2020-03-19,England,E06000036,Bracknell Forest,3
2020-03-19,England,E08000032,Bradford,7
2020-03-19,England,E09000005,Brent,66
2020-03-19,England,E06000043,Brighton and Hove,12
2020-03-19,England,E06000023,"Bristol, City of",12
2020-03-19,England,E09000006,Bromley,40
2020-03-19,England,E10000002,Buckinghamshire,39
2020-03-19,England,E08000002,Bury,8
2020-03-19,England,E08000033,Calderdale,3
2020-03-19,England,E10000003,Cambridgeshire,15
2020-03-19,England,E09000007,Camden,36
2020-03-19,England,E06000056,Central Bedfordshire,7
2020-03-19,England,E06000049,Cheshire East,9
2020-03-19,England,E06000050,Cheshire West and Chester,7
2020-03-19,England,E06000052,Cornwall and Isles of Scilly,10
2020-03-19,England,E06000047,County Durham,5
2020-03-19,England,E08000026,Coventry,4
2020-03-19,England,E09000008,Croydon,49
2020-03-19,England,E10000006,Cumbria,38
2020-03-19,England,E06000005,Darlington,2
2020-03-19,England,E06000015,Derby,9
2020-03-19,England,E10000007,Derbyshire,40
2020-03-19,England,E10000008,Devon,26
2020-03-19,England,E08000017,Doncaster,2
2020-03-19,England,E06000059,Dorset,7
2020-03-19,England,E08000027,Dudley,11
2020-03-19,England,E09000009,Ealing,53
2020-03-19,England,E06000011,East Riding of Yorkshire,10
2020-03-19,England,E10000011,East Sussex,8
2020-03-19,England,E09000010,Enfield,30
2020-03-19,England,E10000012,Essex,31
2020-03-19,England,E08000037,Gateshead,1
2020-03-19,England,E10000013,Gloucestershire,15
2020-03-19,England,E09000011,Greenwich,33
2020-03-19,England,E09000012,Hackney and City of London,32
2020-03-19,England,E06000006,Halton,4
2020-03-19,England,E09000013,Hammersmith and Fulham,28
2020-03-19,England,E10000014,Hampshire,87
2020-03-19,England,E09000014,Haringey,32
2020-03-19,England,E09000015,Harrow,56
2020-03-19,England,E06000001,Hartlepool,2
2020-03-19,England,E09000016,Havering,14
2020-03-19,England,E06000019,"Herefordshire, County of",3
2020-03-19,England,E10000015,Hertfordshire,52
2020-03-19,England,E09000017,Hillingdon,29
2020-03-19,England,E09000018,Hounslow,29
2020-03-19,England,E06000046,Isle of Wight,2
2020-03-19,England,E09000019,Islington,35
2020-03-19,England,E09000020,Kensington and Chelsea,57
2020-03-19,England,E10000016,Kent,25
2020-03-19,England,E06000010,"Kingston upon Hull, City of",1
2020-03-19,England,E09000021,Kingston upon Thames,14
2020-03-19,England,E08000034,Kirklees,3
2020-03-19,England,E08000011,Knowsley,3
2020-03-19,England,E09000022,Lambeth,81
2020-03-19,England,E10000017,Lancashire,24
2020-03-19,England,E08000035,Leeds,15
2020-03-19,England,E06000016,Leicester,5
2020-03-19,England,E10000018,Leicestershire,17
2020-03-19,England,E09000023,Lewisham,39
2020-03-19,England,E10000019,Lincolnshire,7
2020-03-19,England,E08000012,Liverpool,13
2020-03-19,England,E06000032,Luton,3
2020-03-19,England,E08000003,Manchester,21
2020-03-19,England,E06000035,Medway,8
2020-03-19,England,E09000024,Merton,39
2020-03-19,England,E06000002,Middlesbrough,0
2020-03-19,England,E06000042,Milton Keynes,5
2020-03-19,England,E08000021,Newcastle upon Tyne,19
2020-03-19,England,E09000025,Newham,32
2020-03-19,England,E10000020,Norfolk,11
2020-03-19,England,E06000012,North East Lincolnshire,0
2020-03-19,England,E06000013,North Lincolnshire,1
2020-03-19,England,E06000024,North Somerset,4
2020-03-19,England,E08000022,North Tyneside,10
2020-03-19,England,E10000023,North Yorkshire,13
2020-03-19,England,E10000021,Northamptonshire,16
2020-03-19,England,E06000057,Northumberland,6
2020-03-19,England,E06000018,Nottingham,14
2020-03-19,England,E10000024,Nottinghamshire,29
2020-03-19,England,E08000004,Oldham,14
2020-03-19,England,E10000025,Oxfordshire,34
2020-03-19,England,E06000031,Peterborough,2
2020-03-19,England,E06000026,Plymouth,7
2020-03-19,England,E06000044,Portsmouth,5
2020-03-19,England,E06000038,Reading,7
2020-03-19,England,E09000026,Redbridge,18
2020-03-19,England,E06000003,Redcar and Cleveland,1
2020-03-19,England,E09000027,Richmond upon Thames,12
2020-03-19,England,E08000005,Rochdale,9
2020-03-19,England,E08000018,Rotherham,3
2020-03-19,England,E06000017,Rutland,0
2020-03-19,England,E08000006,Salford,9
2020-03-19,England,E08000028,Sandwell,7
2020-03-19,England,E08000014,Sefton,6
2020-03-19,England,E08000019,Sheffield,40
2020-03-19,England,E06000051,Shropshire,3
2020-03-19,England,E06000039,Slough,17
2020-03-19,England,E08000029,Solihull,1
2020-03-19,England,E10000027,Somerset,10
2020-03-19,England,E06000025,South Gloucestershire,12
2020-03-19,England,E08000023,South Tyneside,2
2020-03-19,England,E06000045,Southampton,7
2020-03-19,England,E06000033,Southend-on-Sea,4
2020-03-19,England,E09000028,Southwark,82
2020-03-19,England,E08000013,St. Helens,2
2020-03-19,England,E10000028,Staffordshire,18
2020-03-19,England,E08000007,Stockport,13
2020-03-19,England,E06000004,Stockton-on-Tees,9
2020-03-19,England,E06000021,Stoke-on-Trent,2
2020-03-19,England,E10000029,Suffolk,13
2020-03-19,England,E08000024,Sunderland,4
2020-03-19,England,E10000030,Surrey,45
2020-03-19,England,E09000029,Sutton,14
2020-03-19,England,E06000030,Swindon,4
2020-03-19,England,E08000008,Tameside,14
2020-03-19,England,E06000020,Telford and Wrekin,0
2020-03-19,England,E06000034,Thurrock,3
2020-03-19,England,E06000027,Torbay,8
2020-03-19,England,E09000030,Tower Hamlets,33
2020-03-19,England,E08000009,Trafford,13
2020-03-19,England,E08000036,Wakefield,6
2020-03-19,England,E08000030,Walsall,16
2020-03-19,England,E09000031,Waltham Forest,17
2020-03-19,England,E09000032,Wandsworth,75
2020-03-19,England,E06000007,Warrington,4
2020-03-19,England,E10000031,Warwickshire,11
2020-03-19,England,E06000037,West Berkshire,3
2020-03-19,England,E10000032,West Sussex,16
2020-03-19,England,E09000033,Westminster,78
2020-03-19,England,E08000010,Wigan,4
2020-03-19,England,E06000054,Wiltshire,12
2020-03-19,England,E06000040,Windsor and Maidenhead,13
2020-03-19,England,E08000015,Wirral,8
2020-03-19,England,E06000041,Wokingham,9
2020-03-19,England,E08000031,Wolverhampton,28
2020-03-19,England,E10000034,Worcestershire,8
2020-03-19,England,E06000014,York,5
2020-03-19,Scotland,S08000015,Ayrshire and Arran,12
2020-03-19,Scotland,S08000016,Borders,8
2020-03-19,Scotland,S08000017,Dumfries and Galloway,6
2020-03-19,Scotland,S08000029,Fife,9
2020-03-19,Scotland,S08000019,Forth Valley,17
2020-03-19,Scotland,S08000020,Grampian,18
2020-03-19,Scotland,S08000031,Greater Glasgow and Clyde,71
2020-03-19,Scotland,S08000022,Highland,6
2020-03-19,Scotland,S08000032,Lanarkshire,33
2020-03-19,Scotland,S08000024,Lothian,35
2020-03-19,Scotland,S08000025,Orkney,NaN
2020-03-19,Scotland,S08000026,Shetland,24
2020-03-19,Scotland,S08000030,Tayside,27
2020-03-19,Scotland,S08000028,Western Isles,NaN
2020-03-19,Wales,W11000031,Swansea Bay,33
2020-03-19,Wales,W11000028,Aneurin Bevan,76
2020-03-19,Wales,W11000023,Betsi Cadwaladr,7
2020-03-19,Wales,W11000029,Cardiff and Vale,28
2020-03-19,Wales,W11000030,Cwm Taf,6
2020-03-19,Wales,W11000025,Hywel Dda,12
2020-03-19,Wales,W11000024,Powys,8
2020-03-20,England,E09000002,Barking and Dagenham,21
2020-03-20,England,E09000003,Barnet,76
2020-03-20,England,E08000016,Barnsley,7
2020-03-20,England,E06000022,Bath and North East Somerset,5
2020-03-20,England,E06000055,Bedford,1
2020-03-20,England,E09000004,Bexley,31
2020-03-20,England,E08000025,Birmingham,54
2020-03-20,England,E06000008,Blackburn with Darwen,1
2020-03-20,England,E06000009,Blackpool,5
2020-03-20,England,E08000001,Bolton,13
2020-03-20,England,E06000058,"Bournemouth, Christchurch and Poole",10
2020-03-20,England,E06000036,Bracknell Forest,3
2020-03-20,England,E08000032,Bradford,9
2020-03-20,England,E09000005,Brent,75
2020-03-20,England,E06000043,Brighton and Hove,14
2020-03-20,England,E06000023,"Bristol, City of",13
2020-03-20,England,E09000006,Bromley,52
2020-03-20,England,E10000002,Buckinghamshire,39
2020-03-20,England,E08000002,Bury,10
2020-03-20,England,E08000033,Calderdale,5
2020-03-20,England,E10000003,Cambridgeshire,16
2020-03-20,England,E09000007,Camden,46
2020-03-20,England,E06000056,Central Bedfordshire,8
2020-03-20,England,E06000049,Cheshire East,9
2020-03-20,England,E06000050,Cheshire West and Chester,10
2020-03-20,England,E06000052,Cornwall and Isles of Scilly,16
2020-03-20,England,E06000047,County Durham,7
2020-03-20,England,E08000026,Coventry,7
2020-03-20,England,E09000008,Croydon,68
2020-03-20,England,E10000006,Cumbria,52
2020-03-20,England,E06000005,Darlington,2
2020-03-20,England,E06000015,Derby,12
2020-03-20,England,E10000007,Derbyshire,50
2020-03-20,England,E10000008,Devon,30
2020-03-20,England,E08000017,Doncaster,3
2020-03-20,England,E06000059,Dorset,7
2020-03-20,England,E08000027,Dudley,18
2020-03-20,England,E09000009,Ealing,54
2020-03-20,England,E06000011,East Riding of Yorkshire,15
2020-03-20,England,E10000011,East Sussex,8
2020-03-20,England,E09000010,Enfield,48
2020-03-20,England,E10000012,Essex,43
2020-03-20,England,E08000037,Gateshead,1
2020-03-20,England,E10000013,Gloucestershire,22
2020-03-20,England,E09000011,Greenwich,41
2020-03-20,England,E09000012,Hackney and City of London,45
2020-03-20,England,E06000006,Halton,5
2020-03-20,England,E09000013,Hammersmith and Fulham,36
2020-03-20,England,E10000014,Hampshire,107
2020-03-20,England,E09000014,Haringey,44
2020-03-20,England,E09000015,Harrow,60
2020-03-20,England,E06000001,Hartlepool,2
2020-03-20,England,E09000016,Havering,19
2020-03-20,England,E06000019,"Herefordshire, County of",3
2020-03-20,England,E10000015,Hertfordshire,61
2020-03-20,England,E09000017,Hillingdon,34
2020-03-20,England,E09000018,Hounslow,38
2020-03-20,England,E06000046,Isle of Wight,2
2020-03-20,England,E09000019,Islington,45
2020-03-20,England,E09000020,Kensington and Chelsea,66
2020-03-20,England,E10000016,Kent,32
2020-03-20,England,E06000010,"Kingston upon Hull, City of",1
2020-03-20,England,E09000021,Kingston upon Thames,17
2020-03-20,England,E08000034,Kirklees,6
2020-03-20,England,E08000011,Knowsley,3
2020-03-20,England,E09000022,Lambeth,103
2020-03-20,England,E10000017,Lancashire,26
2020-03-20,England,E08000035,Leeds,17
2020-03-20,England,E06000016,Leicester,11
2020-03-20,England,E10000018,Leicestershire,20
2020-03-20,England,E09000023,Lewisham,47
2020-03-20,England,E10000019,Lincolnshire,9
2020-03-20,England,E08000012,Liverpool,14
2020-03-20,England,E06000032,Luton,4
