Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (31 Oct - 06 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",60,690.3
Rolling 7 days (31 Oct - 06 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,43,611.4
Rolling 7 days (31 Oct - 06 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,39,460.8
Rolling 7 days (31 Oct - 06 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",41,507.6
Rolling 7 days (31 Oct - 06 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,31,354.9
Rolling 7 days (31 Oct - 06 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",51,525.2
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,10,119.8
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,19,247.8
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,11,128.4
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,12,106.4
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,9,123.0
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",9,104.9
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,14,144.4
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,19,220.7
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,3,35.3
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,6,73.2
Rolling 7 days (31 Oct - 06 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,5,63.7
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,17,325.0
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,6,114.0
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,22,179.0
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,8,117.0
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,12,176.8
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,11,188.0
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,20,294.1
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,17,332.8
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,38,348.0
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,6,117.4
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,13,197.2
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,16,200.5
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,15,191.3
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,13,193.3
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,47,476.3
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,36,368.5
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,23,318.7
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,21,315.0
Rolling 7 days (31 Oct - 06 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,22,210.4
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000347,Caerleon,Caerllion,13,167.1
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000348,Malpas,Malpas,5,63.8
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000349,Bettws,Betws,15,186.5
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,17,192.1
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000351,Beechwood,Beechwood,11,180.5
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,11,162.4
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,10,141.0
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,6,103.5
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000355,Rogerstone,T?-du,13,140.9
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000356,Ringland,Ringland,3,55.9
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000357,Maendy,Maendy,19,237.8
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,10,157.3
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,23,194.0
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000360,Stow Hill,Stow Hill,15,228.7
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,16,138.3
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,7,110.9
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000363,Gaer,Gaer,13,225.2
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,9,101.8
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,17,207.6
Rolling 7 days (31 Oct - 06 Nov),Newport,W02000366,Marshfield,Maerun,8,95.6
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,3,35.3
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,5,51.7
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,5,65.0
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (31 Oct - 06 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,7,76.6
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,14,227.8
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000099,Welshpool,Y Trallwng,15,223.0
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,6,95.4
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",7,128.4
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,13,211.4
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",5,88.7
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,7,72.5
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",8,110.9
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,6,107.0
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,5,58.8
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000113,Brecon,Aberhonddu,10,119.0
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",12,172.3
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,6,99.5
Rolling 7 days (31 Oct - 06 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,21,207.8
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,37,398.5
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,37,539.9
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,57,732.9
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,54,779.8
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,42,413.7
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,62,836.7
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,24,409.4
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,46,773.1
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,19,331.4
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,43,559.1
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,24,453.4
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,52,801.0
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,15,253.3
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,46,497.8
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,19,250.2
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,23,352.2
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,34,371.5
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,70,819.4
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,26,389.7
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,21,363.9
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,30,301.3
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,30,296.0
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,33,321.1
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,29,483.5
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,39,613.0
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,21,289.0
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,51,551.1
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,26,321.3
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,24,256.5
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,17,219.6
Rolling 7 days (31 Oct - 06 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,22,183.8
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,11,164.5
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,21,220.4
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,26,293.3
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,30,356.8
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000172,Gorseinon,Gorseinon,22,206.8
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000173,Birchgrove,Gellifedw,23,285.2
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000174,Loughor,Casllwchwr,19,199.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000175,Morriston South,De Treforys,19,250.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,32,352.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000177,Llansamlet,Llansamlet,26,370.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000178,Penderry,Penderi,27,280.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000179,Gowerton,Treg?yr,21,312.7
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000180,Ravenhill,Ravenhill,31,367.9
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,45,597.8
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,37,473.1
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000183,Landore,Gland?r,37,359.5
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000184,Cockett,Y Cocyd,28,386.4
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,10,197.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000186,Townhill,Townhill,27,296.8
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,10,178.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000188,St Thomas,St Thomas,41,495.8
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000189,Ty-coch,Ty-coch,14,171.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000190,Killay,Cilâ,11,219.4
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000191,Uplands,Uplands,23,237.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,27,262.5
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000193,Brynmill,Brynmill,37,363.3
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000194,Sketty,Sgeti,15,236.0
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,8,137.6
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000196,West Cross,West Cross,12,184.4
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,12,189.2
Rolling 7 days (31 Oct - 06 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,11,148.5
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,5,77.6
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,7,91.8
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,25,281.4
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,8,75.2
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,15,186.3
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,7,69.8
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,23,219.2
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,13,148.0
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,4,72.9
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,15,167.4
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,12,106.7
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,13,140.8
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,8,67.1
Rolling 7 days (31 Oct - 06 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,25,256.5
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,13,201.5
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000324,Abersychan,Abersychan,4,54.0
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,12,157.3
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,21,230.9
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,9,152.2
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,11,144.2
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,9,117.8
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,5,68.8
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,23,341.8
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,10,154.6
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,6,88.7
Rolling 7 days (31 Oct - 06 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,9,120.6
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,9,112.1
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,17,286.9
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,9,116.0
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,15,164.4
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,9,185.9
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",12,135.1
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,11,217.6
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000087,Caia Park,Parc Caia,8,112.0
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,8,96.0
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,15,171.4
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,13,227.0
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,18,293.5
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,13,184.9
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,24,362.2
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,45,490.3
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",7,105.3
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,21,324.0
Rolling 7 days (31 Oct - 06 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",13,91.0
Rolling 21 days (17 Oct - 06 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,56,644.9
Rolling 21 days (17 Oct - 06 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
Rolling 21 days (17 Oct - 06 Nov),Anglesey,W02000003,Holyhead,Caergybi,17,158.6
Rolling 21 days (17 Oct - 06 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,27,368.8
Rolling 21 days (17 Oct - 06 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,37,437.9
Rolling 21 days (17 Oct - 06 Nov),Anglesey,W02000006,Llangefni,Llangefni,13,183.7
Rolling 21 days (17 Oct - 06 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (17 Oct - 06 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,24,385.2
Rolling 21 days (17 Oct - 06 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (17 Oct - 06 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,82,"1,164.1"
Rolling 21 days (17 Oct - 06 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,55,991.0
Rolling 21 days (17 Oct - 06 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,163,"2,303.6"
Rolling 21 days (17 Oct - 06 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,88,"1,122.7"
Rolling 21 days (17 Oct - 06 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,95,"1,001.3"
Rolling 21 days (17 Oct - 06 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,183,"2,190.8"
Rolling 21 days (17 Oct - 06 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,79,931.2
