Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (12 Nov - 18 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,19,197.6
Rolling 7 days (12 Nov - 18 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",24,276.1
Rolling 7 days (12 Nov - 18 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,10,142.2
Rolling 7 days (12 Nov - 18 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,27,319.0
Rolling 7 days (12 Nov - 18 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",26,321.9
Rolling 7 days (12 Nov - 18 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,10,114.5
Rolling 7 days (12 Nov - 18 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",35,360.4
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,16,191.7
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,8,104.4
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,14,163.4
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,22,195.1
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,13,177.7
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",5,58.3
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,11,113.5
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,11,127.8
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,9,105.9
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,12,146.4
Rolling 7 days (12 Nov - 18 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,8,102.0
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,7,133.8
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,11,209.0
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,31,252.2
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,23,336.4
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,7,103.2
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,19,324.8
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,17,250.0
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,12,234.9
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,35,320.5
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,13,254.4
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,11,166.8
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,19,238.1
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,32,408.0
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,19,282.5
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,47,476.3
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,22,225.2
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,18,249.4
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,6,90.0
Rolling 7 days (12 Nov - 18 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,22,210.4
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000347,Caerleon,Caerllion,13,167.1
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000348,Malpas,Malpas,18,229.6
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000349,Bettws,Betws,12,149.2
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,18,203.4
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,13,183.3
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,16,276.1
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000355,Rogerstone,T?-du,22,238.4
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000356,Ringland,Ringland,6,111.9
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000357,Maendy,Maendy,15,187.8
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,11,173.0
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,27,227.8
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000360,Stow Hill,Stow Hill,27,411.6
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,31,268.0
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,15,237.6
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000363,Gaer,Gaer,13,225.2
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,21,237.5
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,20,244.2
Rolling 7 days (12 Nov - 18 Nov),Newport,W02000366,Marshfield,Maerun,14,167.3
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,8,94.2
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000132,Narberth,Arberth,8,116.4
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",3,35.9
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000134,Neyland,Neyland,7,80.6
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,13,153.0
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,7,91.6
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,8,82.8
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,0-2,<26
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (12 Nov - 18 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,5,54.7
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000099,Welshpool,Y Trallwng,10,148.7
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,4,63.6
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",6,110.1
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,4,65.1
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",4,61.5
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,4,41.4
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000113,Brecon,Aberhonddu,27,321.4
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",12,172.3
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (12 Nov - 18 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,12,118.8
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,15,161.6
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,11,160.5
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,19,244.3
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,22,317.7
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,37,364.5
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,28,377.9
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,10,170.6
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,21,352.9
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,14,244.2
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,27,351.1
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,13,245.6
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,10,154.0
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,11,185.7
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,18,194.8
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,27,355.5
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,23,352.2
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,26,284.1
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,12,140.5
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,6,89.9
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,27,467.9
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,32,321.4
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,33,325.6
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,39,379.5
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,19,316.8
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,13,204.3
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,6,82.6
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,6,64.8
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,35,432.5
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,15,160.3
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,11,142.1
Rolling 7 days (12 Nov - 18 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,9,75.2
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,8,119.7
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,30,314.8
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,25,282.0
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,26,309.3
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000172,Gorseinon,Gorseinon,26,244.4
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000173,Birchgrove,Gellifedw,23,285.2
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000174,Loughor,Casllwchwr,15,157.1
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000175,Morriston South,De Treforys,14,184.2
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,21,231.0
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000177,Llansamlet,Llansamlet,17,241.9
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000178,Penderry,Penderi,18,186.7
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000179,Gowerton,Treg?yr,12,178.7
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000180,Ravenhill,Ravenhill,20,237.3
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,23,305.6
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,27,345.2
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000183,Landore,Gland?r,26,252.6
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000184,Cockett,Y Cocyd,15,207.0
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,7,137.9
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000186,Townhill,Townhill,20,219.8
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,10,178.0
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000188,St Thomas,St Thomas,14,169.3
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000189,Ty-coch,Ty-coch,17,207.6
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000190,Killay,Cilâ,7,139.6
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000191,Uplands,Uplands,31,319.5
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,26,252.8
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000193,Brynmill,Brynmill,47,461.5
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000194,Sketty,Sgeti,16,251.7
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,0-2,<35
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000196,West Cross,West Cross,10,153.7
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,31,488.7
Rolling 7 days (12 Nov - 18 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,13,175.5
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,11,170.8
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,12,157.3
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,16,180.1
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,13,122.2
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,8,99.4
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,11,109.7
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,19,181.1
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,7,79.7
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,5,91.1
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,4,44.6
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,13,115.6
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,13,140.8
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,20,167.9
Rolling 7 days (12 Nov - 18 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,13,133.4
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,6,93.0
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000324,Abersychan,Abersychan,21,283.7
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,16,209.7
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,17,186.9
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,5,84.6
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,9,118.0
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,14,183.2
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,9,123.8
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,26,386.4
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,18,278.2
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,14,206.9
Rolling 7 days (12 Nov - 18 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,17,227.7
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,9,112.1
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,5,84.4
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,18,232.0
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,11,120.5
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",8,90.1
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,9,178.0
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000087,Caia Park,Parc Caia,8,112.0
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,8,96.0
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,8,91.4
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,3,52.4
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,11,179.4
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,16,227.6
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,6,90.5
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,11,119.9
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",9,135.4
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (12 Nov - 18 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",22,153.9
Rolling 21 days (29 Oct - 18 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,12,138.2
Rolling 21 days (29 Oct - 18 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",7,109.1
Rolling 21 days (29 Oct - 18 Nov),Anglesey,W02000003,Holyhead,Caergybi,16,149.3
Rolling 21 days (29 Oct - 18 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
Rolling 21 days (29 Oct - 18 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,18,213.0
Rolling 21 days (29 Oct - 18 Nov),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 21 days (29 Oct - 18 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,14,194.5
Rolling 21 days (29 Oct - 18 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,7,112.4
Rolling 21 days (29 Oct - 18 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (29 Oct - 18 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,77,"1,093.1"
Rolling 21 days (29 Oct - 18 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,48,864.9
Rolling 21 days (29 Oct - 18 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,143,"2,020.9"
Rolling 21 days (29 Oct - 18 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,95,"1,212.0"
Rolling 21 days (29 Oct - 18 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,90,948.6
Rolling 21 days (29 Oct - 18 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,140,"1,676.0"
