Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (21 Nov - 27 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,31,322.5
Rolling 7 days (21 Nov - 27 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",27,310.6
Rolling 7 days (21 Nov - 27 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,17,241.7
Rolling 7 days (21 Nov - 27 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,29,342.6
Rolling 7 days (21 Nov - 27 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",40,495.2
Rolling 7 days (21 Nov - 27 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,26,297.6
Rolling 7 days (21 Nov - 27 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",21,216.2
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,19,227.6
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,30,391.3
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,12,140.1
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,12,106.4
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,18,246.1
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",31,361.3
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,0-2,<21
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,10,116.2
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,8,94.1
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,15,183.0
Rolling 7 days (21 Nov - 27 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,21,267.7
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,17,325.0
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,19,360.9
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,52,423.1
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,22,321.7
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,28,412.6
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,19,324.8
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,29,426.4
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,44,861.4
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,25,228.9
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,11,215.3
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,18,273.0
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,15,188.0
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,51,650.3
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,22,327.1
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,35,354.7
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,34,348.0
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,19,263.3
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,14,210.0
Rolling 7 days (21 Nov - 27 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,21,200.8
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000347,Caerleon,Caerllion,20,257.0
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000348,Malpas,Malpas,17,216.9
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000349,Bettws,Betws,19,236.2
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,21,237.3
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000351,Beechwood,Beechwood,10,164.1
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,24,354.2
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,27,380.7
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,21,362.4
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000355,Rogerstone,T?-du,48,520.2
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000356,Ringland,Ringland,25,466.2
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000357,Maendy,Maendy,21,262.9
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,7,110.1
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,37,312.1
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000360,Stow Hill,Stow Hill,17,259.2
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,38,328.5
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,30,475.2
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000363,Gaer,Gaer,14,242.6
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,23,260.1
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,24,293.0
Rolling 7 days (21 Nov - 27 Nov),Newport,W02000366,Marshfield,Maerun,28,334.6
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,23,270.8
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,9,90.9
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000134,Neyland,Neyland,6,69.0
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,15,200.9
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,15,176.6
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,6,78.5
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,15,155.2
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,11,142.9
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,23,311.1
Rolling 7 days (21 Nov - 27 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,3,48.8
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000099,Welshpool,Y Trallwng,5,74.3
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",12,184.6
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,14,209.2
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,8,94.1
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000113,Brecon,Aberhonddu,17,202.4
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",9,129.3
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (21 Nov - 27 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,24,237.5
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,28,301.6
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,20,291.8
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,27,347.2
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,37,534.3
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,35,344.8
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,26,350.9
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,11,187.6
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,18,302.5
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,50,872.0
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,36,468.1
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,11,207.8
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,7,107.8
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,17,287.1
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,15,162.3
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,47,618.8
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,12,183.7
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,36,393.4
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,29,339.5
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,17,254.8
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,11,190.6
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,17,170.7
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,38,374.9
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,31,301.6
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,19,316.8
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,17,267.2
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,17,234.0
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,24,259.3
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,12,148.3
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,9,96.2
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,13,167.9
Rolling 7 days (21 Nov - 27 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,17,142.0
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,11,164.5
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,36,377.8
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,22,248.2
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,26,309.3
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000172,Gorseinon,Gorseinon,33,310.2
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000173,Birchgrove,Gellifedw,29,359.6
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000174,Loughor,Casllwchwr,36,377.0
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000175,Morriston South,De Treforys,21,276.4
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,22,242.0
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000177,Llansamlet,Llansamlet,34,483.8
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000178,Penderry,Penderi,22,228.1
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000179,Gowerton,Treg?yr,16,238.3
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000180,Ravenhill,Ravenhill,29,344.1
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,33,438.4
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,22,281.3
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000183,Landore,Gland?r,27,262.4
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000184,Cockett,Y Cocyd,20,276.0
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,15,295.5
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000186,Townhill,Townhill,19,208.8
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,19,338.2
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000188,St Thomas,St Thomas,30,362.8
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000189,Ty-coch,Ty-coch,24,293.1
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000190,Killay,Cilâ,6,119.7
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000191,Uplands,Uplands,32,329.8
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,38,369.5
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000193,Brynmill,Brynmill,28,274.9
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000194,Sketty,Sgeti,20,314.7
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,19,326.9
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000196,West Cross,West Cross,16,245.9
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,11,173.4
Rolling 7 days (21 Nov - 27 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,17,229.5
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,3,49.7
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,9,139.7
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,25,327.8
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,14,157.6
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,20,188.0
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,21,260.8
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,10,99.7
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,11,104.8
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,19,216.3
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,9,164.0
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,10,111.6
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,11,97.8
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,10,108.3
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,15,125.9
Rolling 7 days (21 Nov - 27 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,28,287.3
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,26,403.0
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000324,Abersychan,Abersychan,33,445.8
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,38,498.0
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,80,879.7
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,26,439.8
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,17,222.8
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,32,418.8
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,36,495.3
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,36,535.0
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,35,466.6
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,12,185.5
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,18,266.1
Rolling 7 days (21 Nov - 27 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,28,375.1
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,15,186.9
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,7,118.1
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,28,360.9
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,25,274.0
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,13,268.5
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",18,202.7
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,8,158.2
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000087,Caia Park,Parc Caia,13,182.0
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,11,132.0
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,11,125.7
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,0-2,<35
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,12,195.7
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,11,156.5
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,12,181.1
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,13,141.6
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",0-2,<31
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (21 Nov - 27 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",18,125.9
Rolling 21 days (07 Nov - 27 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,4,46.1
Rolling 21 days (07 Nov - 27 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (07 Nov - 27 Nov),Anglesey,W02000003,Holyhead,Caergybi,32,298.5
Rolling 21 days (07 Nov - 27 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,17,232.2
Rolling 21 days (07 Nov - 27 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,8,94.7
Rolling 21 days (07 Nov - 27 Nov),Anglesey,W02000006,Llangefni,Llangefni,9,127.2
Rolling 21 days (07 Nov - 27 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,17,236.2
Rolling 21 days (07 Nov - 27 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,6,96.3
Rolling 21 days (07 Nov - 27 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (07 Nov - 27 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,80,"1,135.7"
Rolling 21 days (07 Nov - 27 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,58,"1,045.0"
Rolling 21 days (07 Nov - 27 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,113,"1,596.9"
Rolling 21 days (07 Nov - 27 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,92,"1,173.8"
Rolling 21 days (07 Nov - 27 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,108,"1,138.3"
Rolling 21 days (07 Nov - 27 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,114,"1,364.8"
