Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (26 Nov - 02 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,38,395.3
Rolling 7 days (26 Nov - 02 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",28,322.1
Rolling 7 days (26 Nov - 02 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,29,412.3
Rolling 7 days (26 Nov - 02 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,49,578.9
Rolling 7 days (26 Nov - 02 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",44,544.8
Rolling 7 days (26 Nov - 02 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,24,274.7
Rolling 7 days (26 Nov - 02 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",42,432.5
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,20,239.6
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,31,404.4
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,21,245.2
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,10,88.7
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,12,164.0
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",26,303.1
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,0-2,<21
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,12,139.4
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,21,247.1
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,26,317.2
Rolling 7 days (26 Nov - 02 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,51,650.1
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,24,458.9
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,32,607.9
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,51,415.0
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,57,833.6
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,31,456.8
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,22,323.5
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,42,822.2
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,49,448.7
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,24,469.7
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,38,576.4
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,53,664.2
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,46,586.5
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,29,431.2
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,57,577.6
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,50,511.8
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,46,637.5
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,36,540.1
Rolling 7 days (26 Nov - 02 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,23,219.9
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000347,Caerleon,Caerllion,24,308.4
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000348,Malpas,Malpas,12,153.1
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000349,Bettws,Betws,21,261.1
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,17,192.1
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000351,Beechwood,Beechwood,24,393.9
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,25,369.0
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,18,253.8
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,18,310.6
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000355,Rogerstone,T?-du,45,487.6
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000356,Ringland,Ringland,24,447.5
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000357,Maendy,Maendy,23,287.9
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,21,330.2
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,46,388.0
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000360,Stow Hill,Stow Hill,23,350.7
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,52,449.5
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,17,269.3
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000363,Gaer,Gaer,15,259.9
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,23,260.1
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,47,573.9
Rolling 7 days (26 Nov - 02 Dec),Newport,W02000366,Marshfield,Maerun,50,597.6
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,16,188.4
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,11,111.1
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,5,70.3
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000134,Neyland,Neyland,10,115.1
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,9,120.5
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,31,365.0
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,10,130.9
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,24,248.3
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,17,220.8
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,17,229.9
Rolling 7 days (26 Nov - 02 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,23,378.6
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,4,43.7
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,3,48.8
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000099,Welshpool,Y Trallwng,7,104.1
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,5,81.3
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,6,96.7
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",25,384.5
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,16,239.1
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000113,Brecon,Aberhonddu,3,35.7
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",9,129.3
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,4,66.3
Rolling 7 days (26 Nov - 02 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,16,158.3
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,40,430.8
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,26,379.4
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,26,334.3
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,41,592.1
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,36,354.6
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,26,350.9
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,18,307.1
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,15,252.1
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,60,"1,046.4"
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,34,442.1
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,12,226.7
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,22,338.9
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,34,574.1
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,11,119.0
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,45,592.5
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,25,382.8
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,43,469.9
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,30,351.2
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,20,299.8
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,17,294.6
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,23,231.0
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,46,453.8
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,60,583.8
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,28,466.8
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,27,424.4
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,22,302.8
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,32,345.8
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,17,210.1
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,15,160.3
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,15,193.7
Rolling 7 days (26 Nov - 02 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,23,192.1
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,13,194.4
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,38,398.8
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,33,372.3
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,34,404.4
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000172,Gorseinon,Gorseinon,48,451.2
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000173,Birchgrove,Gellifedw,39,483.6
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000174,Loughor,Casllwchwr,42,439.9
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000175,Morriston South,De Treforys,36,473.7
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,38,418.0
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000177,Llansamlet,Llansamlet,36,512.3
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000178,Penderry,Penderi,34,352.6
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000179,Gowerton,Treg?yr,29,431.9
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000180,Ravenhill,Ravenhill,34,403.5
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,32,425.1
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,26,332.4
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000183,Landore,Gland?r,31,301.2
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000184,Cockett,Y Cocyd,22,303.6
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,21,413.6
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000186,Townhill,Townhill,20,219.8
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,15,267.0
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000188,St Thomas,St Thomas,33,399.0
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000189,Ty-coch,Ty-coch,35,427.4
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000190,Killay,Cilâ,11,219.4
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000191,Uplands,Uplands,36,371.0
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,48,466.7
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000193,Brynmill,Brynmill,51,500.7
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000194,Sketty,Sgeti,22,346.1
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,20,344.1
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000196,West Cross,West Cross,27,414.9
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,17,268.0
Rolling 7 days (26 Nov - 02 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,26,350.9
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,10,165.5
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,12,186.3
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,15,196.7
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,24,270.1
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,18,169.2
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,18,223.6
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,13,129.6
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,15,142.9
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,27,307.3
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,11,200.4
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,18,200.9
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,21,186.7
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,18,194.9
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,16,134.3
Rolling 7 days (26 Nov - 02 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,37,379.6
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,17,263.5
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000324,Abersychan,Abersychan,29,391.7
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,44,576.6
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,46,505.8
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,31,524.4
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,25,327.7
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,26,340.3
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,18,247.7
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,24,356.7
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,27,360.0
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,13,200.9
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,22,325.2
Rolling 7 days (26 Nov - 02 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,28,375.1
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,17,211.8
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,9,151.9
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,23,296.4
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,56,613.7
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,11,227.2
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",16,180.1
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000087,Caia Park,Parc Caia,15,210.1
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,14,168.0
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,24,274.2
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,6,104.8
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,5,81.5
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,18,256.1
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,15,226.3
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,17,185.2
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",3,45.1
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (26 Nov - 02 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",8,56.0
Rolling 21 days (12 Nov - 02 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 21 days (12 Nov - 02 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (12 Nov - 02 Dec),Anglesey,W02000003,Holyhead,Caergybi,38,354.5
Rolling 21 days (12 Nov - 02 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,26,355.1
Rolling 21 days (12 Nov - 02 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,5,59.2
Rolling 21 days (12 Nov - 02 Dec),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
Rolling 21 days (12 Nov - 02 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (12 Nov - 02 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,7,112.4
Rolling 21 days (12 Nov - 02 Dec),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (12 Nov - 02 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,79,"1,121.5"
Rolling 21 days (12 Nov - 02 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,60,"1,081.1"
Rolling 21 days (12 Nov - 02 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,138,"1,950.3"
Rolling 21 days (12 Nov - 02 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,105,"1,339.6"
Rolling 21 days (12 Nov - 02 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,130,"1,370.2"
Rolling 21 days (12 Nov - 02 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,127,"1,520.4"
