Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (29 Nov - 05 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,55,572.1
Rolling 7 days (29 Nov - 05 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",35,402.7
Rolling 7 days (29 Nov - 05 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,46,654.1
Rolling 7 days (29 Nov - 05 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,52,614.4
Rolling 7 days (29 Nov - 05 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",35,433.3
Rolling 7 days (29 Nov - 05 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,28,320.5
Rolling 7 days (29 Nov - 05 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",67,689.9
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,15,179.7
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,22,287.0
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,24,280.2
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,12,106.4
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,9,123.0
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",24,279.8
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,5,51.6
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,15,174.3
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,30,353.0
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,48,585.6
Rolling 7 days (29 Nov - 05 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,64,815.8
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,33,631.0
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,31,588.9
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,59,480.1
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,93,"1,360.0"
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,28,412.6
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,25,427.4
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,34,499.9
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,44,861.4
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,59,540.3
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,44,861.1
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,50,758.4
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,66,827.2
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,47,599.3
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,30,446.1
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,78,790.4
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,63,644.8
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,58,803.8
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,33,495.0
Rolling 7 days (29 Nov - 05 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,31,296.4
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000347,Caerleon,Caerllion,31,398.4
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000348,Malpas,Malpas,29,369.9
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000349,Bettws,Betws,24,298.4
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,22,248.6
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000351,Beechwood,Beechwood,33,541.6
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,33,487.1
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,21,296.1
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,14,241.6
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000355,Rogerstone,T?-du,67,726.1
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000356,Ringland,Ringland,30,559.4
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000357,Maendy,Maendy,20,250.3
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,34,534.7
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,58,489.2
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000360,Stow Hill,Stow Hill,24,365.9
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,55,475.4
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,16,253.4
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000363,Gaer,Gaer,25,433.1
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,45,508.9
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,74,903.5
Rolling 7 days (29 Nov - 05 Dec),Newport,W02000366,Marshfield,Maerun,50,597.6
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,19,223.7
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,5,65.8
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",7,97.2
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,9,126.6
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",7,83.7
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000134,Neyland,Neyland,8,92.1
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,12,160.7
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,30,353.2
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,11,144.0
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,24,248.3
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,27,350.7
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,24,324.6
Rolling 7 days (29 Nov - 05 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,16,263.4
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,0-2,<33
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000099,Welshpool,Y Trallwng,4,59.5
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,6,97.6
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,3,48.4
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",23,353.7
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,11,164.4
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,8,94.1
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000113,Brecon,Aberhonddu,4,47.6
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",14,201.1
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,8,132.6
Rolling 7 days (29 Nov - 05 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,26,257.3
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,53,570.8
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,30,437.8
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,37,475.8
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,38,548.7
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,55,541.8
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,30,404.9
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,20,341.2
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,15,252.1
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,69,"1,203.3"
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,24,312.1
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,26,491.2
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,31,477.5
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,47,793.7
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,28,303.0
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,31,408.2
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,41,627.8
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,59,644.7
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,44,515.0
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,20,299.8
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,16,277.2
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,32,321.4
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,40,394.6
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,61,593.5
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,33,550.2
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,23,361.5
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,31,426.6
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,37,399.8
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,26,321.3
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,29,310.0
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,24,310.0
Rolling 7 days (29 Nov - 05 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,26,217.2
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,18,269.2
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,71,745.1
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,45,507.7
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,38,452.0
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000172,Gorseinon,Gorseinon,48,451.2
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000173,Birchgrove,Gellifedw,53,657.2
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000174,Loughor,Casllwchwr,63,659.8
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000175,Morriston South,De Treforys,36,473.7
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,35,385.0
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000177,Llansamlet,Llansamlet,41,583.5
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000178,Penderry,Penderi,39,404.4
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000179,Gowerton,Treg?yr,32,476.5
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000180,Ravenhill,Ravenhill,48,569.6
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,39,518.1
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,32,409.2
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000183,Landore,Gland?r,36,349.8
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000184,Cockett,Y Cocyd,34,469.2
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,19,374.2
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000186,Townhill,Townhill,31,340.7
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,29,516.2
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000188,St Thomas,St Thomas,23,278.1
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000189,Ty-coch,Ty-coch,38,464.0
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000190,Killay,Cilâ,15,299.2
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000191,Uplands,Uplands,45,463.7
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,48,466.7
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000193,Brynmill,Brynmill,60,589.1
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000194,Sketty,Sgeti,27,424.8
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,26,447.3
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000196,West Cross,West Cross,30,461.0
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,28,441.4
Rolling 7 days (29 Nov - 05 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,25,337.4
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,14,231.7
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,11,170.8
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,23,301.6
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,29,326.4
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,26,244.3
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,12,149.0
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,16,159.5
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,24,228.7
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,29,330.1
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,12,218.7
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,18,200.9
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,30,266.7
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,19,205.7
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,20,167.9
Rolling 7 days (29 Nov - 05 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,47,482.2
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,18,279.0
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000324,Abersychan,Abersychan,40,540.3
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,33,432.4
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,41,450.8
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,29,490.5
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,51,668.4
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,42,549.7
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,23,316.5
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,28,416.1
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,32,426.6
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,25,386.4
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,27,399.1
Rolling 7 days (29 Nov - 05 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,22,294.7
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,14,174.5
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,13,219.4
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,23,296.4
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,52,569.9
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,21,433.8
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",15,168.9
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,13,257.1
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000087,Caia Park,Parc Caia,12,168.0
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,19,228.0
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,24,274.2
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,9,157.2
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,10,163.1
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,16,227.6
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,14,211.3
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,22,239.7
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",9,135.4
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (29 Nov - 05 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",17,118.9
Rolling 21 days (15 Nov - 05 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 21 days (15 Nov - 05 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (15 Nov - 05 Dec),Anglesey,W02000003,Holyhead,Caergybi,41,382.5
Rolling 21 days (15 Nov - 05 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,27,368.8
Rolling 21 days (15 Nov - 05 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,5,59.2
Rolling 21 days (15 Nov - 05 Dec),Anglesey,W02000006,Llangefni,Llangefni,6,84.8
Rolling 21 days (15 Nov - 05 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (15 Nov - 05 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,9,144.5
Rolling 21 days (15 Nov - 05 Dec),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (15 Nov - 05 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,80,"1,135.7"
Rolling 21 days (15 Nov - 05 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,68,"1,225.2"
Rolling 21 days (15 Nov - 05 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,147,"2,077.4"
Rolling 21 days (15 Nov - 05 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,108,"1,377.9"
Rolling 21 days (15 Nov - 05 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,143,"1,507.2"
Rolling 21 days (15 Nov - 05 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,146,"1,747.9"
