Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (16 Nov - 22 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,28,291.3
Rolling 7 days (16 Nov - 22 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",26,299.1
Rolling 7 days (16 Nov - 22 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,14,199.1
Rolling 7 days (16 Nov - 22 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,24,283.6
Rolling 7 days (16 Nov - 22 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",16,198.1
Rolling 7 days (16 Nov - 22 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,22,251.8
Rolling 7 days (16 Nov - 22 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",18,185.4
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,17,203.7
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,14,182.6
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,12,140.1
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,11,97.6
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,11,150.4
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",19,221.5
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,8,82.5
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,11,127.8
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,5,58.8
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,12,146.4
Rolling 7 days (16 Nov - 22 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,18,229.4
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,14,267.7
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,16,304.0
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,42,341.7
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,22,321.7
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,14,206.3
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,19,324.8
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,12,176.4
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,12,234.9
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,33,302.2
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,13,254.4
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,21,318.5
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,21,263.2
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,44,561.0
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,12,178.4
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,49,496.6
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,26,266.1
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,14,194.0
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,5,75.0
Rolling 7 days (16 Nov - 22 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,23,219.9
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000347,Caerleon,Caerllion,20,257.0
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000348,Malpas,Malpas,21,267.9
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000349,Bettws,Betws,20,248.6
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,27,305.1
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000351,Beechwood,Beechwood,7,114.9
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,10,147.6
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,29,408.9
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,18,310.6
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000355,Rogerstone,T?-du,60,650.2
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000356,Ringland,Ringland,13,242.4
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000357,Maendy,Maendy,20,250.3
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,10,157.3
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,30,253.1
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000360,Stow Hill,Stow Hill,26,396.4
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,23,198.8
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,23,364.3
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000363,Gaer,Gaer,11,190.6
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,29,327.9
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,14,170.9
Rolling 7 days (16 Nov - 22 Nov),Newport,W02000366,Marshfield,Maerun,27,322.7
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,24,282.6
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,3,42.0
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000132,Narberth,Arberth,6,87.3
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000134,Neyland,Neyland,8,92.1
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,3,40.2
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,5,58.9
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,6,78.5
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,6,77.9
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,3,40.6
Rolling 7 days (16 Nov - 22 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,4,43.7
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,4,65.1
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000099,Welshpool,Y Trallwng,9,133.8
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",6,110.1
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,3,48.8
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",4,61.5
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,5,58.8
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000113,Brecon,Aberhonddu,24,285.7
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",12,172.3
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,4,66.3
Rolling 7 days (16 Nov - 22 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,17,168.2
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,33,355.4
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,26,379.4
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,26,334.3
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,25,361.0
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,20,197.0
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,20,269.9
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,8,136.5
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,20,336.1
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,25,436.0
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,29,377.1
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,12,226.7
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,11,169.4
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,12,202.6
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,14,151.5
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,23,302.8
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,21,321.5
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,33,360.6
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,28,327.8
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,6,89.9
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,19,329.2
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,23,231.0
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,39,384.8
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,54,525.4
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,24,400.1
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,14,220.1
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,10,137.6
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,13,140.5
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,20,247.2
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,13,138.9
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,6,77.5
Rolling 7 days (16 Nov - 22 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,14,116.9
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,9,134.6
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,28,293.8
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,19,214.4
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,24,285.5
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000172,Gorseinon,Gorseinon,23,216.2
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000173,Birchgrove,Gellifedw,21,260.4
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000174,Loughor,Casllwchwr,20,209.5
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000175,Morriston South,De Treforys,8,105.3
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,18,198.0
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000177,Llansamlet,Llansamlet,17,241.9
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000178,Penderry,Penderi,17,176.3
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000179,Gowerton,Treg?yr,11,163.8
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000180,Ravenhill,Ravenhill,25,296.7
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,32,425.1
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,15,191.8
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000183,Landore,Gland?r,26,252.6
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000184,Cockett,Y Cocyd,13,179.4
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,7,137.9
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000186,Townhill,Townhill,23,252.8
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,21,373.8
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000188,St Thomas,St Thomas,12,145.1
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000189,Ty-coch,Ty-coch,14,171.0
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000190,Killay,Cilâ,6,119.7
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000191,Uplands,Uplands,29,298.8
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,22,213.9
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000193,Brynmill,Brynmill,53,520.4
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000194,Sketty,Sgeti,15,236.0
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,10,172.0
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000196,West Cross,West Cross,9,138.3
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,25,394.1
Rolling 7 days (16 Nov - 22 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,22,296.9
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,3,49.7
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,7,108.7
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,16,209.8
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,18,202.6
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,17,159.8
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,9,111.8
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,18,179.4
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,22,209.6
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,17,193.5
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,3,33.5
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,13,115.6
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,19,205.7
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,20,167.9
Rolling 7 days (16 Nov - 22 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,19,195.0
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,17,263.5
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000324,Abersychan,Abersychan,46,621.4
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,41,537.3
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,44,483.8
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,7,118.4
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,14,183.5
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,17,222.5
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,19,261.4
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,17,252.6
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,21,280.0
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,19,293.7
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,16,236.5
Rolling 7 days (16 Nov - 22 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,18,241.1
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,8,99.7
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,8,135.0
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,18,232.0
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,19,208.2
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,7,144.6
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",11,123.8
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000087,Caia Park,Parc Caia,11,154.0
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,11,132.0
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,6,68.5
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,5,87.3
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,22,358.7
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,15,213.4
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,7,105.6
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,14,152.5
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",5,75.2
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,6,92.6
Rolling 7 days (16 Nov - 22 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",22,153.9
Rolling 21 days (02 Nov - 22 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,7,80.6
Rolling 21 days (02 Nov - 22 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",3,46.7
Rolling 21 days (02 Nov - 22 Nov),Anglesey,W02000003,Holyhead,Caergybi,13,121.3
Rolling 21 days (02 Nov - 22 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
Rolling 21 days (02 Nov - 22 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,10,118.3
Rolling 21 days (02 Nov - 22 Nov),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 21 days (02 Nov - 22 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,14,194.5
Rolling 21 days (02 Nov - 22 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,4,64.2
Rolling 21 days (02 Nov - 22 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (02 Nov - 22 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,84,"1,192.5"
Rolling 21 days (02 Nov - 22 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,48,864.9
Rolling 21 days (02 Nov - 22 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,112,"1,582.8"
Rolling 21 days (02 Nov - 22 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,91,"1,161.0"
Rolling 21 days (02 Nov - 22 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,93,980.2
Rolling 21 days (02 Nov - 22 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,114,"1,364.8"
Rolling 21 days (02 Nov - 22 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,75,884.0
