Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (19 Oct - 25 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",42,483.2
Rolling 7 days (19 Oct - 25 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,30,426.6
Rolling 7 days (19 Oct - 25 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,43,508.0
Rolling 7 days (19 Oct - 25 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",35,433.3
Rolling 7 days (19 Oct - 25 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,29,332.0
Rolling 7 days (19 Oct - 25 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",67,689.9
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,11,131.8
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,6,78.3
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,10,116.7
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,32,283.8
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,17,232.4
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",9,104.9
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,12,123.8
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,15,174.3
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,9,105.9
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,6,73.2
Rolling 7 days (19 Oct - 25 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,8,102.0
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,8,153.0
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,6,114.0
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,20,162.7
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,11,160.9
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,34,501.0
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,21,359.0
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,20,294.1
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,24,469.9
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,59,540.3
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,12,234.8
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,20,303.4
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,24,300.8
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,28,357.0
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,40,594.8
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,37,374.9
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,27,276.4
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,20,277.2
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,25,375.0
Rolling 7 days (19 Oct - 25 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,12,114.7
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000347,Caerleon,Caerllion,17,218.5
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000348,Malpas,Malpas,15,191.4
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000349,Bettws,Betws,10,124.3
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,14,158.2
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,7,103.3
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,5,70.5
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,11,189.8
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000355,Rogerstone,T?-du,22,238.4
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000356,Ringland,Ringland,4,74.6
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000357,Maendy,Maendy,14,175.2
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,9,141.5
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,20,168.7
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000360,Stow Hill,Stow Hill,12,183.0
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,12,103.7
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,12,190.1
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000363,Gaer,Gaer,6,104.0
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,18,203.6
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,17,207.6
Rolling 7 days (19 Oct - 25 Oct),Newport,W02000366,Marshfield,Maerun,16,191.2
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000134,Neyland,Neyland,3,34.5
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,3,31.0
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,3,39.0
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,0-2,<28
Rolling 7 days (19 Oct - 25 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,13,206.6
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,8,130.1
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,18,290.2
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,5,99.6
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,10,103.6
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",11,152.5
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000113,Brecon,Aberhonddu,4,47.6
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",9,129.3
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
Rolling 7 days (19 Oct - 25 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,15,148.4
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,38,409.3
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,50,729.6
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,30,385.8
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,37,534.3
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,47,463.0
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,64,863.7
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,27,460.6
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,92,"1,546.2"
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,24,418.6
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,34,442.1
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,29,547.9
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,63,970.4
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,24,405.3
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,48,519.4
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,20,263.3
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,31,474.7
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,41,448.0
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,56,655.5
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,22,329.8
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,34,589.2
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,28,281.2
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,13,128.3
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,45,437.8
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,23,383.5
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,38,597.3
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,24,330.3
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,44,475.4
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,31,383.1
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,17,181.7
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,18,232.5
Rolling 7 days (19 Oct - 25 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,16,133.6
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,21,314.1
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,28,293.8
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,30,338.4
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,11,130.8
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000172,Gorseinon,Gorseinon,25,235.0
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000173,Birchgrove,Gellifedw,37,458.8
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000174,Loughor,Casllwchwr,21,219.9
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000175,Morriston South,De Treforys,11,144.8
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,26,286.0
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000177,Llansamlet,Llansamlet,29,412.7
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000178,Penderry,Penderi,26,269.6
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000179,Gowerton,Treg?yr,23,342.5
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000180,Ravenhill,Ravenhill,15,178.0
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,66,876.8
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,22,281.3
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000183,Landore,Gland?r,26,252.6
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000184,Cockett,Y Cocyd,16,220.8
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,7,137.9
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000186,Townhill,Townhill,23,252.8
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,17,302.6
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000188,St Thomas,St Thomas,31,374.8
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000189,Ty-coch,T?-coch,24,293.1
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000190,Killay,Cilâ,13,259.3
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000191,Uplands,Uplands,52,535.9
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,21,204.2
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000193,Brynmill,Brynmill,63,618.6
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000194,Sketty,Sgeti,33,519.2
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,15,258.0
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000196,West Cross,West Cross,15,230.5
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,14,220.7
Rolling 7 days (19 Oct - 25 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,10,135.0
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,4,66.2
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,11,170.8
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,5,65.6
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,9,101.3
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,12,112.8
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,9,111.8
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,8,79.8
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,7,66.7
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,12,136.6
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,6,67.0
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,5,44.4
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,6,65.0
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,6,50.4
Rolling 7 days (19 Oct - 25 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,5,51.3
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,30,465.0
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000324,Abersychan,Abersychan,15,202.6
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,12,157.3
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,21,230.9
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,6,101.5
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,13,170.4
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,10,130.9
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,19,261.4
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,22,326.9
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,14,186.6
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,16,247.3
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,12,177.4
Rolling 7 days (19 Oct - 25 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,16,214.3
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,15,186.9
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,17,286.9
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,18,232.0
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,19,208.2
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",12,135.1
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,11,217.6
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000087,Caia Park,Parc Caia,12,168.0
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,14,168.0
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,10,114.2
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,13,227.0
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,17,277.2
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,23,327.2
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,17,256.5
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,28,305.1
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",4,60.2
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,42,647.9
Rolling 7 days (19 Oct - 25 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",26,181.9
Rolling 21 days (05 Oct - 25 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,48,552.7
Rolling 21 days (05 Oct - 25 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",8,124.6
Rolling 21 days (05 Oct - 25 Oct),Anglesey,W02000003,Holyhead,Caergybi,20,186.6
Rolling 21 days (05 Oct - 25 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,23,314.2
Rolling 21 days (05 Oct - 25 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,23,272.2
Rolling 21 days (05 Oct - 25 Oct),Anglesey,W02000006,Llangefni,Llangefni,22,310.9
Rolling 21 days (05 Oct - 25 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,18,250.1
Rolling 21 days (05 Oct - 25 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,30,481.5
Rolling 21 days (05 Oct - 25 Oct),Anglesey,W02000009,Newborough,Niwbwrch,7,88.1
Rolling 21 days (05 Oct - 25 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,44,624.6
Rolling 21 days (05 Oct - 25 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,33,594.6
Rolling 21 days (05 Oct - 25 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,78,"1,102.3"
Rolling 21 days (05 Oct - 25 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,45,574.1
Rolling 21 days (05 Oct - 25 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,67,706.2
Rolling 21 days (05 Oct - 25 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,114,"1,364.8"
Rolling 21 days (05 Oct - 25 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,46,542.2
