Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (28 Nov - 04 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,53,551.3
Rolling 7 days (28 Nov - 04 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",33,379.7
Rolling 7 days (28 Nov - 04 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,39,554.5
Rolling 7 days (28 Nov - 04 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,58,685.3
Rolling 7 days (28 Nov - 04 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",34,420.9
Rolling 7 days (28 Nov - 04 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,23,263.3
Rolling 7 days (28 Nov - 04 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",61,628.2
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,16,191.7
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,26,339.2
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,19,221.8
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,11,97.6
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,9,123.0
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",24,279.8
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,4,41.3
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,11,127.8
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,27,317.7
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,46,561.2
Rolling 7 days (28 Nov - 04 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,58,739.3
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,33,631.0
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,31,588.9
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,56,455.7
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,86,"1,257.7"
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,28,412.6
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,24,410.3
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,33,485.2
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,39,763.5
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,58,531.1
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,37,724.1
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,52,788.7
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,60,752.0
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,54,688.5
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,27,401.5
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,74,749.9
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,72,736.9
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,60,831.5
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,36,540.1
Rolling 7 days (28 Nov - 04 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,31,296.4
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000347,Caerleon,Caerllion,24,308.4
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000348,Malpas,Malpas,21,267.9
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000349,Bettws,Betws,27,335.7
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,20,226.0
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000351,Beechwood,Beechwood,32,525.2
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,25,369.0
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,20,282.0
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,18,310.6
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000355,Rogerstone,T?-du,61,661.0
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000356,Ringland,Ringland,29,540.7
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000357,Maendy,Maendy,21,262.9
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,31,487.5
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,54,455.5
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000360,Stow Hill,Stow Hill,24,365.9
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,53,458.2
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,15,237.6
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000363,Gaer,Gaer,19,329.2
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,40,452.3
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,63,769.2
Rolling 7 days (28 Nov - 04 Dec),Newport,W02000366,Marshfield,Maerun,57,681.2
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,18,211.9
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",7,97.2
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000134,Neyland,Neyland,10,115.1
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,11,147.3
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,29,341.4
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,13,170.2
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,25,258.7
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,22,285.8
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,25,338.1
Rolling 7 days (28 Nov - 04 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,19,312.8
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,4,43.7
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,0-2,<33
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000099,Welshpool,Y Trallwng,7,104.1
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,7,113.8
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,6,96.7
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",21,323.0
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,12,179.3
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000113,Brecon,Aberhonddu,3,35.7
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",14,201.1
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 7 days (28 Nov - 04 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,17,168.2
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,53,570.8
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,31,452.4
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,36,462.9
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,35,505.4
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,46,453.1
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,28,377.9
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,20,341.2
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,14,235.3
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,66,"1,151.0"
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,27,351.1
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,23,434.5
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,31,477.5
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,39,658.6
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,25,270.5
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,35,460.8
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,36,551.2
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,53,579.2
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,41,479.9
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,21,314.8
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,17,294.6
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,31,311.3
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,39,384.8
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,53,515.7
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,30,500.2
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,21,330.1
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,29,399.1
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,34,367.4
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,24,296.6
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,25,267.2
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,22,284.1
Rolling 7 days (28 Nov - 04 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,24,200.5
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,17,254.3
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,56,587.7
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,38,428.7
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,43,511.5
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000172,Gorseinon,Gorseinon,54,507.6
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000173,Birchgrove,Gellifedw,54,669.6
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000174,Loughor,Casllwchwr,57,597.0
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000175,Morriston South,De Treforys,35,460.6
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,43,473.0
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000177,Llansamlet,Llansamlet,43,611.9
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000178,Penderry,Penderi,40,414.8
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000179,Gowerton,Treg?yr,33,491.4
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000180,Ravenhill,Ravenhill,42,498.4
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,37,491.6
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,29,370.8
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000183,Landore,Gland?r,31,301.2
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000184,Cockett,Y Cocyd,30,414.0
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,20,393.9
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000186,Townhill,Townhill,27,296.8
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,26,462.8
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000188,St Thomas,St Thomas,24,290.2
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000189,Ty-coch,Ty-coch,33,403.0
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000190,Killay,Cilâ,16,319.1
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000191,Uplands,Uplands,42,432.8
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,47,457.0
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000193,Brynmill,Brynmill,59,579.3
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000194,Sketty,Sgeti,24,377.6
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,20,344.1
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000196,West Cross,West Cross,31,476.4
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,25,394.1
Rolling 7 days (28 Nov - 04 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,25,337.4
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,13,215.2
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,9,139.7
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,17,222.9
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,25,281.4
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,20,188.0
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,11,136.6
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,16,159.5
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,24,228.7
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,28,318.7
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,13,236.9
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,19,212.1
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,27,240.0
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,22,238.2
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,18,151.1
Rolling 7 days (28 Nov - 04 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,44,451.5
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,17,263.5
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000324,Abersychan,Abersychan,36,486.3
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,34,445.6
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,41,450.8
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,28,473.6
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,50,655.3
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,39,510.4
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,21,288.9
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,29,431.0
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,29,386.6
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,24,370.9
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,27,399.1
Rolling 7 days (28 Nov - 04 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,19,254.5
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,15,186.9
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,13,219.4
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,25,322.2
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,52,569.9
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,17,351.2
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",12,135.1
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,9,178.0
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000087,Caia Park,Parc Caia,10,140.0
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,16,192.0
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,24,274.2
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,8,139.7
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,8,130.4
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,16,227.6
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,14,211.3
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,20,217.9
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",8,120.4
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (28 Nov - 04 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",14,98.0
Rolling 21 days (14 Nov - 04 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 21 days (14 Nov - 04 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (14 Nov - 04 Dec),Anglesey,W02000003,Holyhead,Caergybi,40,373.2
Rolling 21 days (14 Nov - 04 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,26,355.1
Rolling 21 days (14 Nov - 04 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,5,59.2
Rolling 21 days (14 Nov - 04 Dec),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
Rolling 21 days (14 Nov - 04 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (14 Nov - 04 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,9,144.5
Rolling 21 days (14 Nov - 04 Dec),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (14 Nov - 04 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,81,"1,149.9"
Rolling 21 days (14 Nov - 04 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,65,"1,171.2"
Rolling 21 days (14 Nov - 04 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,144,"2,035.0"
Rolling 21 days (14 Nov - 04 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,110,"1,403.4"
Rolling 21 days (14 Nov - 04 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,139,"1,465.0"
Rolling 21 days (14 Nov - 04 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,140,"1,676.0"
