Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (25 Nov - 01 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,31,322.5
Rolling 7 days (25 Nov - 01 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",26,299.1
Rolling 7 days (25 Nov - 01 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,28,398.1
Rolling 7 days (25 Nov - 01 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,46,543.5
Rolling 7 days (25 Nov - 01 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",46,569.5
Rolling 7 days (25 Nov - 01 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,21,240.4
Rolling 7 days (25 Nov - 01 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",40,411.9
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,21,251.6
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,24,313.1
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,22,256.8
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,10,88.7
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,13,177.7
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",26,303.1
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,0-2,<21
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,10,116.2
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,14,164.7
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,23,280.6
Rolling 7 days (25 Nov - 01 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,46,586.4
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,17,325.0
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,25,474.9
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,51,415.0
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,44,643.5
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,30,442.1
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,14,239.3
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,24,352.9
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,58,"1,135.5"
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,36,329.7
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,21,411.0
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,27,409.5
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,46,576.5
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,50,637.5
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,30,446.1
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,50,506.7
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,45,460.6
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,44,609.8
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,32,480.0
Rolling 7 days (25 Nov - 01 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,21,200.8
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000347,Caerleon,Caerllion,24,308.4
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000348,Malpas,Malpas,10,127.6
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000349,Bettws,Betws,22,273.5
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,16,180.8
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000351,Beechwood,Beechwood,22,361.1
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,19,280.4
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,18,253.8
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,18,310.6
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000355,Rogerstone,T?-du,47,509.3
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000356,Ringland,Ringland,26,484.8
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000357,Maendy,Maendy,22,275.4
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,19,298.8
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,48,404.9
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000360,Stow Hill,Stow Hill,15,228.7
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,51,440.9
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,20,316.8
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000363,Gaer,Gaer,14,242.6
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,22,248.8
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,36,439.6
Rolling 7 days (25 Nov - 01 Dec),Newport,W02000366,Marshfield,Maerun,47,561.7
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,13,153.1
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,11,111.1
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,7,97.9
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000134,Neyland,Neyland,11,126.6
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,9,120.5
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,30,353.2
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,8,104.7
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,24,248.3
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,14,181.9
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,26,351.6
Rolling 7 days (25 Nov - 01 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,21,345.7
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,3,48.8
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000099,Welshpool,Y Trallwng,8,119.0
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,3,48.8
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,8,129.0
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",24,369.1
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,19,284.0
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,6,70.6
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000113,Brecon,Aberhonddu,6,71.4
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",5,71.8
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (25 Nov - 01 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,20,197.9
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,36,387.7
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,22,321.0
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,27,347.2
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,40,577.6
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,41,403.9
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,25,337.4
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,19,324.1
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,18,302.5
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,59,"1,029.0"
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,39,507.1
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,12,226.7
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,17,261.9
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,29,489.7
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,15,162.3
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,48,632.0
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,26,398.1
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,42,459.0
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,35,409.7
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,21,314.8
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,18,311.9
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,28,281.2
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,46,453.8
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,54,525.4
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,25,416.8
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,16,251.5
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,24,330.3
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,30,324.1
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,16,197.7
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,17,181.7
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,17,219.6
Rolling 7 days (25 Nov - 01 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,20,167.1
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,12,179.5
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,41,430.3
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,29,327.2
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,31,368.7
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000172,Gorseinon,Gorseinon,45,423.0
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000173,Birchgrove,Gellifedw,41,508.4
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000174,Loughor,Casllwchwr,47,492.2
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000175,Morriston South,De Treforys,30,394.8
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,35,385.0
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000177,Llansamlet,Llansamlet,31,441.2
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000178,Penderry,Penderi,34,352.6
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000179,Gowerton,Treg?yr,27,402.1
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000180,Ravenhill,Ravenhill,34,403.5
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,35,465.0
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,32,409.2
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000183,Landore,Gland?r,25,242.9
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000184,Cockett,Y Cocyd,21,289.8
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,18,354.5
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000186,Townhill,Townhill,17,186.9
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,17,302.6
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000188,St Thomas,St Thomas,33,399.0
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000189,Ty-coch,Ty-coch,29,354.1
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000190,Killay,Cilâ,11,219.4
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000191,Uplands,Uplands,34,350.4
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,43,418.1
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000193,Brynmill,Brynmill,47,461.5
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000194,Sketty,Sgeti,22,346.1
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,24,412.9
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000196,West Cross,West Cross,25,384.2
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,11,173.4
Rolling 7 days (25 Nov - 01 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,23,310.4
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,9,149.0
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,10,155.3
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,18,236.0
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,21,236.4
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,21,197.3
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,20,248.4
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,11,109.7
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,15,142.9
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,27,307.3
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,11,200.4
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,17,189.8
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,21,186.7
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,19,205.7
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,16,134.3
Rolling 7 days (25 Nov - 01 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,34,348.9
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,21,325.5
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000324,Abersychan,Abersychan,26,351.2
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,45,589.7
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,50,549.8
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,32,541.3
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,29,380.1
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,22,287.9
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,23,316.5
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,37,549.9
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,27,360.0
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,14,216.4
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,24,354.8
Rolling 7 days (25 Nov - 01 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,29,388.5
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,20,249.2
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,10,168.8
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,32,412.4
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,56,613.7
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,10,206.6
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",16,180.1
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,10,197.8
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000087,Caia Park,Parc Caia,15,210.1
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,12,144.0
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,18,205.6
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,0-2,<35
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,7,114.1
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,19,270.3
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,15,226.3
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,17,185.2
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",0-2,<31
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (25 Nov - 01 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",11,77.0
Rolling 21 days (11 Nov - 01 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 21 days (11 Nov - 01 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (11 Nov - 01 Dec),Anglesey,W02000003,Holyhead,Caergybi,37,345.2
Rolling 21 days (11 Nov - 01 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,25,341.5
Rolling 21 days (11 Nov - 01 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,6,71.0
Rolling 21 days (11 Nov - 01 Dec),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
Rolling 21 days (11 Nov - 01 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,16,222.3
Rolling 21 days (11 Nov - 01 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,6,96.3
Rolling 21 days (11 Nov - 01 Dec),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (11 Nov - 01 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,76,"1,078.9"
Rolling 21 days (11 Nov - 01 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,60,"1,081.1"
Rolling 21 days (11 Nov - 01 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,133,"1,879.6"
Rolling 21 days (11 Nov - 01 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,102,"1,301.4"
Rolling 21 days (11 Nov - 01 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,124,"1,306.9"
Rolling 21 days (11 Nov - 01 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,119,"1,424.6"
