Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (10 Nov - 16 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,24,249.7
Rolling 7 days (10 Nov - 16 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",14,161.1
Rolling 7 days (10 Nov - 16 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,10,142.2
Rolling 7 days (10 Nov - 16 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,20,236.3
Rolling 7 days (10 Nov - 16 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",27,334.3
Rolling 7 days (10 Nov - 16 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,19,217.5
Rolling 7 days (10 Nov - 16 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",41,422.2
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,7,83.9
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,11,143.5
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,13,151.8
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,22,195.1
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,18,246.1
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",9,104.9
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,16,165.1
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,6,69.7
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,9,105.9
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,14,170.8
Rolling 7 days (10 Nov - 16 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,6,76.5
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,7,133.8
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,8,152.0
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,23,187.1
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,14,204.7
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,13,191.6
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,15,256.4
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,17,250.0
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,11,215.3
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,35,320.5
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,3,58.7
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,13,197.2
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,19,238.1
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,27,344.3
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,17,252.8
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,37,374.9
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,20,204.7
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,21,291.0
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,11,165.0
Rolling 7 days (10 Nov - 16 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,21,200.8
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000347,Caerleon,Caerllion,9,115.7
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000348,Malpas,Malpas,15,191.4
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000349,Bettws,Betws,11,136.7
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,9,101.7
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000351,Beechwood,Beechwood,12,196.9
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,13,191.9
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,12,169.2
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,17,293.4
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000355,Rogerstone,T?-du,15,162.5
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000356,Ringland,Ringland,5,93.2
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000357,Maendy,Maendy,12,150.2
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,9,141.5
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,27,227.8
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000360,Stow Hill,Stow Hill,28,426.9
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,38,328.5
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,15,237.6
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000363,Gaer,Gaer,13,225.2
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,11,124.4
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,20,244.2
Rolling 7 days (10 Nov - 16 Nov),Newport,W02000366,Marshfield,Maerun,13,155.4
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,5,58.9
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,6,60.6
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,6,78.9
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000132,Narberth,Arberth,10,145.5
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",0-2,<24
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,11,129.5
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,3,39.3
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,0-2,<21
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,0-2,<26
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (10 Nov - 16 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,6,65.6
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,4,65.1
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000099,Welshpool,Y Trallwng,7,104.1
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,5,79.5
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,6,97.6
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,3,48.4
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,7,72.5
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,11,129.4
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000113,Brecon,Aberhonddu,21,250.0
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",11,158.0
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,4,66.3
Rolling 7 days (10 Nov - 16 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,11,108.9
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,15,161.6
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,13,189.7
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,15,192.9
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,22,317.7
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,38,374.3
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,35,472.3
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,14,238.8
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,21,352.9
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,12,209.3
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,26,338.1
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,12,226.7
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,14,215.7
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,14,236.4
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,19,205.6
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,31,408.2
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,23,352.2
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,25,273.2
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,20,234.1
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,8,119.9
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,26,450.5
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,32,321.4
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,21,207.2
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,28,272.4
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,21,350.1
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,17,267.2
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,12,165.2
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,11,118.9
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,36,444.9
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,17,181.7
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,13,167.9
Rolling 7 days (10 Nov - 16 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,8,66.8
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,7,104.7
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,24,251.9
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,26,293.3
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,27,321.2
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000172,Gorseinon,Gorseinon,21,197.4
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000173,Birchgrove,Gellifedw,17,210.8
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000174,Loughor,Casllwchwr,12,125.7
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000175,Morriston South,De Treforys,21,276.4
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,23,253.0
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000177,Llansamlet,Llansamlet,18,256.2
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000178,Penderry,Penderi,21,217.8
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000179,Gowerton,Treg?yr,10,148.9
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000180,Ravenhill,Ravenhill,20,237.3
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,27,358.7
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,27,345.2
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000183,Landore,Gland?r,19,184.6
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000184,Cockett,Y Cocyd,11,151.8
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,6,118.2
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000186,Townhill,Townhill,15,164.9
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,9,160.2
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000188,St Thomas,St Thomas,18,217.7
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000189,Ty-coch,Ty-coch,15,183.2
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000190,Killay,Cilâ,8,159.6
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000191,Uplands,Uplands,32,329.8
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,23,223.6
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000193,Brynmill,Brynmill,25,245.5
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000194,Sketty,Sgeti,15,236.0
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,0-2,<35
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000196,West Cross,West Cross,9,138.3
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,27,425.7
Rolling 7 days (10 Nov - 16 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,10,135.0
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,4,66.2
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,11,170.8
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,8,104.9
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,12,135.1
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,7,65.8
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,6,74.5
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,8,79.8
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,15,142.9
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,4,45.5
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,6,109.3
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,5,55.8
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,12,106.7
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,15,162.4
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,17,142.7
Rolling 7 days (10 Nov - 16 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,13,133.4
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,6,93.0
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000324,Abersychan,Abersychan,10,135.1
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,16,209.7
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,12,132.0
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,3,50.7
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,11,144.2
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,15,196.3
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,10,137.6
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,27,401.2
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,12,185.5
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,13,192.2
Rolling 7 days (10 Nov - 16 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,14,187.5
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,14,174.5
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,3,50.6
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,16,206.2
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,10,109.6
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",8,90.1
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,8,158.2
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000087,Caia Park,Parc Caia,6,84.0
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,5,60.0
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,11,125.7
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,3,52.4
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,14,228.3
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,20,284.5
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,10,150.9
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,15,163.4
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",13,195.6
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (10 Nov - 16 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",22,153.9
Rolling 21 days (27 Oct - 16 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,18,207.3
Rolling 21 days (27 Oct - 16 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",11,171.4
Rolling 21 days (27 Oct - 16 Nov),Anglesey,W02000003,Holyhead,Caergybi,17,158.6
Rolling 21 days (27 Oct - 16 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,14,191.2
Rolling 21 days (27 Oct - 16 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,17,201.2
Rolling 21 days (27 Oct - 16 Nov),Anglesey,W02000006,Llangefni,Llangefni,7,98.9
Rolling 21 days (27 Oct - 16 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,11,152.8
Rolling 21 days (27 Oct - 16 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,8,128.4
Rolling 21 days (27 Oct - 16 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (27 Oct - 16 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,84,"1,192.5"
Rolling 21 days (27 Oct - 16 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,47,846.8
Rolling 21 days (27 Oct - 16 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,147,"2,077.4"
Rolling 21 days (27 Oct - 16 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,88,"1,122.7"
Rolling 21 days (27 Oct - 16 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,89,938.0
Rolling 21 days (27 Oct - 16 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,143,"1,712.0"
