Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (12 Oct - 18 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",27,310.6
Rolling 7 days (12 Oct - 18 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,11,156.4
Rolling 7 days (12 Oct - 18 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,23,271.7
Rolling 7 days (12 Oct - 18 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",24,297.1
Rolling 7 days (12 Oct - 18 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,16,183.2
Rolling 7 days (12 Oct - 18 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",18,185.4
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,10,119.8
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,6,78.3
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,10,116.7
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,12,106.4
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,4,54.7
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",15,174.8
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,14,144.4
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,4,46.5
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,6,70.6
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,4,48.8
Rolling 7 days (12 Oct - 18 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,6,76.5
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,10,191.2
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,6,114.0
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,9,73.2
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,13,190.1
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,9,132.6
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,19,324.8
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,9,132.3
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,8,156.6
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,56,512.8
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,6,117.4
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,12,182.0
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,13,162.9
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,14,178.5
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,9,133.8
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,19,192.5
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,24,245.6
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,13,180.2
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,14,210.0
Rolling 7 days (12 Oct - 18 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,4,38.2
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000347,Caerleon,Caerllion,6,77.1
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000348,Malpas,Malpas,5,63.8
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000349,Bettws,Betws,3,37.3
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,4,45.2
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000351,Beechwood,Beechwood,3,49.2
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,3,44.3
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,6,84.6
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,0-2,<35
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000355,Rogerstone,T?-du,3,32.5
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000356,Ringland,Ringland,4,74.6
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000357,Maendy,Maendy,8,100.1
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,7,110.1
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,11,92.8
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000360,Stow Hill,Stow Hill,5,76.2
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,4,34.6
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,0-2,<32
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000363,Gaer,Gaer,4,69.3
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,5,56.5
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,8,97.7
Rolling 7 days (12 Oct - 18 Oct),Newport,W02000366,Marshfield,Maerun,8,95.6
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",5,59.8
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000134,Neyland,Neyland,9,103.6
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,5,67.0
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,10,103.5
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,6,77.9
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (12 Oct - 18 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,5,54.7
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,4,65.1
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,3,48.8
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,9,145.1
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",3,46.1
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,4,41.4
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000113,Brecon,Aberhonddu,7,83.3
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",3,43.1
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,5,82.9
Rolling 7 days (12 Oct - 18 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,8,79.2
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,23,247.7
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,34,496.1
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,12,154.3
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,17,245.5
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,22,216.7
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,23,310.4
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,23,392.4
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,36,605.0
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,15,261.6
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,20,260.0
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,37,699.0
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,28,431.3
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,13,219.5
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,27,292.2
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,8,105.3
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,15,229.7
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,18,196.7
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,17,199.0
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,10,149.9
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,11,190.6
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,15,150.6
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,25,246.6
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,13,126.5
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,10,166.7
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,8,125.7
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,13,178.9
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,17,183.7
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,13,160.7
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,9,96.2
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,12,155.0
Rolling 7 days (12 Oct - 18 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,8,66.8
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,11,164.5
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,9,94.4
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,20,225.6
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,10,118.9
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000172,Gorseinon,Gorseinon,12,112.8
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000173,Birchgrove,Gellifedw,16,198.4
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000174,Loughor,Casllwchwr,11,115.2
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000175,Morriston South,De Treforys,14,184.2
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,10,110.0
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000177,Llansamlet,Llansamlet,13,185.0
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000178,Penderry,Penderi,13,134.8
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000179,Gowerton,Treg?yr,3,44.7
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000180,Ravenhill,Ravenhill,16,189.9
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,20,265.7
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,17,217.4
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000183,Landore,Gland?r,17,165.2
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000184,Cockett,Y Cocyd,13,179.4
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,5,98.5
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000186,Townhill,Townhill,11,120.9
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,11,195.8
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000188,St Thomas,St Thomas,12,145.1
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000189,Ty-coch,T?-coch,14,171.0
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000190,Killay,Cilâ,7,139.6
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000191,Uplands,Uplands,30,309.2
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,13,126.4
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000193,Brynmill,Brynmill,25,245.5
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000194,Sketty,Sgeti,26,409.1
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,8,137.6
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000196,West Cross,West Cross,5,76.8
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,3,47.3
Rolling 7 days (12 Oct - 18 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,5,67.5
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,10,165.5
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,6,93.2
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,7,91.8
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,7,78.8
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,0-2,<19
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,4,49.7
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,0-2,<20
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,5,47.6
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,9,102.4
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,4,44.6
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,0-2,<18
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,3,32.5
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,7,58.7
Rolling 7 days (12 Oct - 18 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,4,41.0
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,10,155.0
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000324,Abersychan,Abersychan,4,54.0
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,13,170.4
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,7,77.0
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,10,169.1
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,9,118.0
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,3,39.3
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,8,110.1
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,7,104.0
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,3,40.0
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,4,61.8
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,3,44.3
Rolling 7 days (12 Oct - 18 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,6,80.4
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,14,174.5
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,13,219.4
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,16,206.2
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,14,153.4
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,13,268.5
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",12,135.1
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,15,296.7
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000087,Caia Park,Parc Caia,14,196.1
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,10,120.0
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,18,205.6
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,20,349.2
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,18,293.5
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,32,455.3
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,27,407.4
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,13,141.6
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",10,150.4
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,12,185.1
Rolling 7 days (12 Oct - 18 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",27,188.9
Rolling 21 days (28 Sep - 18 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,20,230.3
Rolling 21 days (28 Sep - 18 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",4,62.3
Rolling 21 days (28 Sep - 18 Oct),Anglesey,W02000003,Holyhead,Caergybi,21,195.9
Rolling 21 days (28 Sep - 18 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,15,204.9
Rolling 21 days (28 Sep - 18 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,7,82.8
Rolling 21 days (28 Sep - 18 Oct),Anglesey,W02000006,Llangefni,Llangefni,15,212.0
Rolling 21 days (28 Sep - 18 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,13,180.6
Rolling 21 days (28 Sep - 18 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,21,337.1
Rolling 21 days (28 Sep - 18 Oct),Anglesey,W02000009,Newborough,Niwbwrch,8,100.7
Rolling 21 days (28 Sep - 18 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,22,312.3
Rolling 21 days (28 Sep - 18 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,25,450.5
Rolling 21 days (28 Sep - 18 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,34,480.5
Rolling 21 days (28 Sep - 18 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,30,382.8
Rolling 21 days (28 Sep - 18 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,59,621.8
Rolling 21 days (28 Sep - 18 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,60,718.3
Rolling 21 days (28 Sep - 18 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,31,365.4
