Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (11 Oct - 17 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,34,353.7
Rolling 7 days (11 Oct - 17 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",17,195.6
Rolling 7 days (11 Oct - 17 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,9,128.0
Rolling 7 days (11 Oct - 17 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,23,271.7
Rolling 7 days (11 Oct - 17 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",21,260.0
Rolling 7 days (11 Oct - 17 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,12,137.4
Rolling 7 days (11 Oct - 17 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",16,164.8
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,7,83.9
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,6,78.3
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,10,116.7
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,11,97.6
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,4,54.7
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",17,198.2
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,11,113.5
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,3,34.9
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,4,47.1
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,4,48.8
Rolling 7 days (11 Oct - 17 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,6,76.5
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,6,114.7
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,5,95.0
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,10,81.4
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,14,204.7
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,10,147.4
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,17,290.6
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,6,88.2
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,7,137.0
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,54,494.5
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,8,156.6
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,10,151.7
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,12,150.4
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,11,140.3
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,9,133.8
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,18,182.4
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,23,235.4
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,11,152.4
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,12,180.0
Rolling 7 days (11 Oct - 17 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,6,57.4
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000347,Caerleon,Caerllion,5,64.3
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000348,Malpas,Malpas,0-2,<26
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000349,Bettws,Betws,3,37.3
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,5,56.5
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000351,Beechwood,Beechwood,0-2,<33
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,3,44.3
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,6,84.6
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,0-2,<35
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000355,Rogerstone,T?-du,3,32.5
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000356,Ringland,Ringland,4,74.6
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000357,Maendy,Maendy,9,112.7
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,5,78.6
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,8,67.5
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000360,Stow Hill,Stow Hill,4,61.0
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,4,34.6
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,0-2,<32
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000363,Gaer,Gaer,5,86.6
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,4,45.2
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,10,122.1
Rolling 7 days (11 Oct - 17 Oct),Newport,W02000366,Marshfield,Maerun,7,83.7
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000134,Neyland,Neyland,8,92.1
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,4,53.6
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,10,103.5
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,4,52.0
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,0-2,<28
Rolling 7 days (11 Oct - 17 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,5,54.7
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,3,48.8
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,3,48.8
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,9,145.1
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",3,46.1
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,3,31.1
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000113,Brecon,Aberhonddu,8,95.2
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",3,43.1
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,4,66.3
Rolling 7 days (11 Oct - 17 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,7,69.3
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,20,215.4
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,33,481.5
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,9,115.7
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,14,202.2
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,15,147.8
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,16,215.9
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,20,341.2
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,26,437.0
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,11,191.8
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,24,312.1
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,32,604.6
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,26,400.5
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,11,185.7
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,24,259.7
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,8,105.3
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,13,199.1
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,14,153.0
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,16,187.3
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,9,134.9
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,9,156.0
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,19,190.8
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,23,226.9
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,13,126.5
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,11,183.4
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,7,110.0
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,10,137.6
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,14,151.3
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,9,111.2
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,8,85.5
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,13,167.9
Rolling 7 days (11 Oct - 17 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,7,58.5
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,11,164.5
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,10,104.9
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,19,214.4
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,11,130.8
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000172,Gorseinon,Gorseinon,10,94.0
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000173,Birchgrove,Gellifedw,14,173.6
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000174,Loughor,Casllwchwr,11,115.2
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000175,Morriston South,De Treforys,12,157.9
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,10,110.0
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000177,Llansamlet,Llansamlet,13,185.0
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000178,Penderry,Penderi,12,124.4
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000179,Gowerton,Treg?yr,4,59.6
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000180,Ravenhill,Ravenhill,17,201.7
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,15,199.3
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,13,166.2
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000183,Landore,Gland?r,17,165.2
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000184,Cockett,Y Cocyd,13,179.4
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,7,137.9
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000186,Townhill,Townhill,10,109.9
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,9,160.2
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000188,St Thomas,St Thomas,10,120.9
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000189,Ty-coch,T?-coch,14,171.0
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000190,Killay,Cilâ,7,139.6
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000191,Uplands,Uplands,27,278.2
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,10,97.2
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000193,Brynmill,Brynmill,31,304.4
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000194,Sketty,Sgeti,24,377.6
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,7,120.4
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000196,West Cross,West Cross,3,46.1
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,3,47.3
Rolling 7 days (11 Oct - 17 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,8,108.0
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,9,149.0
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,5,77.6
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,7,91.8
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,5,56.3
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,0-2,<19
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,3,37.3
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,0-2,<20
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,6,57.2
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,8,91.1
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,4,44.6
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,0-2,<18
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,0-2,<22
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,5,42.0
Rolling 7 days (11 Oct - 17 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,4,41.0
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,11,170.5
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000324,Abersychan,Abersychan,3,40.5
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,10,131.0
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,7,77.0
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,6,101.5
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,10,131.1
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,4,52.3
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,6,82.6
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,7,104.0
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,3,40.0
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,3,46.4
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,3,44.3
Rolling 7 days (11 Oct - 17 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,5,67.0
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,13,162.0
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,14,236.3
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,15,193.3
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,11,120.5
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,14,289.2
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",12,135.1
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,15,296.7
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000087,Caia Park,Parc Caia,14,196.1
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,9,108.0
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,12,137.1
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,20,349.2
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,18,293.5
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,28,398.3
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,25,377.2
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,10,109.0
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",9,135.4
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,12,185.1
Rolling 7 days (11 Oct - 17 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",22,153.9
Rolling 21 days (27 Sep - 17 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,13,149.7
Rolling 21 days (27 Sep - 17 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",4,62.3
Rolling 21 days (27 Sep - 17 Oct),Anglesey,W02000003,Holyhead,Caergybi,20,186.6
Rolling 21 days (27 Sep - 17 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,14,191.2
Rolling 21 days (27 Sep - 17 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,5,59.2
Rolling 21 days (27 Sep - 17 Oct),Anglesey,W02000006,Llangefni,Llangefni,14,197.9
Rolling 21 days (27 Sep - 17 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,10,138.9
Rolling 21 days (27 Sep - 17 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,20,321.0
Rolling 21 days (27 Sep - 17 Oct),Anglesey,W02000009,Newborough,Niwbwrch,8,100.7
Rolling 21 days (27 Sep - 17 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,20,283.9
Rolling 21 days (27 Sep - 17 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,29,522.5
Rolling 21 days (27 Sep - 17 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,32,452.2
Rolling 21 days (27 Sep - 17 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,27,344.5
Rolling 21 days (27 Sep - 17 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,59,621.8
Rolling 21 days (27 Sep - 17 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,54,646.5
Rolling 21 days (27 Sep - 17 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,31,365.4
