Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (07 Nov - 13 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,44,457.7
Rolling 7 days (07 Nov - 13 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",13,149.6
Rolling 7 days (07 Nov - 13 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,18,255.9
Rolling 7 days (07 Nov - 13 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,19,224.5
Rolling 7 days (07 Nov - 13 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",22,272.4
Rolling 7 days (07 Nov - 13 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,18,206.0
Rolling 7 days (07 Nov - 13 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",49,504.6
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,5,59.9
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,12,156.5
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,13,151.8
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,11,97.6
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,13,177.7
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",19,221.5
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,12,123.8
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,3,34.9
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,7,82.4
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,11,134.2
Rolling 7 days (07 Nov - 13 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,8,102.0
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,7,133.8
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,9,171.0
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,100,813.7
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,10,146.2
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,22,324.2
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,11,161.7
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,14,274.1
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,34,311.4
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,9,176.1
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,15,227.5
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,16,200.5
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,12,153.0
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,15,223.0
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,39,395.2
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,27,276.4
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,18,249.4
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,15,225.0
Rolling 7 days (07 Nov - 13 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,27,258.2
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000347,Caerleon,Caerllion,11,141.4
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000348,Malpas,Malpas,13,165.8
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000349,Bettws,Betws,6,74.6
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,6,67.8
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000351,Beechwood,Beechwood,14,229.8
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,15,221.4
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,11,155.1
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,15,258.8
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000355,Rogerstone,T?-du,16,173.4
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000356,Ringland,Ringland,6,111.9
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000357,Maendy,Maendy,12,150.2
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,8,125.8
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,24,202.4
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000360,Stow Hill,Stow Hill,15,228.7
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,27,233.4
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,13,205.9
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000363,Gaer,Gaer,9,155.9
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,9,101.8
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,15,183.2
Rolling 7 days (07 Nov - 13 Nov),Newport,W02000366,Marshfield,Maerun,11,131.5
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,4,47.1
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,9,118.4
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000132,Narberth,Arberth,11,160.1
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",0-2,<24
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,6,70.6
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,3,31.0
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,6,77.9
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (07 Nov - 13 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,13,142.2
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,3,48.8
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,8,127.2
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",8,146.7
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,12,195.2
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",4,61.5
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,6,62.1
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,17,199.9
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000113,Brecon,Aberhonddu,11,131.0
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",12,172.3
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (07 Nov - 13 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,11,108.9
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,17,183.1
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,21,306.4
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,18,231.5
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,22,317.7
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,38,374.3
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,47,634.3
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,21,358.2
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,33,554.6
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,10,174.4
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,23,299.1
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,13,245.6
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,17,261.9
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,18,304.0
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,17,184.0
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,19,250.2
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,18,275.6
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,29,316.9
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,30,351.2
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,7,104.9
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,22,381.2
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,24,241.0
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,18,177.6
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,18,175.1
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,14,233.4
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,14,220.1
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,12,165.2
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,16,172.9
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,24,296.6
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,20,213.8
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,15,193.7
Rolling 7 days (07 Nov - 13 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,10,83.5
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,10,149.6
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,19,199.4
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,34,383.6
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,24,285.5
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000172,Gorseinon,Gorseinon,16,150.4
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000173,Birchgrove,Gellifedw,14,173.6
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000174,Loughor,Casllwchwr,10,104.7
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000175,Morriston South,De Treforys,24,315.8
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,28,308.0
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000177,Llansamlet,Llansamlet,22,313.1
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000178,Penderry,Penderi,14,145.2
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000179,Gowerton,Treg?yr,13,193.6
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000180,Ravenhill,Ravenhill,18,213.6
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,36,478.3
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,25,319.7
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000183,Landore,Gland?r,19,184.6
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000184,Cockett,Y Cocyd,14,193.2
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,5,98.5
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000186,Townhill,Townhill,25,274.8
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,5,89.0
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000188,St Thomas,St Thomas,21,253.9
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000189,Ty-coch,Ty-coch,13,158.7
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000190,Killay,Cilâ,9,179.5
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000191,Uplands,Uplands,33,340.1
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,26,252.8
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000193,Brynmill,Brynmill,21,206.2
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000194,Sketty,Sgeti,11,173.1
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,3,51.6
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000196,West Cross,West Cross,11,169.0
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,12,189.2
Rolling 7 days (07 Nov - 13 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,13,175.5
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,8,132.4
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,18,279.5
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,7,91.8
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,30,337.7
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,5,47.0
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,6,74.5
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,8,79.8
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,13,123.9
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,5,56.9
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,7,127.6
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,7,78.1
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,10,88.9
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,12,129.9
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,9,75.5
Rolling 7 days (07 Nov - 13 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,12,123.1
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,6,93.0
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000324,Abersychan,Abersychan,9,121.6
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,11,144.1
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,12,132.0
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,3,50.7
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,6,78.6
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,15,196.3
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,14,192.6
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,24,356.7
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,16,213.3
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,5,77.3
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,11,162.6
Rolling 7 days (07 Nov - 13 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,9,120.6
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,17,211.8
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,8,135.0
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,19,244.9
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,9,98.6
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,7,144.6
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",7,78.8
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000087,Caia Park,Parc Caia,7,98.0
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,10,120.0
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,12,137.1
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,0-2,<35
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,15,244.6
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,20,284.5
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,13,196.2
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,18,196.1
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",12,180.5
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,7,108.0
Rolling 7 days (07 Nov - 13 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",19,132.9
Rolling 21 days (24 Oct - 13 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,24,276.4
Rolling 21 days (24 Oct - 13 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",16,249.3
Rolling 21 days (24 Oct - 13 Nov),Anglesey,W02000003,Holyhead,Caergybi,18,167.9
Rolling 21 days (24 Oct - 13 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,17,232.2
Rolling 21 days (24 Oct - 13 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,24,284.0
Rolling 21 days (24 Oct - 13 Nov),Anglesey,W02000006,Llangefni,Llangefni,9,127.2
Rolling 21 days (24 Oct - 13 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,14,194.5
Rolling 21 days (24 Oct - 13 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,15,240.8
Rolling 21 days (24 Oct - 13 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (24 Oct - 13 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,85,"1,206.7"
Rolling 21 days (24 Oct - 13 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,54,973.0
Rolling 21 days (24 Oct - 13 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,156,"2,204.6"
Rolling 21 days (24 Oct - 13 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,93,"1,186.5"
Rolling 21 days (24 Oct - 13 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,95,"1,001.3"
Rolling 21 days (24 Oct - 13 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,163,"1,951.4"
