Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (28 Oct - 03 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",63,724.8
Rolling 7 days (28 Oct - 03 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,55,782.0
Rolling 7 days (28 Oct - 03 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,56,661.6
Rolling 7 days (28 Oct - 03 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",45,557.1
Rolling 7 days (28 Oct - 03 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,43,492.2
Rolling 7 days (28 Oct - 03 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",63,648.7
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,13,155.7
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,18,234.8
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,10,116.7
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,15,133.0
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,9,123.0
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",7,81.6
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,14,144.4
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,26,302.0
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,3,35.3
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,7,85.4
Rolling 7 days (28 Oct - 03 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,3,38.2
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,12,229.4
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,11,209.0
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,30,244.1
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,17,248.6
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,16,235.8
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,19,324.8
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,32,470.5
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,30,587.3
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,53,485.3
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,16,313.1
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,20,303.4
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,30,376.0
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,21,267.8
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,27,401.5
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,63,638.4
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,38,388.9
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,23,318.7
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,30,450.0
Rolling 7 days (28 Oct - 03 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,24,229.5
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000347,Caerleon,Caerllion,25,321.3
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000348,Malpas,Malpas,10,127.6
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000349,Bettws,Betws,17,211.3
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,23,259.9
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000351,Beechwood,Beechwood,12,196.9
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,10,147.6
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,8,112.8
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,8,138.1
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000355,Rogerstone,T?-du,17,184.2
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000356,Ringland,Ringland,4,74.6
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000357,Maendy,Maendy,18,225.3
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,10,157.3
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,27,227.8
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000360,Stow Hill,Stow Hill,15,228.7
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,17,147.0
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,10,158.4
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000363,Gaer,Gaer,17,294.5
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,12,135.7
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,19,232.0
Rolling 7 days (28 Oct - 03 Nov),Newport,W02000366,Marshfield,Maerun,15,179.3
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,6,70.6
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000132,Narberth,Arberth,5,72.8
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",7,83.7
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000134,Neyland,Neyland,3,34.5
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,6,62.1
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,16,207.8
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,6,81.1
Rolling 7 days (28 Oct - 03 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,7,76.6
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,14,227.8
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000099,Welshpool,Y Trallwng,15,223.0
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,7,111.3
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,13,211.4
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",7,124.2
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,7,112.9
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,21,217.5
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",9,124.8
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,8,142.6
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000113,Brecon,Aberhonddu,12,142.9
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",15,215.4
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,9,149.2
Rolling 7 days (28 Oct - 03 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,16,158.3
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,37,398.5
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,48,700.4
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,43,552.9
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,60,866.4
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,42,413.7
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,66,890.7
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,27,460.6
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,57,958.0
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,29,505.8
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,41,533.1
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,29,547.9
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,62,955.0
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,25,422.2
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,61,660.1
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,32,421.3
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,28,428.7
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,49,535.5
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,68,796.0
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,28,419.7
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,24,415.9
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,32,321.4
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,46,453.8
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,54,525.4
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,26,433.5
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,53,833.1
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,29,399.1
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,70,756.3
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,37,457.2
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,32,342.0
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,29,374.5
Rolling 7 days (28 Oct - 03 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,26,217.2
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,28,418.8
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,28,293.8
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,37,417.4
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,37,440.1
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000172,Gorseinon,Gorseinon,24,225.6
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000173,Birchgrove,Gellifedw,28,347.2
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000174,Loughor,Casllwchwr,20,209.5
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000175,Morriston South,De Treforys,29,381.6
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,50,550.0
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000177,Llansamlet,Llansamlet,19,270.4
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000178,Penderry,Penderi,37,383.7
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000179,Gowerton,Treg?yr,33,491.4
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000180,Ravenhill,Ravenhill,39,462.8
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,39,518.1
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,42,537.0
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000183,Landore,Gland?r,52,505.3
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000184,Cockett,Y Cocyd,25,345.0
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,13,256.1
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000186,Townhill,Townhill,40,439.7
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,9,160.2
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000188,St Thomas,St Thomas,60,725.5
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000189,Ty-coch,T?-coch,25,305.3
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000190,Killay,Cilâ,16,319.1
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000191,Uplands,Uplands,33,340.1
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,32,311.1
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000193,Brynmill,Brynmill,79,775.7
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000194,Sketty,Sgeti,14,220.3
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,10,172.0
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000196,West Cross,West Cross,15,230.5
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,14,220.7
Rolling 7 days (28 Oct - 03 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,16,216.0
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,4,66.2
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,5,77.6
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,9,118.0
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,30,337.7
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,13,122.2
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,18,223.6
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,9,89.7
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,31,295.4
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,20,227.7
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,15,167.4
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,15,133.3
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,9,97.5
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,9,75.5
Rolling 7 days (28 Oct - 03 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,17,174.4
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,20,310.0
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000324,Abersychan,Abersychan,11,148.6
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,13,170.4
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,32,351.9
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,18,304.5
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,16,209.7
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,13,170.1
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,6,82.6
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,8,118.9
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,12,160.0
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,7,108.2
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,8,118.3
Rolling 7 days (28 Oct - 03 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,16,214.3
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,10,124.6
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,33,557.0
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,14,180.4
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,13,142.5
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,6,123.9
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",20,225.2
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,17,336.2
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000087,Caia Park,Parc Caia,11,154.0
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,13,156.0
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,11,125.7
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,19,331.8
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,23,375.0
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,18,256.1
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,27,407.4
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,58,631.9
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,27,416.5
Rolling 7 days (28 Oct - 03 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",19,132.9
Rolling 21 days (14 Oct - 03 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,63,725.5
Rolling 21 days (14 Oct - 03 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
Rolling 21 days (14 Oct - 03 Nov),Anglesey,W02000003,Holyhead,Caergybi,15,139.9
Rolling 21 days (14 Oct - 03 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,27,368.8
Rolling 21 days (14 Oct - 03 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,35,414.2
Rolling 21 days (14 Oct - 03 Nov),Anglesey,W02000006,Llangefni,Llangefni,12,169.6
Rolling 21 days (14 Oct - 03 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,20,277.9
Rolling 21 days (14 Oct - 03 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,26,417.3
Rolling 21 days (14 Oct - 03 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (14 Oct - 03 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,71,"1,008.0"
Rolling 21 days (14 Oct - 03 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,54,973.0
Rolling 21 days (14 Oct - 03 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,163,"2,303.6"
Rolling 21 days (14 Oct - 03 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,82,"1,046.2"
Rolling 21 days (14 Oct - 03 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,88,927.5
Rolling 21 days (14 Oct - 03 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,177,"2,119.0"
Rolling 21 days (14 Oct - 03 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,71,836.9
