Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (11 Nov - 17 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,19,197.6
Rolling 7 days (11 Nov - 17 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",20,230.1
Rolling 7 days (11 Nov - 17 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,8,113.7
Rolling 7 days (11 Nov - 17 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,23,271.7
Rolling 7 days (11 Nov - 17 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",29,359.0
Rolling 7 days (11 Nov - 17 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,14,160.3
Rolling 7 days (11 Nov - 17 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",35,360.4
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,15,179.7
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,10,130.4
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,12,140.1
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,21,186.2
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,15,205.1
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",7,81.6
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,11,113.5
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,7,81.3
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,11,129.4
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,16,195.2
Rolling 7 days (11 Nov - 17 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,6,76.5
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,9,172.1
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,9,171.0
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,30,244.1
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,17,248.6
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,13,191.6
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,14,239.3
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,18,264.7
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,12,234.9
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,32,293.0
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,10,195.7
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,13,197.2
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,18,225.6
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,28,357.0
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,15,223.0
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,37,374.9
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,14,143.3
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,22,304.9
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,10,150.0
Rolling 7 days (11 Nov - 17 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,22,210.4
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000347,Caerleon,Caerllion,9,115.7
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000348,Malpas,Malpas,16,204.1
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000349,Bettws,Betws,12,149.2
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,12,135.6
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,13,183.3
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,14,241.6
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000355,Rogerstone,T?-du,22,238.4
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000356,Ringland,Ringland,6,111.9
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000357,Maendy,Maendy,14,175.2
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,11,173.0
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,27,227.8
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000360,Stow Hill,Stow Hill,28,426.9
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,32,276.6
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,16,253.4
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000363,Gaer,Gaer,11,190.6
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,11,124.4
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,22,268.6
Rolling 7 days (11 Nov - 17 Nov),Newport,W02000366,Marshfield,Maerun,16,191.2
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,4,47.1
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,4,40.4
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,7,92.1
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000132,Narberth,Arberth,8,116.4
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",3,35.9
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,14,164.8
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,3,31.0
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,0-2,<26
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (11 Nov - 17 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,5,54.7
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000099,Welshpool,Y Trallwng,9,133.8
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,5,79.5
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,5,81.3
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,5,80.6
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,5,51.8
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000113,Brecon,Aberhonddu,22,261.9
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",11,158.0
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (11 Nov - 17 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,13,128.6
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,16,172.3
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,14,204.3
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,18,231.5
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,23,332.1
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,39,384.2
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,31,418.4
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,12,204.7
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,15,252.1
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,13,226.7
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,29,377.1
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,14,264.5
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,7,107.8
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,13,219.5
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,17,184.0
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,31,408.2
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,24,367.5
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,22,240.4
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,15,175.6
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,8,119.9
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,25,433.2
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,30,301.3
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,29,286.1
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,34,330.8
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,20,333.4
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,15,235.8
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,8,110.1
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,11,118.9
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,37,457.2
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,15,160.3
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,14,180.8
Rolling 7 days (11 Nov - 17 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,6,50.1
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,6,89.7
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,26,272.9
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,23,259.5
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,28,333.1
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000172,Gorseinon,Gorseinon,24,225.6
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000173,Birchgrove,Gellifedw,19,235.6
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000174,Loughor,Casllwchwr,12,125.7
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000175,Morriston South,De Treforys,15,197.4
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,24,264.0
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000177,Llansamlet,Llansamlet,19,270.4
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000178,Penderry,Penderi,21,217.8
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000179,Gowerton,Treg?yr,13,193.6
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000180,Ravenhill,Ravenhill,23,272.9
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,19,252.4
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,24,306.9
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000183,Landore,Gland?r,19,184.6
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000184,Cockett,Y Cocyd,11,151.8
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,6,118.2
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000186,Townhill,Townhill,20,219.8
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,10,178.0
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000188,St Thomas,St Thomas,15,181.4
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000189,Ty-coch,Ty-coch,16,195.4
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000190,Killay,Cilâ,7,139.6
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000191,Uplands,Uplands,24,247.3
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,22,213.9
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000193,Brynmill,Brynmill,35,343.6
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000194,Sketty,Sgeti,17,267.5
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,0-2,<35
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000196,West Cross,West Cross,10,153.7
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,28,441.4
Rolling 7 days (11 Nov - 17 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,14,189.0
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,4,66.2
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,9,139.7
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,14,183.6
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,15,168.8
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,9,84.6
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,8,99.4
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,12,119.6
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,20,190.6
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,5,56.9
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,7,127.6
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,5,55.8
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,14,124.5
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,15,162.4
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,16,134.3
Rolling 7 days (11 Nov - 17 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,17,174.4
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,4,62.0
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000324,Abersychan,Abersychan,15,202.6
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,16,209.7
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,16,175.9
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,5,84.6
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,9,118.0
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,16,209.4
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,9,123.8
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,26,386.4
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,16,247.3
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,15,221.7
Rolling 7 days (11 Nov - 17 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,17,227.7
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,13,162.0
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,3,50.6
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,19,244.9
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,10,109.6
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,6,123.9
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",8,90.1
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,9,178.0
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000087,Caia Park,Parc Caia,9,126.0
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,7,84.0
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,11,125.7
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,3,52.4
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,13,212.0
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,18,256.1
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,6,90.5
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,14,152.5
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",12,180.5
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,8,123.4
Rolling 7 days (11 Nov - 17 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",22,153.9
Rolling 21 days (28 Oct - 17 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,15,172.7
Rolling 21 days (28 Oct - 17 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",7,109.1
Rolling 21 days (28 Oct - 17 Nov),Anglesey,W02000003,Holyhead,Caergybi,16,149.3
Rolling 21 days (28 Oct - 17 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,12,163.9
Rolling 21 days (28 Oct - 17 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,19,224.9
Rolling 21 days (28 Oct - 17 Nov),Anglesey,W02000006,Llangefni,Llangefni,7,98.9
Rolling 21 days (28 Oct - 17 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,13,180.6
Rolling 21 days (28 Oct - 17 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,7,112.4
Rolling 21 days (28 Oct - 17 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (28 Oct - 17 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,81,"1,149.9"
Rolling 21 days (28 Oct - 17 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,49,882.9
Rolling 21 days (28 Oct - 17 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,148,"2,091.6"
Rolling 21 days (28 Oct - 17 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,96,"1,224.8"
Rolling 21 days (28 Oct - 17 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,92,969.6
Rolling 21 days (28 Oct - 17 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,143,"1,712.0"
