Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (30 Nov - 06 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,64,665.8
Rolling 7 days (30 Nov - 06 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",38,437.2
Rolling 7 days (30 Nov - 06 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,54,767.8
Rolling 7 days (30 Nov - 06 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,53,626.2
Rolling 7 days (30 Nov - 06 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",38,470.5
Rolling 7 days (30 Nov - 06 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,31,354.9
Rolling 7 days (30 Nov - 06 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",76,782.6
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,15,179.7
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,20,260.9
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,23,268.5
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,13,115.3
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,9,123.0
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",23,268.1
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,7,72.2
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,15,174.3
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,31,364.8
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,49,597.8
Rolling 7 days (30 Nov - 06 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,80,"1,019.8"
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,42,803.1
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,34,645.9
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,65,528.9
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,97,"1,418.5"
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,37,545.2
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,36,615.4
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,30,441.1
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,49,959.3
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,60,549.5
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,48,939.3
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,51,773.5
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,67,839.7
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,52,663.0
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,32,475.8
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,94,952.6
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,74,757.4
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,54,748.3
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,34,510.1
Rolling 7 days (30 Nov - 06 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,38,363.4
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000347,Caerleon,Caerllion,39,501.2
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000348,Malpas,Malpas,38,484.8
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000349,Bettws,Betws,22,273.5
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,28,316.4
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000351,Beechwood,Beechwood,35,574.4
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,37,546.1
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,33,465.2
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,14,241.6
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000355,Rogerstone,T?-du,68,736.9
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000356,Ringland,Ringland,30,559.4
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000357,Maendy,Maendy,24,300.4
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,39,613.3
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,58,489.2
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000360,Stow Hill,Stow Hill,26,396.4
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,61,527.3
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,22,348.5
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000363,Gaer,Gaer,30,519.8
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,46,520.2
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,80,976.8
Rolling 7 days (30 Nov - 06 Dec),Newport,W02000366,Marshfield,Maerun,54,645.4
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,21,247.3
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,5,50.5
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,6,78.9
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",8,111.0
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,10,140.6
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000132,Narberth,Arberth,5,72.8
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",9,107.7
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000134,Neyland,Neyland,8,92.1
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,12,160.7
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,27,317.9
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,10,130.9
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,12,124.2
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,30,389.7
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,23,311.1
Rolling 7 days (30 Nov - 06 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,14,230.5
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,5,54.7
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,0-2,<33
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000099,Welshpool,Y Trallwng,4,59.5
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,8,130.1
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,0-2,<33
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",24,369.1
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",3,41.6
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,9,134.5
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000113,Brecon,Aberhonddu,3,35.7
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,10,165.8
Rolling 7 days (30 Nov - 06 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,30,296.9
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,51,549.3
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,26,379.4
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,38,488.6
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,40,577.6
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,58,571.3
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,36,485.8
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,20,341.2
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,14,235.3
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,68,"1,185.9"
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,19,247.0
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,23,434.5
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,35,539.1
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,55,928.7
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,36,389.6
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,31,408.2
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,40,612.5
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,61,666.6
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,47,550.2
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,18,269.8
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,18,311.9
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,39,391.7
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,43,424.2
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,77,749.2
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,37,616.9
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,28,440.1
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,33,454.2
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,40,432.2
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,32,395.5
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,33,352.7
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,30,387.4
Rolling 7 days (30 Nov - 06 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,40,334.1
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,25,373.9
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,93,976.0
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,45,507.7
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,37,440.1
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000172,Gorseinon,Gorseinon,45,423.0
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000173,Birchgrove,Gellifedw,57,706.8
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000174,Loughor,Casllwchwr,68,712.2
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000175,Morriston South,De Treforys,40,526.4
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,28,308.0
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000177,Llansamlet,Llansamlet,40,569.2
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000178,Penderry,Penderi,35,363.0
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000179,Gowerton,Treg?yr,29,431.9
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000180,Ravenhill,Ravenhill,48,569.6
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,46,611.1
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,34,434.7
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000183,Landore,Gland?r,39,379.0
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000184,Cockett,Y Cocyd,29,400.2
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,22,433.3
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000186,Townhill,Townhill,35,384.7
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,34,605.2
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000188,St Thomas,St Thomas,21,253.9
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000189,Ty-coch,Ty-coch,46,561.7
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000190,Killay,Cilâ,14,279.2
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000191,Uplands,Uplands,60,618.3
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,54,525.0
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000193,Brynmill,Brynmill,58,569.5
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000194,Sketty,Sgeti,30,472.0
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,28,481.7
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000196,West Cross,West Cross,32,491.8
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,30,473.0
Rolling 7 days (30 Nov - 06 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,28,377.9
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,12,198.6
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,9,139.7
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,26,340.9
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,29,326.4
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,30,281.9
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,17,211.2
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,17,169.5
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,26,247.8
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,31,352.9
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,13,236.9
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,24,267.9
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,33,293.4
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,19,205.7
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,19,159.5
Rolling 7 days (30 Nov - 06 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,41,420.7
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,22,341.0
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000324,Abersychan,Abersychan,41,553.8
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,33,432.4
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,42,461.8
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,29,490.5
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,54,707.7
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,42,549.7
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,22,302.7
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,29,431.0
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,39,519.9
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,25,386.4
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,32,473.0
Rolling 7 days (30 Nov - 06 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,22,294.7
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,13,162.0
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,11,185.7
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,26,335.1
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,19,208.2
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,23,475.1
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",15,168.9
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,11,217.6
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000087,Caia Park,Parc Caia,14,196.1
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,22,264.0
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,27,308.4
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,15,261.9
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,12,195.7
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,16,227.6
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,16,241.4
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,18,196.1
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",10,150.4
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (30 Nov - 06 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",22,153.9
Rolling 21 days (16 Nov - 06 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 21 days (16 Nov - 06 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (16 Nov - 06 Dec),Anglesey,W02000003,Holyhead,Caergybi,42,391.8
Rolling 21 days (16 Nov - 06 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,27,368.8
Rolling 21 days (16 Nov - 06 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,5,59.2
Rolling 21 days (16 Nov - 06 Dec),Anglesey,W02000006,Llangefni,Llangefni,6,84.8
Rolling 21 days (16 Nov - 06 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,14,194.5
Rolling 21 days (16 Nov - 06 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,9,144.5
Rolling 21 days (16 Nov - 06 Dec),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (16 Nov - 06 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,84,"1,192.5"
Rolling 21 days (16 Nov - 06 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,71,"1,279.3"
Rolling 21 days (16 Nov - 06 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,151,"2,134.0"
Rolling 21 days (16 Nov - 06 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,114,"1,454.5"
Rolling 21 days (16 Nov - 06 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,146,"1,538.8"
Rolling 21 days (16 Nov - 06 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,144,"1,723.9"
