Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (01 Nov - 07 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,34,353.7
Rolling 7 days (01 Nov - 07 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",60,690.3
Rolling 7 days (01 Nov - 07 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,42,597.2
Rolling 7 days (01 Nov - 07 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,41,484.4
Rolling 7 days (01 Nov - 07 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",39,482.9
Rolling 7 days (01 Nov - 07 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,32,366.3
Rolling 7 days (01 Nov - 07 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",53,545.8
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,5,59.9
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,21,273.9
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,12,140.1
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,11,97.6
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,9,123.0
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",9,104.9
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,11,113.5
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,18,209.1
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,3,35.3
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,5,61.0
Rolling 7 days (01 Nov - 07 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,6,76.5
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,19,363.3
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,7,133.0
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,22,179.0
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,8,117.0
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,16,235.8
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,10,170.9
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,20,294.1
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,18,352.4
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,30,274.7
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,5,97.8
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,10,151.7
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,12,150.4
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,14,178.5
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,8,119.0
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,47,476.3
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,34,348.0
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,26,360.3
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,21,315.0
Rolling 7 days (01 Nov - 07 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,19,181.7
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000347,Caerleon,Caerllion,9,115.7
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000348,Malpas,Malpas,4,51.0
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000349,Bettws,Betws,15,186.5
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,12,135.6
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000351,Beechwood,Beechwood,13,213.4
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,7,103.3
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,13,183.3
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,5,86.3
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000355,Rogerstone,T?-du,11,119.2
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000356,Ringland,Ringland,3,55.9
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000357,Maendy,Maendy,21,262.9
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,9,141.5
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,25,210.9
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000360,Stow Hill,Stow Hill,9,137.2
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,16,138.3
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,8,126.7
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000363,Gaer,Gaer,6,104.0
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,9,101.8
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,16,195.4
Rolling 7 days (01 Nov - 07 Nov),Newport,W02000366,Marshfield,Maerun,9,107.6
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,3,42.0
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000132,Narberth,Arberth,4,58.2
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,7,72.4
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,6,77.9
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (01 Nov - 07 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,10,109.4
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,14,227.8
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000099,Welshpool,Y Trallwng,14,208.2
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,8,127.2
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",7,128.4
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,12,195.2
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",5,88.7
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",5,76.9
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,6,62.1
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",8,110.9
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,5,89.1
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,5,58.8
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000113,Brecon,Aberhonddu,10,119.0
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",11,158.0
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 7 days (01 Nov - 07 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,23,227.6
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,35,377.0
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,31,452.4
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,44,565.8
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,47,678.7
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,42,413.7
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,59,796.2
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,23,392.4
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,44,739.5
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,20,348.8
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,43,559.1
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,22,415.6
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,39,600.7
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,16,270.2
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,44,476.1
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,19,250.2
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,19,290.9
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,37,404.3
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,65,760.9
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,25,374.8
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,19,329.2
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,25,251.1
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,20,197.3
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,40,389.2
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,27,450.2
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,36,565.9
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,18,247.7
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,39,421.4
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,25,308.9
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,21,224.5
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,14,180.8
Rolling 7 days (01 Nov - 07 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,21,175.4
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,11,164.5
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,18,188.9
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,26,293.3
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,24,285.5
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000172,Gorseinon,Gorseinon,22,206.8
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000173,Birchgrove,Gellifedw,22,272.8
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000174,Loughor,Casllwchwr,17,178.0
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000175,Morriston South,De Treforys,19,250.0
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,28,308.0
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000177,Llansamlet,Llansamlet,27,384.2
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000178,Penderry,Penderi,26,269.6
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000179,Gowerton,Treg?yr,15,223.4
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000180,Ravenhill,Ravenhill,30,356.0
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,51,677.6
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,34,434.7
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000183,Landore,Gland?r,28,272.1
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000184,Cockett,Y Cocyd,30,414.0
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,10,197.0
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000186,Townhill,Townhill,27,296.8
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,10,178.0
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000188,St Thomas,St Thomas,37,447.4
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000189,Ty-coch,Ty-coch,14,171.0
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000190,Killay,Cilâ,10,199.4
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000191,Uplands,Uplands,18,185.5
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,22,213.9
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000193,Brynmill,Brynmill,30,294.6
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000194,Sketty,Sgeti,13,204.5
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,7,120.4
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000196,West Cross,West Cross,12,184.4
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,10,157.7
Rolling 7 days (01 Nov - 07 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,12,162.0
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,8,124.2
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,5,65.6
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,22,247.6
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,4,37.6
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,14,173.9
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,8,79.8
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,17,162.0
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,10,113.8
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,13,145.1
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,11,97.8
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,12,129.9
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,8,67.1
Rolling 7 days (01 Nov - 07 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,21,215.5
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,16,248.0
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000324,Abersychan,Abersychan,4,54.0
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,11,144.1
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,17,186.9
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,9,152.2
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,12,157.3
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,10,130.9
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,6,82.6
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,26,386.4
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,15,200.0
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,10,154.6
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,5,73.9
Rolling 7 days (01 Nov - 07 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,9,120.6
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,10,124.6
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,18,303.8
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,8,103.1
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,16,175.3
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,10,206.6
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",12,135.1
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,9,178.0
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000087,Caia Park,Parc Caia,7,98.0
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,9,108.0
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,14,159.9
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,9,157.2
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,19,309.8
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,12,170.7
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,25,377.2
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,46,501.2
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",5,75.2
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,17,262.3
Rolling 7 days (01 Nov - 07 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",10,70.0
Rolling 21 days (18 Oct - 07 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,55,633.3
Rolling 21 days (18 Oct - 07 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
Rolling 21 days (18 Oct - 07 Nov),Anglesey,W02000003,Holyhead,Caergybi,17,158.6
Rolling 21 days (18 Oct - 07 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,26,355.1
Rolling 21 days (18 Oct - 07 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,37,437.9
Rolling 21 days (18 Oct - 07 Nov),Anglesey,W02000006,Llangefni,Llangefni,14,197.9
Rolling 21 days (18 Oct - 07 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (18 Oct - 07 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,21,337.1
Rolling 21 days (18 Oct - 07 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (18 Oct - 07 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,80,"1,135.7"
Rolling 21 days (18 Oct - 07 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,56,"1,009.0"
Rolling 21 days (18 Oct - 07 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,161,"2,275.3"
Rolling 21 days (18 Oct - 07 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,88,"1,122.7"
Rolling 21 days (18 Oct - 07 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,92,969.6
Rolling 21 days (18 Oct - 07 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,182,"2,178.9"
Rolling 21 days (18 Oct - 07 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,77,907.6
