Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (24 Oct - 30 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,63,655.4
Rolling 7 days (24 Oct - 30 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",63,724.8
Rolling 7 days (24 Oct - 30 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,47,668.3
Rolling 7 days (24 Oct - 30 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,69,815.2
Rolling 7 days (24 Oct - 30 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",36,445.7
Rolling 7 days (24 Oct - 30 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,53,606.7
Rolling 7 days (24 Oct - 30 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",85,875.3
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,13,155.7
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,12,156.5
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,15,175.1
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,26,230.6
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,24,328.1
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",9,104.9
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,15,154.8
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,12,139.4
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,7,82.4
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,13,158.6
Rolling 7 days (24 Oct - 30 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,7,89.2
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,5,95.6
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,14,266.0
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,25,203.4
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,14,204.7
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,24,353.7
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,29,426.4
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,26,509.0
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,58,531.1
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,16,313.1
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,19,288.2
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,41,513.8
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,21,267.8
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,37,550.2
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,55,557.4
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,28,286.6
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,27,374.2
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,24,360.0
Rolling 7 days (24 Oct - 30 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,29,277.3
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000347,Caerleon,Caerllion,23,295.6
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000348,Malpas,Malpas,8,102.1
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000349,Bettws,Betws,12,149.2
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,24,271.2
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000351,Beechwood,Beechwood,8,131.3
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,7,103.3
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,13,183.3
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,6,103.5
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000355,Rogerstone,T?-du,19,205.9
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000356,Ringland,Ringland,8,149.2
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000357,Maendy,Maendy,13,162.7
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,7,110.1
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,29,244.6
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000360,Stow Hill,Stow Hill,8,122.0
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,20,172.9
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,11,174.2
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000363,Gaer,Gaer,12,207.9
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,11,124.4
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,18,219.8
Rolling 7 days (24 Oct - 30 Oct),Newport,W02000366,Marshfield,Maerun,18,215.1
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,7,82.4
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,4,40.4
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,4,41.4
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,18,233.8
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (24 Oct - 30 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,6,98.8
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,4,43.7
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,7,113.9
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,11,174.9
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,11,178.9
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,17,274.1
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",3,46.1
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,23,238.2
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",10,138.7
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,8,142.6
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,4,47.0
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000113,Brecon,Aberhonddu,7,83.3
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",16,229.8
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
Rolling 7 days (24 Oct - 30 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,23,227.6
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,32,344.6
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,24,350.2
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,32,411.5
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,50,722.0
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,42,413.7
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,47,634.3
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,30,511.8
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,78,"1,310.9"
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,26,453.4
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,47,611.1
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,28,529.0
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,63,970.4
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,32,540.4
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,50,541.1
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,44,579.3
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,33,505.3
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,35,382.5
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,44,515.0
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,32,479.7
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,20,346.6
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,29,291.3
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,34,335.4
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,57,554.6
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,34,566.9
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,67,"1,053.1"
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,29,399.1
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,74,799.6
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,34,420.2
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,22,235.1
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,26,335.8
Rolling 7 days (24 Oct - 30 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,27,225.5
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,24,359.0
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,31,325.3
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,35,394.9
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,29,345.0
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000172,Gorseinon,Gorseinon,21,197.4
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000173,Birchgrove,Gellifedw,31,384.4
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000174,Loughor,Casllwchwr,26,272.3
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000175,Morriston South,De Treforys,26,342.2
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,45,495.0
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000177,Llansamlet,Llansamlet,20,284.6
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000178,Penderry,Penderi,31,321.5
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000179,Gowerton,Treg?yr,23,342.5
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000180,Ravenhill,Ravenhill,34,403.5
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,48,637.7
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,29,370.8
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000183,Landore,Gland?r,41,398.4
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000184,Cockett,Y Cocyd,17,234.6
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,12,236.4
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000186,Townhill,Townhill,30,329.7
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,12,213.6
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000188,St Thomas,St Thomas,56,677.1
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000189,Ty-coch,T?-coch,33,403.0
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000190,Killay,Cilâ,16,319.1
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000191,Uplands,Uplands,63,649.2
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,29,282.0
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000193,Brynmill,Brynmill,110,"1,080.0"
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000194,Sketty,Sgeti,15,236.0
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,9,154.8
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000196,West Cross,West Cross,11,169.0
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,14,220.7
Rolling 7 days (24 Oct - 30 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,20,269.9
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,3,49.7
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,14,217.4
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,10,131.1
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,18,202.6
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,13,122.2
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,18,223.6
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,16,159.5
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,17,162.0
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,21,239.0
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,9,100.5
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,11,97.8
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,8,86.6
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,5,42.0
Rolling 7 days (24 Oct - 30 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,11,112.9
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,26,403.0
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000324,Abersychan,Abersychan,17,229.6
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,16,209.7
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,32,351.9
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,18,304.5
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,20,262.1
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,15,196.3
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,12,165.1
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,16,237.8
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,21,280.0
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,14,216.4
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,14,206.9
Rolling 7 days (24 Oct - 30 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,24,321.5
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,15,186.9
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,22,371.3
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,18,232.0
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,52,569.9
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,6,123.9
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",17,191.4
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,15,296.7
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000087,Caia Park,Parc Caia,16,224.1
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,15,180.0
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,11,125.7
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,17,296.8
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,31,505.5
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,22,313.0
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,25,377.2
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,45,490.3
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,32,493.7
Rolling 7 days (24 Oct - 30 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",29,202.9
Rolling 21 days (10 Oct - 30 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,63,725.5
Rolling 21 days (10 Oct - 30 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",19,296.0
Rolling 21 days (10 Oct - 30 Oct),Anglesey,W02000003,Holyhead,Caergybi,19,177.3
Rolling 21 days (10 Oct - 30 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,21,286.8
Rolling 21 days (10 Oct - 30 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,33,390.5
Rolling 21 days (10 Oct - 30 Oct),Anglesey,W02000006,Llangefni,Llangefni,12,169.6
Rolling 21 days (10 Oct - 30 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,21,291.8
Rolling 21 days (10 Oct - 30 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,30,481.5
Rolling 21 days (10 Oct - 30 Oct),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (10 Oct - 30 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,62,880.2
Rolling 21 days (10 Oct - 30 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,46,828.8
Rolling 21 days (10 Oct - 30 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,137,"1,936.1"
Rolling 21 days (10 Oct - 30 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,66,842.1
Rolling 21 days (10 Oct - 30 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,77,811.6
Rolling 21 days (10 Oct - 30 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,150,"1,795.8"
