Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (27 Oct - 02 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",79,908.9
Rolling 7 days (27 Oct - 02 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,58,824.7
Rolling 7 days (27 Oct - 02 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,67,791.6
Rolling 7 days (27 Oct - 02 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",44,544.8
Rolling 7 days (27 Oct - 02 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,47,538.0
Rolling 7 days (27 Oct - 02 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",70,720.8
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,15,179.7
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,19,247.8
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,14,163.4
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,15,133.0
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,16,218.7
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",4,46.6
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,12,123.8
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,21,244.0
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,4,47.1
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,8,97.6
Rolling 7 days (27 Oct - 02 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,4,51.0
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,11,210.3
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,10,190.0
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,28,227.8
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,15,219.4
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,24,353.7
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,28,411.7
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,30,587.3
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,55,503.7
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,14,274.0
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,25,379.2
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,36,451.2
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,20,255.0
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,29,431.2
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,68,689.1
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,29,296.8
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,23,318.7
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,24,360.0
Rolling 7 days (27 Oct - 02 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,26,248.6
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000347,Caerleon,Caerllion,27,347.0
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000348,Malpas,Malpas,10,127.6
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000349,Bettws,Betws,18,223.8
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,25,282.5
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000351,Beechwood,Beechwood,10,164.1
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,10,147.6
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,9,126.9
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,10,172.6
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000355,Rogerstone,T?-du,14,151.7
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000356,Ringland,Ringland,6,111.9
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000357,Maendy,Maendy,17,212.8
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,8,125.8
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,28,236.2
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000360,Stow Hill,Stow Hill,15,228.7
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,21,181.5
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,9,142.6
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000363,Gaer,Gaer,16,277.2
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,12,135.7
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,17,207.6
Rolling 7 days (27 Oct - 02 Nov),Newport,W02000366,Marshfield,Maerun,16,191.2
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,7,82.4
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,4,40.4
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000132,Narberth,Arberth,5,72.8
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",7,83.7
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000134,Neyland,Neyland,3,34.5
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,5,51.7
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,14,181.9
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (27 Oct - 02 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,5,82.3
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,4,65.1
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000099,Welshpool,Y Trallwng,8,119.0
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,8,127.2
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,12,195.2
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,6,96.7
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,23,238.2
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",8,110.9
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,10,178.3
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000113,Brecon,Aberhonddu,11,131.0
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 7 days (27 Oct - 02 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,11,108.9
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,37,398.5
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,48,700.4
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,43,552.9
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,59,852.0
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,42,413.7
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,59,796.2
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,32,545.9
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,61,"1,025.2"
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,30,523.2
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,44,572.1
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,31,585.7
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,69,"1,062.8"
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,32,540.4
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,55,595.2
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,36,474.0
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,23,352.2
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,44,480.8
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,59,690.6
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,32,479.7
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,26,450.5
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,32,321.4
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,54,532.8
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,60,583.8
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,30,500.2
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,60,943.1
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,30,412.9
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,92,994.1
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,36,444.9
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,33,352.7
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,27,348.7
Rolling 7 days (27 Oct - 02 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,27,225.5
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,26,388.9
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,29,304.3
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,39,440.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,37,440.1
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000172,Gorseinon,Gorseinon,22,206.8
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000173,Birchgrove,Gellifedw,35,434.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000174,Loughor,Casllwchwr,23,240.9
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000175,Morriston South,De Treforys,28,368.5
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,49,539.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000177,Llansamlet,Llansamlet,18,256.2
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000178,Penderry,Penderi,36,373.3
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000179,Gowerton,Treg?yr,37,551.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000180,Ravenhill,Ravenhill,39,462.8
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,35,465.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,42,537.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000183,Landore,Gland?r,59,573.3
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000184,Cockett,Y Cocyd,20,276.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,13,256.1
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000186,Townhill,Townhill,36,395.7
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,9,160.2
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000188,St Thomas,St Thomas,60,725.5
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000189,Ty-coch,T?-coch,28,341.9
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000190,Killay,Cilâ,16,319.1
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000191,Uplands,Uplands,36,371.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,29,282.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000193,Brynmill,Brynmill,104,"1,021.1"
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000194,Sketty,Sgeti,15,236.0
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,12,206.4
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000196,West Cross,West Cross,14,215.2
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,15,236.5
Rolling 7 days (27 Oct - 02 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,17,229.5
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,8,124.2
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,8,104.9
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,27,303.9
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,15,141.0
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,19,236.0
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,11,109.7
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,28,266.8
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,23,261.8
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,14,156.3
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,14,124.5
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,8,86.6
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,9,75.5
Rolling 7 days (27 Oct - 02 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,21,215.5
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,22,341.0
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000324,Abersychan,Abersychan,15,202.6
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,15,196.6
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,32,351.9
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,16,270.6
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,13,170.4
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,11,144.0
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,7,96.3
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,9,133.7
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,13,173.3
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,9,139.1
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,7,103.5
Rolling 7 days (27 Oct - 02 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,15,200.9
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,11,137.1
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,31,523.2
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,18,232.0
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,53,580.8
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,6,123.9
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",18,202.7
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,15,296.7
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000087,Caia Park,Parc Caia,9,126.0
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,12,144.0
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,12,137.1
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,22,384.1
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,24,391.3
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,21,298.8
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,24,362.2
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,59,642.8
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,27,416.5
Rolling 7 days (27 Oct - 02 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",23,160.9
Rolling 21 days (13 Oct - 02 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,61,702.4
Rolling 21 days (13 Oct - 02 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",17,264.8
Rolling 21 days (13 Oct - 02 Nov),Anglesey,W02000003,Holyhead,Caergybi,18,167.9
Rolling 21 days (13 Oct - 02 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,27,368.8
Rolling 21 days (13 Oct - 02 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,34,402.4
Rolling 21 days (13 Oct - 02 Nov),Anglesey,W02000006,Llangefni,Llangefni,13,183.7
Rolling 21 days (13 Oct - 02 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,23,319.6
Rolling 21 days (13 Oct - 02 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,28,449.4
Rolling 21 days (13 Oct - 02 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (13 Oct - 02 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,69,979.6
Rolling 21 days (13 Oct - 02 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,56,"1,009.0"
Rolling 21 days (13 Oct - 02 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,160,"2,261.2"
Rolling 21 days (13 Oct - 02 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,80,"1,020.7"
Rolling 21 days (13 Oct - 02 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,89,938.0
Rolling 21 days (13 Oct - 02 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,177,"2,119.0"
Rolling 21 days (13 Oct - 02 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,70,825.1
