Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (26 Oct - 01 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,68,707.4
Rolling 7 days (26 Oct - 01 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",74,851.4
Rolling 7 days (26 Oct - 01 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,55,782.0
Rolling 7 days (26 Oct - 01 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,81,957.0
Rolling 7 days (26 Oct - 01 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",46,569.5
Rolling 7 days (26 Oct - 01 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,48,549.5
Rolling 7 days (26 Oct - 01 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",75,772.3
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,18,215.6
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,18,234.8
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,17,198.5
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,17,150.8
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,18,246.1
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",5,58.3
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,15,154.8
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,15,174.3
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,6,70.6
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,9,109.8
Rolling 7 days (26 Oct - 01 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,6,76.5
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,8,153.0
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,9,171.0
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,24,195.3
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,14,204.7
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,19,280.0
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,22,376.1
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,27,397.0
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,23,450.3
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,62,567.8
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,17,332.7
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,22,333.7
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,36,451.2
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,16,204.0
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,32,475.8
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,58,587.8
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,30,307.1
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,22,304.9
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,22,330.0
Rolling 7 days (26 Oct - 01 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,29,277.3
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000347,Caerleon,Caerllion,25,321.3
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000348,Malpas,Malpas,10,127.6
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000349,Bettws,Betws,15,186.5
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,27,305.1
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000351,Beechwood,Beechwood,8,131.3
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,10,147.6
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,12,169.2
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,10,172.6
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000355,Rogerstone,T?-du,12,130.0
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000356,Ringland,Ringland,6,111.9
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000357,Maendy,Maendy,15,187.8
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,9,141.5
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,26,219.3
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000360,Stow Hill,Stow Hill,19,289.7
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,22,190.2
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,11,174.2
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000363,Gaer,Gaer,16,277.2
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,10,113.1
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,18,219.8
Rolling 7 days (26 Oct - 01 Nov),Newport,W02000366,Marshfield,Maerun,15,179.3
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,7,82.4
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,4,40.4
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,3,35.3
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,4,41.4
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,17,220.8
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,6,81.1
Rolling 7 days (26 Oct - 01 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,6,98.8
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,4,43.7
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,5,81.4
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000099,Welshpool,Y Trallwng,7,104.1
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,7,111.3
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,9,146.4
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,6,96.7
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",3,46.1
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,23,238.2
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",7,97.1
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,10,178.3
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000113,Brecon,Aberhonddu,12,142.9
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",14,201.1
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,6,99.5
Rolling 7 days (26 Oct - 01 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,19,188.0
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,37,398.5
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,49,715.0
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,48,617.2
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,61,880.9
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,38,374.3
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,56,755.7
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,30,511.8
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,67,"1,126.1"
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,27,470.9
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,46,598.1
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,33,623.5
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,66,"1,016.6"
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,33,557.2
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,53,573.5
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,39,513.5
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,26,398.1
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,40,437.1
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,54,632.1
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,30,449.7
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,27,467.9
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,30,301.3
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,53,522.9
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,63,613.0
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,34,566.9
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,60,943.1
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,30,412.9
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,88,950.8
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,31,383.1
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,29,310.0
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,27,348.7
Rolling 7 days (26 Oct - 01 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,31,258.9
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,30,448.7
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,32,335.8
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,40,451.3
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,35,416.3
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000172,Gorseinon,Gorseinon,22,206.8
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000173,Birchgrove,Gellifedw,31,384.4
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000174,Loughor,Casllwchwr,29,303.7
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000175,Morriston South,De Treforys,28,368.5
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,49,539.0
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000177,Llansamlet,Llansamlet,20,284.6
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000178,Penderry,Penderi,31,321.5
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000179,Gowerton,Treg?yr,32,476.5
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000180,Ravenhill,Ravenhill,34,403.5
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,34,451.7
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,34,434.7
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000183,Landore,Gland?r,53,515.0
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000184,Cockett,Y Cocyd,24,331.2
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,12,236.4
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000186,Townhill,Townhill,34,373.7
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,9,160.2
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000188,St Thomas,St Thomas,66,798.1
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000189,Ty-coch,T?-coch,25,305.3
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000190,Killay,Cilâ,15,299.2
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000191,Uplands,Uplands,50,515.3
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,32,311.1
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000193,Brynmill,Brynmill,107,"1,050.6"
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000194,Sketty,Sgeti,15,236.0
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,8,137.6
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000196,West Cross,West Cross,15,230.5
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,15,236.5
Rolling 7 days (26 Oct - 01 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,19,256.4
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,4,66.2
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,11,170.8
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,11,144.2
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,24,270.1
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,16,150.4
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,17,211.2
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,11,109.7
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,30,285.9
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,24,273.2
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,12,133.9
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,17,151.1
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,9,97.5
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,10,83.9
Rolling 7 days (26 Oct - 01 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,20,205.2
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,25,387.5
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000324,Abersychan,Abersychan,15,202.6
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,16,209.7
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,34,373.9
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,18,304.5
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,17,222.8
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,13,170.1
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,8,110.1
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,12,178.3
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,20,266.6
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,6,92.7
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,10,147.8
Rolling 7 days (26 Oct - 01 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,24,321.5
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,12,149.5
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,32,540.1
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,17,219.1
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,54,591.8
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,8,165.3
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",20,225.2
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,18,356.0
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000087,Caia Park,Parc Caia,13,182.0
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,16,192.0
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,13,148.5
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,20,349.2
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,28,456.5
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,21,298.8
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,25,377.2
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,47,512.1
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",7,105.3
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,34,524.5
Rolling 7 days (26 Oct - 01 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",24,167.9
Rolling 21 days (12 Oct - 01 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,61,702.4
Rolling 21 days (12 Oct - 01 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",17,264.8
Rolling 21 days (12 Oct - 01 Nov),Anglesey,W02000003,Holyhead,Caergybi,18,167.9
Rolling 21 days (12 Oct - 01 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,26,355.1
Rolling 21 days (12 Oct - 01 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,34,402.4
Rolling 21 days (12 Oct - 01 Nov),Anglesey,W02000006,Llangefni,Llangefni,12,169.6
Rolling 21 days (12 Oct - 01 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,22,305.7
Rolling 21 days (12 Oct - 01 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,31,497.6
Rolling 21 days (12 Oct - 01 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (12 Oct - 01 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,62,880.2
Rolling 21 days (12 Oct - 01 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,54,973.0
Rolling 21 days (12 Oct - 01 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,150,"2,119.8"
Rolling 21 days (12 Oct - 01 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,74,944.1
Rolling 21 days (12 Oct - 01 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,85,895.9
Rolling 21 days (12 Oct - 01 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,178,"2,131.0"
Rolling 21 days (12 Oct - 01 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,67,789.7
