Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (19 Nov - 25 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,36,374.5
Rolling 7 days (19 Nov - 25 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",24,276.1
Rolling 7 days (19 Nov - 25 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,21,298.6
Rolling 7 days (19 Nov - 25 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,22,259.9
Rolling 7 days (19 Nov - 25 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",27,334.3
Rolling 7 days (19 Nov - 25 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,23,263.3
Rolling 7 days (19 Nov - 25 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",18,185.4
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,15,179.7
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,25,326.1
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,10,116.7
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,11,97.6
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,18,246.1
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",23,268.1
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,0-2,<21
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,6,69.7
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,6,70.6
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,19,231.8
Rolling 7 days (19 Nov - 25 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,19,242.2
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,13,248.6
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,16,304.0
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,47,382.4
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,19,277.9
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,18,265.3
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,16,273.5
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,22,323.5
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,11,215.3
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,26,238.1
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,9,176.1
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,22,333.7
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,16,200.5
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,36,459.0
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,15,223.0
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,39,395.2
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,28,286.6
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,12,166.3
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,6,90.0
Rolling 7 days (19 Nov - 25 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,24,229.5
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000347,Caerleon,Caerllion,21,269.9
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000348,Malpas,Malpas,16,204.1
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000349,Bettws,Betws,24,298.4
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,20,226.0
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000351,Beechwood,Beechwood,10,164.1
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,21,310.0
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,35,493.4
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,26,448.7
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000355,Rogerstone,T?-du,67,726.1
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000356,Ringland,Ringland,24,447.5
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000357,Maendy,Maendy,20,250.3
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,7,110.1
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,39,329.0
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000360,Stow Hill,Stow Hill,20,304.9
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,28,242.0
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,28,443.5
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000363,Gaer,Gaer,8,138.6
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,28,316.6
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,18,219.8
Rolling 7 days (19 Nov - 25 Nov),Newport,W02000366,Marshfield,Maerun,37,442.2
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,27,317.9
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,5,50.5
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000132,Narberth,Arberth,6,87.3
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,13,174.1
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,8,94.2
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,7,91.6
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,16,165.5
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,11,142.9
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,20,270.5
Rolling 7 days (19 Nov - 25 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,4,65.8
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,0-2,<33
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000099,Welshpool,Y Trallwng,4,59.5
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",3,46.1
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,8,119.6
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,8,94.1
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000113,Brecon,Aberhonddu,19,226.2
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",10,143.6
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,6,99.5
Rolling 7 days (19 Nov - 25 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,22,217.7
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,35,377.0
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,28,408.6
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,30,385.8
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,24,346.6
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,27,266.0
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,26,350.9
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,10,170.6
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,15,252.1
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,40,697.6
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,31,403.1
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,11,207.8
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,8,123.2
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,16,270.2
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,13,140.7
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,39,513.5
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,13,199.1
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,34,371.5
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,34,398.0
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,10,149.9
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,9,156.0
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,18,180.8
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,29,286.1
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,40,389.2
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,28,466.8
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,11,172.9
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,13,178.9
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,22,237.7
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,14,173.0
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,10,106.9
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,13,167.9
Rolling 7 days (19 Nov - 25 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,14,116.9
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,11,164.5
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,34,356.8
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,19,214.4
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,31,368.7
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000172,Gorseinon,Gorseinon,30,282.0
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000173,Birchgrove,Gellifedw,29,359.6
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000174,Loughor,Casllwchwr,29,303.7
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000175,Morriston South,De Treforys,13,171.1
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,22,242.0
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000177,Llansamlet,Llansamlet,23,327.3
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000178,Penderry,Penderi,18,186.7
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000179,Gowerton,Treg?yr,12,178.7
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000180,Ravenhill,Ravenhill,25,296.7
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,33,438.4
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,18,230.1
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000183,Landore,Gland?r,23,223.5
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000184,Cockett,Y Cocyd,19,262.2
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,7,137.9
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000186,Townhill,Townhill,21,230.8
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,22,391.6
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000188,St Thomas,St Thomas,20,241.8
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000189,Ty-coch,Ty-coch,18,219.8
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000190,Killay,Cilâ,6,119.7
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000191,Uplands,Uplands,27,278.2
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,22,213.9
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000193,Brynmill,Brynmill,31,304.4
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000194,Sketty,Sgeti,17,267.5
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,13,223.6
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000196,West Cross,West Cross,13,199.8
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,16,252.2
Rolling 7 days (19 Nov - 25 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,20,269.9
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,0-2,<34
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,7,108.7
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,24,314.7
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,12,135.1
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,17,159.8
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,15,186.3
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,12,119.6
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,18,171.5
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,15,170.7
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,8,145.8
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,8,89.3
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,10,88.9
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,14,151.6
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,16,134.3
Rolling 7 days (19 Nov - 25 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,30,307.8
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,24,372.0
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000324,Abersychan,Abersychan,41,553.8
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,40,524.2
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,81,890.7
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,13,219.9
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,18,235.9
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,32,418.8
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,34,467.8
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,33,490.4
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,26,346.6
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,16,247.3
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,18,266.1
Rolling 7 days (19 Nov - 25 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,23,308.1
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,13,162.0
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,6,101.3
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,24,309.3
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,21,230.1
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,14,289.2
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",13,146.4
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000087,Caia Park,Parc Caia,7,98.0
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,11,132.0
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,9,102.8
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,6,104.8
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,20,326.1
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,14,199.2
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,10,150.9
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,16,174.3
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",0-2,<31
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,8,123.4
Rolling 7 days (19 Nov - 25 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",24,167.9
Rolling 21 days (05 Nov - 25 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 21 days (05 Nov - 25 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (05 Nov - 25 Nov),Anglesey,W02000003,Holyhead,Caergybi,17,158.6
Rolling 21 days (05 Nov - 25 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,17,232.2
Rolling 21 days (05 Nov - 25 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,7,82.8
Rolling 21 days (05 Nov - 25 Nov),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 21 days (05 Nov - 25 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,14,194.5
Rolling 21 days (05 Nov - 25 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,6,96.3
Rolling 21 days (05 Nov - 25 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (05 Nov - 25 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,83,"1,178.3"
Rolling 21 days (05 Nov - 25 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,57,"1,027.0"
Rolling 21 days (05 Nov - 25 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,105,"1,483.9"
Rolling 21 days (05 Nov - 25 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,90,"1,148.3"
Rolling 21 days (05 Nov - 25 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,108,"1,138.3"
Rolling 21 days (05 Nov - 25 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,120,"1,436.6"
