Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (14 Nov - 20 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,25,260.1
Rolling 7 days (14 Nov - 20 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",25,287.6
Rolling 7 days (14 Nov - 20 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,14,199.1
Rolling 7 days (14 Nov - 20 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,25,295.4
Rolling 7 days (14 Nov - 20 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",17,210.5
Rolling 7 days (14 Nov - 20 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,14,160.3
Rolling 7 days (14 Nov - 20 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",28,288.3
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,18,215.6
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,11,143.5
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,13,151.8
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,19,168.5
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,14,191.4
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",5,58.3
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,9,92.9
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,11,127.8
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,9,105.9
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,14,170.8
Rolling 7 days (14 Nov - 20 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,15,191.2
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,8,153.0
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,14,266.0
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,37,301.1
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,24,351.0
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,14,206.3
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,16,273.5
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,13,191.1
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,9,176.2
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,34,311.4
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,12,234.8
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,17,257.8
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,20,250.7
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,43,548.3
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,14,208.2
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,49,496.6
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,25,255.9
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,20,277.2
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,5,75.0
Rolling 7 days (14 Nov - 20 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,20,191.2
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000347,Caerleon,Caerllion,19,244.2
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000348,Malpas,Malpas,19,242.4
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000349,Bettws,Betws,21,261.1
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,23,259.9
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000351,Beechwood,Beechwood,7,114.9
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,5,73.8
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,18,253.8
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,20,345.1
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000355,Rogerstone,T?-du,47,509.3
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000356,Ringland,Ringland,12,223.8
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000357,Maendy,Maendy,21,262.9
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,12,188.7
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,32,269.9
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000360,Stow Hill,Stow Hill,22,335.4
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,26,224.8
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,18,285.1
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000363,Gaer,Gaer,12,207.9
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,24,271.4
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,15,183.2
Rolling 7 days (14 Nov - 20 Nov),Newport,W02000366,Marshfield,Maerun,26,310.7
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,15,176.6
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000132,Narberth,Arberth,5,72.8
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",7,83.7
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000134,Neyland,Neyland,7,80.6
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,10,117.7
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,8,104.7
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,12,124.2
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,3,39.0
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,0-2,<28
Rolling 7 days (14 Nov - 20 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,6,65.6
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000099,Welshpool,Y Trallwng,9,133.8
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,3,48.8
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,5,80.6
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",4,61.5
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,3,31.1
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,4,47.0
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000113,Brecon,Aberhonddu,32,381.0
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (14 Nov - 20 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,17,168.2
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,20,215.4
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,25,364.8
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,25,321.5
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,21,303.2
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,30,295.5
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,18,242.9
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,9,153.5
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,23,386.6
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,22,383.7
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,30,390.1
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,13,245.6
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,10,154.0
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,10,168.9
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,15,162.3
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,33,434.5
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,24,367.5
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,28,306.0
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,23,269.2
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,3,45.0
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,21,363.9
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,27,271.2
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,41,404.5
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,41,398.9
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,25,416.8
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,15,235.8
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,10,137.6
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,12,129.7
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,32,395.5
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,13,138.9
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,7,90.4
Rolling 7 days (14 Nov - 20 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,11,91.9
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,7,104.7
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,29,304.3
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,19,214.4
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,30,356.8
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000172,Gorseinon,Gorseinon,26,244.4
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000173,Birchgrove,Gellifedw,19,235.6
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000174,Loughor,Casllwchwr,20,209.5
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000175,Morriston South,De Treforys,8,105.3
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,17,187.0
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000177,Llansamlet,Llansamlet,14,199.2
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000178,Penderry,Penderi,18,186.7
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000179,Gowerton,Treg?yr,10,148.9
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000180,Ravenhill,Ravenhill,19,225.5
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,27,358.7
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,18,230.1
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000183,Landore,Gland?r,26,252.6
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000184,Cockett,Y Cocyd,16,220.8
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,6,118.2
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000186,Townhill,Townhill,22,241.8
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,16,284.8
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000188,St Thomas,St Thomas,8,96.7
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000189,Ty-coch,Ty-coch,18,219.8
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000190,Killay,Cilâ,6,119.7
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000191,Uplands,Uplands,32,329.8
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,21,204.2
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000193,Brynmill,Brynmill,53,520.4
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000194,Sketty,Sgeti,16,251.7
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,5,86.0
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000196,West Cross,West Cross,9,138.3
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,23,362.6
Rolling 7 days (14 Nov - 20 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,18,242.9
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,7,108.7
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,15,196.7
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,21,236.4
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,14,131.6
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,8,99.4
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,15,149.5
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,23,219.2
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,14,159.4
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,4,44.6
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,14,124.5
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,15,162.4
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,23,193.0
Rolling 7 days (14 Nov - 20 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,17,174.4
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,7,108.5
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000324,Abersychan,Abersychan,28,378.2
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,19,249.0
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,25,274.9
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,6,101.5
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,13,170.4
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,10,130.9
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,9,123.8
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,10,148.6
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,11,146.6
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,17,262.8
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,13,192.2
Rolling 7 days (14 Nov - 20 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,18,241.1
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,7,87.2
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,7,118.1
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,15,193.3
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,13,142.5
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",11,123.8
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000087,Caia Park,Parc Caia,11,154.0
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,8,96.0
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,7,80.0
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,5,87.3
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,18,293.5
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,15,213.4
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,5,75.4
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,12,130.7
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",5,75.2
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,8,123.4
Rolling 7 days (14 Nov - 20 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",24,167.9
Rolling 21 days (31 Oct - 20 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,8,92.1
Rolling 21 days (31 Oct - 20 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",3,46.7
Rolling 21 days (31 Oct - 20 Nov),Anglesey,W02000003,Holyhead,Caergybi,15,139.9
Rolling 21 days (31 Oct - 20 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
Rolling 21 days (31 Oct - 20 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,11,130.2
Rolling 21 days (31 Oct - 20 Nov),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 21 days (31 Oct - 20 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,14,194.5
Rolling 21 days (31 Oct - 20 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 21 days (31 Oct - 20 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (31 Oct - 20 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,78,"1,107.3"
Rolling 21 days (31 Oct - 20 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,51,918.9
Rolling 21 days (31 Oct - 20 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,127,"1,794.8"
Rolling 21 days (31 Oct - 20 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,92,"1,173.8"
Rolling 21 days (31 Oct - 20 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,87,916.9
Rolling 21 days (31 Oct - 20 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,135,"1,616.2"
Rolling 21 days (31 Oct - 20 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,77,907.6
