Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (30 Oct - 05 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",66,759.3
Rolling 7 days (30 Oct - 05 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,39,554.5
Rolling 7 days (30 Oct - 05 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,41,484.4
Rolling 7 days (30 Oct - 05 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",40,495.2
Rolling 7 days (30 Oct - 05 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,36,412.1
Rolling 7 days (30 Oct - 05 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",55,566.4
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,10,119.8
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,18,234.8
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,9,105.1
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,14,124.2
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,8,109.4
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",9,104.9
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,15,154.8
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,27,313.7
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,4,47.1
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,5,61.0
Rolling 7 days (30 Oct - 05 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,4,51.0
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,15,286.8
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,7,133.0
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,18,146.5
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,12,175.5
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,14,206.3
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,14,239.3
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,24,352.9
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,22,430.7
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,37,338.8
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,6,117.4
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,18,273.0
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,19,238.1
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,15,191.3
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,16,237.9
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,55,557.4
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,41,419.7
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,22,304.9
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,22,330.0
Rolling 7 days (30 Oct - 05 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,21,200.8
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000347,Caerleon,Caerllion,16,205.6
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000348,Malpas,Malpas,6,76.5
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000349,Bettws,Betws,16,198.9
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,18,203.4
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000351,Beechwood,Beechwood,10,164.1
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,11,162.4
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,10,141.0
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,6,103.5
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000355,Rogerstone,T?-du,15,162.5
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000356,Ringland,Ringland,0-2,<38
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000357,Maendy,Maendy,20,250.3
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,12,188.7
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,22,185.6
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000360,Stow Hill,Stow Hill,18,274.4
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,18,155.6
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,9,142.6
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000363,Gaer,Gaer,15,259.9
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,11,124.4
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,21,256.4
Rolling 7 days (30 Oct - 05 Nov),Newport,W02000366,Marshfield,Maerun,10,119.5
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",5,59.8
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,3,35.3
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,5,51.7
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,7,90.9
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (30 Oct - 05 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,7,76.6
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,15,244.1
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000099,Welshpool,Y Trallwng,17,252.8
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,6,95.4
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",7,128.4
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,16,260.2
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",6,106.5
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,8,82.9
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",7,97.1
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,5,89.1
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,5,58.8
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000113,Brecon,Aberhonddu,13,154.8
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 7 days (30 Oct - 05 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,22,217.7
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,43,463.1
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,46,671.2
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,43,552.9
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,61,880.9
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,43,423.6
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,55,742.2
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,26,443.5
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,47,789.9
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,23,401.1
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,43,559.1
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,24,453.4
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,51,785.6
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,18,304.0
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,50,541.1
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,23,302.8
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,21,321.5
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,36,393.4
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,67,784.3
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,24,359.8
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,23,398.5
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,31,311.3
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,40,394.6
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,42,408.6
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,25,416.8
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,42,660.2
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,23,316.5
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,58,626.7
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,29,358.4
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,27,288.6
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,19,245.4
Rolling 7 days (30 Oct - 05 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,23,192.1
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,19,284.2
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,23,241.4
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,27,304.6
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,32,380.6
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000172,Gorseinon,Gorseinon,21,197.4
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000173,Birchgrove,Gellifedw,27,334.8
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000174,Loughor,Casllwchwr,21,219.9
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000175,Morriston South,De Treforys,22,289.5
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,43,473.0
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000177,Llansamlet,Llansamlet,27,384.2
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000178,Penderry,Penderi,25,259.3
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000179,Gowerton,Treg?yr,21,312.7
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000180,Ravenhill,Ravenhill,34,403.5
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,40,531.4
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,41,524.2
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000183,Landore,Gland?r,44,427.6
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000184,Cockett,Y Cocyd,26,358.8
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,11,216.7
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000186,Townhill,Townhill,33,362.7
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,9,160.2
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000188,St Thomas,St Thomas,50,604.6
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000189,Ty-coch,Ty-coch,17,207.6
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000190,Killay,Cilâ,11,219.4
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000191,Uplands,Uplands,23,237.0
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,30,291.7
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000193,Brynmill,Brynmill,48,471.3
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000194,Sketty,Sgeti,17,267.5
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,8,137.6
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000196,West Cross,West Cross,13,199.8
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,13,205.0
Rolling 7 days (30 Oct - 05 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,8,108.0
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,5,77.6
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,6,78.7
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,28,315.2
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,12,112.8
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,16,198.7
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,4,39.9
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,26,247.8
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,14,159.4
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,4,72.9
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,14,156.3
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,14,124.5
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,12,129.9
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,9,75.5
Rolling 7 days (30 Oct - 05 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,23,236.0
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,15,232.5
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000324,Abersychan,Abersychan,7,94.6
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,12,157.3
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,22,241.9
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,11,186.1
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,12,157.3
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,11,144.0
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,4,55.0
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,6,89.2
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,16,213.3
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,8,123.6
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,7,103.5
Rolling 7 days (30 Oct - 05 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,10,134.0
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,11,137.1
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,18,303.8
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,12,154.7
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,14,153.4
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,7,144.6
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",19,213.9
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,13,257.1
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000087,Caia Park,Parc Caia,7,98.0
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,13,156.0
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,14,159.9
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,14,244.5
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,20,326.1
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,14,199.2
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,28,422.5
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,51,555.7
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",8,120.4
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,25,385.7
Rolling 7 days (30 Oct - 05 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",18,125.9
Rolling 21 days (16 Oct - 05 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,60,690.9
Rolling 21 days (16 Oct - 05 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
Rolling 21 days (16 Oct - 05 Nov),Anglesey,W02000003,Holyhead,Caergybi,18,167.9
Rolling 21 days (16 Oct - 05 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,28,382.5
Rolling 21 days (16 Oct - 05 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,37,437.9
Rolling 21 days (16 Oct - 05 Nov),Anglesey,W02000006,Llangefni,Llangefni,13,183.7
Rolling 21 days (16 Oct - 05 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,17,236.2
Rolling 21 days (16 Oct - 05 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,23,369.2
Rolling 21 days (16 Oct - 05 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (16 Oct - 05 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,74,"1,050.5"
Rolling 21 days (16 Oct - 05 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,54,973.0
Rolling 21 days (16 Oct - 05 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,165,"2,331.8"
Rolling 21 days (16 Oct - 05 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,87,"1,110.0"
Rolling 21 days (16 Oct - 05 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,91,959.1
Rolling 21 days (16 Oct - 05 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,179,"2,142.9"
Rolling 21 days (16 Oct - 05 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,71,836.9
