Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (17 Oct - 23 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,43,447.3
Rolling 7 days (17 Oct - 23 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",37,425.7
Rolling 7 days (17 Oct - 23 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,19,270.2
Rolling 7 days (17 Oct - 23 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,31,366.3
Rolling 7 days (17 Oct - 23 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",38,470.5
Rolling 7 days (17 Oct - 23 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,18,206.0
Rolling 7 days (17 Oct - 23 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",43,442.8
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,13,155.7
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,6,78.3
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,7,81.7
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,19,168.5
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,7,95.7
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",7,81.6
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,15,154.8
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,15,174.3
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,6,70.6
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,4,48.8
Rolling 7 days (17 Oct - 23 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,8,102.0
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,11,210.3
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,5,95.0
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,15,122.1
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,10,146.2
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,30,442.1
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,18,307.7
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,16,235.3
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,18,352.4
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,88,805.9
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,10,195.7
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,19,288.2
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,17,213.1
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,22,280.5
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,25,371.7
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,23,233.1
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,30,307.1
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,20,277.2
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,19,285.0
Rolling 7 days (17 Oct - 23 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,7,66.9
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000347,Caerleon,Caerllion,14,179.9
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000348,Malpas,Malpas,17,216.9
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000349,Bettws,Betws,9,111.9
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,10,113.0
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000351,Beechwood,Beechwood,7,114.9
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,4,59.0
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,3,42.3
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,10,172.6
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000355,Rogerstone,T?-du,14,151.7
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000356,Ringland,Ringland,0-2,<38
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000357,Maendy,Maendy,11,137.7
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,9,141.5
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,18,151.8
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000360,Stow Hill,Stow Hill,13,198.2
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,8,69.2
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,11,174.2
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000363,Gaer,Gaer,3,52.0
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,11,124.4
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,13,158.7
Rolling 7 days (17 Oct - 23 Oct),Newport,W02000366,Marshfield,Maerun,12,143.4
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,5,65.8
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000132,Narberth,Arberth,6,87.3
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000134,Neyland,Neyland,0-2,<24
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,0-2,<21
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,3,39.0
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (17 Oct - 23 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,4,65.8
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,7,111.3
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,6,97.6
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,8,82.9
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",4,55.5
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000113,Brecon,Aberhonddu,4,47.6
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",3,43.1
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
Rolling 7 days (17 Oct - 23 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,11,108.9
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,26,280.0
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,47,685.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,21,270.0
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,34,491.0
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,37,364.5
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,53,715.2
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,26,443.5
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,70,"1,176.5"
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,19,331.4
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,25,325.1
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,21,396.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,49,754.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,19,320.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,39,422.0
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,6,79.0
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,20,306.2
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,31,338.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,38,444.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,19,284.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,25,433.2
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,18,180.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,14,138.1
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,31,301.6
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,12,200.1
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,15,235.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,16,220.2
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,32,345.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,24,296.6
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,10,106.9
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,14,180.8
Rolling 7 days (17 Oct - 23 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,12,100.2
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,15,224.3
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,23,241.4
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,24,270.8
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,8,95.2
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000172,Gorseinon,Gorseinon,25,235.0
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000173,Birchgrove,Gellifedw,30,372.0
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000174,Loughor,Casllwchwr,12,125.7
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000175,Morriston South,De Treforys,14,184.2
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,27,297.0
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000177,Llansamlet,Llansamlet,27,384.2
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000178,Penderry,Penderi,20,207.4
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000179,Gowerton,Treg?yr,19,282.9
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000180,Ravenhill,Ravenhill,17,201.7
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,56,744.0
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,24,306.9
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000183,Landore,Gland?r,16,155.5
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000184,Cockett,Y Cocyd,8,110.4
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,4,78.8
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000186,Townhill,Townhill,22,241.8
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,20,356.0
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000188,St Thomas,St Thomas,25,302.3
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000189,Ty-coch,T?-coch,24,293.1
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000190,Killay,Cilâ,7,139.6
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000191,Uplands,Uplands,32,329.8
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,19,184.7
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000193,Brynmill,Brynmill,42,412.4
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000194,Sketty,Sgeti,20,314.7
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,11,189.2
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000196,West Cross,West Cross,16,245.9
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,10,157.7
Rolling 7 days (17 Oct - 23 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,5,67.5
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,6,99.3
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,6,93.2
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,6,78.7
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,8,90.0
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,10,94.0
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,6,74.5
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,5,49.8
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,5,47.6
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,11,125.2
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,7,78.1
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,4,35.6
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,3,32.5
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,8,67.1
Rolling 7 days (17 Oct - 23 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,6,61.6
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,22,341.0
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000324,Abersychan,Abersychan,11,148.6
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,12,157.3
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,17,186.9
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,9,152.2
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,9,118.0
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,4,52.3
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,16,220.1
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,17,252.6
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,9,120.0
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,5,77.3
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,7,103.5
Rolling 7 days (17 Oct - 23 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,12,160.8
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,16,199.4
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,15,253.2
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,15,193.3
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,10,109.6
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",14,157.6
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,10,197.8
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000087,Caia Park,Parc Caia,12,168.0
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,13,156.0
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,12,137.1
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,10,174.6
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,14,228.3
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,21,298.8
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,18,271.6
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,26,283.3
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",4,60.2
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,35,540.0
Rolling 7 days (17 Oct - 23 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",21,146.9
Rolling 21 days (03 Oct - 23 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,43,495.2
Rolling 21 days (03 Oct - 23 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",5,77.9
Rolling 21 days (03 Oct - 23 Oct),Anglesey,W02000003,Holyhead,Caergybi,21,195.9
Rolling 21 days (03 Oct - 23 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,23,314.2
Rolling 21 days (03 Oct - 23 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,17,201.2
Rolling 21 days (03 Oct - 23 Oct),Anglesey,W02000006,Llangefni,Llangefni,22,310.9
Rolling 21 days (03 Oct - 23 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,18,250.1
Rolling 21 days (03 Oct - 23 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,26,417.3
Rolling 21 days (03 Oct - 23 Oct),Anglesey,W02000009,Newborough,Niwbwrch,7,88.1
Rolling 21 days (03 Oct - 23 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,39,553.7
Rolling 21 days (03 Oct - 23 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,31,558.6
Rolling 21 days (03 Oct - 23 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,62,876.2
Rolling 21 days (03 Oct - 23 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,36,459.3
Rolling 21 days (03 Oct - 23 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,70,737.8
Rolling 21 days (03 Oct - 23 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,94,"1,125.3"
