Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (23 Oct - 29 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",60,690.3
Rolling 7 days (23 Oct - 29 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,35,497.7
Rolling 7 days (23 Oct - 29 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,64,756.1
Rolling 7 days (23 Oct - 29 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",29,359.0
Rolling 7 days (23 Oct - 29 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,33,377.7
Rolling 7 days (23 Oct - 29 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",83,854.7
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,11,131.8
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,7,91.3
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,14,163.4
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,23,204.0
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,27,369.1
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",10,116.6
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,20,206.3
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,11,127.8
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,11,129.4
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,11,134.2
Rolling 7 days (23 Oct - 29 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,8,102.0
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,4,76.5
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,15,285.0
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,26,211.6
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,11,160.9
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,29,427.4
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,17,290.6
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,27,397.0
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,25,489.4
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,60,549.5
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,13,254.4
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,17,257.8
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,35,438.7
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,23,293.3
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,49,728.6
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,64,648.6
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,23,235.4
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,25,346.5
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,31,465.0
Rolling 7 days (23 Oct - 29 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,27,258.2
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000347,Caerleon,Caerllion,21,269.9
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000348,Malpas,Malpas,13,165.8
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000349,Bettws,Betws,12,149.2
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,22,248.6
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,7,103.3
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,11,155.1
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,6,103.5
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000355,Rogerstone,T?-du,22,238.4
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000356,Ringland,Ringland,8,149.2
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000357,Maendy,Maendy,11,137.7
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,6,94.4
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,21,177.1
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000360,Stow Hill,Stow Hill,9,137.2
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,18,155.6
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,12,190.1
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000363,Gaer,Gaer,8,138.6
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,14,158.3
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,12,146.5
Rolling 7 days (23 Oct - 29 Oct),Newport,W02000366,Marshfield,Maerun,16,191.2
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,6,70.6
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",0-2,<24
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,0-2,<21
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,11,142.9
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,3,40.6
Rolling 7 days (23 Oct - 29 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,6,98.8
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,4,43.7
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,7,113.9
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,10,159.0
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,8,130.1
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,18,290.2
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,8,159.4
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,25,258.9
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",13,180.3
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,8,142.6
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000113,Brecon,Aberhonddu,4,47.6
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",16,229.8
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
Rolling 7 days (23 Oct - 29 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,22,217.7
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,39,420.0
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,23,335.6
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,32,411.5
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,50,722.0
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,40,394.0
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,52,701.8
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,27,460.6
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,78,"1,310.9"
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,25,436.0
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,45,585.1
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,32,604.6
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,72,"1,109.1"
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,26,439.0
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,45,487.0
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,40,526.7
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,30,459.3
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,34,371.5
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,50,585.3
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,32,479.7
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,26,450.5
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,34,341.5
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,24,236.8
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,52,505.9
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,35,583.5
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,64,"1,006.0"
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,26,357.8
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,69,745.5
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,32,395.5
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,22,235.1
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,22,284.1
Rolling 7 days (23 Oct - 29 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,28,233.9
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,28,418.8
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,26,272.9
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,35,394.9
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,28,333.1
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000172,Gorseinon,Gorseinon,19,178.6
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000173,Birchgrove,Gellifedw,37,458.8
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000174,Loughor,Casllwchwr,30,314.2
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000175,Morriston South,De Treforys,22,289.5
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,31,341.0
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000177,Llansamlet,Llansamlet,23,327.3
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000178,Penderry,Penderi,35,363.0
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000179,Gowerton,Treg?yr,20,297.8
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000180,Ravenhill,Ravenhill,27,320.4
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,46,611.1
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,30,383.6
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000183,Landore,Gland?r,40,388.7
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000184,Cockett,Y Cocyd,20,276.0
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,12,236.4
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000186,Townhill,Townhill,29,318.8
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,11,195.8
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000188,St Thomas,St Thomas,49,592.5
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000189,Ty-coch,T?-coch,29,354.1
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000190,Killay,Cilâ,18,359.0
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000191,Uplands,Uplands,61,628.6
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,28,272.2
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000193,Brynmill,Brynmill,93,913.1
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000194,Sketty,Sgeti,23,361.9
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,9,154.8
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000196,West Cross,West Cross,10,153.7
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,14,220.7
Rolling 7 days (23 Oct - 29 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,18,242.9
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,0-2,<34
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,15,232.9
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,8,104.9
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,15,168.8
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,9,84.6
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,19,236.0
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,16,159.5
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,15,142.9
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,15,170.7
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,8,89.3
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,12,106.7
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,6,65.0
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,4,33.6
Rolling 7 days (23 Oct - 29 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,10,102.6
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,31,480.5
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000324,Abersychan,Abersychan,14,189.1
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,15,196.6
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,27,296.9
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,13,219.9
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,20,262.1
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,14,183.2
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,13,178.9
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,15,222.9
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,18,240.0
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,18,278.2
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,13,192.2
Rolling 7 days (23 Oct - 29 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,25,334.9
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,12,149.5
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,25,421.9
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,14,180.4
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,53,580.8
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",11,123.8
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,15,296.7
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000087,Caia Park,Parc Caia,17,238.1
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,14,168.0
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,12,137.1
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,16,279.4
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,28,456.5
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,21,298.8
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,18,271.6
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,31,337.8
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,32,493.7
Rolling 7 days (23 Oct - 29 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",27,188.9
Rolling 21 days (09 Oct - 29 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,61,702.4
Rolling 21 days (09 Oct - 29 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",17,264.8
Rolling 21 days (09 Oct - 29 Oct),Anglesey,W02000003,Holyhead,Caergybi,17,158.6
Rolling 21 days (09 Oct - 29 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,21,286.8
Rolling 21 days (09 Oct - 29 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,31,366.9
Rolling 21 days (09 Oct - 29 Oct),Anglesey,W02000006,Llangefni,Llangefni,14,197.9
Rolling 21 days (09 Oct - 29 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,22,305.7
Rolling 21 days (09 Oct - 29 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,30,481.5
Rolling 21 days (09 Oct - 29 Oct),Anglesey,W02000009,Newborough,Niwbwrch,7,88.1
Rolling 21 days (09 Oct - 29 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,63,894.4
Rolling 21 days (09 Oct - 29 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,42,756.8
Rolling 21 days (09 Oct - 29 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,121,"1,710.0"
Rolling 21 days (09 Oct - 29 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,61,778.3
Rolling 21 days (09 Oct - 29 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,74,779.9
Rolling 21 days (09 Oct - 29 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,141,"1,688.0"
Rolling 21 days (09 Oct - 29 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,56,660.1
