Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (03 Nov - 09 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,43,447.3
Rolling 7 days (03 Nov - 09 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",43,494.7
Rolling 7 days (03 Nov - 09 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,29,412.3
Rolling 7 days (03 Nov - 09 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,27,319.0
Rolling 7 days (03 Nov - 09 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",26,321.9
Rolling 7 days (03 Nov - 09 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,30,343.4
Rolling 7 days (03 Nov - 09 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",56,576.7
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,4,47.9
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,18,234.8
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,13,151.8
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,7,62.1
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,8,109.4
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",12,139.9
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,7,72.2
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,9,104.6
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,3,35.3
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,9,109.8
Rolling 7 days (03 Nov - 09 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,6,76.5
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,14,267.7
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,11,209.0
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,59,480.1
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,5,73.1
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,20,294.7
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,7,119.7
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,9,132.3
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,13,254.5
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,28,256.4
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,5,97.8
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,12,182.0
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,11,137.9
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,8,102.0
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,5,74.3
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,37,374.9
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,37,378.7
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,20,277.2
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,18,270.0
Rolling 7 days (03 Nov - 09 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,24,229.5
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000347,Caerleon,Caerllion,7,90.0
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000348,Malpas,Malpas,9,114.8
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000349,Bettws,Betws,11,136.7
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,6,67.8
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000351,Beechwood,Beechwood,13,213.4
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,5,73.8
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,14,197.4
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,6,103.5
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000355,Rogerstone,T?-du,15,162.5
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000356,Ringland,Ringland,3,55.9
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000357,Maendy,Maendy,20,250.3
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,9,141.5
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,22,185.6
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000360,Stow Hill,Stow Hill,12,183.0
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,13,112.4
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,7,110.9
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000363,Gaer,Gaer,6,104.0
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,7,79.2
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,13,158.7
Rolling 7 days (03 Nov - 09 Nov),Newport,W02000366,Marshfield,Maerun,9,107.6
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,3,40.2
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,8,82.8
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,11,142.9
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (03 Nov - 09 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,18,196.9
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,13,211.6
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000099,Welshpool,Y Trallwng,7,104.1
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,9,143.1
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",8,146.7
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,18,292.7
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",5,88.7
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,3,48.4
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,4,41.4
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",7,97.1
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000113,Brecon,Aberhonddu,12,142.9
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",11,158.0
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,6,99.5
Rolling 7 days (03 Nov - 09 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,21,207.8
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,32,344.6
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,33,481.5
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,43,552.9
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,39,563.2
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,44,433.4
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,48,647.8
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,19,324.1
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,48,806.7
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,16,279.0
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,36,468.1
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,19,359.0
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,22,338.9
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,16,270.2
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,27,292.2
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,20,263.3
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,15,229.7
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,32,349.7
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,51,597.0
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,18,269.8
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,17,294.6
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,21,210.9
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,19,187.5
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,31,301.6
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,21,350.1
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,19,298.6
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,13,178.9
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,34,367.4
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,19,234.8
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,17,181.7
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,15,193.7
Rolling 7 days (03 Nov - 09 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,19,158.7
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,12,179.5
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,19,199.4
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,19,214.4
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,20,237.9
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000172,Gorseinon,Gorseinon,19,178.6
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000173,Birchgrove,Gellifedw,15,186.0
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000174,Loughor,Casllwchwr,16,167.6
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000175,Morriston South,De Treforys,21,276.4
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,22,242.0
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000177,Llansamlet,Llansamlet,23,327.3
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000178,Penderry,Penderi,20,207.4
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000179,Gowerton,Treg?yr,14,208.5
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000180,Ravenhill,Ravenhill,21,249.2
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,47,624.4
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,24,306.9
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000183,Landore,Gland?r,17,165.2
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000184,Cockett,Y Cocyd,24,331.2
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,6,118.2
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000186,Townhill,Townhill,29,318.8
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,8,142.4
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000188,St Thomas,St Thomas,33,399.0
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000189,Ty-coch,Ty-coch,12,146.5
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000190,Killay,Cilâ,6,119.7
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000191,Uplands,Uplands,19,195.8
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,22,213.9
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000193,Brynmill,Brynmill,26,255.3
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000194,Sketty,Sgeti,11,173.1
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,4,68.8
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000196,West Cross,West Cross,10,153.7
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,8,126.1
Rolling 7 days (03 Nov - 09 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,13,175.5
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,8,132.4
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,13,201.8
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,7,91.8
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,39,439.0
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,3,28.2
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,12,149.0
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,9,89.7
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,8,76.2
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,11,125.2
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,12,133.9
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,10,88.9
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,12,129.9
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,9,75.5
Rolling 7 days (03 Nov - 09 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,16,164.2
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,15,232.5
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000324,Abersychan,Abersychan,6,81.0
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,13,170.4
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,14,153.9
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,9,152.2
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,9,118.0
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,15,196.3
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,8,110.1
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,27,401.2
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,6,92.7
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,3,44.3
Rolling 7 days (03 Nov - 09 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,9,120.6
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,15,186.9
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,13,219.4
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,9,116.0
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,11,120.5
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,11,227.2
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",11,123.8
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,9,178.0
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000087,Caia Park,Parc Caia,9,126.0
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,8,96.0
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,9,102.8
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,0-2,<35
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,14,228.3
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,11,156.5
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,24,362.2
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,29,316.0
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",4,60.2
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,13,200.6
Rolling 7 days (03 Nov - 09 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",8,56.0
Rolling 21 days (20 Oct - 09 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,44,506.7
Rolling 21 days (20 Oct - 09 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
Rolling 21 days (20 Oct - 09 Nov),Anglesey,W02000003,Holyhead,Caergybi,16,149.3
Rolling 21 days (20 Oct - 09 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,23,314.2
Rolling 21 days (20 Oct - 09 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,30,355.0
Rolling 21 days (20 Oct - 09 Nov),Anglesey,W02000006,Llangefni,Llangefni,11,155.5
Rolling 21 days (20 Oct - 09 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (20 Oct - 09 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,16,256.8
Rolling 21 days (20 Oct - 09 Nov),Anglesey,W02000009,Newborough,Niwbwrch,4,50.3
Rolling 21 days (20 Oct - 09 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,87,"1,235.1"
Rolling 21 days (20 Oct - 09 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,57,"1,027.0"
Rolling 21 days (20 Oct - 09 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,163,"2,303.6"
Rolling 21 days (20 Oct - 09 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,88,"1,122.7"
Rolling 21 days (20 Oct - 09 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,90,948.6
Rolling 21 days (20 Oct - 09 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,182,"2,178.9"
