Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (20 Oct - 26 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,55,572.1
Rolling 7 days (20 Oct - 26 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",42,483.2
Rolling 7 days (20 Oct - 26 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,29,412.3
Rolling 7 days (20 Oct - 26 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,55,649.8
Rolling 7 days (20 Oct - 26 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",31,383.8
Rolling 7 days (20 Oct - 26 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,23,263.3
Rolling 7 days (20 Oct - 26 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",81,834.1
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,11,131.8
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,7,91.3
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,11,128.4
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,31,274.9
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,18,246.1
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",10,116.6
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,18,185.7
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,15,174.3
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,13,153.0
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,8,97.6
Rolling 7 days (20 Oct - 26 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,10,127.5
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,5,95.6
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,12,228.0
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,21,170.9
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,7,102.4
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,33,486.3
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,25,427.4
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,17,250.0
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,24,469.9
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,64,586.1
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,12,234.8
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,17,257.8
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,29,363.5
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,29,369.8
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,46,684.0
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,34,344.5
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,33,337.8
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,23,318.7
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,26,390.0
Rolling 7 days (20 Oct - 26 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,16,153.0
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000347,Caerleon,Caerllion,15,192.8
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000348,Malpas,Malpas,13,165.8
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000349,Bettws,Betws,7,87.0
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,20,226.0
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000351,Beechwood,Beechwood,7,114.9
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,5,70.5
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,10,172.6
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000355,Rogerstone,T?-du,22,238.4
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000356,Ringland,Ringland,6,111.9
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000357,Maendy,Maendy,12,150.2
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,8,125.8
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,20,168.7
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000360,Stow Hill,Stow Hill,14,213.4
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,13,112.4
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,12,190.1
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000363,Gaer,Gaer,6,104.0
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,17,192.2
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,20,244.2
Rolling 7 days (20 Oct - 26 Oct),Newport,W02000366,Marshfield,Maerun,16,191.2
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,3,31.0
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,6,77.9
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,3,40.6
Rolling 7 days (20 Oct - 26 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,4,65.8
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,12,190.7
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,7,113.8
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,17,274.1
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,11,113.9
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",13,180.3
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000113,Brecon,Aberhonddu,0-2,<24
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",11,158.0
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
Rolling 7 days (20 Oct - 26 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,23,227.6
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,43,463.1
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,40,583.7
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,44,565.8
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,43,620.9
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,43,423.6
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,54,728.7
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,23,392.4
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,85,"1,428.6"
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,25,436.0
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,43,559.1
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,27,510.1
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,66,"1,016.6"
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,23,388.4
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,56,606.0
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,24,316.0
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,29,444.0
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,40,437.1
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,55,643.8
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,19,284.8
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,34,589.2
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,31,311.3
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,12,118.4
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,47,457.3
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,26,433.5
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,43,675.9
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,24,330.3
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,42,453.8
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,26,321.3
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,14,149.6
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,19,245.4
Rolling 7 days (20 Oct - 26 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,18,150.4
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,22,329.0
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,22,230.9
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,32,361.0
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,16,190.3
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000172,Gorseinon,Gorseinon,23,216.2
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000173,Birchgrove,Gellifedw,31,384.4
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000174,Loughor,Casllwchwr,27,282.8
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000175,Morriston South,De Treforys,14,184.2
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,26,286.0
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000177,Llansamlet,Llansamlet,35,498.1
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000178,Penderry,Penderi,27,280.0
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000179,Gowerton,Treg?yr,20,297.8
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000180,Ravenhill,Ravenhill,21,249.2
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,76,"1,009.7"
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,25,319.7
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000183,Landore,Gland?r,25,242.9
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000184,Cockett,Y Cocyd,19,262.2
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,10,197.0
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000186,Townhill,Townhill,28,307.8
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,16,284.8
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000188,St Thomas,St Thomas,42,507.9
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000189,Ty-coch,T?-coch,24,293.1
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000190,Killay,Cilâ,15,299.2
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000191,Uplands,Uplands,66,680.1
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,26,252.8
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000193,Brynmill,Brynmill,68,667.6
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000194,Sketty,Sgeti,30,472.0
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,11,189.2
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000196,West Cross,West Cross,15,230.5
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,14,220.7
Rolling 7 days (20 Oct - 26 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,10,135.0
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,0-2,<34
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,13,201.8
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,6,78.7
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,9,101.3
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,12,112.8
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,13,161.5
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,11,109.7
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,12,114.4
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,9,102.4
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,7,78.1
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,9,80.0
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,8,86.6
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,7,58.7
Rolling 7 days (20 Oct - 26 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,5,51.3
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,28,434.0
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000324,Abersychan,Abersychan,13,175.6
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,14,183.5
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,22,241.9
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,8,135.3
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,21,275.2
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,13,170.1
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,19,261.4
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,22,326.9
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,19,253.3
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,16,247.3
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,16,236.5
Rolling 7 days (20 Oct - 26 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,22,294.7
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,17,211.8
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,19,320.7
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,14,180.4
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,22,241.1
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",13,146.4
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,15,296.7
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000087,Caia Park,Parc Caia,16,224.1
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,15,180.0
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,12,137.1
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,16,279.4
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,27,440.2
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,22,313.0
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,16,241.4
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,32,348.7
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,46,709.7
Rolling 7 days (20 Oct - 26 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",29,202.9
Rolling 21 days (06 Oct - 26 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,52,598.8
Rolling 21 days (06 Oct - 26 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",11,171.4
Rolling 21 days (06 Oct - 26 Oct),Anglesey,W02000003,Holyhead,Caergybi,22,205.2
Rolling 21 days (06 Oct - 26 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,24,327.8
Rolling 21 days (06 Oct - 26 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,26,307.7
Rolling 21 days (06 Oct - 26 Oct),Anglesey,W02000006,Llangefni,Llangefni,23,325.0
Rolling 21 days (06 Oct - 26 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,21,291.8
Rolling 21 days (06 Oct - 26 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,32,513.6
Rolling 21 days (06 Oct - 26 Oct),Anglesey,W02000009,Newborough,Niwbwrch,7,88.1
Rolling 21 days (06 Oct - 26 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,50,709.8
Rolling 21 days (06 Oct - 26 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,35,630.6
Rolling 21 days (06 Oct - 26 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,91,"1,286.0"
Rolling 21 days (06 Oct - 26 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,49,625.2
Rolling 21 days (06 Oct - 26 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,77,811.6
Rolling 21 days (06 Oct - 26 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,121,"1,448.6"
