Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (17 Nov - 23 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,36,374.5
Rolling 7 days (17 Nov - 23 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",24,276.1
Rolling 7 days (17 Nov - 23 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,14,199.1
Rolling 7 days (17 Nov - 23 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,22,259.9
Rolling 7 days (17 Nov - 23 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",21,260.0
Rolling 7 days (17 Nov - 23 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,22,251.8
Rolling 7 days (17 Nov - 23 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",15,154.5
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,17,203.7
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,18,234.8
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,11,128.4
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,14,124.2
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,15,205.1
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",21,244.8
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,5,51.6
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,9,104.6
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,7,82.4
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,14,170.8
Rolling 7 days (17 Nov - 23 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,21,267.7
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,14,267.7
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,17,322.9
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,44,358.0
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,23,336.4
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,14,206.3
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,21,359.0
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,21,308.8
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,11,215.3
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,29,265.6
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,8,156.6
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,22,333.7
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,15,188.0
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,45,573.8
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,13,193.3
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,52,527.0
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,34,348.0
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,15,207.9
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,4,60.0
Rolling 7 days (17 Nov - 23 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,20,191.2
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000347,Caerleon,Caerllion,22,282.7
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000348,Malpas,Malpas,20,255.1
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000349,Bettws,Betws,20,248.6
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,27,305.1
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000351,Beechwood,Beechwood,7,114.9
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,16,236.2
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,29,408.9
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,24,414.2
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000355,Rogerstone,T?-du,62,671.9
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000356,Ringland,Ringland,17,317.0
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000357,Maendy,Maendy,20,250.3
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,8,125.8
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,33,278.4
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000360,Stow Hill,Stow Hill,23,350.7
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,23,198.8
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,27,427.7
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000363,Gaer,Gaer,9,155.9
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,34,384.5
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,12,146.5
Rolling 7 days (17 Nov - 23 Nov),Newport,W02000366,Marshfield,Maerun,29,346.6
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,26,306.1
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,4,40.4
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,3,42.0
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000132,Narberth,Arberth,6,87.3
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",7,83.7
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000134,Neyland,Neyland,7,80.6
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,5,67.0
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,5,58.9
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,8,104.7
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,16,165.5
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,6,77.9
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,6,81.1
Rolling 7 days (17 Nov - 23 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,4,65.1
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000099,Welshpool,Y Trallwng,6,89.2
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",6,110.1
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",5,76.9
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,8,94.1
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000113,Brecon,Aberhonddu,25,297.6
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,4,66.3
Rolling 7 days (17 Nov - 23 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,18,178.1
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,36,387.7
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,29,423.2
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,24,308.6
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,23,332.1
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,22,216.7
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,21,283.4
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,7,119.4
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,18,302.5
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,29,505.8
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,32,416.1
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,11,207.8
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,10,154.0
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,13,219.5
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,12,129.9
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,27,355.5
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,18,275.6
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,34,371.5
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,30,351.2
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,7,104.9
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,15,259.9
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,20,200.9
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,35,345.3
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,47,457.3
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,26,433.5
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,12,188.6
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,11,151.4
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,16,172.9
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,16,197.7
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,13,138.9
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,8,103.3
Rolling 7 days (17 Nov - 23 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,15,125.3
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,11,164.5
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,27,283.3
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,21,236.9
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,24,285.5
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000172,Gorseinon,Gorseinon,23,216.2
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000173,Birchgrove,Gellifedw,21,260.4
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000174,Loughor,Casllwchwr,23,240.9
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000175,Morriston South,De Treforys,10,131.6
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,21,231.0
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000177,Llansamlet,Llansamlet,16,227.7
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000178,Penderry,Penderi,14,145.2
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000179,Gowerton,Treg?yr,11,163.8
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000180,Ravenhill,Ravenhill,20,237.3
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,35,465.0
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,13,166.2
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000183,Landore,Gland?r,25,242.9
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000184,Cockett,Y Cocyd,17,234.6
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,8,157.6
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000186,Townhill,Townhill,22,241.8
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,22,391.6
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000188,St Thomas,St Thomas,14,169.3
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000189,Ty-coch,Ty-coch,13,158.7
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000190,Killay,Cilâ,4,79.8
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000191,Uplands,Uplands,26,267.9
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,24,233.3
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000193,Brynmill,Brynmill,52,510.6
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000194,Sketty,Sgeti,15,236.0
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,9,154.8
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000196,West Cross,West Cross,9,138.3
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,23,362.6
Rolling 7 days (17 Nov - 23 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,22,296.9
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,3,49.7
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,6,93.2
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,16,209.8
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,17,191.4
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,17,159.8
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,8,99.4
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,17,169.5
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,22,209.6
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,16,182.1
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,7,127.6
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,0-2,<23
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,12,106.7
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,15,162.4
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,18,151.1
Rolling 7 days (17 Nov - 23 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,20,205.2
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,18,279.0
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000324,Abersychan,Abersychan,45,607.9
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,37,484.9
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,49,538.8
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,10,169.1
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,15,196.6
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,17,222.5
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,27,371.5
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,18,267.5
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,24,320.0
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,15,231.8
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,17,251.3
Rolling 7 days (17 Nov - 23 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,21,281.3
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,11,137.1
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,7,118.1
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,17,219.1
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,14,153.4
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,9,185.9
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",11,123.8
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000087,Caia Park,Parc Caia,11,154.0
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,10,120.0
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,6,68.5
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,5,87.3
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,22,358.7
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,14,199.2
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,8,120.7
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,15,163.4
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",4,60.2
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,6,92.6
Rolling 7 days (17 Nov - 23 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",22,153.9
Rolling 21 days (03 Nov - 23 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,8,92.1
Rolling 21 days (03 Nov - 23 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",3,46.7
Rolling 21 days (03 Nov - 23 Nov),Anglesey,W02000003,Holyhead,Caergybi,13,121.3
Rolling 21 days (03 Nov - 23 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,14,191.2
Rolling 21 days (03 Nov - 23 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,10,118.3
Rolling 21 days (03 Nov - 23 Nov),Anglesey,W02000006,Llangefni,Llangefni,7,98.9
Rolling 21 days (03 Nov - 23 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,13,180.6
Rolling 21 days (03 Nov - 23 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 21 days (03 Nov - 23 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (03 Nov - 23 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,82,"1,164.1"
Rolling 21 days (03 Nov - 23 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,49,882.9
Rolling 21 days (03 Nov - 23 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,106,"1,498.0"
Rolling 21 days (03 Nov - 23 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,90,"1,148.3"
Rolling 21 days (03 Nov - 23 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,98,"1,032.9"
Rolling 21 days (03 Nov - 23 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,116,"1,388.7"
