Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (13 Oct - 19 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,42,436.9
Rolling 7 days (13 Oct - 19 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",30,345.1
Rolling 7 days (13 Oct - 19 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,10,142.2
Rolling 7 days (13 Oct - 19 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,26,307.2
Rolling 7 days (13 Oct - 19 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",29,359.0
Rolling 7 days (13 Oct - 19 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,20,228.9
Rolling 7 days (13 Oct - 19 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",19,195.7
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,13,155.7
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,8,104.4
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,11,128.4
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,12,106.4
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,5,68.4
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",14,163.2
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,13,134.1
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,5,58.1
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,6,70.6
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,4,48.8
Rolling 7 days (13 Oct - 19 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,5,63.7
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,15,286.8
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,6,114.0
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,10,81.4
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,16,234.0
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,8,117.9
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,21,359.0
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,11,161.7
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,11,215.3
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,74,677.7
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,5,97.8
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,15,227.5
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,15,188.0
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,19,242.3
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,10,148.7
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,21,212.8
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,28,286.6
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,17,235.6
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,14,210.0
Rolling 7 days (13 Oct - 19 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,6,57.4
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000347,Caerleon,Caerllion,8,102.8
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000348,Malpas,Malpas,5,63.8
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000349,Bettws,Betws,6,74.6
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,3,33.9
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000351,Beechwood,Beechwood,3,49.2
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,0-2,<30
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,5,70.5
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,0-2,<35
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000355,Rogerstone,T?-du,5,54.2
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000356,Ringland,Ringland,4,74.6
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000357,Maendy,Maendy,10,125.2
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,9,141.5
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,13,109.7
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000360,Stow Hill,Stow Hill,7,106.7
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,4,34.6
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,3,47.5
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000363,Gaer,Gaer,3,52.0
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,6,67.9
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,10,122.1
Rolling 7 days (13 Oct - 19 Oct),Newport,W02000366,Marshfield,Maerun,9,107.6
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,7,92.1
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000132,Narberth,Arberth,8,116.4
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",5,59.8
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000134,Neyland,Neyland,7,80.6
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,4,53.6
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,8,82.8
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,5,65.0
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (13 Oct - 19 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,4,65.8
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,4,43.7
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,3,47.7
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,3,48.8
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,9,145.1
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",3,46.1
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,5,51.8
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000113,Brecon,Aberhonddu,9,107.1
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",3,43.1
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,5,82.9
Rolling 7 days (13 Oct - 19 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,8,79.2
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,24,258.5
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,37,539.9
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,12,154.3
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,19,274.4
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,24,236.4
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,40,539.8
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,32,545.9
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,48,806.7
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,16,279.0
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,26,338.1
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,24,453.4
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,33,508.3
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,15,253.3
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,34,367.9
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,6,79.0
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,23,352.2
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,18,196.7
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,17,199.0
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,16,239.8
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,15,259.9
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,15,150.6
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,29,286.1
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,20,194.6
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,9,150.1
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,10,157.2
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,12,165.2
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,18,194.5
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,20,247.2
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,12,128.3
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,15,193.7
Rolling 7 days (13 Oct - 19 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,9,75.2
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,15,224.3
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,12,125.9
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,22,248.2
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,11,130.8
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000172,Gorseinon,Gorseinon,16,150.4
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000173,Birchgrove,Gellifedw,26,322.4
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000174,Loughor,Casllwchwr,9,94.3
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000175,Morriston South,De Treforys,12,157.9
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,16,176.0
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000177,Llansamlet,Llansamlet,15,213.5
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000178,Penderry,Penderi,16,165.9
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000179,Gowerton,Treg?yr,7,104.2
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000180,Ravenhill,Ravenhill,14,166.1
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,23,305.6
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,17,217.4
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000183,Landore,Gland?r,20,194.3
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000184,Cockett,Y Cocyd,14,193.2
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,3,59.1
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000186,Townhill,Townhill,15,164.9
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,14,249.2
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000188,St Thomas,St Thomas,14,169.3
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000189,Ty-coch,T?-coch,16,195.4
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000190,Killay,Cilâ,7,139.6
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000191,Uplands,Uplands,29,298.8
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,15,145.8
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000193,Brynmill,Brynmill,26,255.3
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000194,Sketty,Sgeti,29,456.3
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,10,172.0
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000196,West Cross,West Cross,8,122.9
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,3,47.3
Rolling 7 days (13 Oct - 19 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,7,94.5
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,9,149.0
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,5,77.6
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,6,78.7
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,8,90.0
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,3,28.2
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,3,37.3
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,3,29.9
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,5,47.6
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,12,136.6
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,7,78.1
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,0-2,<18
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,3,32.5
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,4,33.6
Rolling 7 days (13 Oct - 19 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,7,71.8
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,12,186.0
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000324,Abersychan,Abersychan,4,54.0
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,13,170.4
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,11,121.0
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,11,186.1
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,8,104.8
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,0-2,<27
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,9,123.8
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,11,163.5
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,5,66.7
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,4,61.8
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,3,44.3
Rolling 7 days (13 Oct - 19 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,6,80.4
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,12,149.5
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,11,185.7
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,16,206.2
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,14,153.4
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,9,185.9
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",14,157.6
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,15,296.7
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000087,Caia Park,Parc Caia,13,182.0
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,11,132.0
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,16,182.8
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,18,314.3
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,18,293.5
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,34,483.7
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,26,392.3
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,16,174.3
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,15,231.4
Rolling 7 days (13 Oct - 19 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",28,195.9
Rolling 21 days (29 Sep - 19 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,21,241.8
Rolling 21 days (29 Sep - 19 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",3,46.7
Rolling 21 days (29 Sep - 19 Oct),Anglesey,W02000003,Holyhead,Caergybi,21,195.9
Rolling 21 days (29 Sep - 19 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,17,232.2
Rolling 21 days (29 Sep - 19 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,14,165.7
Rolling 21 days (29 Sep - 19 Oct),Anglesey,W02000006,Llangefni,Llangefni,18,254.4
Rolling 21 days (29 Sep - 19 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,13,180.6
Rolling 21 days (29 Sep - 19 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,27,433.4
Rolling 21 days (29 Sep - 19 Oct),Anglesey,W02000009,Newborough,Niwbwrch,7,88.1
Rolling 21 days (29 Sep - 19 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,24,340.7
Rolling 21 days (29 Sep - 19 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,23,414.4
Rolling 21 days (29 Sep - 19 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,35,494.6
Rolling 21 days (29 Sep - 19 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,30,382.8
Rolling 21 days (29 Sep - 19 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,57,600.8
Rolling 21 days (29 Sep - 19 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,62,742.2
Rolling 21 days (29 Sep - 19 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,34,400.8
