Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (27 Nov - 03 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,41,426.5
Rolling 7 days (27 Nov - 03 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",31,356.6
Rolling 7 days (27 Nov - 03 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,33,469.2
Rolling 7 days (27 Nov - 03 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,51,602.6
Rolling 7 days (27 Nov - 03 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",38,470.5
Rolling 7 days (27 Nov - 03 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,20,228.9
Rolling 7 days (27 Nov - 03 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",49,504.6
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,19,227.6
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,26,339.2
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,18,210.1
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,8,70.9
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,11,150.4
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",22,256.4
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,3,31.0
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,11,127.8
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,25,294.2
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,38,463.6
Rolling 7 days (27 Nov - 03 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,54,688.3
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,27,516.3
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,33,626.9
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,53,431.2
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,65,950.6
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,33,486.3
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,23,393.2
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,27,397.0
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,41,802.7
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,54,494.5
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,32,626.2
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,43,652.2
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,58,726.9
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,50,637.5
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,27,401.5
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,64,648.6
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,53,542.5
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,55,762.2
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,35,525.1
Rolling 7 days (27 Nov - 03 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,25,239.1
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000347,Caerleon,Caerllion,21,269.9
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000348,Malpas,Malpas,19,242.4
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000349,Bettws,Betws,17,211.3
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,17,192.1
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000351,Beechwood,Beechwood,29,476.0
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,24,354.2
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,17,239.7
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,17,293.4
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000355,Rogerstone,T?-du,52,563.5
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000356,Ringland,Ringland,23,428.9
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000357,Maendy,Maendy,21,262.9
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,27,424.6
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,52,438.6
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000360,Stow Hill,Stow Hill,21,320.2
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,50,432.2
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,14,221.8
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000363,Gaer,Gaer,15,259.9
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,33,373.2
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,60,732.6
Rolling 7 days (27 Nov - 03 Dec),Newport,W02000366,Marshfield,Maerun,53,633.4
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,19,223.7
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,10,101.0
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,6,84.4
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,7,97.9
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",7,83.7
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000134,Neyland,Neyland,11,126.6
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,9,120.5
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,32,376.7
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,12,157.1
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,25,258.7
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,20,259.8
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,24,324.6
Rolling 7 days (27 Nov - 03 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,18,296.3
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,4,43.7
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,0-2,<33
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000099,Welshpool,Y Trallwng,5,74.3
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,6,97.6
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,7,112.9
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",26,399.9
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,13,194.3
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000113,Brecon,Aberhonddu,0-2,<24
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",12,172.3
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,5,82.9
Rolling 7 days (27 Nov - 03 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,18,178.1
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,48,517.0
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,29,423.2
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,26,334.3
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,30,433.2
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,44,433.4
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,27,364.4
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,17,290.0
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,17,285.7
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,64,"1,116.1"
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,29,377.1
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,19,359.0
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,24,369.7
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,35,591.0
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,14,151.5
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,38,500.3
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,26,398.1
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,43,469.9
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,32,374.6
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,17,254.8
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,17,294.6
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,28,281.2
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,38,374.9
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,59,574.0
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,31,516.8
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,23,361.5
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,27,371.6
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,31,335.0
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,21,259.5
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,17,181.7
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,15,193.7
Rolling 7 days (27 Nov - 03 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,24,200.5
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,13,194.4
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,47,493.2
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,35,394.9
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,37,440.1
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000172,Gorseinon,Gorseinon,50,470.0
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000173,Birchgrove,Gellifedw,48,595.2
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000174,Loughor,Casllwchwr,44,460.8
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000175,Morriston South,De Treforys,34,447.4
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,39,429.0
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000177,Llansamlet,Llansamlet,35,498.1
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000178,Penderry,Penderi,37,383.7
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000179,Gowerton,Treg?yr,26,387.2
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000180,Ravenhill,Ravenhill,43,510.3
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,37,491.6
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,25,319.7
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000183,Landore,Gland?r,29,281.8
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000184,Cockett,Y Cocyd,24,331.2
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,21,413.6
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000186,Townhill,Townhill,25,274.8
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,20,356.0
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000188,St Thomas,St Thomas,29,350.7
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000189,Ty-coch,Ty-coch,34,415.2
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000190,Killay,Cilâ,12,239.3
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000191,Uplands,Uplands,37,381.3
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,50,486.1
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000193,Brynmill,Brynmill,53,520.4
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000194,Sketty,Sgeti,21,330.4
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,19,326.9
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000196,West Cross,West Cross,29,445.7
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,19,299.5
Rolling 7 days (27 Nov - 03 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,27,364.4
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,12,198.6
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,11,170.8
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,14,183.6
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,27,303.9
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,20,188.0
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,12,149.0
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,12,119.6
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,18,171.5
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,29,330.1
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,12,218.7
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,18,200.9
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,30,266.7
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,20,216.6
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,18,151.1
Rolling 7 days (27 Nov - 03 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,41,420.7
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,19,294.5
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000324,Abersychan,Abersychan,29,391.7
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,44,576.6
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,48,527.8
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,28,473.6
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,35,458.7
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,29,379.5
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,21,288.9
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,32,475.6
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,23,306.6
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,17,262.8
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,21,310.4
Rolling 7 days (27 Nov - 03 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,23,308.1
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,16,199.4
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,12,202.5
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,24,309.3
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,52,569.9
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,14,289.2
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",14,157.6
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000087,Caia Park,Parc Caia,14,196.1
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,16,192.0
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,24,274.2
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,7,122.2
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,6,97.8
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,15,213.4
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,17,256.5
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,16,174.3
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",3,45.1
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,10,154.3
Rolling 7 days (27 Nov - 03 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",9,63.0
Rolling 21 days (13 Nov - 03 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 21 days (13 Nov - 03 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (13 Nov - 03 Dec),Anglesey,W02000003,Holyhead,Caergybi,39,363.8
Rolling 21 days (13 Nov - 03 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,26,355.1
Rolling 21 days (13 Nov - 03 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,5,59.2
Rolling 21 days (13 Nov - 03 Dec),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
Rolling 21 days (13 Nov - 03 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (13 Nov - 03 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,9,144.5
Rolling 21 days (13 Nov - 03 Dec),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (13 Nov - 03 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,81,"1,149.9"
Rolling 21 days (13 Nov - 03 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,62,"1,117.1"
Rolling 21 days (13 Nov - 03 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,142,"2,006.8"
Rolling 21 days (13 Nov - 03 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,108,"1,377.9"
Rolling 21 days (13 Nov - 03 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,138,"1,454.5"
Rolling 21 days (13 Nov - 03 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,136,"1,628.2"
