Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (14 Oct - 20 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,43,447.3
Rolling 7 days (14 Oct - 20 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",29,333.6
Rolling 7 days (14 Oct - 20 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,10,142.2
Rolling 7 days (14 Oct - 20 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,20,236.3
Rolling 7 days (14 Oct - 20 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",33,408.6
Rolling 7 days (14 Oct - 20 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,17,194.6
Rolling 7 days (14 Oct - 20 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",30,308.9
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,14,167.7
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,8,104.4
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,9,105.1
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,14,124.2
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,5,68.4
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",11,128.2
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,13,134.1
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,5,58.1
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,6,70.6
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,3,36.6
Rolling 7 days (14 Oct - 20 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,5,63.7
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,13,248.6
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,4,76.0
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,8,65.1
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,16,234.0
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,9,132.6
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,11,161.7
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,11,215.3
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,72,659.3
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,3,58.7
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,14,212.3
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,15,188.0
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,16,204.0
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,9,133.8
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,23,233.1
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,28,286.6
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,16,221.7
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,15,225.0
Rolling 7 days (14 Oct - 20 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,6,57.4
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000347,Caerleon,Caerllion,9,115.7
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000348,Malpas,Malpas,6,76.5
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000349,Bettws,Betws,5,62.2
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,0-2,<23
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000351,Beechwood,Beechwood,5,82.1
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,0-2,<30
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,5,70.5
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,0-2,<35
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000355,Rogerstone,T?-du,7,75.9
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000356,Ringland,Ringland,5,93.2
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000357,Maendy,Maendy,9,112.7
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,11,173.0
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,13,109.7
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000360,Stow Hill,Stow Hill,6,91.5
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,0-2,<18
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,3,47.5
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000363,Gaer,Gaer,3,52.0
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,9,101.8
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,10,122.1
Rolling 7 days (14 Oct - 20 Oct),Newport,W02000366,Marshfield,Maerun,9,107.6
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,6,78.9
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,5,70.3
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000132,Narberth,Arberth,7,101.9
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000134,Neyland,Neyland,7,80.6
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,4,53.6
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,7,72.4
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,5,65.0
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (14 Oct - 20 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,4,65.8
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,3,47.7
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,4,65.1
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,8,129.0
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",3,46.1
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,5,51.8
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000113,Brecon,Aberhonddu,10,119.0
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",4,57.4
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,4,66.3
Rolling 7 days (14 Oct - 20 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,10,99.0
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,15,161.6
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,20,291.8
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,12,154.3
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,20,288.8
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,24,236.4
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,41,553.3
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,30,511.8
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,49,823.5
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,16,279.0
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,24,312.1
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,23,434.5
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,33,508.3
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,12,202.6
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,34,367.9
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,7,92.2
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,24,367.5
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,27,295.0
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,25,292.6
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,17,254.8
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,17,294.6
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,15,150.6
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,23,226.9
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,21,204.3
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,7,116.7
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,10,157.2
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,10,137.6
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,19,205.3
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,21,259.5
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,11,117.6
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,14,180.8
Rolling 7 days (14 Oct - 20 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,8,66.8
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,14,209.4
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,14,146.9
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,16,180.5
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,7,83.3
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000172,Gorseinon,Gorseinon,17,159.8
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000173,Birchgrove,Gellifedw,28,347.2
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000174,Loughor,Casllwchwr,9,94.3
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000175,Morriston South,De Treforys,14,184.2
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,19,209.0
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000177,Llansamlet,Llansamlet,17,241.9
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000178,Penderry,Penderi,16,165.9
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000179,Gowerton,Treg?yr,8,119.1
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000180,Ravenhill,Ravenhill,16,189.9
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,39,518.1
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,14,179.0
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000183,Landore,Gland?r,20,194.3
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000184,Cockett,Y Cocyd,16,220.8
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,3,59.1
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000186,Townhill,Townhill,14,153.9
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,15,267.0
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000188,St Thomas,St Thomas,14,169.3
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000189,Ty-coch,T?-coch,19,232.0
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000190,Killay,Cilâ,8,159.6
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000191,Uplands,Uplands,29,298.8
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,16,155.6
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000193,Brynmill,Brynmill,24,235.6
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000194,Sketty,Sgeti,31,487.7
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,8,137.6
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000196,West Cross,West Cross,9,138.3
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,4,63.1
Rolling 7 days (14 Oct - 20 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,8,108.0
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,6,93.2
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,6,78.7
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,7,78.8
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,3,28.2
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,0-2,<25
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,0-2,<20
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,3,28.6
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,11,125.2
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,6,67.0
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,0-2,<18
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,4,43.3
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,5,42.0
Rolling 7 days (14 Oct - 20 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,7,71.8
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,9,139.5
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000324,Abersychan,Abersychan,4,54.0
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,13,170.4
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,11,121.0
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,10,169.1
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,6,78.6
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,0-2,<27
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,10,137.6
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,11,163.5
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,4,53.3
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,3,46.4
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,3,44.3
Rolling 7 days (14 Oct - 20 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,4,53.6
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,14,174.5
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,13,219.4
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,18,232.0
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,12,131.5
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,8,165.3
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",12,135.1
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,12,237.3
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000087,Caia Park,Parc Caia,10,140.0
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,11,132.0
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,13,148.5
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,12,209.5
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,15,244.6
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,30,426.8
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,25,377.2
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,18,196.1
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",3,45.1
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,16,246.8
Rolling 7 days (14 Oct - 20 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",27,188.9
Rolling 21 days (30 Sep - 20 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,28,322.4
Rolling 21 days (30 Sep - 20 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",4,62.3
Rolling 21 days (30 Sep - 20 Oct),Anglesey,W02000003,Holyhead,Caergybi,21,195.9
Rolling 21 days (30 Sep - 20 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,19,259.5
Rolling 21 days (30 Sep - 20 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,16,189.3
Rolling 21 days (30 Sep - 20 Oct),Anglesey,W02000006,Llangefni,Llangefni,18,254.4
Rolling 21 days (30 Sep - 20 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,18,250.1
Rolling 21 days (30 Sep - 20 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,26,417.3
Rolling 21 days (30 Sep - 20 Oct),Anglesey,W02000009,Newborough,Niwbwrch,9,113.3
Rolling 21 days (30 Sep - 20 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,25,354.9
Rolling 21 days (30 Sep - 20 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,23,414.4
Rolling 21 days (30 Sep - 20 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,38,537.0
Rolling 21 days (30 Sep - 20 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,29,370.0
Rolling 21 days (30 Sep - 20 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,56,590.2
Rolling 21 days (30 Sep - 20 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,64,766.2
Rolling 21 days (30 Sep - 20 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,37,436.1
