Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (15 Oct - 21 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",28,322.1
Rolling 7 days (15 Oct - 21 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,12,170.6
Rolling 7 days (15 Oct - 21 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,30,354.4
Rolling 7 days (15 Oct - 21 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",32,396.2
Rolling 7 days (15 Oct - 21 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,16,183.2
Rolling 7 days (15 Oct - 21 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",33,339.8
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,13,155.7
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,7,91.3
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,9,105.1
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,18,159.6
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,7,95.7
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",7,81.6
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,12,123.8
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,6,69.7
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,3,35.3
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,3,36.6
Rolling 7 days (15 Oct - 21 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,6,76.5
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,12,229.4
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,5,95.0
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,15,122.1
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,15,219.4
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,21,309.5
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,23,393.2
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,14,205.9
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,16,313.2
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,82,750.9
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,3,58.7
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,15,227.5
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,12,150.4
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,16,204.0
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,13,193.3
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,25,253.3
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,28,286.6
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,18,249.4
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,18,270.0
Rolling 7 days (15 Oct - 21 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,6,57.4
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000347,Caerleon,Caerllion,12,154.2
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000348,Malpas,Malpas,12,153.1
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000349,Bettws,Betws,8,99.5
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,5,56.5
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000351,Beechwood,Beechwood,5,82.1
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,0-2,<30
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,5,70.5
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,4,69.0
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000355,Rogerstone,T?-du,10,108.4
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000356,Ringland,Ringland,4,74.6
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000357,Maendy,Maendy,12,150.2
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,11,173.0
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,17,143.4
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000360,Stow Hill,Stow Hill,9,137.2
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,3,25.9
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,5,79.2
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000363,Gaer,Gaer,0-2,<35
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,9,101.8
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,8,97.7
Rolling 7 days (15 Oct - 21 Oct),Newport,W02000366,Marshfield,Maerun,11,131.5
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,6,78.9
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000132,Narberth,Arberth,6,87.3
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000134,Neyland,Neyland,3,34.5
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,3,40.2
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,3,31.0
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,4,52.0
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (15 Oct - 21 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,4,65.8
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,5,81.4
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,3,47.7
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,5,81.3
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,6,96.7
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,5,51.8
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",4,55.5
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000113,Brecon,Aberhonddu,7,83.3
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",4,57.4
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (15 Oct - 21 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,12,118.8
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,15,161.6
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,28,408.6
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,16,205.7
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,25,361.0
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,27,266.0
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,46,620.8
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,26,443.5
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,56,941.2
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,16,279.0
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,20,260.0
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,19,359.0
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,38,585.3
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,14,236.4
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,36,389.6
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,7,92.2
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,20,306.2
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,26,284.1
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,22,257.5
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,20,299.8
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,24,415.9
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,16,160.7
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,23,226.9
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,24,233.5
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,8,133.4
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,15,235.8
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,17,234.0
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,29,313.3
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,23,284.2
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,13,138.9
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,15,193.7
Rolling 7 days (15 Oct - 21 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,9,75.2
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,14,209.4
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,21,220.4
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,23,259.5
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,6,71.4
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000172,Gorseinon,Gorseinon,20,188.0
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000173,Birchgrove,Gellifedw,30,372.0
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000174,Loughor,Casllwchwr,10,104.7
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000175,Morriston South,De Treforys,15,197.4
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,20,220.0
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000177,Llansamlet,Llansamlet,18,256.2
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000178,Penderry,Penderi,19,197.0
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000179,Gowerton,Treg?yr,9,134.0
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000180,Ravenhill,Ravenhill,16,189.9
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,47,624.4
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,19,242.9
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000183,Landore,Gland?r,18,174.9
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000184,Cockett,Y Cocyd,13,179.4
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,4,78.8
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000186,Townhill,Townhill,19,208.8
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,18,320.4
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000188,St Thomas,St Thomas,15,181.4
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000189,Ty-coch,T?-coch,22,268.7
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000190,Killay,Cilâ,10,199.4
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000191,Uplands,Uplands,29,298.8
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,20,194.5
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000193,Brynmill,Brynmill,36,353.5
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000194,Sketty,Sgeti,31,487.7
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,10,172.0
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000196,West Cross,West Cross,11,169.0
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,8,126.1
Rolling 7 days (15 Oct - 21 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,7,94.5
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,6,99.3
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,5,77.6
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,7,91.8
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,9,101.3
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,6,56.4
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,6,74.5
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,3,29.9
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,5,47.6
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,9,102.4
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,4,44.6
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,0-2,<18
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,4,43.3
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,8,67.1
Rolling 7 days (15 Oct - 21 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,8,82.1
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,16,248.0
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000324,Abersychan,Abersychan,8,108.1
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,12,157.3
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,15,164.9
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,10,169.1
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,8,104.8
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,4,52.3
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,14,192.6
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,11,163.5
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,6,80.0
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,3,46.4
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,3,44.3
Rolling 7 days (15 Oct - 21 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,6,80.4
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,13,162.0
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,16,270.0
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,19,244.9
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,9,98.6
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,0-2,<42
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",14,157.6
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,10,197.8
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000087,Caia Park,Parc Caia,10,140.0
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,9,108.0
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,14,159.9
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,11,192.1
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,16,260.9
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,30,426.8
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,24,362.2
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,18,196.1
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",3,45.1
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,17,262.3
Rolling 7 days (15 Oct - 21 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",25,174.9
Rolling 21 days (01 Oct - 21 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,32,368.5
Rolling 21 days (01 Oct - 21 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",4,62.3
Rolling 21 days (01 Oct - 21 Oct),Anglesey,W02000003,Holyhead,Caergybi,22,205.2
Rolling 21 days (01 Oct - 21 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,19,259.5
Rolling 21 days (01 Oct - 21 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,17,201.2
Rolling 21 days (01 Oct - 21 Oct),Anglesey,W02000006,Llangefni,Llangefni,19,268.5
Rolling 21 days (01 Oct - 21 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,18,250.1
Rolling 21 days (01 Oct - 21 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,26,417.3
Rolling 21 days (01 Oct - 21 Oct),Anglesey,W02000009,Newborough,Niwbwrch,9,113.3
Rolling 21 days (01 Oct - 21 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,31,440.1
Rolling 21 days (01 Oct - 21 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,29,522.5
Rolling 21 days (01 Oct - 21 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,51,720.7
Rolling 21 days (01 Oct - 21 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,33,421.0
Rolling 21 days (01 Oct - 21 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,60,632.4
Rolling 21 days (01 Oct - 21 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,77,921.8
Rolling 21 days (01 Oct - 21 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,40,471.5
