Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (25 Oct - 31 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,62,645.0
Rolling 7 days (25 Oct - 31 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",65,747.8
Rolling 7 days (25 Oct - 31 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,48,682.5
Rolling 7 days (25 Oct - 31 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,73,862.5
Rolling 7 days (25 Oct - 31 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",38,470.5
Rolling 7 days (25 Oct - 31 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,52,595.2
Rolling 7 days (25 Oct - 31 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",80,823.8
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,17,203.7
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,14,182.6
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,14,163.4
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,21,186.2
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,21,287.1
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",7,81.6
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,17,175.4
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,14,162.6
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,5,58.8
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,12,146.4
Rolling 7 days (25 Oct - 31 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,6,76.5
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,4,76.5
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,10,190.0
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,23,187.1
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,13,190.1
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,22,324.2
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,27,397.0
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,23,450.3
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,60,549.5
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,16,313.1
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,23,348.9
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,37,463.7
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,17,216.8
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,37,550.2
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,58,587.8
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,30,307.1
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,24,332.6
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,20,300.0
Rolling 7 days (25 Oct - 31 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,29,277.3
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000347,Caerleon,Caerllion,28,359.9
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000348,Malpas,Malpas,11,140.3
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000349,Bettws,Betws,15,186.5
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,25,282.5
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,8,118.1
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,11,155.1
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,8,138.1
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000355,Rogerstone,T?-du,15,162.5
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000356,Ringland,Ringland,6,111.9
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000357,Maendy,Maendy,13,162.7
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,6,94.4
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,30,253.1
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000360,Stow Hill,Stow Hill,16,243.9
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,21,181.5
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,10,158.4
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000363,Gaer,Gaer,16,277.2
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,13,147.0
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,22,268.6
Rolling 7 days (25 Oct - 31 Oct),Newport,W02000366,Marshfield,Maerun,16,191.2
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,7,82.4
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,4,40.4
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",5,59.8
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000134,Neyland,Neyland,3,34.5
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,3,35.3
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,4,41.4
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,18,233.8
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (25 Oct - 31 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,6,98.8
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,7,113.9
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000099,Welshpool,Y Trallwng,4,59.5
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,10,159.0
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,12,195.2
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,18,290.2
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",3,46.1
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,25,258.9
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",7,97.1
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,9,160.5
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,5,58.8
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000113,Brecon,Aberhonddu,9,107.1
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",17,244.1
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,5,82.9
Rolling 7 days (25 Oct - 31 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,19,188.0
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,34,366.2
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,26,379.4
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,44,565.8
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,54,779.8
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,40,394.0
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,50,674.8
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,32,545.9
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,70,"1,176.5"
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,28,488.3
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,45,585.1
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,29,547.9
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,60,924.2
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,33,557.2
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,48,519.4
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,41,539.8
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,26,398.1
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,34,371.5
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,45,526.7
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,34,509.7
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,23,398.5
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,33,331.4
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,46,453.8
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,60,583.8
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,30,500.2
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,63,990.3
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,26,357.8
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,83,896.8
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,32,395.5
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,26,277.9
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,27,348.7
Rolling 7 days (25 Oct - 31 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,24,200.5
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,32,478.6
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,31,325.3
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,35,394.9
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,32,380.6
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000172,Gorseinon,Gorseinon,20,188.0
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000173,Birchgrove,Gellifedw,32,396.8
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000174,Loughor,Casllwchwr,28,293.3
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000175,Morriston South,De Treforys,27,355.3
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,46,506.0
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000177,Llansamlet,Llansamlet,20,284.6
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000178,Penderry,Penderi,31,321.5
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000179,Gowerton,Treg?yr,22,327.6
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000180,Ravenhill,Ravenhill,33,391.6
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,43,571.3
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,31,396.4
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000183,Landore,Gland?r,45,437.3
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000184,Cockett,Y Cocyd,17,234.6
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,11,216.7
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000186,Townhill,Townhill,33,362.7
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,11,195.8
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000188,St Thomas,St Thomas,66,798.1
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000189,Ty-coch,T?-coch,31,378.6
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000190,Killay,Cilâ,13,259.3
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000191,Uplands,Uplands,55,566.8
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,31,301.4
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000193,Brynmill,Brynmill,107,"1,050.6"
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000194,Sketty,Sgeti,14,220.3
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,9,154.8
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000196,West Cross,West Cross,12,184.4
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,15,236.5
Rolling 7 days (25 Oct - 31 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,19,256.4
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,3,49.7
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,12,186.3
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,12,157.3
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,19,213.9
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,15,141.0
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,18,223.6
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,16,159.5
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,22,209.6
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,23,261.8
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,10,111.6
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,16,142.2
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,9,97.5
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,8,67.1
Rolling 7 days (25 Oct - 31 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,16,164.2
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,25,387.5
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000324,Abersychan,Abersychan,18,243.1
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,16,209.7
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,34,373.9
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,20,338.3
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,19,249.0
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,14,183.2
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,9,123.8
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,14,208.1
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,20,266.6
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,7,108.2
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,12,177.4
Rolling 7 days (25 Oct - 31 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,25,334.9
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,12,149.5
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,32,540.1
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,18,232.0
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,53,580.8
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,6,123.9
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",17,191.4
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,17,336.2
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000087,Caia Park,Parc Caia,14,196.1
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,15,180.0
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,11,125.7
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,22,384.1
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,28,456.5
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,21,298.8
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,25,377.2
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,45,490.3
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",7,105.3
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,32,493.7
Rolling 7 days (25 Oct - 31 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",28,195.9
Rolling 21 days (11 Oct - 31 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,63,725.5
Rolling 21 days (11 Oct - 31 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
Rolling 21 days (11 Oct - 31 Oct),Anglesey,W02000003,Holyhead,Caergybi,20,186.6
Rolling 21 days (11 Oct - 31 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,21,286.8
Rolling 21 days (11 Oct - 31 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,33,390.5
Rolling 21 days (11 Oct - 31 Oct),Anglesey,W02000006,Llangefni,Llangefni,12,169.6
Rolling 21 days (11 Oct - 31 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,21,291.8
Rolling 21 days (11 Oct - 31 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,30,481.5
Rolling 21 days (11 Oct - 31 Oct),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (11 Oct - 31 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,61,866.0
Rolling 21 days (11 Oct - 31 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,50,900.9
Rolling 21 days (11 Oct - 31 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,143,"2,020.9"
Rolling 21 days (11 Oct - 31 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,72,918.6
Rolling 21 days (11 Oct - 31 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,83,874.8
Rolling 21 days (11 Oct - 31 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,168,"2,011.3"
Rolling 21 days (11 Oct - 31 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,65,766.1
