Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (18 Nov - 24 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,38,395.3
Rolling 7 days (18 Nov - 24 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",21,241.6
Rolling 7 days (18 Nov - 24 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,17,241.7
Rolling 7 days (18 Nov - 24 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,24,283.6
Rolling 7 days (18 Nov - 24 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",20,247.6
Rolling 7 days (18 Nov - 24 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,22,251.8
Rolling 7 days (18 Nov - 24 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",15,154.5
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,13,155.7
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,25,326.1
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,9,105.1
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,14,124.2
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,16,218.7
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",21,244.8
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,4,41.3
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,7,81.3
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,5,58.8
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,16,195.2
Rolling 7 days (18 Nov - 24 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,18,229.4
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,13,248.6
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,19,360.9
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,43,349.9
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,21,307.1
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,14,206.3
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,21,359.0
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,21,308.8
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,11,215.3
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,27,247.3
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,11,215.3
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,22,333.7
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,15,188.0
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,42,535.5
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,16,237.9
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,50,506.7
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,34,348.0
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,14,194.0
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,5,75.0
Rolling 7 days (18 Nov - 24 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,23,219.9
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000347,Caerleon,Caerllion,22,282.7
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000348,Malpas,Malpas,18,229.6
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000349,Bettws,Betws,20,248.6
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,26,293.8
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000351,Beechwood,Beechwood,7,114.9
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,20,295.2
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,33,465.2
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,27,465.9
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000355,Rogerstone,T?-du,65,704.4
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000356,Ringland,Ringland,19,354.3
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000357,Maendy,Maendy,16,200.3
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,5,78.6
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,30,253.1
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000360,Stow Hill,Stow Hill,20,304.9
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,22,190.2
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,25,396.0
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000363,Gaer,Gaer,9,155.9
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,33,373.2
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,13,158.7
Rolling 7 days (18 Nov - 24 Nov),Newport,W02000366,Marshfield,Maerun,32,382.5
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,31,365.0
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,5,50.5
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000132,Narberth,Arberth,6,87.3
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000134,Neyland,Neyland,6,69.0
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,11,147.3
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,5,58.9
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,7,91.6
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,16,165.5
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,8,103.9
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,10,135.2
Rolling 7 days (18 Nov - 24 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,0-2,<33
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000099,Welshpool,Y Trallwng,4,59.5
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,3,48.4
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",5,76.9
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000113,Brecon,Aberhonddu,23,273.8
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",12,172.3
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,5,82.9
Rolling 7 days (18 Nov - 24 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,18,178.1
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,33,355.4
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,26,379.4
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,27,347.2
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,23,332.1
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,20,197.0
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,26,350.9
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,8,136.5
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,11,184.9
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,33,575.5
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,27,351.1
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,12,226.7
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,10,154.0
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,13,219.5
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,7,75.7
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,32,421.3
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,12,183.7
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,32,349.7
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,27,316.0
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,8,119.9
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,12,207.9
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,19,190.8
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,30,296.0
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,44,428.1
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,27,450.2
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,13,204.3
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,11,151.4
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,17,183.7
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,12,148.3
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,12,128.3
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,8,103.3
Rolling 7 days (18 Nov - 24 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,17,142.0
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,11,164.5
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,29,304.3
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,22,248.2
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,29,345.0
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000172,Gorseinon,Gorseinon,25,235.0
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000173,Birchgrove,Gellifedw,26,322.4
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000174,Loughor,Casllwchwr,25,261.8
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000175,Morriston South,De Treforys,12,157.9
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,19,209.0
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000177,Llansamlet,Llansamlet,20,284.6
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000178,Penderry,Penderi,15,155.6
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000179,Gowerton,Treg?yr,8,119.1
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000180,Ravenhill,Ravenhill,21,249.2
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,33,438.4
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,14,179.0
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000183,Landore,Gland?r,24,233.2
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000184,Cockett,Y Cocyd,19,262.2
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,8,157.6
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000186,Townhill,Townhill,24,263.8
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,22,391.6
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000188,St Thomas,St Thomas,15,181.4
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000189,Ty-coch,Ty-coch,17,207.6
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000190,Killay,Cilâ,8,159.6
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000191,Uplands,Uplands,28,288.5
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,24,233.3
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000193,Brynmill,Brynmill,43,422.2
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000194,Sketty,Sgeti,14,220.3
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,10,172.0
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000196,West Cross,West Cross,11,169.0
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,21,331.1
Rolling 7 days (18 Nov - 24 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,19,256.4
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,0-2,<34
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,7,108.7
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,18,236.0
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,13,146.3
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,16,150.4
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,8,99.4
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,15,149.5
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,17,162.0
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,16,182.1
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,7,127.6
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,4,44.6
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,11,97.8
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,14,151.6
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,18,151.1
Rolling 7 days (18 Nov - 24 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,23,236.0
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,19,294.5
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000324,Abersychan,Abersychan,43,580.8
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,38,498.0
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,48,527.8
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,11,186.1
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,15,196.6
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,28,366.4
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,28,385.3
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,19,282.4
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,23,306.6
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,16,247.3
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,15,221.7
Rolling 7 days (18 Nov - 24 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,22,294.7
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,10,124.6
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,8,135.0
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,16,206.2
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,14,153.4
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,12,247.9
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",11,123.8
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,5,98.9
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000087,Caia Park,Parc Caia,10,140.0
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,11,132.0
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,6,68.5
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,7,122.2
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,20,326.1
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,15,213.4
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,9,135.8
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,16,174.3
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",3,45.1
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,10,154.3
Rolling 7 days (18 Nov - 24 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",23,160.9
Rolling 21 days (04 Nov - 24 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,6,69.1
Rolling 21 days (04 Nov - 24 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (04 Nov - 24 Nov),Anglesey,W02000003,Holyhead,Caergybi,17,158.6
Rolling 21 days (04 Nov - 24 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,14,191.2
Rolling 21 days (04 Nov - 24 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,9,106.5
Rolling 21 days (04 Nov - 24 Nov),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 21 days (04 Nov - 24 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,13,180.6
Rolling 21 days (04 Nov - 24 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 21 days (04 Nov - 24 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (04 Nov - 24 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,84,"1,192.5"
Rolling 21 days (04 Nov - 24 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,52,936.9
Rolling 21 days (04 Nov - 24 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,103,"1,455.6"
Rolling 21 days (04 Nov - 24 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,87,"1,110.0"
Rolling 21 days (04 Nov - 24 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,102,"1,075.0"
Rolling 21 days (04 Nov - 24 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,113,"1,352.8"
