Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (22 Nov - 28 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,26,270.5
Rolling 7 days (22 Nov - 28 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",27,310.6
Rolling 7 days (22 Nov - 28 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,16,227.5
Rolling 7 days (22 Nov - 28 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,38,449.0
Rolling 7 days (22 Nov - 28 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",41,507.6
Rolling 7 days (22 Nov - 28 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,26,297.6
Rolling 7 days (22 Nov - 28 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",23,236.8
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,20,239.6
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,32,417.4
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,12,140.1
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,11,97.6
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,18,246.1
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",18,209.8
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,0-2,<21
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,7,81.3
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,10,117.7
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,17,207.4
Rolling 7 days (22 Nov - 28 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,21,267.7
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,18,344.2
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,22,417.9
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,53,431.2
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,25,365.6
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,33,486.3
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,16,273.5
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,26,382.3
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,47,920.1
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,27,247.3
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,10,195.7
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,16,242.7
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,20,250.7
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,57,726.8
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,21,312.3
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,40,405.4
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,43,440.1
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,22,304.9
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,18,270.0
Rolling 7 days (22 Nov - 28 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,22,210.4
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000347,Caerleon,Caerllion,19,244.2
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000348,Malpas,Malpas,13,165.8
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000349,Bettws,Betws,22,273.5
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,19,214.7
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000351,Beechwood,Beechwood,11,180.5
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,21,310.0
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,24,338.4
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,25,431.4
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000355,Rogerstone,T?-du,45,487.6
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000356,Ringland,Ringland,27,503.4
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000357,Maendy,Maendy,21,262.9
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,7,110.1
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,40,337.4
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000360,Stow Hill,Stow Hill,17,259.2
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,44,380.4
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,29,459.4
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000363,Gaer,Gaer,13,225.2
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,21,237.5
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,24,293.0
Rolling 7 days (22 Nov - 28 Nov),Newport,W02000366,Marshfield,Maerun,37,442.2
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,16,188.4
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,11,111.1
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,7,97.9
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000134,Neyland,Neyland,8,92.1
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,16,214.2
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,18,211.9
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,8,104.7
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,16,165.5
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,11,142.9
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,24,324.6
Rolling 7 days (22 Nov - 28 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,16,263.4
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,3,48.8
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000099,Welshpool,Y Trallwng,8,119.0
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,5,80.6
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",11,169.2
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,16,239.1
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000113,Brecon,Aberhonddu,14,166.7
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",8,114.9
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (22 Nov - 28 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,23,227.6
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,24,258.5
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,23,335.6
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,26,334.3
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,31,447.7
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,36,354.6
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,28,377.9
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,14,238.8
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,17,285.7
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,49,854.6
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,35,455.1
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,10,188.9
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,9,138.6
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,17,287.1
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,15,162.3
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,50,658.3
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,13,199.1
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,34,371.5
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,32,374.6
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,17,254.8
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,10,173.3
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,18,180.8
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,41,404.5
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,47,457.3
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,21,350.1
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,17,267.2
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,20,275.3
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,26,280.9
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,14,173.0
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,9,96.2
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,14,180.8
Rolling 7 days (22 Nov - 28 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,18,150.4
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,12,179.5
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,42,440.8
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,23,259.5
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,29,345.0
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000172,Gorseinon,Gorseinon,37,347.8
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000173,Birchgrove,Gellifedw,35,434.0
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000174,Loughor,Casllwchwr,41,429.4
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000175,Morriston South,De Treforys,24,315.8
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,21,231.0
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000177,Llansamlet,Llansamlet,33,469.6
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000178,Penderry,Penderi,28,290.4
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000179,Gowerton,Treg?yr,19,282.9
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000180,Ravenhill,Ravenhill,27,320.4
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,34,451.7
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,28,358.0
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000183,Landore,Gland?r,29,281.8
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000184,Cockett,Y Cocyd,22,303.6
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,15,295.5
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000186,Townhill,Townhill,14,153.9
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,13,231.4
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000188,St Thomas,St Thomas,33,399.0
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000189,Ty-coch,Ty-coch,27,329.7
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000190,Killay,Cilâ,10,199.4
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000191,Uplands,Uplands,31,319.5
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,38,369.5
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000193,Brynmill,Brynmill,33,324.0
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000194,Sketty,Sgeti,21,330.4
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,18,309.7
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000196,West Cross,West Cross,20,307.4
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,11,173.4
Rolling 7 days (22 Nov - 28 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,21,283.4
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,4,66.2
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,10,155.3
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,25,327.8
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,13,146.3
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,17,159.8
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,24,298.1
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,10,99.7
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,12,114.4
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,20,227.7
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,11,200.4
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,10,111.6
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,12,106.7
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,10,108.3
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,17,142.7
Rolling 7 days (22 Nov - 28 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,32,328.3
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,24,372.0
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000324,Abersychan,Abersychan,32,432.3
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,35,458.7
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,77,846.7
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,27,456.7
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,18,235.9
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,26,340.3
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,30,412.8
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,32,475.6
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,30,399.9
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,14,216.4
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,18,266.1
Rolling 7 days (22 Nov - 28 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,24,321.5
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,16,199.4
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,8,135.0
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,30,386.6
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,24,263.0
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,11,227.2
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",19,213.9
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,8,158.2
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000087,Caia Park,Parc Caia,13,182.0
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,10,120.0
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,13,148.5
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,0-2,<35
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,9,146.7
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,13,184.9
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,12,181.1
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,13,141.6
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",0-2,<31
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (22 Nov - 28 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",17,118.9
Rolling 21 days (08 Nov - 28 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,4,46.1
Rolling 21 days (08 Nov - 28 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (08 Nov - 28 Nov),Anglesey,W02000003,Holyhead,Caergybi,32,298.5
Rolling 21 days (08 Nov - 28 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,17,232.2
Rolling 21 days (08 Nov - 28 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,8,94.7
Rolling 21 days (08 Nov - 28 Nov),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 21 days (08 Nov - 28 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,17,236.2
Rolling 21 days (08 Nov - 28 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,6,96.3
Rolling 21 days (08 Nov - 28 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (08 Nov - 28 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,81,"1,149.9"
Rolling 21 days (08 Nov - 28 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,56,"1,009.0"
Rolling 21 days (08 Nov - 28 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,115,"1,625.2"
Rolling 21 days (08 Nov - 28 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,94,"1,199.3"
Rolling 21 days (08 Nov - 28 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,121,"1,275.3"
Rolling 21 days (08 Nov - 28 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,115,"1,376.8"
