Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (22 Oct - 28 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",40,460.2
Rolling 7 days (22 Oct - 28 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,34,483.4
Rolling 7 days (22 Oct - 28 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,63,744.3
Rolling 7 days (22 Oct - 28 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",34,420.9
Rolling 7 days (22 Oct - 28 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,35,400.6
Rolling 7 days (22 Oct - 28 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",91,937.1
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,12,143.8
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,8,104.4
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,14,163.4
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,27,239.4
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,26,355.4
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",11,128.2
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,22,227.0
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,12,139.4
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,12,141.2
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,12,146.4
Rolling 7 days (22 Oct - 28 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,10,127.5
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,4,76.5
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,15,285.0
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,22,179.0
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,12,175.5
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,28,412.6
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,27,397.0
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,21,411.1
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,67,613.6
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,15,293.5
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,18,273.0
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,43,538.9
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,27,344.3
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,50,743.5
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,55,557.4
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,26,266.1
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,30,415.7
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,31,465.0
Rolling 7 days (22 Oct - 28 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,23,219.9
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000347,Caerleon,Caerllion,20,257.0
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000348,Malpas,Malpas,10,127.6
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000349,Bettws,Betws,12,149.2
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,23,259.9
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,11,155.1
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,6,103.5
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000355,Rogerstone,T?-du,21,227.6
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000356,Ringland,Ringland,9,167.8
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000357,Maendy,Maendy,12,150.2
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,6,94.4
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,25,210.9
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000360,Stow Hill,Stow Hill,9,137.2
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,19,164.2
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,13,205.9
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000363,Gaer,Gaer,9,155.9
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,17,192.2
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,16,195.4
Rolling 7 days (22 Oct - 28 Oct),Newport,W02000366,Marshfield,Maerun,17,203.2
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,5,58.9
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",3,35.9
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,0-2,<21
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,11,142.9
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,3,40.6
Rolling 7 days (22 Oct - 28 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,6,98.8
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,12,190.7
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,10,162.6
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,18,290.2
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,8,159.4
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,16,165.7
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",11,152.5
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,5,89.1
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000113,Brecon,Aberhonddu,3,35.7
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",17,244.1
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
Rolling 7 days (22 Oct - 28 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,22,217.7
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,40,430.8
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,23,335.6
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,45,578.6
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,52,750.9
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,42,413.7
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,52,701.8
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,27,460.6
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,84,"1,411.8"
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,26,453.4
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,47,611.1
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,32,604.6
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,76,"1,170.7"
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,30,506.6
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,48,519.4
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,38,500.3
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,33,505.3
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,39,426.2
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,54,632.1
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,27,404.7
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,30,519.8
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,36,361.6
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,21,207.2
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,58,564.3
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,39,650.2
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,58,911.7
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,25,344.1
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,60,648.3
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,31,383.1
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,23,245.8
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,19,245.4
Rolling 7 days (22 Oct - 28 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,28,233.9
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,30,448.7
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,28,293.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,34,383.6
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,25,297.4
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000172,Gorseinon,Gorseinon,24,225.6
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000173,Birchgrove,Gellifedw,35,434.0
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000174,Loughor,Casllwchwr,32,335.1
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000175,Morriston South,De Treforys,18,236.9
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,30,330.0
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000177,Llansamlet,Llansamlet,28,398.5
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000178,Penderry,Penderi,32,331.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000179,Gowerton,Treg?yr,20,297.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000180,Ravenhill,Ravenhill,24,284.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,52,690.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,33,421.9
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000183,Landore,Gland?r,36,349.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000184,Cockett,Y Cocyd,21,289.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,11,216.7
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000186,Townhill,Townhill,29,318.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,11,195.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000188,St Thomas,St Thomas,48,580.4
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000189,Ty-coch,T?-coch,28,341.9
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000190,Killay,Cilâ,16,319.1
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000191,Uplands,Uplands,65,669.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,30,291.7
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000193,Brynmill,Brynmill,84,824.7
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000194,Sketty,Sgeti,22,346.1
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,9,154.8
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000196,West Cross,West Cross,12,184.4
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,15,236.5
Rolling 7 days (22 Oct - 28 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,18,242.9
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,0-2,<34
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,16,248.4
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,7,91.8
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,16,180.1
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,11,103.4
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,17,211.2
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,17,169.5
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,15,142.9
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,15,170.7
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,8,89.3
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,11,97.8
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,8,86.6
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,3,25.2
Rolling 7 days (22 Oct - 28 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,10,102.6
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,35,542.5
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000324,Abersychan,Abersychan,17,229.6
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,19,249.0
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,26,285.9
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,13,219.9
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,18,235.9
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,15,196.3
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,14,192.6
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,18,267.5
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,17,262.8
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,14,206.9
Rolling 7 days (22 Oct - 28 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,25,334.9
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,12,149.5
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,25,421.9
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,15,193.3
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,40,438.4
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,6,123.9
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",10,112.6
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,18,356.0
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000087,Caia Park,Parc Caia,16,224.1
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,19,228.0
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,11,125.7
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,17,296.8
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,29,472.9
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,21,298.8
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,16,241.4
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,30,326.9
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",7,105.3
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,41,632.5
Rolling 7 days (22 Oct - 28 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",25,174.9
Rolling 21 days (08 Oct - 28 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,58,667.9
Rolling 21 days (08 Oct - 28 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",15,233.7
Rolling 21 days (08 Oct - 28 Oct),Anglesey,W02000003,Holyhead,Caergybi,18,167.9
Rolling 21 days (08 Oct - 28 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,21,286.8
Rolling 21 days (08 Oct - 28 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,28,331.4
Rolling 21 days (08 Oct - 28 Oct),Anglesey,W02000006,Llangefni,Llangefni,14,197.9
Rolling 21 days (08 Oct - 28 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,22,305.7
Rolling 21 days (08 Oct - 28 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,32,513.6
Rolling 21 days (08 Oct - 28 Oct),Anglesey,W02000009,Newborough,Niwbwrch,7,88.1
Rolling 21 days (08 Oct - 28 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,60,851.8
Rolling 21 days (08 Oct - 28 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,41,738.7
Rolling 21 days (08 Oct - 28 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,115,"1,625.2"
Rolling 21 days (08 Oct - 28 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,56,714.5
Rolling 21 days (08 Oct - 28 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,77,811.6
Rolling 21 days (08 Oct - 28 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,133,"1,592.2"
Rolling 21 days (08 Oct - 28 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,52,612.9
