Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (01 Dec - 07 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,78,811.4
Rolling 7 days (01 Dec - 07 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",45,517.7
Rolling 7 days (01 Dec - 07 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,55,782.0
Rolling 7 days (01 Dec - 07 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,59,697.1
Rolling 7 days (01 Dec - 07 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",44,544.8
Rolling 7 days (01 Dec - 07 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,36,412.1
Rolling 7 days (01 Dec - 07 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",86,885.6
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,14,167.7
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,22,287.0
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,25,291.9
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,14,124.2
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,7,95.7
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",27,314.7
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,10,103.2
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,25,290.4
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,33,388.3
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,51,622.2
Rolling 7 days (01 Dec - 07 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,75,956.0
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,46,879.5
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,33,626.9
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,66,537.0
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,92,"1,345.4"
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,45,663.1
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,40,683.8
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,29,426.4
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,47,920.1
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,66,604.4
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,45,880.6
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,54,819.1
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,45,564.0
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,57,726.8
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,30,446.1
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,96,972.8
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,78,798.4
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,55,762.2
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,32,480.0
Rolling 7 days (01 Dec - 07 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,43,411.2
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000347,Caerleon,Caerllion,39,501.2
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000348,Malpas,Malpas,44,561.3
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000349,Bettws,Betws,30,372.9
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,36,406.8
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000351,Beechwood,Beechwood,35,574.4
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,41,605.2
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,39,549.8
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,17,293.4
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000355,Rogerstone,T?-du,78,845.3
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000356,Ringland,Ringland,36,671.3
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000357,Maendy,Maendy,31,388.0
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,39,613.3
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,68,573.6
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000360,Stow Hill,Stow Hill,38,579.4
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,72,622.4
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,35,554.4
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000363,Gaer,Gaer,34,589.1
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,55,622.0
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,88,"1,074.5"
Rolling 7 days (01 Dec - 07 Dec),Newport,W02000366,Marshfield,Maerun,57,681.2
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,20,235.5
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,6,60.6
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,8,105.2
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",7,97.2
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,11,154.7
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,8,111.9
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000132,Narberth,Arberth,9,131.0
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",10,119.6
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000134,Neyland,Neyland,8,92.1
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,12,160.7
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,24,282.6
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,8,104.7
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,11,113.8
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,27,350.7
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,17,229.9
Rolling 7 days (01 Dec - 07 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,11,181.1
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,5,54.7
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,0-2,<33
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000099,Welshpool,Y Trallwng,4,59.5
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,9,146.4
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,3,48.4
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",31,476.8
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",6,83.2
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,8,119.6
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000113,Brecon,Aberhonddu,5,59.5
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,9,149.2
Rolling 7 days (01 Dec - 07 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,36,356.3
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,45,484.7
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,31,452.4
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,35,450.0
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,43,620.9
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,59,581.2
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,36,485.8
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,23,392.4
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,16,268.9
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,79,"1,377.7"
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,19,247.0
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,22,415.6
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,37,569.9
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,56,945.6
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,49,530.2
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,28,368.7
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,54,826.8
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,65,710.3
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,55,643.8
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,24,359.8
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,18,311.9
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,41,411.8
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,53,522.9
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,93,904.8
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,42,700.2
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,34,534.4
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,43,591.8
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,47,507.8
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,39,482.0
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,34,363.4
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,33,426.2
Rolling 7 days (01 Dec - 07 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,50,417.6
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,35,523.5
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,107,"1,122.9"
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,46,519.0
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,42,499.6
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000172,Gorseinon,Gorseinon,54,507.6
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000173,Birchgrove,Gellifedw,60,744.0
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000174,Loughor,Casllwchwr,74,775.0
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000175,Morriston South,De Treforys,36,473.7
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,26,286.0
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000177,Llansamlet,Llansamlet,41,583.5
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000178,Penderry,Penderi,40,414.8
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000179,Gowerton,Treg?yr,26,387.2
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000180,Ravenhill,Ravenhill,53,628.9
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,51,677.6
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,39,498.7
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000183,Landore,Gland?r,45,437.3
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000184,Cockett,Y Cocyd,38,524.4
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,23,453.0
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000186,Townhill,Townhill,42,461.6
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,33,587.4
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000188,St Thomas,St Thomas,22,266.0
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000189,Ty-coch,Ty-coch,46,561.7
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000190,Killay,Cilâ,22,438.8
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000191,Uplands,Uplands,67,690.4
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,52,505.6
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000193,Brynmill,Brynmill,71,697.1
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000194,Sketty,Sgeti,29,456.3
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,31,533.3
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000196,West Cross,West Cross,38,584.0
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,41,646.4
Rolling 7 days (01 Dec - 07 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,28,377.9
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,12,198.6
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,9,139.7
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,32,419.6
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,27,303.9
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,33,310.1
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,22,273.3
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,14,139.6
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,24,228.7
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,31,352.9
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,13,236.9
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,33,293.4
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,20,216.6
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,24,201.4
Rolling 7 days (01 Dec - 07 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,44,451.5
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,19,294.5
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000324,Abersychan,Abersychan,38,513.3
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,33,432.4
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,45,494.8
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,25,422.9
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,57,747.1
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,45,588.9
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,26,357.7
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,28,416.1
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,42,559.9
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,29,448.2
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,33,487.8
Rolling 7 days (01 Dec - 07 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,28,375.1
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,10,124.6
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,13,219.4
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,30,386.6
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,21,230.1
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,23,475.1
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",18,202.7
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,8,158.2
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000087,Caia Park,Parc Caia,16,224.1
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,27,324.0
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,25,285.6
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,16,279.4
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,14,228.3
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,15,213.4
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,12,181.1
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,17,185.2
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",10,150.4
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,14,216.0
Rolling 7 days (01 Dec - 07 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",24,167.9
Rolling 21 days (17 Nov - 07 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,4,46.1
Rolling 21 days (17 Nov - 07 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (17 Nov - 07 Dec),Anglesey,W02000003,Holyhead,Caergybi,43,401.2
Rolling 21 days (17 Nov - 07 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,27,368.8
Rolling 21 days (17 Nov - 07 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,5,59.2
Rolling 21 days (17 Nov - 07 Dec),Anglesey,W02000006,Llangefni,Llangefni,6,84.8
Rolling 21 days (17 Nov - 07 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,16,222.3
Rolling 21 days (17 Nov - 07 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,9,144.5
Rolling 21 days (17 Nov - 07 Dec),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (17 Nov - 07 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,88,"1,249.3"
Rolling 21 days (17 Nov - 07 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,77,"1,387.4"
Rolling 21 days (17 Nov - 07 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,149,"2,105.7"
Rolling 21 days (17 Nov - 07 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,116,"1,480.0"
Rolling 21 days (17 Nov - 07 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,152,"1,602.0"
Rolling 21 days (17 Nov - 07 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,146,"1,747.9"
