Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (05 Nov - 11 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,49,509.7
Rolling 7 days (05 Nov - 11 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",18,207.1
Rolling 7 days (05 Nov - 11 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,32,455.0
Rolling 7 days (05 Nov - 11 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,21,248.1
Rolling 7 days (05 Nov - 11 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",18,222.9
Rolling 7 days (05 Nov - 11 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,17,194.6
Rolling 7 days (05 Nov - 11 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",54,556.1
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,4,47.9
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,15,195.7
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,15,175.1
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,9,79.8
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,10,136.7
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",16,186.5
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,7,72.2
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,5,58.1
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,5,58.8
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,9,109.8
Rolling 7 days (05 Nov - 11 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,8,102.0
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,8,153.0
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,10,190.0
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,97,789.3
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,8,117.0
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,20,294.7
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,12,205.1
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,3,44.1
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,11,215.3
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,32,293.0
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,8,156.6
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,13,197.2
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,12,150.4
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,12,153.0
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,9,133.8
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,27,273.6
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,30,307.1
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,14,194.0
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,12,180.0
Rolling 7 days (05 Nov - 11 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,22,210.4
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000347,Caerleon,Caerllion,7,90.0
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000348,Malpas,Malpas,8,102.1
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000349,Bettws,Betws,6,74.6
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,6,67.8
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000351,Beechwood,Beechwood,8,131.3
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,8,118.1
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,9,126.9
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,11,189.8
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000355,Rogerstone,T?-du,15,162.5
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000356,Ringland,Ringland,4,74.6
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000357,Maendy,Maendy,16,200.3
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,7,110.1
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,24,202.4
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000360,Stow Hill,Stow Hill,13,198.2
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,11,95.1
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,7,110.9
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000363,Gaer,Gaer,10,173.3
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,7,79.2
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,5,61.1
Rolling 7 days (05 Nov - 11 Nov),Newport,W02000366,Marshfield,Maerun,9,107.6
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,8,105.2
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000132,Narberth,Arberth,5,72.8
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",3,35.9
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000134,Neyland,Neyland,3,34.5
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,6,62.1
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,10,129.9
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (05 Nov - 11 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,17,185.9
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,8,130.2
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,5,79.5
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",9,165.1
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,16,260.2
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",5,76.9
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,4,41.4
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",5,69.3
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,14,164.6
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000113,Brecon,Aberhonddu,12,142.9
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",10,143.6
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,4,66.3
Rolling 7 days (05 Nov - 11 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,11,108.9
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,21,226.2
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,31,452.4
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,32,411.5
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,19,274.4
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,38,374.3
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,42,566.8
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,20,341.2
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,37,621.8
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,12,209.3
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,18,234.0
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,14,264.5
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,19,292.7
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,16,270.2
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,22,238.1
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,19,250.2
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,13,199.1
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,28,306.0
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,36,421.4
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,11,164.9
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,20,346.6
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,17,170.7
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,19,187.5
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,27,262.7
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,12,200.1
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,16,251.5
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,13,178.9
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,23,248.5
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,15,185.4
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,16,171.0
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,11,142.1
Rolling 7 days (05 Nov - 11 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,13,108.6
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,10,149.6
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,19,199.4
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,26,293.3
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,19,226.0
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000172,Gorseinon,Gorseinon,14,131.6
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000173,Birchgrove,Gellifedw,10,124.0
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000174,Loughor,Casllwchwr,11,115.2
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000175,Morriston South,De Treforys,19,250.0
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,19,209.0
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000177,Llansamlet,Llansamlet,21,298.8
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000178,Penderry,Penderi,13,134.8
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000179,Gowerton,Treg?yr,18,268.1
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000180,Ravenhill,Ravenhill,14,166.1
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,42,558.0
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,17,217.4
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000183,Landore,Gland?r,13,126.3
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000184,Cockett,Y Cocyd,18,248.4
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,4,78.8
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000186,Townhill,Townhill,23,252.8
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,9,160.2
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000188,St Thomas,St Thomas,26,314.4
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000189,Ty-coch,Ty-coch,9,109.9
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000190,Killay,Cilâ,7,139.6
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000191,Uplands,Uplands,27,278.2
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,19,184.7
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000193,Brynmill,Brynmill,19,186.5
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000194,Sketty,Sgeti,12,188.8
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,4,68.8
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000196,West Cross,West Cross,10,153.7
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,10,157.7
Rolling 7 days (05 Nov - 11 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,14,189.0
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,9,149.0
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,13,201.8
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,5,65.6
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,34,382.7
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,0-2,<19
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,8,99.4
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,9,89.7
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,7,66.7
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,6,68.3
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,9,100.5
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,7,62.2
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,9,97.5
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,8,67.1
Rolling 7 days (05 Nov - 11 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,7,71.8
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,13,201.5
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000324,Abersychan,Abersychan,8,108.1
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,11,144.1
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,11,121.0
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,5,84.6
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,5,65.5
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,12,157.0
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,11,151.3
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,29,431.0
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,6,92.7
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,6,88.7
Rolling 7 days (05 Nov - 11 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,7,93.8
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,18,224.3
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,10,168.8
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,12,154.7
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,10,109.6
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,10,206.6
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",8,90.1
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000087,Caia Park,Parc Caia,9,126.0
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,7,84.0
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,13,148.5
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,0-2,<35
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,19,309.8
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,15,213.4
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,17,256.5
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,25,272.4
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",8,120.4
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (05 Nov - 11 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",14,98.0
Rolling 21 days (22 Oct - 11 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,34,391.5
Rolling 21 days (22 Oct - 11 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
Rolling 21 days (22 Oct - 11 Nov),Anglesey,W02000003,Holyhead,Caergybi,16,149.3
Rolling 21 days (22 Oct - 11 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,21,286.8
Rolling 21 days (22 Oct - 11 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,28,331.4
Rolling 21 days (22 Oct - 11 Nov),Anglesey,W02000006,Llangefni,Llangefni,11,155.5
Rolling 21 days (22 Oct - 11 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (22 Oct - 11 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,17,272.9
Rolling 21 days (22 Oct - 11 Nov),Anglesey,W02000009,Newborough,Niwbwrch,4,50.3
Rolling 21 days (22 Oct - 11 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,83,"1,178.3"
Rolling 21 days (22 Oct - 11 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,51,918.9
Rolling 21 days (22 Oct - 11 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,156,"2,204.6"
Rolling 21 days (22 Oct - 11 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,88,"1,122.7"
Rolling 21 days (22 Oct - 11 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,95,"1,001.3"
Rolling 21 days (22 Oct - 11 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,162,"1,939.4"
