Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (04 Nov - 10 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,47,488.9
Rolling 7 days (04 Nov - 10 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",33,379.7
Rolling 7 days (04 Nov - 10 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,30,426.6
Rolling 7 days (04 Nov - 10 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,22,259.9
Rolling 7 days (04 Nov - 10 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",21,260.0
Rolling 7 days (04 Nov - 10 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,22,251.8
Rolling 7 days (04 Nov - 10 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",65,669.3
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,6,71.9
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,19,247.8
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,16,186.8
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,7,62.1
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,10,136.7
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",17,198.2
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,8,82.5
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,8,92.9
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,3,35.3
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,8,97.6
Rolling 7 days (04 Nov - 10 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,7,89.2
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,11,210.3
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,6,114.0
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,91,740.4
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,6,87.7
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,20,294.7
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,9,153.8
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,6,88.2
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,11,215.3
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,30,274.7
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,7,137.0
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,10,151.7
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,14,175.5
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,10,127.5
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,9,133.8
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,29,293.9
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,33,337.8
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,17,235.6
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,12,180.0
Rolling 7 days (04 Nov - 10 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,26,248.6
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000347,Caerleon,Caerllion,6,77.1
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000348,Malpas,Malpas,7,89.3
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000349,Bettws,Betws,9,111.9
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,3,33.9
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,14,197.4
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,9,155.3
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000355,Rogerstone,T?-du,10,108.4
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000356,Ringland,Ringland,4,74.6
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000357,Maendy,Maendy,18,225.3
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,7,110.1
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,23,194.0
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000360,Stow Hill,Stow Hill,13,198.2
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,13,112.4
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,4,63.4
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000363,Gaer,Gaer,9,155.9
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,8,90.5
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,12,146.5
Rolling 7 days (04 Nov - 10 Nov),Newport,W02000366,Marshfield,Maerun,8,95.6
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,4,40.4
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000132,Narberth,Arberth,3,43.7
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,6,62.1
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,10,129.9
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (04 Nov - 10 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,18,196.9
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,8,130.2
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,8,127.2
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",9,165.1
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,15,243.9
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,0-2,<33
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,3,31.1
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",5,69.3
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,12,141.1
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000113,Brecon,Aberhonddu,13,154.8
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,5,82.9
Rolling 7 days (04 Nov - 10 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,17,168.2
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,26,280.0
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,34,496.1
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,37,475.8
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,25,361.0
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,44,433.4
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,43,580.3
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,20,341.2
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,37,621.8
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,14,244.2
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,20,260.0
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,16,302.3
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,18,277.3
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,16,270.2
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,23,248.9
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,18,237.0
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,11,168.4
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,29,316.9
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,41,479.9
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,15,224.9
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,17,294.6
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,19,190.8
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,20,197.3
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,27,262.7
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,17,283.4
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,19,298.6
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,11,151.4
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,26,280.9
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,12,148.3
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,16,171.0
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,12,155.0
Rolling 7 days (04 Nov - 10 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,16,133.6
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,10,149.6
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,16,167.9
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,18,203.1
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,23,273.6
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000172,Gorseinon,Gorseinon,18,169.2
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000173,Birchgrove,Gellifedw,15,186.0
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000174,Loughor,Casllwchwr,13,136.2
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000175,Morriston South,De Treforys,20,263.2
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,16,176.0
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000177,Llansamlet,Llansamlet,21,298.8
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000178,Penderry,Penderi,16,165.9
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000179,Gowerton,Treg?yr,14,208.5
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000180,Ravenhill,Ravenhill,19,225.5
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,36,478.3
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,22,281.3
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000183,Landore,Gland?r,16,155.5
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000184,Cockett,Y Cocyd,19,262.2
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,3,59.1
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000186,Townhill,Townhill,24,263.8
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,7,124.6
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000188,St Thomas,St Thomas,27,326.5
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000189,Ty-coch,Ty-coch,11,134.3
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000190,Killay,Cilâ,5,99.7
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000191,Uplands,Uplands,23,237.0
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,16,155.6
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000193,Brynmill,Brynmill,22,216.0
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000194,Sketty,Sgeti,7,110.1
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,3,51.6
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000196,West Cross,West Cross,9,138.3
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,9,141.9
Rolling 7 days (04 Nov - 10 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,12,162.0
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,9,149.0
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,15,232.9
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,5,65.6
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,35,394.0
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,0-2,<19
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,13,161.5
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,7,69.8
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,4,38.1
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,8,91.1
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,9,100.5
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,6,53.3
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,11,119.1
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,10,83.9
Rolling 7 days (04 Nov - 10 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,13,133.4
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,14,217.0
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000324,Abersychan,Abersychan,7,94.6
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,12,157.3
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,12,132.0
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,6,101.5
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,7,91.7
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,12,157.0
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,10,137.6
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,27,401.2
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,18,240.0
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,6,92.7
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,5,73.9
Rolling 7 days (04 Nov - 10 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,7,93.8
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,16,199.4
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,12,202.5
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,8,103.1
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,12,131.5
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,9,185.9
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",9,101.3
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,6,118.7
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000087,Caia Park,Parc Caia,7,98.0
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,8,96.0
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,11,125.7
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,0-2,<35
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,17,277.2
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,13,184.9
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,21,316.9
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,28,305.1
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",4,60.2
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,12,185.1
Rolling 7 days (04 Nov - 10 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",15,105.0
Rolling 21 days (21 Oct - 10 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,39,449.1
Rolling 21 days (21 Oct - 10 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
Rolling 21 days (21 Oct - 10 Nov),Anglesey,W02000003,Holyhead,Caergybi,17,158.6
Rolling 21 days (21 Oct - 10 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,21,286.8
Rolling 21 days (21 Oct - 10 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,27,319.5
Rolling 21 days (21 Oct - 10 Nov),Anglesey,W02000006,Llangefni,Llangefni,12,169.6
Rolling 21 days (21 Oct - 10 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,13,180.6
Rolling 21 days (21 Oct - 10 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,16,256.8
Rolling 21 days (21 Oct - 10 Nov),Anglesey,W02000009,Newborough,Niwbwrch,4,50.3
Rolling 21 days (21 Oct - 10 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,89,"1,263.5"
Rolling 21 days (21 Oct - 10 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,57,"1,027.0"
Rolling 21 days (21 Oct - 10 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,156,"2,204.6"
Rolling 21 days (21 Oct - 10 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,91,"1,161.0"
Rolling 21 days (21 Oct - 10 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,95,"1,001.3"
Rolling 21 days (21 Oct - 10 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,169,"2,023.2"
