Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (29 Oct - 04 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",74,851.4
Rolling 7 days (29 Oct - 04 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,54,767.8
Rolling 7 days (29 Oct - 04 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,55,649.8
Rolling 7 days (29 Oct - 04 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",41,507.6
Rolling 7 days (29 Oct - 04 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,30,343.4
Rolling 7 days (29 Oct - 04 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",59,607.6
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,14,167.7
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,21,273.9
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,10,116.7
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,15,133.0
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,11,150.4
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",7,81.6
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,16,165.1
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,27,313.7
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,4,47.1
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,4,48.8
Rolling 7 days (29 Oct - 04 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,3,38.2
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,15,286.8
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,10,190.0
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,24,195.3
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,14,204.7
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,17,250.5
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,16,273.5
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,30,441.1
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,27,528.6
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,46,421.2
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,10,195.7
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,19,288.2
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,23,288.3
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,17,216.8
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,20,297.4
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,58,587.8
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,39,399.2
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,24,332.6
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,24,360.0
Rolling 7 days (29 Oct - 04 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,25,239.1
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000347,Caerleon,Caerllion,21,269.9
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000348,Malpas,Malpas,8,102.1
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000349,Bettws,Betws,15,186.5
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,21,237.3
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000351,Beechwood,Beechwood,12,196.9
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,11,162.4
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,7,98.7
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,7,120.8
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000355,Rogerstone,T?-du,15,162.5
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000356,Ringland,Ringland,0-2,<38
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000357,Maendy,Maendy,19,237.8
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,12,188.7
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,20,168.7
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000360,Stow Hill,Stow Hill,17,259.2
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,20,172.9
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,9,142.6
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000363,Gaer,Gaer,15,259.9
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,11,124.4
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,25,305.3
Rolling 7 days (29 Oct - 04 Nov),Newport,W02000366,Marshfield,Maerun,13,155.4
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,4,47.1
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000132,Narberth,Arberth,5,72.8
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",7,83.7
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,3,35.3
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,6,62.1
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,10,129.9
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,5,67.6
Rolling 7 days (29 Oct - 04 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,14,227.8
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000099,Welshpool,Y Trallwng,14,208.2
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,8,127.2
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",6,110.1
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,13,211.4
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",6,106.5
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,6,96.7
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,17,176.1
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",9,124.8
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,8,142.6
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,6,70.6
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000113,Brecon,Aberhonddu,11,131.0
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,10,165.8
Rolling 7 days (29 Oct - 04 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,25,247.4
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,43,463.1
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,51,744.2
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,45,578.6
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,63,909.7
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,45,443.3
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,64,863.7
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,28,477.7
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,49,823.5
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,24,418.6
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,39,507.1
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,23,434.5
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,57,878.0
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,24,405.3
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,61,660.1
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,30,395.0
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,25,382.8
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,43,469.9
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,68,796.0
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,28,419.7
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,20,346.6
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,31,311.3
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,48,473.6
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,49,476.7
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,23,383.5
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,51,801.6
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,27,371.6
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,73,788.8
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,32,395.5
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,32,342.0
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,27,348.7
Rolling 7 days (29 Oct - 04 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,25,208.8
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,22,329.0
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,25,262.4
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,32,361.0
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,33,392.5
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000172,Gorseinon,Gorseinon,24,225.6
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000173,Birchgrove,Gellifedw,31,384.4
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000174,Loughor,Casllwchwr,25,261.8
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000175,Morriston South,De Treforys,27,355.3
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,48,528.0
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000177,Llansamlet,Llansamlet,21,298.8
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000178,Penderry,Penderi,30,311.1
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000179,Gowerton,Treg?yr,27,402.1
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000180,Ravenhill,Ravenhill,38,450.9
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,42,558.0
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,43,549.8
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000183,Landore,Gland?r,49,476.1
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000184,Cockett,Y Cocyd,25,345.0
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,14,275.8
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000186,Townhill,Townhill,37,406.7
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,11,195.8
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000188,St Thomas,St Thomas,61,737.6
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000189,Ty-coch,Ty-coch,21,256.4
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000190,Killay,Cilâ,13,259.3
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000191,Uplands,Uplands,29,298.8
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,30,291.7
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000193,Brynmill,Brynmill,69,677.5
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000194,Sketty,Sgeti,18,283.2
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,9,154.8
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000196,West Cross,West Cross,16,245.9
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,14,220.7
Rolling 7 days (29 Oct - 04 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,10,135.0
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,3,46.6
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,9,118.0
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,27,303.9
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,13,122.2
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,16,198.7
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,5,49.8
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,29,276.3
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,20,227.7
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,4,72.9
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,15,167.4
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,16,142.2
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,14,151.6
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,9,75.5
Rolling 7 days (29 Oct - 04 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,24,246.3
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,14,217.0
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000324,Abersychan,Abersychan,8,108.1
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,10,131.0
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,28,307.9
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,15,253.7
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,15,196.6
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,11,144.0
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,4,55.0
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,7,104.0
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,16,213.3
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,8,123.6
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,7,103.5
Rolling 7 days (29 Oct - 04 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,10,134.0
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,12,149.5
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,24,405.1
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,15,193.3
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,14,153.4
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,6,123.9
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",22,247.7
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,12,237.3
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000087,Caia Park,Parc Caia,9,126.0
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,14,168.0
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,12,137.1
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,17,296.8
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,17,277.2
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,17,241.9
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,31,467.8
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,61,664.6
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,29,447.4
Rolling 7 days (29 Oct - 04 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",20,139.9
Rolling 21 days (15 Oct - 04 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,61,702.4
Rolling 21 days (15 Oct - 04 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",17,264.8
Rolling 21 days (15 Oct - 04 Nov),Anglesey,W02000003,Holyhead,Caergybi,18,167.9
Rolling 21 days (15 Oct - 04 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,28,382.5
Rolling 21 days (15 Oct - 04 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,37,437.9
Rolling 21 days (15 Oct - 04 Nov),Anglesey,W02000006,Llangefni,Llangefni,12,169.6
Rolling 21 days (15 Oct - 04 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,19,264.0
Rolling 21 days (15 Oct - 04 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,24,385.2
Rolling 21 days (15 Oct - 04 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (15 Oct - 04 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,72,"1,022.1"
Rolling 21 days (15 Oct - 04 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,54,973.0
Rolling 21 days (15 Oct - 04 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,167,"2,360.1"
Rolling 21 days (15 Oct - 04 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,85,"1,084.5"
Rolling 21 days (15 Oct - 04 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,89,938.0
Rolling 21 days (15 Oct - 04 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,176,"2,107.0"
Rolling 21 days (15 Oct - 04 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,72,848.7
