Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (08 Nov - 14 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,37,384.9
Rolling 7 days (08 Nov - 14 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",13,149.6
Rolling 7 days (08 Nov - 14 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,16,227.5
Rolling 7 days (08 Nov - 14 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,19,224.5
Rolling 7 days (08 Nov - 14 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",27,334.3
Rolling 7 days (08 Nov - 14 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,17,194.6
Rolling 7 days (08 Nov - 14 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",44,453.1
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,5,59.9
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,12,156.5
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,10,116.7
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,15,133.0
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,16,218.7
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",18,209.8
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,13,134.1
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,5,58.1
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,8,94.1
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,12,146.4
Rolling 7 days (08 Nov - 14 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,5,63.7
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,8,153.0
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,6,114.0
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,98,797.4
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,15,219.4
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,19,280.0
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,12,176.4
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,13,254.5
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,38,348.0
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,8,156.6
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,13,197.2
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,16,200.5
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,14,178.5
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,16,237.9
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,36,364.8
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,27,276.4
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,17,235.6
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,13,195.0
Rolling 7 days (08 Nov - 14 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,28,267.7
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000347,Caerleon,Caerllion,11,141.4
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000348,Malpas,Malpas,14,178.6
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000349,Bettws,Betws,7,87.0
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,7,79.1
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000351,Beechwood,Beechwood,14,229.8
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,15,221.4
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,13,183.3
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,19,327.9
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000355,Rogerstone,T?-du,12,130.0
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000356,Ringland,Ringland,6,111.9
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000357,Maendy,Maendy,10,125.2
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,8,125.8
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,25,210.9
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000360,Stow Hill,Stow Hill,18,274.4
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,29,250.7
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,15,237.6
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000363,Gaer,Gaer,9,155.9
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,11,124.4
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,17,207.6
Rolling 7 days (08 Nov - 14 Nov),Newport,W02000366,Marshfield,Maerun,11,131.5
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,8,105.2
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,3,42.0
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000132,Narberth,Arberth,11,160.1
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",3,35.9
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,10,117.7
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,3,31.0
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,6,77.9
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (08 Nov - 14 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,10,109.4
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,5,81.4
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,7,111.3
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",7,128.4
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,12,195.2
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,3,48.4
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,5,51.8
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,17,199.9
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000113,Brecon,Aberhonddu,8,95.2
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",11,158.0
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (08 Nov - 14 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,13,128.6
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,18,193.9
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,19,277.3
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,15,192.9
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,23,332.1
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,39,384.2
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,41,553.3
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,22,375.3
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,30,504.2
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,13,226.7
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,27,351.1
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,14,264.5
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,19,292.7
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,16,270.2
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,16,173.1
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,24,316.0
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,21,321.5
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,28,306.0
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,29,339.5
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,8,119.9
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,23,398.5
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,26,261.1
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,16,157.9
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,19,184.9
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,19,316.8
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,17,267.2
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,12,165.2
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,15,162.1
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,26,321.3
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,20,213.8
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,14,180.8
Rolling 7 days (08 Nov - 14 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,9,75.2
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,10,149.6
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,18,188.9
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,30,338.4
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,28,333.1
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000172,Gorseinon,Gorseinon,16,150.4
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000173,Birchgrove,Gellifedw,18,223.2
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000174,Loughor,Casllwchwr,12,125.7
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000175,Morriston South,De Treforys,21,276.4
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,30,330.0
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000177,Llansamlet,Llansamlet,21,298.8
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000178,Penderry,Penderi,17,176.3
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000179,Gowerton,Treg?yr,14,208.5
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000180,Ravenhill,Ravenhill,16,189.9
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,31,411.9
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,25,319.7
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000183,Landore,Gland?r,20,194.3
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000184,Cockett,Y Cocyd,10,138.0
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,4,78.8
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000186,Townhill,Townhill,24,263.8
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,4,71.2
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000188,St Thomas,St Thomas,22,266.0
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000189,Ty-coch,Ty-coch,14,171.0
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000190,Killay,Cilâ,7,139.6
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000191,Uplands,Uplands,33,340.1
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,25,243.1
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000193,Brynmill,Brynmill,22,216.0
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000194,Sketty,Sgeti,13,204.5
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,3,51.6
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000196,West Cross,West Cross,12,184.4
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,25,394.1
Rolling 7 days (08 Nov - 14 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,12,162.0
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,7,115.9
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,18,279.5
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,5,65.6
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,32,360.2
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,5,47.0
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,7,86.9
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,5,49.8
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,11,104.8
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,5,56.9
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,7,127.6
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,6,67.0
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,11,97.8
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,13,140.8
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,12,100.7
Rolling 7 days (08 Nov - 14 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,12,123.1
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,5,77.5
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000324,Abersychan,Abersychan,9,121.6
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,13,170.4
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,11,121.0
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,5,84.6
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,8,104.8
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,15,196.3
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,14,192.6
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,29,431.0
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,18,240.0
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,8,123.6
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,13,192.2
Rolling 7 days (08 Nov - 14 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,9,120.6
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,18,224.3
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,5,84.4
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,19,244.9
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,7,76.7
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,7,144.6
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",7,78.8
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,8,158.2
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000087,Caia Park,Parc Caia,8,112.0
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,9,108.0
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,12,137.1
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,3,52.4
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,15,244.6
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,21,298.8
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,11,166.0
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,14,152.5
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",12,180.5
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,10,154.3
Rolling 7 days (08 Nov - 14 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",20,139.9
Rolling 21 days (25 Oct - 14 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,23,264.9
Rolling 21 days (25 Oct - 14 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",14,218.1
Rolling 21 days (25 Oct - 14 Nov),Anglesey,W02000003,Holyhead,Caergybi,18,167.9
Rolling 21 days (25 Oct - 14 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,16,218.5
Rolling 21 days (25 Oct - 14 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,21,248.5
Rolling 21 days (25 Oct - 14 Nov),Anglesey,W02000006,Llangefni,Llangefni,9,127.2
Rolling 21 days (25 Oct - 14 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,14,194.5
Rolling 21 days (25 Oct - 14 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,12,192.6
Rolling 21 days (25 Oct - 14 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (25 Oct - 14 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,86,"1,220.9"
Rolling 21 days (25 Oct - 14 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,54,973.0
Rolling 21 days (25 Oct - 14 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,157,"2,218.8"
Rolling 21 days (25 Oct - 14 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,92,"1,173.8"
Rolling 21 days (25 Oct - 14 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,90,948.6
Rolling 21 days (25 Oct - 14 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,154,"1,843.6"
Rolling 21 days (25 Oct - 14 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,85,"1,001.9"
