Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (13 Nov - 19 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,21,218.5
Rolling 7 days (13 Nov - 19 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",25,287.6
Rolling 7 days (13 Nov - 19 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,14,199.1
Rolling 7 days (13 Nov - 19 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,29,342.6
Rolling 7 days (13 Nov - 19 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",26,321.9
Rolling 7 days (13 Nov - 19 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,11,125.9
Rolling 7 days (13 Nov - 19 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",32,329.5
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,16,191.7
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,9,117.4
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,13,151.8
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,22,195.1
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,13,177.7
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",5,58.3
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,9,92.9
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,11,127.8
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,9,105.9
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,13,158.6
Rolling 7 days (13 Nov - 19 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,10,127.5
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,7,133.8
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,12,228.0
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,34,276.6
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,23,336.4
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,12,176.8
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,16,235.3
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,13,254.5
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,36,329.7
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,13,254.4
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,12,182.0
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,16,200.5
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,42,535.5
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,15,223.0
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,49,496.6
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,24,245.6
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,20,277.2
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,7,105.0
Rolling 7 days (13 Nov - 19 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,20,191.2
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000347,Caerleon,Caerllion,13,167.1
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000348,Malpas,Malpas,19,242.4
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000349,Bettws,Betws,16,198.9
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,20,226.0
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,7,103.3
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,18,253.8
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,22,379.6
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000355,Rogerstone,T?-du,25,270.9
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000356,Ringland,Ringland,10,186.5
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000357,Maendy,Maendy,14,175.2
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,12,188.7
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,27,227.8
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000360,Stow Hill,Stow Hill,26,396.4
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,31,268.0
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,17,269.3
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000363,Gaer,Gaer,12,207.9
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,22,248.8
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,15,183.2
Rolling 7 days (13 Nov - 19 Nov),Newport,W02000366,Marshfield,Maerun,21,251.0
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,13,153.1
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,3,30.3
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,3,42.0
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000132,Narberth,Arberth,8,116.4
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000134,Neyland,Neyland,7,80.6
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,14,164.8
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,6,78.5
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,11,113.8
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,0-2,<26
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (13 Nov - 19 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,6,65.6
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000099,Welshpool,Y Trallwng,8,119.0
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,4,63.6
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",4,61.5
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,4,41.4
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,5,58.8
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000113,Brecon,Aberhonddu,31,369.0
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",14,201.1
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
Rolling 7 days (13 Nov - 19 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,16,158.3
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,13,140.0
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,17,248.1
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,19,244.3
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,23,332.1
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,31,305.4
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,20,269.9
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,13,221.8
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,21,352.9
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,18,313.9
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,25,325.1
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,15,283.4
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,9,138.6
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,8,135.1
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,18,194.8
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,31,408.2
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,26,398.1
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,25,273.2
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,16,187.3
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,6,89.9
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,25,433.2
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,29,291.3
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,39,384.8
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,39,379.5
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,24,400.1
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,14,220.1
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,5,68.8
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,7,75.6
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,33,407.8
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,16,171.0
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,10,129.1
Rolling 7 days (13 Nov - 19 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,9,75.2
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,9,134.6
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,27,283.3
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,22,248.2
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,32,380.6
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000172,Gorseinon,Gorseinon,22,206.8
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000173,Birchgrove,Gellifedw,25,310.0
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000174,Loughor,Casllwchwr,17,178.0
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000175,Morriston South,De Treforys,11,144.8
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,17,187.0
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000177,Llansamlet,Llansamlet,16,227.7
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000178,Penderry,Penderi,18,186.7
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000179,Gowerton,Treg?yr,13,193.6
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000180,Ravenhill,Ravenhill,21,249.2
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,27,358.7
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,23,294.1
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000183,Landore,Gland?r,26,252.6
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000184,Cockett,Y Cocyd,17,234.6
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,5,98.5
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000186,Townhill,Townhill,20,219.8
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,11,195.8
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000188,St Thomas,St Thomas,8,96.7
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000189,Ty-coch,Ty-coch,18,219.8
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000190,Killay,Cilâ,8,159.6
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000191,Uplands,Uplands,30,309.2
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,22,213.9
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000193,Brynmill,Brynmill,50,490.9
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000194,Sketty,Sgeti,15,236.0
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,4,68.8
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000196,West Cross,West Cross,11,169.0
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,34,536.0
Rolling 7 days (13 Nov - 19 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,14,189.0
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,8,124.2
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,14,183.6
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,18,202.6
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,14,131.6
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,9,111.8
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,12,119.6
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,22,209.6
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,9,102.4
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,5,91.1
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,5,55.8
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,16,142.2
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,16,173.3
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,18,151.1
Rolling 7 days (13 Nov - 19 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,17,174.4
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,8,124.0
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000324,Abersychan,Abersychan,25,337.7
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,18,235.9
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,24,263.9
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,6,101.5
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,9,118.0
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,14,183.2
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,9,123.8
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,22,326.9
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,13,173.3
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,18,278.2
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,14,206.9
Rolling 7 days (13 Nov - 19 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,16,214.3
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,6,74.8
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,5,84.4
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,15,193.3
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,10,109.6
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",9,101.3
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,8,158.2
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000087,Caia Park,Parc Caia,11,154.0
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,9,108.0
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,5,57.1
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,5,87.3
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,15,244.6
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,19,270.3
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,6,90.5
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,12,130.7
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",9,135.4
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,7,108.0
Rolling 7 days (13 Nov - 19 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",21,146.9
Rolling 21 days (30 Oct - 19 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,9,103.6
Rolling 21 days (30 Oct - 19 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",5,77.9
Rolling 21 days (30 Oct - 19 Nov),Anglesey,W02000003,Holyhead,Caergybi,16,149.3
Rolling 21 days (30 Oct - 19 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,12,163.9
Rolling 21 days (30 Oct - 19 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,12,142.0
Rolling 21 days (30 Oct - 19 Nov),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 21 days (30 Oct - 19 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,14,194.5
Rolling 21 days (30 Oct - 19 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,6,96.3
Rolling 21 days (30 Oct - 19 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (30 Oct - 19 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,76,"1,078.9"
Rolling 21 days (30 Oct - 19 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,47,846.8
Rolling 21 days (30 Oct - 19 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,129,"1,823.1"
Rolling 21 days (30 Oct - 19 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,92,"1,173.8"
Rolling 21 days (30 Oct - 19 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,91,959.1
Rolling 21 days (30 Oct - 19 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,137,"1,640.1"
Rolling 21 days (30 Oct - 19 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,82,966.5
