Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (20 Nov - 26 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,33,343.3
Rolling 7 days (20 Nov - 26 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",23,264.6
Rolling 7 days (20 Nov - 26 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,18,255.9
Rolling 7 days (20 Nov - 26 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,27,319.0
Rolling 7 days (20 Nov - 26 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",33,408.6
Rolling 7 days (20 Nov - 26 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,30,343.4
Rolling 7 days (20 Nov - 26 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",20,206.0
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,16,191.7
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,29,378.3
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,11,128.4
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,14,124.2
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,18,246.1
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",29,338.0
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,3,31.0
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,9,104.6
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,6,70.6
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,16,195.2
Rolling 7 days (20 Nov - 26 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,22,280.4
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,15,286.8
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,19,360.9
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,50,406.8
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,24,351.0
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,21,309.5
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,17,290.6
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,26,382.3
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,40,783.1
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,23,210.6
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,10,195.7
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,23,348.9
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,14,175.5
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,47,599.3
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,19,282.5
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,35,354.7
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,37,378.7
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,15,207.9
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,10,150.0
Rolling 7 days (20 Nov - 26 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,24,229.5
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000347,Caerleon,Caerllion,26,334.1
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000348,Malpas,Malpas,14,178.6
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000349,Bettws,Betws,25,310.8
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,22,248.6
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000351,Beechwood,Beechwood,12,196.9
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,25,369.0
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,31,437.1
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,22,379.6
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000355,Rogerstone,T?-du,71,769.4
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000356,Ringland,Ringland,28,522.1
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000357,Maendy,Maendy,21,262.9
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,6,94.4
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,39,329.0
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000360,Stow Hill,Stow Hill,22,335.4
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,35,302.6
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,31,491.1
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000363,Gaer,Gaer,12,207.9
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,27,305.3
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,21,256.4
Rolling 7 days (20 Nov - 26 Nov),Newport,W02000366,Marshfield,Maerun,30,358.6
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,22,259.0
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,5,50.5
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000132,Narberth,Arberth,6,87.3
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,13,174.1
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,11,129.5
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,7,91.6
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,15,155.2
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,12,155.9
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,22,297.5
Rolling 7 days (20 Nov - 26 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,3,48.8
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000099,Welshpool,Y Trallwng,6,89.2
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",5,76.9
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,13,194.3
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,8,94.1
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000113,Brecon,Aberhonddu,18,214.3
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",8,114.9
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,6,99.5
Rolling 7 days (20 Nov - 26 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,21,207.8
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,35,377.0
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,26,379.4
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,31,398.6
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,35,505.4
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,33,325.1
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,28,377.9
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,8,136.5
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,17,285.7
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,46,802.2
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,38,494.1
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,11,207.8
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,9,138.6
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,18,304.0
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,15,162.3
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,43,566.2
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,11,168.4
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,39,426.2
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,33,386.3
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,15,224.9
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,10,173.3
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,17,170.7
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,37,365.0
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,44,428.1
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,22,366.8
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,14,220.1
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,15,206.4
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,27,291.7
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,14,173.0
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,10,106.9
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,14,180.8
Rolling 7 days (20 Nov - 26 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,16,133.6
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,9,134.6
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,35,367.3
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,20,225.6
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,27,321.2
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000172,Gorseinon,Gorseinon,33,310.2
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000173,Birchgrove,Gellifedw,28,347.2
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000174,Loughor,Casllwchwr,35,366.6
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000175,Morriston South,De Treforys,16,210.6
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,25,275.0
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000177,Llansamlet,Llansamlet,28,398.5
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000178,Penderry,Penderi,19,197.0
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000179,Gowerton,Treg?yr,16,238.3
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000180,Ravenhill,Ravenhill,22,261.1
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,30,398.6
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,21,268.5
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000183,Landore,Gland?r,23,223.5
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000184,Cockett,Y Cocyd,21,289.8
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,11,216.7
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000186,Townhill,Townhill,21,230.8
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,24,427.2
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000188,St Thomas,St Thomas,24,290.2
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000189,Ty-coch,Ty-coch,22,268.7
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000190,Killay,Cilâ,6,119.7
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000191,Uplands,Uplands,33,340.1
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,29,282.0
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000193,Brynmill,Brynmill,29,284.7
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000194,Sketty,Sgeti,21,330.4
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,18,309.7
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000196,West Cross,West Cross,13,199.8
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,15,236.5
Rolling 7 days (20 Nov - 26 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,19,256.4
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,0-2,<34
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,8,124.2
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,27,354.0
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,12,135.1
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,19,178.6
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,20,248.4
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,13,129.6
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,13,123.9
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,19,216.3
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,9,164.0
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,9,100.5
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,9,80.0
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,13,140.8
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,17,142.7
Rolling 7 days (20 Nov - 26 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,26,266.8
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,24,372.0
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000324,Abersychan,Abersychan,44,594.4
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,44,576.6
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,78,857.7
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,22,372.1
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,21,275.2
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,32,418.8
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,36,495.3
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,35,520.1
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,33,439.9
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,15,231.8
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,17,251.3
Rolling 7 days (20 Nov - 26 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,26,348.3
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,15,186.9
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,6,101.3
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,26,335.1
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,25,274.0
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,13,268.5
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",16,180.1
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000087,Caia Park,Parc Caia,6,84.0
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,10,120.0
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,11,125.7
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,3,52.4
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,14,228.3
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,15,213.4
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,9,135.8
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,15,163.4
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",0-2,<31
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,9,138.8
Rolling 7 days (20 Nov - 26 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",22,153.9
Rolling 21 days (06 Nov - 26 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,4,46.1
Rolling 21 days (06 Nov - 26 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (06 Nov - 26 Nov),Anglesey,W02000003,Holyhead,Caergybi,32,298.5
Rolling 21 days (06 Nov - 26 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,16,218.5
Rolling 21 days (06 Nov - 26 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,8,94.7
Rolling 21 days (06 Nov - 26 Nov),Anglesey,W02000006,Llangefni,Llangefni,9,127.2
Rolling 21 days (06 Nov - 26 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (06 Nov - 26 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,7,112.4
Rolling 21 days (06 Nov - 26 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (06 Nov - 26 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,81,"1,149.9"
Rolling 21 days (06 Nov - 26 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,60,"1,081.1"
Rolling 21 days (06 Nov - 26 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,107,"1,512.2"
Rolling 21 days (06 Nov - 26 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,89,"1,135.5"
Rolling 21 days (06 Nov - 26 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,108,"1,138.3"
Rolling 21 days (06 Nov - 26 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,117,"1,400.7"
