Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (18 Oct - 24 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",35,402.7
Rolling 7 days (18 Oct - 24 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,20,284.4
Rolling 7 days (18 Oct - 24 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,35,413.5
Rolling 7 days (18 Oct - 24 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",35,433.3
Rolling 7 days (18 Oct - 24 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,18,206.0
Rolling 7 days (18 Oct - 24 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",58,597.3
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,11,131.8
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,6,78.3
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,10,116.7
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,23,204.0
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,9,123.0
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",6,69.9
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,10,103.2
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,16,185.9
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,7,82.4
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,4,48.8
Rolling 7 days (18 Oct - 24 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,7,89.2
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,9,172.1
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,6,114.0
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,17,138.3
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,10,146.2
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,30,442.1
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,20,294.1
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,21,411.1
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,76,696.0
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,11,215.3
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,17,257.8
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,22,275.7
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,24,306.0
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,35,520.4
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,30,304.0
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,28,286.6
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,19,263.3
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,24,360.0
Rolling 7 days (18 Oct - 24 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,10,95.6
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000347,Caerleon,Caerllion,15,192.8
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000348,Malpas,Malpas,15,191.4
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000349,Bettws,Betws,9,111.9
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,12,135.6
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000351,Beechwood,Beechwood,6,98.5
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,7,103.3
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,5,70.5
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,11,189.8
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000355,Rogerstone,T?-du,16,173.4
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000356,Ringland,Ringland,4,74.6
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000357,Maendy,Maendy,13,162.7
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,9,141.5
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,18,151.8
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000360,Stow Hill,Stow Hill,12,183.0
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,10,86.4
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,12,190.1
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000363,Gaer,Gaer,4,69.3
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,15,169.6
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,14,170.9
Rolling 7 days (18 Oct - 24 Oct),Newport,W02000366,Marshfield,Maerun,12,143.4
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,6,78.9
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000132,Narberth,Arberth,6,87.3
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000134,Neyland,Neyland,4,46.0
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,0-2,<21
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,3,39.0
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,0-2,<28
Rolling 7 days (18 Oct - 24 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,5,81.4
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,8,127.2
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,5,81.3
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,9,93.2
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",8,110.9
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000113,Brecon,Aberhonddu,4,47.6
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",4,57.4
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (18 Oct - 24 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,11,108.9
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,33,355.4
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,45,656.6
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,25,321.5
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,33,476.5
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,45,443.3
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,61,823.2
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,22,375.3
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,82,"1,378.2"
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,19,331.4
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,29,377.1
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,24,453.4
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,52,801.0
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,18,304.0
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,44,476.1
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,12,158.0
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,20,306.2
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,33,360.6
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,40,468.2
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,19,284.8
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,31,537.2
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,22,221.0
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,14,138.1
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,35,340.5
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,13,216.7
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,22,345.8
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,20,275.3
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,40,432.2
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,21,259.5
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,15,160.3
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,17,219.6
Rolling 7 days (18 Oct - 24 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,13,108.6
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,19,284.2
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,26,272.9
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,26,293.3
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,9,107.1
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000172,Gorseinon,Gorseinon,27,253.8
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000173,Birchgrove,Gellifedw,35,434.0
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000174,Loughor,Casllwchwr,19,199.0
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000175,Morriston South,De Treforys,13,171.1
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,28,308.0
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000177,Llansamlet,Llansamlet,30,426.9
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000178,Penderry,Penderi,25,259.3
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000179,Gowerton,Treg?yr,23,342.5
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000180,Ravenhill,Ravenhill,17,201.7
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,59,783.8
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,23,294.1
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000183,Landore,Gland?r,21,204.1
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000184,Cockett,Y Cocyd,14,193.2
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,7,137.9
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000186,Townhill,Townhill,26,285.8
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,18,320.4
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000188,St Thomas,St Thomas,30,362.8
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000189,Ty-coch,T?-coch,24,293.1
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000190,Killay,Cilâ,12,239.3
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000191,Uplands,Uplands,39,401.9
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,18,175.0
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000193,Brynmill,Brynmill,50,490.9
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000194,Sketty,Sgeti,28,440.5
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,12,206.4
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000196,West Cross,West Cross,17,261.3
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,12,189.2
Rolling 7 days (18 Oct - 24 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,7,94.5
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,8,124.2
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,6,78.7
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,9,101.3
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,11,103.4
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,8,99.4
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,7,69.8
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,6,57.2
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,12,136.6
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,7,78.1
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,5,44.4
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,3,32.5
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,6,50.4
Rolling 7 days (18 Oct - 24 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,6,61.6
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,30,465.0
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000324,Abersychan,Abersychan,12,162.1
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,12,157.3
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,18,197.9
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,8,135.3
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,10,131.1
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,7,91.6
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,19,261.4
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,19,282.4
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,8,106.7
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,7,108.2
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,9,133.0
Rolling 7 days (18 Oct - 24 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,13,174.1
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,15,186.9
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,15,253.2
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,15,193.3
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,20,219.2
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",13,146.4
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,12,237.3
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000087,Caia Park,Parc Caia,11,154.0
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,13,156.0
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,12,137.1
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,10,174.6
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,15,244.6
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,26,369.9
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,16,241.4
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,30,326.9
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",4,60.2
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,40,617.1
Rolling 7 days (18 Oct - 24 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",26,181.9
Rolling 21 days (04 Oct - 24 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,45,518.2
Rolling 21 days (04 Oct - 24 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",8,124.6
Rolling 21 days (04 Oct - 24 Oct),Anglesey,W02000003,Holyhead,Caergybi,20,186.6
Rolling 21 days (04 Oct - 24 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,22,300.5
Rolling 21 days (04 Oct - 24 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,22,260.4
Rolling 21 days (04 Oct - 24 Oct),Anglesey,W02000006,Llangefni,Llangefni,22,310.9
Rolling 21 days (04 Oct - 24 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,18,250.1
Rolling 21 days (04 Oct - 24 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,27,433.4
Rolling 21 days (04 Oct - 24 Oct),Anglesey,W02000009,Newborough,Niwbwrch,7,88.1
Rolling 21 days (04 Oct - 24 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,41,582.1
Rolling 21 days (04 Oct - 24 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,31,558.6
Rolling 21 days (04 Oct - 24 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,66,932.7
Rolling 21 days (04 Oct - 24 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,41,523.1
Rolling 21 days (04 Oct - 24 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,69,727.2
Rolling 21 days (04 Oct - 24 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,100,"1,197.2"
Rolling 21 days (04 Oct - 24 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,45,530.4
