Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (21 Oct - 27 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",43,494.7
Rolling 7 days (21 Oct - 27 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,37,526.1
Rolling 7 days (21 Oct - 27 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,65,768.0
Rolling 7 days (21 Oct - 27 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",39,482.9
Rolling 7 days (21 Oct - 27 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,38,435.0
Rolling 7 days (21 Oct - 27 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",86,885.6
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,14,167.7
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,7,91.3
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,13,151.8
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,30,266.1
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,19,259.7
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",9,104.9
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,22,227.0
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,14,162.6
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,13,153.0
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,10,122.0
Rolling 7 days (21 Oct - 27 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,11,140.2
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,4,76.5
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,13,247.0
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,23,187.1
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,9,131.6
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,28,412.6
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,21,359.0
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,24,352.9
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,23,450.3
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,64,586.1
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,15,293.5
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,20,303.4
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,31,388.5
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,25,318.8
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,50,743.5
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,40,405.4
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,26,266.1
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,27,374.2
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,28,420.0
Rolling 7 days (21 Oct - 27 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,20,191.2
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000347,Caerleon,Caerllion,18,231.3
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000348,Malpas,Malpas,11,140.3
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000349,Bettws,Betws,7,87.0
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,24,271.2
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,8,112.8
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,10,172.6
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000355,Rogerstone,T?-du,22,238.4
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000356,Ringland,Ringland,7,130.5
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000357,Maendy,Maendy,16,200.3
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,8,125.8
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,19,160.3
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000360,Stow Hill,Stow Hill,10,152.5
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,20,172.9
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,13,205.9
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000363,Gaer,Gaer,7,121.3
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,15,169.6
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,17,207.6
Rolling 7 days (21 Oct - 27 Oct),Newport,W02000366,Marshfield,Maerun,15,179.3
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,4,52.6
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",3,35.9
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,3,35.3
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,4,41.4
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,6,77.9
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,3,40.6
Rolling 7 days (21 Oct - 27 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,5,82.3
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,3,32.8
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,13,206.6
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,9,146.4
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,18,290.2
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,8,159.4
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,16,165.7
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",11,152.5
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,4,71.3
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,0-2,<30
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000113,Brecon,Aberhonddu,0-2,<24
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
Rolling 7 days (21 Oct - 27 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,24,237.5
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,44,473.9
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,25,364.8
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,47,604.3
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,54,779.8
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,42,413.7
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,62,836.7
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,25,426.5
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,82,"1,378.2"
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,28,488.3
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,47,611.1
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,29,547.9
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,73,"1,124.5"
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,29,489.7
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,52,562.7
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,30,395.0
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,31,474.7
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,33,360.6
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,53,620.4
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,25,374.8
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,31,537.2
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,31,311.3
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,22,217.0
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,52,505.9
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,30,500.2
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,56,880.2
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,23,316.5
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,60,648.3
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,24,296.6
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,20,213.8
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,18,232.5
Rolling 7 days (21 Oct - 27 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,19,158.7
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,23,344.0
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,30,314.8
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,35,394.9
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,15,178.4
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000172,Gorseinon,Gorseinon,23,216.2
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000173,Birchgrove,Gellifedw,35,434.0
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000174,Loughor,Casllwchwr,34,356.1
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000175,Morriston South,De Treforys,19,250.0
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,33,363.0
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000177,Llansamlet,Llansamlet,30,426.9
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000178,Penderry,Penderi,25,259.3
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000179,Gowerton,Treg?yr,23,342.5
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000180,Ravenhill,Ravenhill,22,261.1
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,59,783.8
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,27,345.2
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000183,Landore,Gland?r,29,281.8
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000184,Cockett,Y Cocyd,21,289.8
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,13,256.1
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000186,Townhill,Townhill,27,296.8
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,14,249.2
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000188,St Thomas,St Thomas,47,568.3
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000189,Ty-coch,T?-coch,24,293.1
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000190,Killay,Cilâ,16,319.1
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000191,Uplands,Uplands,70,721.4
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,32,311.1
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000193,Brynmill,Brynmill,86,844.4
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000194,Sketty,Sgeti,26,409.1
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,12,206.4
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000196,West Cross,West Cross,15,230.5
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,14,220.7
Rolling 7 days (21 Oct - 27 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,12,162.0
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,3,49.7
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,12,186.3
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,6,78.7
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,13,146.3
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,12,112.8
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,10,124.2
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,12,119.6
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,14,133.4
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,10,113.8
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,7,78.1
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,13,115.6
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,9,97.5
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,5,42.0
Rolling 7 days (21 Oct - 27 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,8,82.1
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,31,480.5
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000324,Abersychan,Abersychan,15,202.6
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,17,222.8
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,23,252.9
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,9,152.2
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,20,262.1
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,12,157.0
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,17,233.9
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,22,326.9
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,20,266.6
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,15,231.8
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,14,206.9
Rolling 7 days (21 Oct - 27 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,24,321.5
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,13,162.0
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,19,320.7
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,17,219.1
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,40,438.4
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,6,123.9
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",14,157.6
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,15,296.7
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000087,Caia Park,Parc Caia,14,196.1
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,18,216.0
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,13,148.5
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,18,314.3
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,26,423.9
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,23,327.2
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,17,256.5
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,30,326.9
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",6,90.3
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,46,709.7
Rolling 7 days (21 Oct - 27 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",25,174.9
Rolling 21 days (07 Oct - 27 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,54,621.8
Rolling 21 days (07 Oct - 27 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",14,218.1
Rolling 21 days (07 Oct - 27 Oct),Anglesey,W02000003,Holyhead,Caergybi,20,186.6
Rolling 21 days (07 Oct - 27 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,26,355.1
Rolling 21 days (07 Oct - 27 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,25,295.9
Rolling 21 days (07 Oct - 27 Oct),Anglesey,W02000006,Llangefni,Llangefni,23,325.0
Rolling 21 days (07 Oct - 27 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,22,305.7
Rolling 21 days (07 Oct - 27 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,33,529.7
Rolling 21 days (07 Oct - 27 Oct),Anglesey,W02000009,Newborough,Niwbwrch,7,88.1
Rolling 21 days (07 Oct - 27 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,53,752.4
Rolling 21 days (07 Oct - 27 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,39,702.7
Rolling 21 days (07 Oct - 27 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,104,"1,469.8"
Rolling 21 days (07 Oct - 27 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,53,676.2
Rolling 21 days (07 Oct - 27 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,78,822.1
Rolling 21 days (07 Oct - 27 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,133,"1,592.2"
Rolling 21 days (07 Oct - 27 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,50,589.3
