Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (06 Nov - 12 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,51,530.5
Rolling 7 days (06 Nov - 12 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",17,195.6
Rolling 7 days (06 Nov - 12 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,24,341.2
Rolling 7 days (06 Nov - 12 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,22,259.9
Rolling 7 days (06 Nov - 12 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",16,198.1
Rolling 7 days (06 Nov - 12 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,20,228.9
Rolling 7 days (06 Nov - 12 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",53,545.8
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,5,59.9
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,16,208.7
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,14,163.4
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,10,88.7
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,13,177.7
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",18,209.8
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,12,123.8
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,4,46.5
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,6,70.6
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,12,146.4
Rolling 7 days (06 Nov - 12 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,9,114.7
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,10,191.2
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,10,190.0
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,102,829.9
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,9,131.6
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,25,368.4
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,16,273.5
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,8,117.6
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,13,254.5
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,35,320.5
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,8,156.6
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,15,227.5
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,17,213.1
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,12,153.0
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,12,178.4
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,31,314.1
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,29,296.8
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,15,207.9
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,14,210.0
Rolling 7 days (06 Nov - 12 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,28,267.7
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000347,Caerleon,Caerllion,9,115.7
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000348,Malpas,Malpas,12,153.1
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000349,Bettws,Betws,7,87.0
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,7,79.1
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000351,Beechwood,Beechwood,11,180.5
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,12,177.1
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,11,155.1
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,14,241.6
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000355,Rogerstone,T?-du,14,151.7
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000356,Ringland,Ringland,5,93.2
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000357,Maendy,Maendy,16,200.3
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,8,125.8
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,27,227.8
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000360,Stow Hill,Stow Hill,16,243.9
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,21,181.5
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,12,190.1
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000363,Gaer,Gaer,9,155.9
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,9,101.8
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,14,170.9
Rolling 7 days (06 Nov - 12 Nov),Newport,W02000366,Marshfield,Maerun,11,131.5
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,8,105.2
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,3,42.2
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000132,Narberth,Arberth,5,72.8
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",0-2,<24
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000134,Neyland,Neyland,5,57.5
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,7,93.7
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,5,51.7
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,9,116.9
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
Rolling 7 days (06 Nov - 12 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,3,49.4
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,16,175.0
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,5,81.4
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,6,95.4
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",9,165.1
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,16,260.2
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,4,64.5
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",4,61.5
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,5,51.8
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",3,41.6
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,18,211.7
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000113,Brecon,Aberhonddu,11,131.0
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",10,143.6
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,5,82.9
Rolling 7 days (06 Nov - 12 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,11,108.9
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,19,204.6
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,32,466.9
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,33,424.3
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,21,303.2
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,43,423.6
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,53,715.2
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,21,358.2
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,37,621.8
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,13,226.7
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,21,273.0
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,9,170.0
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,18,277.3
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,17,287.1
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,21,227.2
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,21,276.5
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,16,245.0
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,34,371.5
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,29,339.5
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,9,134.9
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,21,363.9
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,21,210.9
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,17,167.7
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,22,214.0
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,15,250.1
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,16,251.5
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,14,192.7
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,20,216.1
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,21,259.5
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,20,213.8
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,13,167.9
Rolling 7 days (06 Nov - 12 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,14,116.9
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,9,134.6
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,19,199.4
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,29,327.2
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,21,249.8
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000172,Gorseinon,Gorseinon,14,131.6
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000173,Birchgrove,Gellifedw,9,111.6
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000174,Loughor,Casllwchwr,13,136.2
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000175,Morriston South,De Treforys,26,342.2
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,26,286.0
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000177,Llansamlet,Llansamlet,19,270.4
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000178,Penderry,Penderi,14,145.2
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000179,Gowerton,Treg?yr,15,223.4
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000180,Ravenhill,Ravenhill,17,201.7
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,45,597.8
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,21,268.5
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000183,Landore,Gland?r,14,136.0
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000184,Cockett,Y Cocyd,17,234.6
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,5,98.5
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000186,Townhill,Townhill,27,296.8
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,7,124.6
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000188,St Thomas,St Thomas,27,326.5
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000189,Ty-coch,Ty-coch,11,134.3
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000190,Killay,Cilâ,8,159.6
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000191,Uplands,Uplands,28,288.5
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,27,262.5
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000193,Brynmill,Brynmill,18,176.7
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000194,Sketty,Sgeti,11,173.1
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,3,51.6
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000196,West Cross,West Cross,11,169.0
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,11,173.4
Rolling 7 days (06 Nov - 12 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,14,189.0
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,8,132.4
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,18,279.5
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,6,78.7
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,32,360.2
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,4,37.6
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,7,86.9
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,8,79.8
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,13,123.9
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,6,68.3
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,4,72.9
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,6,67.0
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,9,80.0
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,9,97.5
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,11,92.3
Rolling 7 days (06 Nov - 12 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,10,102.6
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,9,139.5
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000324,Abersychan,Abersychan,10,135.1
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,11,144.1
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,14,153.9
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,5,84.6
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,8,104.8
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,15,196.3
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,14,192.6
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,34,505.3
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,8,123.6
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,9,133.0
Rolling 7 days (06 Nov - 12 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,9,120.6
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,18,224.3
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,8,135.0
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,17,219.1
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,10,109.6
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,10,206.6
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",8,90.1
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000087,Caia Park,Parc Caia,8,112.0
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,8,96.0
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,13,148.5
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,0-2,<35
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,16,260.9
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,12,170.7
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,12,181.1
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,17,185.2
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",8,120.4
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,8,123.4
Rolling 7 days (06 Nov - 12 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",16,112.0
Rolling 21 days (23 Oct - 12 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,27,310.9
Rolling 21 days (23 Oct - 12 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",18,280.4
Rolling 21 days (23 Oct - 12 Nov),Anglesey,W02000003,Holyhead,Caergybi,16,149.3
Rolling 21 days (23 Oct - 12 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,17,232.2
Rolling 21 days (23 Oct - 12 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,26,307.7
Rolling 21 days (23 Oct - 12 Nov),Anglesey,W02000006,Llangefni,Llangefni,10,141.3
Rolling 21 days (23 Oct - 12 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,14,194.5
Rolling 21 days (23 Oct - 12 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,16,256.8
Rolling 21 days (23 Oct - 12 Nov),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 21 days (23 Oct - 12 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,84,"1,192.5"
Rolling 21 days (23 Oct - 12 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,55,991.0
Rolling 21 days (23 Oct - 12 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,159,"2,247.0"
Rolling 21 days (23 Oct - 12 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,89,"1,135.5"
Rolling 21 days (23 Oct - 12 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,92,969.6
Rolling 21 days (23 Oct - 12 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,161,"1,927.5"
Rolling 21 days (23 Oct - 12 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,79,931.2
