Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (15 Nov - 21 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,29,301.7
Rolling 7 days (15 Nov - 21 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",27,310.6
Rolling 7 days (15 Nov - 21 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,13,184.8
Rolling 7 days (15 Nov - 21 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,23,271.7
Rolling 7 days (15 Nov - 21 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",15,185.7
Rolling 7 days (15 Nov - 21 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,18,206.0
Rolling 7 days (15 Nov - 21 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",22,226.5
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,17,203.7
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,12,156.5
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,14,163.4
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,17,150.8
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,9,123.0
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",19,221.5
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,8,82.5
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,12,139.4
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,7,82.4
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,13,158.6
Rolling 7 days (15 Nov - 21 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,17,216.7
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,9,172.1
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,14,266.0
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,39,317.3
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,24,351.0
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,14,206.3
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,17,290.6
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,14,205.9
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,11,215.3
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,30,274.7
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,13,254.4
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,22,333.7
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,20,250.7
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,42,535.5
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,16,237.9
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,50,506.7
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,27,276.4
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,20,277.2
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,5,75.0
Rolling 7 days (15 Nov - 21 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,20,191.2
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000347,Caerleon,Caerllion,21,269.9
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000348,Malpas,Malpas,22,280.6
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000349,Bettws,Betws,21,261.1
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,26,293.8
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000351,Beechwood,Beechwood,7,114.9
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,8,118.1
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,25,352.5
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,17,293.4
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000355,Rogerstone,T?-du,55,596.0
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000356,Ringland,Ringland,13,242.4
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000357,Maendy,Maendy,24,300.4
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,12,188.7
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,32,269.9
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000360,Stow Hill,Stow Hill,27,411.6
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,24,207.5
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,19,301.0
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000363,Gaer,Gaer,11,190.6
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,27,305.3
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,13,158.7
Rolling 7 days (15 Nov - 21 Nov),Newport,W02000366,Marshfield,Maerun,27,322.7
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,21,247.3
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,3,42.0
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000132,Narberth,Arberth,7,101.9
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",6,71.8
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000134,Neyland,Neyland,7,80.6
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,3,40.2
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,5,58.9
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,6,78.5
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,3,39.0
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,3,40.6
Rolling 7 days (15 Nov - 21 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,7,76.6
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,4,65.1
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000099,Welshpool,Y Trallwng,9,133.8
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,3,48.8
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,5,80.6
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",5,76.9
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,3,31.1
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,3,35.3
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000113,Brecon,Aberhonddu,34,404.8
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",12,172.3
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,3,49.7
Rolling 7 days (15 Nov - 21 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,17,168.2
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,25,269.3
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,25,364.8
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,26,334.3
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,25,361.0
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,29,285.7
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,20,269.9
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,8,136.5
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,20,336.1
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,23,401.1
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,28,364.1
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,12,226.7
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,10,154.0
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,10,168.9
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,17,184.0
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,29,381.8
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,21,321.5
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,33,360.6
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,28,327.8
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,4,60.0
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,22,381.2
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,26,261.1
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,42,414.4
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,40,389.2
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,26,433.5
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,12,188.6
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,10,137.6
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,13,140.5
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,30,370.7
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,12,128.3
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,7,90.4
Rolling 7 days (15 Nov - 21 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,12,100.2
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,7,104.7
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,26,272.9
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,20,225.6
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,27,321.2
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000172,Gorseinon,Gorseinon,22,206.8
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000173,Birchgrove,Gellifedw,19,235.6
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000174,Loughor,Casllwchwr,19,199.0
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000175,Morriston South,De Treforys,8,105.3
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,20,220.0
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000177,Llansamlet,Llansamlet,15,213.5
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000178,Penderry,Penderi,17,176.3
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000179,Gowerton,Treg?yr,8,119.1
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000180,Ravenhill,Ravenhill,23,272.9
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,30,398.6
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,16,204.6
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000183,Landore,Gland?r,23,223.5
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000184,Cockett,Y Cocyd,16,220.8
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,7,137.9
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000186,Townhill,Townhill,26,285.8
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,22,391.6
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000188,St Thomas,St Thomas,9,108.8
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000189,Ty-coch,Ty-coch,16,195.4
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000190,Killay,Cilâ,7,139.6
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000191,Uplands,Uplands,31,319.5
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,22,213.9
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000193,Brynmill,Brynmill,53,520.4
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000194,Sketty,Sgeti,13,204.5
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,8,137.6
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000196,West Cross,West Cross,8,122.9
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,21,331.1
Rolling 7 days (15 Nov - 21 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,20,269.9
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,4,66.2
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,6,93.2
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,15,196.7
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,22,247.6
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,17,159.8
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,8,99.4
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,17,169.5
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,23,219.2
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,14,159.4
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,4,44.6
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,14,124.5
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,17,184.1
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,19,159.5
Rolling 7 days (15 Nov - 21 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,18,184.7
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,9,139.5
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000324,Abersychan,Abersychan,40,540.3
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,35,458.7
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,33,362.9
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,5,84.6
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,15,196.6
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,17,222.5
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,14,192.6
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,17,252.6
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,18,240.0
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,16,247.3
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,14,206.9
Rolling 7 days (15 Nov - 21 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,21,281.3
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,7,87.2
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,8,135.0
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,16,206.2
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,15,164.4
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,7,144.6
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",10,112.6
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,6,118.7
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000087,Caia Park,Parc Caia,11,154.0
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,9,108.0
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,6,68.5
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,5,87.3
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,20,326.1
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,15,213.4
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,6,90.5
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,12,130.7
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",5,75.2
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,6,92.6
Rolling 7 days (15 Nov - 21 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",24,167.9
Rolling 21 days (01 Nov - 21 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,8,92.1
Rolling 21 days (01 Nov - 21 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",3,46.7
Rolling 21 days (01 Nov - 21 Nov),Anglesey,W02000003,Holyhead,Caergybi,14,130.6
Rolling 21 days (01 Nov - 21 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
Rolling 21 days (01 Nov - 21 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,11,130.2
Rolling 21 days (01 Nov - 21 Nov),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 21 days (01 Nov - 21 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,15,208.4
Rolling 21 days (01 Nov - 21 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 21 days (01 Nov - 21 Nov),Anglesey,W02000009,Newborough,Niwbwrch,6,75.5
Rolling 21 days (01 Nov - 21 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,81,"1,149.9"
Rolling 21 days (01 Nov - 21 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,47,846.8
Rolling 21 days (01 Nov - 21 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,118,"1,667.6"
Rolling 21 days (01 Nov - 21 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,91,"1,161.0"
Rolling 21 days (01 Nov - 21 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,89,938.0
Rolling 21 days (01 Nov - 21 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,117,"1,400.7"
Rolling 21 days (01 Nov - 21 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,77,907.6
