Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (23 Nov - 29 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,27,280.9
Rolling 7 days (23 Nov - 29 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",23,264.6
Rolling 7 days (23 Nov - 29 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,19,270.2
Rolling 7 days (23 Nov - 29 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,41,484.4
Rolling 7 days (23 Nov - 29 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",42,520.0
Rolling 7 days (23 Nov - 29 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,23,263.3
Rolling 7 days (23 Nov - 29 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",25,257.4
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,21,251.6
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,30,391.3
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,17,198.5
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,9,79.8
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,12,164.0
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",19,221.5
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,0-2,<21
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,8,92.9
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,10,117.7
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,21,256.2
Rolling 7 days (23 Nov - 29 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,22,280.4
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,13,248.6
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,21,398.9
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,48,390.6
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,29,424.1
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,31,456.8
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,16,273.5
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,30,441.1
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,47,920.1
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,31,283.9
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,13,254.4
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,17,257.8
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,22,275.7
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,53,675.8
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,21,312.3
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,40,405.4
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,47,481.1
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,36,498.9
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,24,360.0
Rolling 7 days (23 Nov - 29 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,19,181.7
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000347,Caerleon,Caerllion,19,244.2
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000348,Malpas,Malpas,13,165.8
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000349,Bettws,Betws,23,285.9
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,15,169.5
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000351,Beechwood,Beechwood,12,196.9
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,20,295.2
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,18,253.8
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,25,431.4
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000355,Rogerstone,T?-du,47,509.3
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000356,Ringland,Ringland,28,522.1
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000357,Maendy,Maendy,22,275.4
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,8,125.8
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,44,371.2
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000360,Stow Hill,Stow Hill,16,243.9
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,45,389.0
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,26,411.8
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000363,Gaer,Gaer,12,207.9
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,19,214.9
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,24,293.0
Rolling 7 days (23 Nov - 29 Nov),Newport,W02000366,Marshfield,Maerun,40,478.1
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,15,176.6
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,14,141.4
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,3,39.5
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,4,56.3
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,8,111.9
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",7,83.7
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000134,Neyland,Neyland,8,92.1
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,16,214.2
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,26,306.1
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,10,130.9
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,27,279.4
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,8,103.9
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,25,338.1
Rolling 7 days (23 Nov - 29 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,17,279.8
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,3,48.8
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000099,Welshpool,Y Trallwng,8,119.0
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,8,129.0
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",12,184.6
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,16,239.1
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000113,Brecon,Aberhonddu,14,166.7
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",7,100.5
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,4,66.3
Rolling 7 days (23 Nov - 29 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,22,217.7
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,20,215.4
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,26,379.4
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,27,347.2
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,34,491.0
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,41,403.9
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,29,391.4
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,18,307.1
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,17,285.7
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,54,941.8
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,38,494.1
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,13,245.6
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,8,123.2
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,18,304.0
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,14,151.5
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,52,684.7
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,17,260.3
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,40,437.1
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,33,386.3
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,19,284.8
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,11,190.6
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,20,200.9
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,43,424.2
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,46,447.6
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,20,333.4
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,17,267.2
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,20,275.3
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,27,291.7
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,15,185.4
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,10,106.9
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,17,219.6
Rolling 7 days (23 Nov - 29 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,15,125.3
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,12,179.5
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,39,409.3
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,23,259.5
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,33,392.5
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000172,Gorseinon,Gorseinon,41,385.4
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000173,Birchgrove,Gellifedw,35,434.0
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000174,Loughor,Casllwchwr,47,492.2
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000175,Morriston South,De Treforys,26,342.2
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,33,363.0
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000177,Llansamlet,Llansamlet,34,483.8
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000178,Penderry,Penderi,32,331.8
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000179,Gowerton,Treg?yr,22,327.6
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000180,Ravenhill,Ravenhill,31,367.9
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,33,438.4
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,30,383.6
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000183,Landore,Gland?r,25,242.9
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000184,Cockett,Y Cocyd,25,345.0
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,15,295.5
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000186,Townhill,Townhill,12,131.9
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,11,195.8
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000188,St Thomas,St Thomas,31,374.8
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000189,Ty-coch,Ty-coch,32,390.8
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000190,Killay,Cilâ,12,239.3
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000191,Uplands,Uplands,33,340.1
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,42,408.4
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000193,Brynmill,Brynmill,38,373.1
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000194,Sketty,Sgeti,22,346.1
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,19,326.9
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000196,West Cross,West Cross,24,368.8
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,11,173.4
Rolling 7 days (23 Nov - 29 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,20,269.9
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,11,170.8
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,27,354.0
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,15,168.8
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,21,197.3
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,23,285.7
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,7,69.8
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,9,85.8
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,21,239.0
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,12,218.7
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,11,122.8
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,15,133.3
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,12,129.9
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,16,134.3
Rolling 7 days (23 Nov - 29 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,41,420.7
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,17,263.5
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000324,Abersychan,Abersychan,33,445.8
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,37,484.9
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,71,780.7
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,28,473.6
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,20,262.1
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,30,392.6
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,27,371.5
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,33,490.4
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,25,333.3
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,13,200.9
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,17,251.3
Rolling 7 days (23 Nov - 29 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,28,375.1
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,19,236.8
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,10,168.8
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,31,399.5
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,54,591.8
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,10,206.6
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",18,202.7
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,8,158.2
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000087,Caia Park,Parc Caia,16,224.1
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,11,132.0
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,13,148.5
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,0-2,<35
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,9,146.7
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,13,184.9
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,10,150.9
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,13,141.6
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",0-2,<31
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,11,169.7
Rolling 7 days (23 Nov - 29 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",16,112.0
Rolling 21 days (09 Nov - 29 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,4,46.1
Rolling 21 days (09 Nov - 29 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 21 days (09 Nov - 29 Nov),Anglesey,W02000003,Holyhead,Caergybi,33,307.9
Rolling 21 days (09 Nov - 29 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,20,273.2
Rolling 21 days (09 Nov - 29 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,8,94.7
Rolling 21 days (09 Nov - 29 Nov),Anglesey,W02000006,Llangefni,Llangefni,6,84.8
Rolling 21 days (09 Nov - 29 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,19,264.0
Rolling 21 days (09 Nov - 29 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 21 days (09 Nov - 29 Nov),Anglesey,W02000009,Newborough,Niwbwrch,5,62.9
Rolling 21 days (09 Nov - 29 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,75,"1,064.7"
Rolling 21 days (09 Nov - 29 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,55,991.0
Rolling 21 days (09 Nov - 29 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,124,"1,752.4"
Rolling 21 days (09 Nov - 29 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,92,"1,173.8"
Rolling 21 days (09 Nov - 29 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,123,"1,296.4"
Rolling 21 days (09 Nov - 29 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,116,"1,388.7"
