Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Ceredigion,2020-08-11,0,74,101.80000000000001,57,4355
Ceredigion,2020-08-10,1,74,101.80000000000001,110,4298
Ceredigion,2020-08-09,0,73,100.4,24,4188
Ceredigion,2020-08-08,0,73,100.4,15,4164
Ceredigion,2020-08-07,0,73,100.4,53,4149
Ceredigion,2020-08-06,0,73,100.4,54,4096
Ceredigion,2020-08-05,2,73,100.4,124,4042
Ceredigion,2020-08-04,2,71,97.7,59,3918
Ceredigion,2020-08-03,2,69,94.9,101,3859
Ceredigion,2020-08-02,1,67,92.2,16,3758
Ceredigion,2020-08-01,0,66,90.80000000000001,12,3742
Ceredigion,2020-07-31,0,66,90.80000000000001,27,3730
Ceredigion,2020-07-30,0,66,90.80000000000001,33,3703
Ceredigion,2020-07-29,0,66,90.80000000000001,32,3670
Ceredigion,2020-07-28,0,66,90.80000000000001,43,3638
Ceredigion,2020-07-27,0,66,90.80000000000001,31,3595
Ceredigion,2020-07-26,0,66,90.80000000000001,7,3564
Ceredigion,2020-07-25,0,66,90.80000000000001,15,3557
Ceredigion,2020-07-24,0,66,90.80000000000001,58,3542
Ceredigion,2020-07-23,0,66,90.80000000000001,33,3484
Ceredigion,2020-07-22,0,66,90.80000000000001,21,3451
Ceredigion,2020-07-21,1,66,90.80000000000001,73,3430
Ceredigion,2020-07-20,0,65,89.4,34,3357
Ceredigion,2020-07-19,0,65,89.4,20,3323
Ceredigion,2020-07-18,0,65,89.4,17,3303
Ceredigion,2020-07-17,0,65,89.4,28,3286
Ceredigion,2020-07-16,1,65,89.4,52,3258
Ceredigion,2020-07-15,1,64,88.0,37,3206
Ceredigion,2020-07-14,0,63,86.7,126,3169
Ceredigion,2020-07-13,0,63,86.7,52,3043
Ceredigion,2020-07-12,0,63,86.7,13,2991
Ceredigion,2020-07-11,0,63,86.7,15,2978
Ceredigion,2020-07-10,0,63,86.7,19,2963
Ceredigion,2020-07-09,0,63,86.7,25,2944
Ceredigion,2020-07-08,0,63,86.7,37,2919
Ceredigion,2020-07-07,2,63,86.7,66,2882
Ceredigion,2020-07-06,1,61,83.9,92,2816
Ceredigion,2020-07-05,0,60,82.5,24,2724
Ceredigion,2020-07-04,0,60,82.5,17,2700
Ceredigion,2020-07-03,1,60,82.5,34,2683
Ceredigion,2020-07-02,0,59,81.2,33,2649
Ceredigion,2020-07-01,0,59,81.2,28,2616
Ceredigion,2020-06-30,0,59,81.2,62,2588
Ceredigion,2020-06-29,0,59,81.2,41,2526
Ceredigion,2020-06-28,0,59,81.2,17,2485
Ceredigion,2020-06-27,0,59,81.2,13,2468
Ceredigion,2020-06-26,0,59,81.2,36,2455
Ceredigion,2020-06-25,1,59,81.2,34,2419
Ceredigion,2020-06-24,0,58,79.80000000000001,83,2385
Ceredigion,2020-06-23,2,58,79.80000000000001,158,2302
Ceredigion,2020-06-22,0,56,77.0,80,2144
Ceredigion,2020-06-21,0,56,77.0,20,2064
Ceredigion,2020-06-20,1,56,77.0,15,2044
Ceredigion,2020-06-19,2,55,75.7,29,2029
Ceredigion,2020-06-18,1,53,72.9,49,2000
Ceredigion,2020-06-17,0,52,71.5,23,1951
Ceredigion,2020-06-16,2,52,71.5,87,1928
Ceredigion,2020-06-15,0,50,68.8,94,1841
Ceredigion,2020-06-14,2,50,68.8,18,1747
Ceredigion,2020-06-13,0,48,66.0,13,1729
Ceredigion,2020-06-12,1,48,66.0,32,1716
Ceredigion,2020-06-11,0,47,64.7,29,1684
Ceredigion,2020-06-10,1,47,64.7,37,1655
Ceredigion,2020-06-09,0,46,63.300000000000004,39,1618
Ceredigion,2020-06-08,1,46,63.300000000000004,27,1579
Ceredigion,2020-06-07,0,45,61.900000000000006,26,1552
Ceredigion,2020-06-06,1,45,61.900000000000006,13,1526
Ceredigion,2020-06-05,0,44,60.5,42,1513
Ceredigion,2020-06-04,0,44,60.5,51,1471
Ceredigion,2020-06-03,0,44,60.5,57,1420
Ceredigion,2020-06-02,1,44,60.5,93,1363
Ceredigion,2020-06-01,1,43,59.2,176,1270
Ceredigion,2020-05-31,0,42,57.800000000000004,23,1094
Ceredigion,2020-05-30,0,42,57.800000000000004,52,1071
Ceredigion,2020-05-29,0,42,57.800000000000004,20,1019
Ceredigion,2020-05-28,0,42,57.800000000000004,45,999
Ceredigion,2020-05-27,0,42,57.800000000000004,50,954
Ceredigion,2020-05-26,0,42,57.800000000000004,14,904
Ceredigion,2020-05-25,0,42,57.800000000000004,8,890
Ceredigion,2020-05-24,0,42,57.800000000000004,10,882
Ceredigion,2020-05-23,0,42,57.800000000000004,11,872
Ceredigion,2020-05-22,1,42,57.800000000000004,31,861
Ceredigion,2020-05-21,0,41,56.400000000000006,116,830
Ceredigion,2020-05-20,2,41,56.400000000000006,23,714
Ceredigion,2020-05-19,0,39,53.6,16,691
Ceredigion,2020-05-18,0,39,53.6,19,675
Ceredigion,2020-05-17,0,39,53.6,13,656
Ceredigion,2020-05-16,0,39,53.6,7,643
Ceredigion,2020-05-15,0,39,53.6,10,636
Ceredigion,2020-05-14,0,39,53.6,26,626
Ceredigion,2020-05-13,1,39,53.6,20,600
Ceredigion,2020-05-12,0,38,52.300000000000004,9,580
Ceredigion,2020-05-11,0,38,52.300000000000004,5,571
Ceredigion,2020-05-10,0,38,52.300000000000004,9,566
Ceredigion,2020-05-09,0,38,52.300000000000004,11,557
Ceredigion,2020-05-08,0,38,52.300000000000004,13,546
Ceredigion,2020-05-07,0,38,52.300000000000004,15,533
Ceredigion,2020-05-06,0,38,52.300000000000004,10,518
Ceredigion,2020-05-05,1,38,52.300000000000004,12,508
Ceredigion,2020-05-04,0,37,50.900000000000006,15,496
Ceredigion,2020-05-03,0,37,50.900000000000006,9,481
Ceredigion,2020-05-02,0,37,50.900000000000006,8,472
Ceredigion,2020-05-01,0,37,50.900000000000006,16,464
Ceredigion,2020-04-30,0,37,50.900000000000006,21,448
Ceredigion,2020-04-29,1,37,50.900000000000006,15,427
Ceredigion,2020-04-28,0,36,49.5,10,412
Ceredigion,2020-04-27,1,36,49.5,5,402
Ceredigion,2020-04-26,0,35,48.1,9,397
Ceredigion,2020-04-25,0,35,48.1,4,388
Ceredigion,2020-04-24,0,35,48.1,6,384
Ceredigion,2020-04-23,0,35,48.1,2,378
Ceredigion,2020-04-22,0,35,48.1,8,376
Ceredigion,2020-04-21,0,35,48.1,16,368
Ceredigion,2020-04-20,1,35,48.1,13,352
Ceredigion,2020-04-19,1,34,46.800000000000004,15,339
Ceredigion,2020-04-18,0,33,45.400000000000006,8,324
Ceredigion,2020-04-17,0,33,45.400000000000006,10,316
Ceredigion,2020-04-16,1,33,45.400000000000006,15,306
Ceredigion,2020-04-15,1,32,44.0,15,291
Ceredigion,2020-04-14,0,31,42.6,9,276
Ceredigion,2020-04-13,0,31,42.6,6,267
Ceredigion,2020-04-12,2,31,42.6,5,261
Ceredigion,2020-04-11,1,29,39.900000000000006,8,256
Ceredigion,2020-04-10,2,28,38.5,12,248
Ceredigion,2020-04-09,0,26,35.800000000000004,6,236
Ceredigion,2020-04-08,0,26,35.800000000000004,14,230
Ceredigion,2020-04-07,1,26,35.800000000000004,5,216
Ceredigion,2020-04-06,1,25,34.4,7,211
Ceredigion,2020-04-05,1,24,33.0,8,204
Ceredigion,2020-04-04,2,23,31.6,11,196
Ceredigion,2020-04-03,1,21,28.900000000000002,18,185
Ceredigion,2020-04-02,2,20,27.5,13,167
Ceredigion,2020-04-01,2,18,24.8,10,154
Ceredigion,2020-03-31,3,16,22.0,13,144
Ceredigion,2020-03-30,0,13,17.900000000000002,12,131
Ceredigion,2020-03-29,0,13,17.900000000000002,3,119
Ceredigion,2020-03-28,1,13,17.900000000000002,11,116
Ceredigion,2020-03-27,1,12,16.5,4,105
Ceredigion,2020-03-26,2,11,15.100000000000001,9,101
Ceredigion,2020-03-25,2,9,12.4,10,92
Ceredigion,2020-03-24,1,7,9.600000000000001,6,82
Ceredigion,2020-03-23,0,6,8.3,12,76
Ceredigion,2020-03-22,2,6,8.3,8,64
Ceredigion,2020-03-21,3,4,5.5,10,56
Ceredigion,2020-03-20,0,1,1.4000000000000001,10,46
Ceredigion,2020-03-19,0,1,1.4000000000000001,6,36
Ceredigion,2020-03-18,0,1,1.4000000000000001,3,30
Ceredigion,2020-03-17,0,1,1.4000000000000001,6,27
Ceredigion,2020-03-16,0,1,1.4000000000000001,3,21
Ceredigion,2020-03-15,0,1,1.4000000000000001,1,18
Ceredigion,2020-03-14,0,1,1.4000000000000001,3,17
Ceredigion,2020-03-13,1,1,1.4000000000000001,1,14
Ceredigion,2020-03-12,0,0,0.0,1,13
Ceredigion,2020-03-11,0,0,0.0,1,12
Ceredigion,2020-03-10,0,0,0.0,1,11
Ceredigion,2020-03-09,0,0,0.0,0,10
Ceredigion,2020-03-08,0,0,0.0,0,10
Ceredigion,2020-03-07,0,0,0.0,0,10
Ceredigion,2020-03-06,0,0,0.0,0,10
Ceredigion,2020-03-05,0,0,0.0,1,10
Ceredigion,2020-03-04,0,0,0.0,0,9
Ceredigion,2020-03-03,0,0,0.0,3,9
Ceredigion,2020-03-02,0,0,0.0,1,6
Ceredigion,2020-03-01,0,0,0.0,1,5
Ceredigion,2020-02-29,0,0,0.0,0,4
Ceredigion,2020-02-28,0,0,0.0,0,4
Ceredigion,2020-02-27,0,0,0.0,4,4
Ceredigion,2020-02-26,0,0,0.0,0,0
Ceredigion,2020-02-25,0,0,0.0,0,0
Ceredigion,2020-02-24,0,0,0.0,0,0
Ceredigion,2020-02-23,0,0,0.0,0,0
Ceredigion,2020-02-22,0,0,0.0,0,0
Ceredigion,2020-02-21,0,0,0.0,0,0
Ceredigion,2020-02-20,0,0,0.0,0,0
Ceredigion,2020-02-19,0,0,0.0,0,0
Ceredigion,2020-02-18,0,0,0.0,0,0
Ceredigion,2020-02-17,0,0,0.0,0,0
Ceredigion,2020-02-16,0,0,0.0,0,0
Ceredigion,2020-02-15,0,0,0.0,0,0
Ceredigion,2020-02-14,0,0,0.0,0,0
Ceredigion,2020-02-13,0,0,0.0,0,0
Ceredigion,2020-02-12,0,0,0.0,0,0
Ceredigion,2020-02-11,0,0,0.0,0,0
Ceredigion,2020-02-10,0,0,0.0,0,0
Ceredigion,2020-02-09,0,0,0.0,0,0
Ceredigion,2020-02-08,0,0,0.0,0,0
Ceredigion,2020-02-07,0,0,0.0,0,0
Ceredigion,2020-02-06,0,0,0.0,0,0
Ceredigion,2020-02-05,0,0,0.0,0,0
Ceredigion,2020-02-04,0,0,0.0,0,0
Ceredigion,2020-02-03,0,0,0.0,0,0
Conwy,2020-10-21,0,1294,1104.1000000000001,1,27717
Conwy,2020-10-20,5,1294,1104.1000000000001,44,27716
Conwy,2020-10-19,21,1289,1099.8,251,27672
Conwy,2020-10-18,12,1268,1081.9,129,27421
Conwy,2020-10-17,14,1256,1071.6000000000001,130,27292
Conwy,2020-10-16,23,1242,1059.7,219,27162
Conwy,2020-10-15,11,1219,1040.1000000000001,295,26943
Conwy,2020-10-14,19,1208,1030.7,274,26648
Conwy,2020-10-13,27,1189,1014.5,318,26374
Conwy,2020-10-12,28,1162,991.4000000000001,325,26056
Conwy,2020-10-11,20,1134,967.6,163,25731
Conwy,2020-10-10,18,1114,950.5,192,25568
Conwy,2020-10-09,27,1096,935.1,293,25376
Conwy,2020-10-08,28,1069,912.1,385,25083
Conwy,2020-10-07,26,1041,888.2,297,24698
Conwy,2020-10-06,39,1015,866.0,321,24401
Conwy,2020-10-05,12,976,832.7,234,24080
Conwy,2020-10-04,9,964,822.5,175,23846
Conwy,2020-10-03,11,955,814.8000000000001,188,23671
Conwy,2020-10-02,12,944,805.4000000000001,268,23483
Conwy,2020-10-01,12,932,795.2,322,23215
Conwy,2020-09-30,11,920,785.0,256,22893
Conwy,2020-09-29,12,909,775.6,274,22637
Conwy,2020-09-28,15,897,765.3000000000001,335,22363
Conwy,2020-09-27,7,882,752.5,166,22028
Conwy,2020-09-26,8,875,746.6,169,21862
Conwy,2020-09-25,12,867,739.7,298,21693
Conwy,2020-09-24,6,855,729.5,353,21395
Conwy,2020-09-23,5,849,724.4000000000001,270,21042
Conwy,2020-09-22,10,844,720.1,360,20772
Conwy,2020-09-21,9,834,711.6,289,20412
Conwy,2020-09-20,4,825,703.9000000000001,210,20123
Conwy,2020-09-19,8,821,700.5,204,19913
Conwy,2020-09-18,7,813,693.7,239,19709
Conwy,2020-09-17,5,806,687.7,280,19470
Conwy,2020-09-16,5,801,683.4000000000001,267,19190
Conwy,2020-09-15,2,796,679.2,333,18923
Conwy,2020-09-14,7,794,677.5,234,18590
Conwy,2020-09-13,2,787,671.5,153,18356
Conwy,2020-09-12,2,785,669.8000000000001,150,18203
Conwy,2020-09-11,6,783,668.1,260,18053
Conwy,2020-09-10,6,777,663.0,247,17793
Conwy,2020-09-09,7,771,657.8000000000001,252,17546
Conwy,2020-09-08,6,764,651.9000000000001,238,17294
Conwy,2020-09-07,7,758,646.7,208,17056
Conwy,2020-09-06,2,751,640.8000000000001,154,16848
Conwy,2020-09-05,1,749,639.1,111,16694
Conwy,2020-09-04,0,748,638.2,227,16583
Conwy,2020-09-03,4,748,638.2,232,16356
Conwy,2020-09-02,2,744,634.8000000000001,232,16124
Conwy,2020-09-01,1,742,633.1,236,15892
Conwy,2020-08-31,3,741,632.2,128,15656
Conwy,2020-08-30,2,738,629.7,82,15528
Conwy,2020-08-29,1,736,628.0,135,15446
Conwy,2020-08-28,1,735,627.1,211,15311
Conwy,2020-08-27,1,734,626.3000000000001,260,15100
Conwy,2020-08-26,0,733,625.4000000000001,149,14840
Conwy,2020-08-25,1,733,625.4000000000001,183,14691
Conwy,2020-08-24,0,732,624.6,138,14508
Conwy,2020-08-23,0,732,624.6,98,14370
Conwy,2020-08-22,0,732,624.6,99,14272
Conwy,2020-08-21,0,732,624.6,212,14173
Conwy,2020-08-20,1,732,624.6,229,13961
Conwy,2020-08-19,1,731,623.7,192,13732
Conwy,2020-08-18,1,730,622.9000000000001,206,13540
Conwy,2020-08-17,0,729,622.0,178,13334
Conwy,2020-08-16,1,729,622.0,68,13156
Conwy,2020-08-15,0,728,621.1,67,13088
Conwy,2020-08-14,0,728,621.1,120,13021
Conwy,2020-08-13,0,728,621.1,172,12901
Conwy,2020-08-12,1,728,621.1,144,12729
Conwy,2020-08-11,1,727,620.3000000000001,198,12585
Conwy,2020-08-10,1,726,619.4000000000001,227,12387
Conwy,2020-08-09,1,725,618.6,80,12160
Conwy,2020-08-08,0,724,617.7,115,12080
Conwy,2020-08-07,2,724,617.7,144,11965
Conwy,2020-08-06,1,722,616.0,122,11821
Conwy,2020-08-05,0,721,615.2,110,11699
Conwy,2020-08-04,0,721,615.2,126,11589
Conwy,2020-08-03,0,721,615.2,138,11463
Conwy,2020-08-02,0,721,615.2,64,11325
Conwy,2020-08-01,1,721,615.2,63,11261
Conwy,2020-07-31,2,720,614.3000000000001,109,11198
Conwy,2020-07-30,2,718,612.6,165,11089
Conwy,2020-07-29,0,716,610.9,120,10924
Conwy,2020-07-28,0,716,610.9,116,10804
Conwy,2020-07-27,0,716,610.9,145,10688
Conwy,2020-07-26,0,716,610.9,61,10543
Conwy,2020-07-25,1,716,610.9,69,10482
Conwy,2020-07-24,1,715,610.1,148,10413
Conwy,2020-07-23,2,714,609.2,192,10265
Conwy,2020-07-22,0,712,607.5,218,10073
Conwy,2020-07-21,1,712,607.5,185,9855
Conwy,2020-07-20,1,711,606.6,129,9670
Conwy,2020-07-19,1,710,605.8000000000001,67,9541
Conwy,2020-07-18,1,709,604.9,96,9474
Conwy,2020-07-17,1,708,604.1,145,9378
Conwy,2020-07-16,0,707,603.2,114,9233
Conwy,2020-07-15,0,707,603.2,101,9119
Conwy,2020-07-14,2,707,603.2,155,9018
Conwy,2020-07-13,4,705,601.5,98,8863
Conwy,2020-07-12,1,701,598.1,66,8765
Conwy,2020-07-11,3,700,597.3000000000001,58,8699
Conwy,2020-07-10,1,697,594.7,150,8641
Conwy,2020-07-09,3,696,593.8000000000001,125,8491
Conwy,2020-07-08,0,693,591.3000000000001,87,8366
Conwy,2020-07-07,1,693,591.3000000000001,123,8279
Conwy,2020-07-06,0,692,590.4,115,8156
Conwy,2020-07-05,0,692,590.4,74,8041
Conwy,2020-07-04,1,692,590.4,40,7967
Conwy,2020-07-03,0,691,589.6,70,7927
Conwy,2020-07-02,2,691,589.6,138,7857
Conwy,2020-07-01,0,689,587.9,92,7719
Conwy,2020-06-30,0,689,587.9,113,7627
Conwy,2020-06-29,2,689,587.9,137,7514
Conwy,2020-06-28,3,687,586.2,50,7377
Conwy,2020-06-27,3,684,583.6,55,7327
Conwy,2020-06-26,0,681,581.0,91,7272
Conwy,2020-06-25,4,681,581.0,74,7181
Conwy,2020-06-24,2,677,577.6,84,7107
Conwy,2020-06-23,6,675,575.9,154,7023
Conwy,2020-06-22,4,669,570.8000000000001,106,6869
Conwy,2020-06-21,0,665,567.4,69,6763
Conwy,2020-06-20,1,665,567.4,42,6694
Conwy,2020-06-19,7,664,566.5,106,6652
Conwy,2020-06-18,5,657,560.6,95,6546
Conwy,2020-06-17,2,652,556.3000000000001,135,6451
Conwy,2020-06-16,5,650,554.6,75,6316
Conwy,2020-06-15,7,645,550.3000000000001,66,6241
Conwy,2020-06-14,3,638,544.4,53,6175
Conwy,2020-06-13,4,635,541.8000000000001,70,6122
Conwy,2020-06-12,8,631,538.4,112,6052
Conwy,2020-06-11,3,623,531.6,125,5940
Conwy,2020-06-10,10,620,529.0,153,5815
Conwy,2020-06-09,6,610,520.5,78,5662
Conwy,2020-06-08,6,604,515.3000000000001,187,5584
Conwy,2020-06-07,1,598,510.20000000000005,114,5397
Conwy,2020-06-06,5,597,509.40000000000003,190,5283
Conwy,2020-06-05,3,592,505.1,276,5093
Conwy,2020-06-04,5,589,502.5,325,4817
Conwy,2020-06-03,3,584,498.3,186,4492
Conwy,2020-06-02,5,581,495.70000000000005,198,4306
Conwy,2020-06-01,5,576,491.5,230,4108
Conwy,2020-05-31,3,571,487.20000000000005,124,3878
Conwy,2020-05-30,8,568,484.6,140,3754
Conwy,2020-05-29,20,560,477.8,217,3614
Conwy,2020-05-28,6,540,460.70000000000005,76,3397
Conwy,2020-05-27,8,534,455.6,136,3321
Conwy,2020-05-26,14,526,448.8,202,3185
Conwy,2020-05-25,6,512,436.8,97,2983
Conwy,2020-05-24,2,506,431.70000000000005,76,2886
Conwy,2020-05-23,8,504,430.0,136,2810
Conwy,2020-05-22,14,496,423.20000000000005,167,2674
Conwy,2020-05-21,15,482,411.3,151,2507
Conwy,2020-05-20,13,467,398.5,161,2356
Conwy,2020-05-19,13,454,387.40000000000003,149,2195
Conwy,2020-05-18,5,441,376.3,74,2046
Conwy,2020-05-17,5,436,372.0,32,1972
Conwy,2020-05-16,11,431,367.70000000000005,76,1940
Conwy,2020-05-15,12,420,358.40000000000003,146,1864
Conwy,2020-05-14,14,408,348.1,55,1718
Conwy,2020-05-13,21,394,336.20000000000005,110,1663
Conwy,2020-05-12,14,373,318.3,71,1553
Conwy,2020-05-11,39,359,306.3,85,1482
Conwy,2020-05-10,2,320,273.0,20,1397
Conwy,2020-05-09,9,318,271.3,38,1377
Conwy,2020-05-08,6,309,263.6,76,1339
Conwy,2020-05-07,7,303,258.5,63,1263
Conwy,2020-05-06,10,296,252.60000000000002,55,1200
Conwy,2020-05-05,4,286,244.0,35,1145
Conwy,2020-05-04,12,282,240.60000000000002,70,1110
Conwy,2020-05-03,5,270,230.4,31,1040
Conwy,2020-05-02,3,265,226.10000000000002,33,1009
Conwy,2020-05-01,14,262,223.5,65,976
Conwy,2020-04-30,9,248,211.60000000000002,48,911
Conwy,2020-04-29,7,239,203.9,38,863
Conwy,2020-04-28,12,232,197.9,32,825
Conwy,2020-04-27,4,220,187.70000000000002,33,793
Conwy,2020-04-26,8,216,184.3,15,760
Conwy,2020-04-25,5,208,177.5,16,745
Conwy,2020-04-24,9,203,173.20000000000002,34,729
Conwy,2020-04-23,7,194,165.5,33,695
Conwy,2020-04-22,8,187,159.60000000000002,26,662
Conwy,2020-04-21,12,179,152.70000000000002,33,636
Conwy,2020-04-20,24,167,142.5,45,603
Conwy,2020-04-19,10,143,122.0,23,558
Conwy,2020-04-18,10,133,113.5,25,535
Conwy,2020-04-17,13,123,104.9,34,510
Conwy,2020-04-16,6,110,93.9,20,476
Conwy,2020-04-15,15,104,88.7,30,456
Conwy,2020-04-14,7,89,75.9,27,426
Conwy,2020-04-13,5,82,70.0,11,399
Conwy,2020-04-12,10,77,65.7,19,388
Conwy,2020-04-11,10,67,57.2,28,369
Conwy,2020-04-10,3,57,48.6,11,341
Conwy,2020-04-09,8,54,46.1,17,330
Conwy,2020-04-08,7,46,39.2,20,313
Conwy,2020-04-07,5,39,33.300000000000004,18,293
Conwy,2020-04-06,7,34,29.0,18,275
Conwy,2020-04-05,2,27,23.0,7,257
Conwy,2020-04-04,3,25,21.3,7,250
Conwy,2020-04-03,2,22,18.8,12,243
Conwy,2020-04-02,4,20,17.1,12,231
Conwy,2020-04-01,1,16,13.700000000000001,7,219
Conwy,2020-03-31,4,15,12.8,14,212
Conwy,2020-03-30,1,11,9.4,10,198
Conwy,2020-03-29,1,10,8.5,8,188
Conwy,2020-03-28,2,9,7.7,10,180
Conwy,2020-03-27,0,7,6.0,14,170
Conwy,2020-03-26,1,7,6.0,11,156
Conwy,2020-03-25,3,6,5.1000000000000005,13,145
Conwy,2020-03-24,1,3,2.6,14,132
Conwy,2020-03-23,1,2,1.7000000000000002,14,118
Conwy,2020-03-22,0,1,0.9,4,104
Conwy,2020-03-21,0,1,0.9,5,100
Conwy,2020-03-20,0,1,0.9,10,95
Conwy,2020-03-19,0,1,0.9,11,85
Conwy,2020-03-18,0,1,0.9,3,74
Conwy,2020-03-17,0,1,0.9,16,71
Conwy,2020-03-16,0,1,0.9,7,55
Conwy,2020-03-15,0,1,0.9,5,48
Conwy,2020-03-14,0,1,0.9,6,43
Conwy,2020-03-13,0,1,0.9,5,37
Conwy,2020-03-12,1,1,0.9,10,32
Conwy,2020-03-11,0,0,0.0,2,22
Conwy,2020-03-10,0,0,0.0,1,20
Conwy,2020-03-09,0,0,0.0,0,19
Conwy,2020-03-08,0,0,0.0,0,19
Conwy,2020-03-07,0,0,0.0,0,19
Conwy,2020-03-06,0,0,0.0,0,19
Conwy,2020-03-05,0,0,0.0,1,19
Conwy,2020-03-04,0,0,0.0,0,18
Conwy,2020-03-03,0,0,0.0,2,18
Conwy,2020-03-02,0,0,0.0,1,16
Conwy,2020-03-01,0,0,0.0,0,15
Conwy,2020-02-29,0,0,0.0,2,15
Conwy,2020-02-28,0,0,0.0,5,13
Conwy,2020-02-27,0,0,0.0,4,8
Conwy,2020-02-26,0,0,0.0,1,4
Conwy,2020-02-25,0,0,0.0,1,3
Conwy,2020-02-24,0,0,0.0,0,2
Conwy,2020-02-23,0,0,0.0,0,2
Conwy,2020-02-22,0,0,0.0,0,2
Conwy,2020-02-21,0,0,0.0,0,2
Conwy,2020-02-20,0,0,0.0,0,2
Conwy,2020-02-19,0,0,0.0,0,2
Conwy,2020-02-18,0,0,0.0,0,2
Conwy,2020-02-17,0,0,0.0,1,2
Conwy,2020-02-16,0,0,0.0,0,1
Conwy,2020-02-15,0,0,0.0,0,1
Conwy,2020-02-14,0,0,0.0,0,1
Conwy,2020-02-13,0,0,0.0,0,1
Conwy,2020-02-12,0,0,0.0,0,1
Conwy,2020-02-11,0,0,0.0,0,1
Conwy,2020-02-10,0,0,0.0,0,1
Conwy,2020-02-09,0,0,0.0,1,1
Conwy,2020-02-08,0,0,0.0,0,0
Conwy,2020-02-07,0,0,0.0,0,0
Conwy,2020-02-06,0,0,0.0,0,0
Conwy,2020-02-05,0,0,0.0,0,0
Conwy,2020-02-04,0,0,0.0,0,0
Conwy,2020-02-03,0,0,0.0,0,0
Denbighshire,2020-10-21,0,1309,1367.9,1,24476
Denbighshire,2020-10-20,4,1309,1367.9,29,24475
Denbighshire,2020-10-19,21,1305,1363.7,227,24446
Denbighshire,2020-10-18,9,1284,1341.7,99,24219
Denbighshire,2020-10-17,11,1275,1332.3000000000002,134,24120
Denbighshire,2020-10-16,18,1264,1320.8000000000002,189,23986
Denbighshire,2020-10-15,28,1246,1302.0,270,23797
Denbighshire,2020-10-14,29,1218,1272.8000000000002,263,23527
Denbighshire,2020-10-13,17,1189,1242.5,266,23264
Denbighshire,2020-10-12,26,1172,1224.7,232,22998
Denbighshire,2020-10-11,16,1146,1197.5,100,22766
Denbighshire,2020-10-10,7,1130,1180.8,132,22666
Denbighshire,2020-10-09,27,1123,1173.5,226,22534
Denbighshire,2020-10-08,17,1096,1145.3,365,22308
Denbighshire,2020-10-07,17,1079,1127.5,317,21943
Denbighshire,2020-10-06,20,1062,1109.8,297,21626
Denbighshire,2020-10-05,27,1042,1088.9,317,21329
Denbighshire,2020-10-04,10,1015,1060.7,169,21012
Denbighshire,2020-10-03,10,1005,1050.2,165,20843
Denbighshire,2020-10-02,28,995,1039.8,248,20678
Denbighshire,2020-10-01,13,967,1010.5,308,20430
Denbighshire,2020-09-30,7,954,996.9000000000001,321,20122
Denbighshire,2020-09-29,10,947,989.6,245,19801
Denbighshire,2020-09-28,10,937,979.1,249,19556
Denbighshire,2020-09-27,3,927,968.7,108,19307
Denbighshire,2020-09-26,5,924,965.6,124,19199
Denbighshire,2020-09-25,7,919,960.3000000000001,173,19075
Denbighshire,2020-09-24,8,912,953.0,317,18902
Denbighshire,2020-09-23,6,904,944.7,239,18585
Denbighshire,2020-09-22,5,898,938.4000000000001,245,18346
Denbighshire,2020-09-21,2,893,933.2,236,18101
Denbighshire,2020-09-20,9,891,931.1,129,17865
Denbighshire,2020-09-19,4,882,921.7,151,17736
Denbighshire,2020-09-18,5,878,917.5,190,17585
Denbighshire,2020-09-17,7,873,912.3000000000001,196,17395
Denbighshire,2020-09-16,6,866,904.9000000000001,258,17199
Denbighshire,2020-09-15,2,860,898.7,201,16941
Denbighshire,2020-09-14,5,858,896.6,220,16740
Denbighshire,2020-09-13,1,853,891.4000000000001,90,16520
Denbighshire,2020-09-12,1,852,890.3000000000001,100,16430
Denbighshire,2020-09-11,2,851,889.3000000000001,220,16330
Denbighshire,2020-09-10,4,849,887.2,291,16110
Denbighshire,2020-09-09,1,845,883.0,209,15819
Denbighshire,2020-09-08,7,844,882.0,204,15610
Denbighshire,2020-09-07,3,837,874.6,154,15406
Denbighshire,2020-09-06,2,834,871.5,48,15252
Denbighshire,2020-09-05,2,832,869.4000000000001,62,15204
Denbighshire,2020-09-04,3,830,867.3000000000001,155,15142
Denbighshire,2020-09-03,1,827,864.2,191,14987
Denbighshire,2020-09-02,1,826,863.1,197,14796
Denbighshire,2020-09-01,0,825,862.1,217,14599
Denbighshire,2020-08-31,0,825,862.1,82,14382
Denbighshire,2020-08-30,0,825,862.1,76,14300
Denbighshire,2020-08-29,0,825,862.1,77,14224
Denbighshire,2020-08-28,0,825,862.1,107,14147
Denbighshire,2020-08-27,0,825,862.1,232,14040
Denbighshire,2020-08-26,2,825,862.1,153,13808
Denbighshire,2020-08-25,1,823,860.0,157,13655
Denbighshire,2020-08-24,1,822,859.0,128,13498
Denbighshire,2020-08-23,0,821,857.9000000000001,44,13370
Denbighshire,2020-08-22,2,821,857.9000000000001,78,13326
Denbighshire,2020-08-21,0,819,855.8000000000001,126,13248
Denbighshire,2020-08-20,0,819,855.8000000000001,218,13122
Denbighshire,2020-08-19,1,819,855.8000000000001,273,12904
Denbighshire,2020-08-18,0,818,854.8000000000001,146,12631
Denbighshire,2020-08-17,3,818,854.8000000000001,177,12485
