Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Carmarthenshire,2020-09-26,17,1091,577.9,268,30082
Carmarthenshire,2020-09-25,18,1074,568.9,564,29814
Carmarthenshire,2020-09-24,20,1056,559.4,504,29250
Carmarthenshire,2020-09-23,23,1036,548.8000000000001,472,28746
Carmarthenshire,2020-09-22,19,1013,536.6,490,28274
Carmarthenshire,2020-09-21,17,994,526.6,396,27784
Carmarthenshire,2020-09-20,13,977,517.6,227,27388
Carmarthenshire,2020-09-19,15,964,510.70000000000005,284,27161
Carmarthenshire,2020-09-18,20,949,502.70000000000005,423,26877
Carmarthenshire,2020-09-17,15,929,492.1,349,26454
Carmarthenshire,2020-09-16,13,914,484.20000000000005,288,26105
Carmarthenshire,2020-09-15,7,901,477.3,351,25817
Carmarthenshire,2020-09-14,2,894,473.6,369,25466
Carmarthenshire,2020-09-13,3,892,472.5,275,25097
Carmarthenshire,2020-09-12,0,889,470.90000000000003,277,24822
Carmarthenshire,2020-09-11,1,889,470.90000000000003,438,24545
Carmarthenshire,2020-09-10,6,888,470.40000000000003,381,24107
Carmarthenshire,2020-09-09,4,882,467.20000000000005,434,23726
Carmarthenshire,2020-09-08,3,878,465.1,503,23292
Carmarthenshire,2020-09-07,6,875,463.5,403,22789
Carmarthenshire,2020-09-06,6,869,460.3,257,22386
Carmarthenshire,2020-09-05,2,863,457.20000000000005,188,22129
Carmarthenshire,2020-09-04,5,861,456.1,378,21941
Carmarthenshire,2020-09-03,6,856,453.5,338,21563
Carmarthenshire,2020-09-02,2,850,450.3,260,21225
Carmarthenshire,2020-09-01,1,848,449.20000000000005,384,20965
Carmarthenshire,2020-08-31,1,847,448.70000000000005,135,20581
Carmarthenshire,2020-08-30,0,846,448.20000000000005,90,20446
Carmarthenshire,2020-08-29,0,846,448.20000000000005,111,20356
Carmarthenshire,2020-08-28,3,846,448.20000000000005,310,20245
Carmarthenshire,2020-08-27,2,843,446.6,267,19935
Carmarthenshire,2020-08-26,3,841,445.5,300,19668
Carmarthenshire,2020-08-25,3,838,443.90000000000003,539,19368
Carmarthenshire,2020-08-24,2,835,442.3,212,18829
Carmarthenshire,2020-08-23,0,833,441.3,74,18617
Carmarthenshire,2020-08-22,0,833,441.3,74,18543
Carmarthenshire,2020-08-21,1,833,441.3,137,18469
Carmarthenshire,2020-08-20,3,832,440.70000000000005,143,18332
Carmarthenshire,2020-08-19,0,829,439.20000000000005,169,18189
Carmarthenshire,2020-08-18,0,829,439.20000000000005,153,18020
Carmarthenshire,2020-08-17,0,829,439.20000000000005,155,17867
Carmarthenshire,2020-08-16,0,829,439.20000000000005,43,17712
Carmarthenshire,2020-08-15,0,829,439.20000000000005,95,17669
Carmarthenshire,2020-08-14,1,829,439.20000000000005,223,17574
Carmarthenshire,2020-08-13,1,828,438.6,130,17351
Carmarthenshire,2020-08-12,0,827,438.1,223,17221
Carmarthenshire,2020-08-11,4,827,438.1,217,16998
Carmarthenshire,2020-08-10,3,823,436.0,167,16781
Carmarthenshire,2020-08-09,0,820,434.40000000000003,75,16614
Carmarthenshire,2020-08-08,0,820,434.40000000000003,38,16539
Carmarthenshire,2020-08-07,2,820,434.40000000000003,118,16501
Carmarthenshire,2020-08-06,0,818,433.3,187,16383
Carmarthenshire,2020-08-05,1,818,433.3,201,16196
Carmarthenshire,2020-08-04,2,817,432.8,183,15995
Carmarthenshire,2020-08-03,1,815,431.70000000000005,145,15812
Carmarthenshire,2020-08-02,0,814,431.20000000000005,43,15667
Carmarthenshire,2020-08-01,0,814,431.20000000000005,54,15624
Carmarthenshire,2020-07-31,1,814,431.20000000000005,160,15570
Carmarthenshire,2020-07-30,1,813,430.70000000000005,158,15410
Carmarthenshire,2020-07-29,0,812,430.20000000000005,136,15252
Carmarthenshire,2020-07-28,3,812,430.20000000000005,252,15116
Carmarthenshire,2020-07-27,0,809,428.6,150,14864
Carmarthenshire,2020-07-26,1,809,428.6,70,14714
Carmarthenshire,2020-07-25,0,808,428.0,63,14644
Carmarthenshire,2020-07-24,0,808,428.0,229,14581
Carmarthenshire,2020-07-23,1,808,428.0,149,14352
Carmarthenshire,2020-07-22,0,807,427.5,303,14203
Carmarthenshire,2020-07-21,2,807,427.5,350,13900
Carmarthenshire,2020-07-20,0,805,426.40000000000003,181,13550
Carmarthenshire,2020-07-19,0,805,426.40000000000003,43,13369
Carmarthenshire,2020-07-18,0,805,426.40000000000003,58,13326
Carmarthenshire,2020-07-17,0,805,426.40000000000003,237,13268
Carmarthenshire,2020-07-16,1,805,426.40000000000003,238,13031
Carmarthenshire,2020-07-15,0,804,425.90000000000003,307,12793
Carmarthenshire,2020-07-14,1,804,425.90000000000003,218,12486
Carmarthenshire,2020-07-13,0,803,425.40000000000003,163,12268
Carmarthenshire,2020-07-12,1,803,425.40000000000003,103,12105
Carmarthenshire,2020-07-11,0,802,424.90000000000003,42,12002
Carmarthenshire,2020-07-10,0,802,424.90000000000003,217,11960
Carmarthenshire,2020-07-09,0,802,424.90000000000003,118,11743
Carmarthenshire,2020-07-08,0,802,424.90000000000003,91,11625
Carmarthenshire,2020-07-07,2,802,424.90000000000003,155,11534
Carmarthenshire,2020-07-06,2,800,423.8,160,11379
Carmarthenshire,2020-07-05,1,798,422.70000000000005,51,11219
Carmarthenshire,2020-07-04,0,797,422.20000000000005,68,11168
Carmarthenshire,2020-07-03,0,797,422.20000000000005,231,11100
Carmarthenshire,2020-07-02,1,797,422.20000000000005,131,10869
Carmarthenshire,2020-07-01,0,796,421.70000000000005,120,10738
Carmarthenshire,2020-06-30,5,796,421.70000000000005,184,10618
Carmarthenshire,2020-06-29,5,791,419.0,132,10434
Carmarthenshire,2020-06-28,4,786,416.40000000000003,35,10302
Carmarthenshire,2020-06-27,1,782,414.3,60,10267
Carmarthenshire,2020-06-26,0,781,413.70000000000005,124,10207
Carmarthenshire,2020-06-25,3,781,413.70000000000005,116,10083
Carmarthenshire,2020-06-24,0,778,412.1,99,9967
Carmarthenshire,2020-06-23,3,778,412.1,150,9868
Carmarthenshire,2020-06-22,0,775,410.6,98,9718
Carmarthenshire,2020-06-21,0,775,410.6,61,9620
Carmarthenshire,2020-06-20,0,775,410.6,53,9559
Carmarthenshire,2020-06-19,2,775,410.6,84,9506
Carmarthenshire,2020-06-18,4,773,409.5,74,9422
Carmarthenshire,2020-06-17,1,769,407.40000000000003,83,9348
Carmarthenshire,2020-06-16,0,768,406.8,93,9265
Carmarthenshire,2020-06-15,2,768,406.8,193,9172
Carmarthenshire,2020-06-14,1,766,405.8,72,8979
Carmarthenshire,2020-06-13,1,765,405.3,105,8907
Carmarthenshire,2020-06-12,6,764,404.70000000000005,219,8802
Carmarthenshire,2020-06-11,3,758,401.5,89,8583
Carmarthenshire,2020-06-10,1,755,400.0,276,8494
Carmarthenshire,2020-06-09,1,754,399.40000000000003,309,8218
Carmarthenshire,2020-06-08,2,753,398.90000000000003,413,7909
Carmarthenshire,2020-06-07,1,751,397.8,102,7496
Carmarthenshire,2020-06-06,1,750,397.3,96,7394
Carmarthenshire,2020-06-05,1,749,396.8,449,7298
Carmarthenshire,2020-06-04,0,748,396.20000000000005,542,6849
Carmarthenshire,2020-06-03,0,748,396.20000000000005,253,6307
Carmarthenshire,2020-06-02,2,748,396.20000000000005,403,6054
Carmarthenshire,2020-06-01,0,746,395.20000000000005,192,5651
Carmarthenshire,2020-05-31,1,746,395.20000000000005,140,5459
Carmarthenshire,2020-05-30,1,745,394.70000000000005,95,5319
Carmarthenshire,2020-05-29,1,744,394.1,194,5224
Carmarthenshire,2020-05-28,6,743,393.6,214,5030
Carmarthenshire,2020-05-27,1,737,390.40000000000003,194,4816
Carmarthenshire,2020-05-26,1,736,389.90000000000003,80,4622
Carmarthenshire,2020-05-25,2,735,389.40000000000003,49,4542
Carmarthenshire,2020-05-24,1,733,388.3,47,4493
Carmarthenshire,2020-05-23,1,732,387.8,103,4446
Carmarthenshire,2020-05-22,5,731,387.20000000000005,136,4343
Carmarthenshire,2020-05-21,2,726,384.6,78,4207
Carmarthenshire,2020-05-20,26,724,383.5,130,4129
Carmarthenshire,2020-05-19,25,698,369.8,235,3999
Carmarthenshire,2020-05-18,9,673,356.5,181,3764
Carmarthenshire,2020-05-17,5,664,351.70000000000005,88,3583
Carmarthenshire,2020-05-16,9,659,349.1,188,3495
Carmarthenshire,2020-05-15,12,650,344.3,74,3307
Carmarthenshire,2020-05-14,10,638,338.0,92,3233
Carmarthenshire,2020-05-13,15,628,332.70000000000005,80,3141
Carmarthenshire,2020-05-12,29,613,324.70000000000005,116,3061
Carmarthenshire,2020-05-11,8,584,309.40000000000003,62,2945
Carmarthenshire,2020-05-10,7,576,305.1,51,2883
Carmarthenshire,2020-05-09,4,569,301.40000000000003,37,2832
Carmarthenshire,2020-05-08,6,565,299.3,77,2795
Carmarthenshire,2020-05-07,16,559,296.1,114,2718
Carmarthenshire,2020-05-06,23,543,287.7,137,2604
Carmarthenshire,2020-05-05,6,520,275.5,81,2467
Carmarthenshire,2020-05-04,7,514,272.3,61,2386
Carmarthenshire,2020-05-03,1,507,268.6,43,2325
Carmarthenshire,2020-05-02,0,506,268.0,68,2282
Carmarthenshire,2020-05-01,6,506,268.0,84,2214
Carmarthenshire,2020-04-30,10,500,264.90000000000003,77,2130
Carmarthenshire,2020-04-29,8,490,259.6,69,2053
Carmarthenshire,2020-04-28,7,482,255.3,63,1984
Carmarthenshire,2020-04-27,11,475,251.60000000000002,54,1921
Carmarthenshire,2020-04-26,8,464,245.8,41,1867
Carmarthenshire,2020-04-25,5,456,241.60000000000002,42,1826
Carmarthenshire,2020-04-24,7,451,238.9,49,1784
Carmarthenshire,2020-04-23,10,444,235.20000000000002,79,1735
Carmarthenshire,2020-04-22,6,434,229.9,40,1656
Carmarthenshire,2020-04-21,7,428,226.70000000000002,78,1616
Carmarthenshire,2020-04-20,11,421,223.0,52,1538
Carmarthenshire,2020-04-19,16,410,217.20000000000002,41,1486
Carmarthenshire,2020-04-18,10,394,208.70000000000002,57,1445
Carmarthenshire,2020-04-17,28,384,203.4,94,1388
Carmarthenshire,2020-04-16,17,356,188.60000000000002,70,1294
Carmarthenshire,2020-04-15,16,339,179.60000000000002,78,1224
Carmarthenshire,2020-04-14,13,323,171.10000000000002,44,1146
Carmarthenshire,2020-04-13,20,310,164.20000000000002,48,1102
Carmarthenshire,2020-04-12,11,290,153.60000000000002,36,1054
Carmarthenshire,2020-04-11,13,279,147.8,37,1018
Carmarthenshire,2020-04-10,15,266,140.9,55,981
Carmarthenshire,2020-04-09,12,251,133.0,44,926
Carmarthenshire,2020-04-08,22,239,126.60000000000001,54,882
Carmarthenshire,2020-04-07,17,217,115.0,44,828
Carmarthenshire,2020-04-06,16,200,105.9,43,784
Carmarthenshire,2020-04-05,26,184,97.5,53,741
Carmarthenshire,2020-04-04,16,158,83.7,50,688
Carmarthenshire,2020-04-03,15,142,75.2,47,638
Carmarthenshire,2020-04-02,9,127,67.3,44,591
Carmarthenshire,2020-04-01,13,118,62.5,33,547
Carmarthenshire,2020-03-31,21,105,55.6,52,514
Carmarthenshire,2020-03-30,16,84,44.5,46,462
Carmarthenshire,2020-03-29,8,68,36.0,27,416
Carmarthenshire,2020-03-28,7,60,31.8,29,389
Carmarthenshire,2020-03-27,6,53,28.1,31,360
Carmarthenshire,2020-03-26,9,47,24.900000000000002,34,329
Carmarthenshire,2020-03-25,3,38,20.1,39,295
Carmarthenshire,2020-03-24,5,35,18.5,31,256
Carmarthenshire,2020-03-23,10,30,15.9,26,225
Carmarthenshire,2020-03-22,3,20,10.600000000000001,29,199
Carmarthenshire,2020-03-21,3,17,9.0,34,170
Carmarthenshire,2020-03-20,2,14,7.4,22,136
Carmarthenshire,2020-03-19,1,12,6.4,24,114
Carmarthenshire,2020-03-18,2,11,5.800000000000001,17,90
Carmarthenshire,2020-03-17,0,9,4.800000000000001,14,73
Carmarthenshire,2020-03-16,1,9,4.800000000000001,7,59
Carmarthenshire,2020-03-15,0,8,4.2,8,52
Carmarthenshire,2020-03-14,0,8,4.2,5,44
Carmarthenshire,2020-03-13,3,8,4.2,12,39
Carmarthenshire,2020-03-12,2,5,2.6,2,27
Carmarthenshire,2020-03-11,1,3,1.6,7,25
Carmarthenshire,2020-03-10,0,2,1.1,2,18
Carmarthenshire,2020-03-09,2,2,1.1,2,16
Carmarthenshire,2020-03-08,0,0,0.0,0,14
Carmarthenshire,2020-03-07,0,0,0.0,0,14
Carmarthenshire,2020-03-06,0,0,0.0,0,14
Carmarthenshire,2020-03-05,0,0,0.0,0,14
Carmarthenshire,2020-03-04,0,0,0.0,1,14
Carmarthenshire,2020-03-03,0,0,0.0,1,13
Carmarthenshire,2020-03-02,0,0,0.0,1,12
Carmarthenshire,2020-03-01,0,0,0.0,0,11
Carmarthenshire,2020-02-29,0,0,0.0,1,11
Carmarthenshire,2020-02-28,0,0,0.0,0,10
Carmarthenshire,2020-02-27,0,0,0.0,5,10
Carmarthenshire,2020-02-26,0,0,0.0,1,5
Carmarthenshire,2020-02-25,0,0,0.0,0,4
Carmarthenshire,2020-02-24,0,0,0.0,0,4
Carmarthenshire,2020-02-23,0,0,0.0,0,4
Carmarthenshire,2020-02-22,0,0,0.0,0,4
Carmarthenshire,2020-02-21,0,0,0.0,0,4
Carmarthenshire,2020-02-20,0,0,0.0,0,4
Carmarthenshire,2020-02-19,0,0,0.0,1,4
Carmarthenshire,2020-02-18,0,0,0.0,0,3
Carmarthenshire,2020-02-17,0,0,0.0,0,3
Carmarthenshire,2020-02-16,0,0,0.0,0,3
Carmarthenshire,2020-02-15,0,0,0.0,0,3
Carmarthenshire,2020-02-14,0,0,0.0,1,3
Carmarthenshire,2020-02-13,0,0,0.0,0,2
Carmarthenshire,2020-02-12,0,0,0.0,0,2
Carmarthenshire,2020-02-11,0,0,0.0,0,2
Carmarthenshire,2020-02-10,0,0,0.0,0,2
Carmarthenshire,2020-02-09,0,0,0.0,1,2
Carmarthenshire,2020-02-08,0,0,0.0,1,1
Carmarthenshire,2020-02-07,0,0,0.0,0,0
Carmarthenshire,2020-02-06,0,0,0.0,0,0
Carmarthenshire,2020-02-05,0,0,0.0,0,0
Carmarthenshire,2020-02-04,0,0,0.0,0,0
Carmarthenshire,2020-02-03,0,0,0.0,0,0
Ceredigion,2020-10-07,0,150,206.3,1,8315
Ceredigion,2020-10-06,0,150,206.3,19,8314
Ceredigion,2020-10-05,4,150,206.3,93,8295
Ceredigion,2020-10-04,9,146,200.8,76,8202
Ceredigion,2020-10-03,5,137,188.5,47,8126
Ceredigion,2020-10-02,6,132,181.60000000000002,75,8079
Ceredigion,2020-10-01,3,126,173.3,45,8004
Ceredigion,2020-09-30,2,123,169.20000000000002,96,7959
Ceredigion,2020-09-29,3,121,166.4,107,7863
Ceredigion,2020-09-28,4,118,162.3,98,7756
Ceredigion,2020-09-27,1,114,156.8,58,7658
Ceredigion,2020-09-26,10,113,155.4,62,7600
Ceredigion,2020-09-25,3,103,141.70000000000002,74,7538
Ceredigion,2020-09-24,1,100,137.6,99,7464
Ceredigion,2020-09-23,1,99,136.20000000000002,68,7365
Ceredigion,2020-09-22,0,98,134.8,126,7297
Ceredigion,2020-09-21,1,98,134.8,210,7171
Ceredigion,2020-09-20,0,97,133.4,37,6961
Ceredigion,2020-09-19,1,97,133.4,43,6924
Ceredigion,2020-09-18,1,96,132.1,81,6881
Ceredigion,2020-09-17,0,95,130.70000000000002,60,6800
Ceredigion,2020-09-16,1,95,130.70000000000002,119,6740
Ceredigion,2020-09-15,0,94,129.3,178,6621
Ceredigion,2020-09-14,0,94,129.3,105,6443
Ceredigion,2020-09-13,0,94,129.3,98,6338
Ceredigion,2020-09-12,0,94,129.3,84,6240
Ceredigion,2020-09-11,0,94,129.3,106,6156
Ceredigion,2020-09-10,1,94,129.3,70,6050
Ceredigion,2020-09-09,0,93,127.9,78,5980
Ceredigion,2020-09-08,0,93,127.9,100,5902
Ceredigion,2020-09-07,8,93,127.9,108,5802
Ceredigion,2020-09-06,0,85,116.9,61,5694
Ceredigion,2020-09-05,1,85,116.9,60,5633
Ceredigion,2020-09-04,0,84,115.60000000000001,80,5573
Ceredigion,2020-09-03,0,84,115.60000000000001,66,5493
Ceredigion,2020-09-02,1,84,115.60000000000001,75,5427
Ceredigion,2020-09-01,0,83,114.2,71,5352
Ceredigion,2020-08-31,1,83,114.2,30,5281
Ceredigion,2020-08-30,0,82,112.80000000000001,38,5251
Ceredigion,2020-08-29,0,82,112.80000000000001,22,5213
Ceredigion,2020-08-28,3,82,112.80000000000001,58,5191
Ceredigion,2020-08-27,0,79,108.7,65,5133
Ceredigion,2020-08-26,1,79,108.7,46,5068
Ceredigion,2020-08-25,0,78,107.30000000000001,123,5022
Ceredigion,2020-08-24,3,78,107.30000000000001,73,4899
Ceredigion,2020-08-23,1,75,103.2,27,4826
Ceredigion,2020-08-22,0,74,101.80000000000001,29,4799
Ceredigion,2020-08-21,0,74,101.80000000000001,46,4770
Ceredigion,2020-08-20,0,74,101.80000000000001,44,4724
Ceredigion,2020-08-19,0,74,101.80000000000001,56,4680
Ceredigion,2020-08-18,0,74,101.80000000000001,43,4624
Ceredigion,2020-08-17,0,74,101.80000000000001,54,4581
Ceredigion,2020-08-16,0,74,101.80000000000001,19,4527
Ceredigion,2020-08-15,0,74,101.80000000000001,24,4508
Ceredigion,2020-08-14,0,74,101.80000000000001,31,4484
Ceredigion,2020-08-13,0,74,101.80000000000001,45,4453
Ceredigion,2020-08-12,0,74,101.80000000000001,53,4408
Ceredigion,2020-08-11,0,74,101.80000000000001,57,4355
Ceredigion,2020-08-10,1,74,101.80000000000001,110,4298
Ceredigion,2020-08-09,0,73,100.4,24,4188
Ceredigion,2020-08-08,0,73,100.4,15,4164
Ceredigion,2020-08-07,0,73,100.4,53,4149
Ceredigion,2020-08-06,0,73,100.4,54,4096
Ceredigion,2020-08-05,2,73,100.4,124,4042
Ceredigion,2020-08-04,2,71,97.7,59,3918
Ceredigion,2020-08-03,2,69,94.9,101,3859
Ceredigion,2020-08-02,1,67,92.2,16,3758
Ceredigion,2020-08-01,0,66,90.80000000000001,12,3742
Ceredigion,2020-07-31,0,66,90.80000000000001,27,3730
Ceredigion,2020-07-30,0,66,90.80000000000001,33,3703
Ceredigion,2020-07-29,0,66,90.80000000000001,32,3670
Ceredigion,2020-07-28,0,66,90.80000000000001,43,3638
Ceredigion,2020-07-27,0,66,90.80000000000001,31,3595
Ceredigion,2020-07-26,0,66,90.80000000000001,7,3564
Ceredigion,2020-07-25,0,66,90.80000000000001,15,3557
Ceredigion,2020-07-24,0,66,90.80000000000001,58,3542
Ceredigion,2020-07-23,0,66,90.80000000000001,33,3484
Ceredigion,2020-07-22,0,66,90.80000000000001,21,3451
Ceredigion,2020-07-21,1,66,90.80000000000001,73,3430
Ceredigion,2020-07-20,0,65,89.4,34,3357
Ceredigion,2020-07-19,0,65,89.4,20,3323
Ceredigion,2020-07-18,0,65,89.4,17,3303
Ceredigion,2020-07-17,0,65,89.4,28,3286
Ceredigion,2020-07-16,1,65,89.4,52,3258
Ceredigion,2020-07-15,1,64,88.0,37,3206
Ceredigion,2020-07-14,0,63,86.7,126,3169
Ceredigion,2020-07-13,0,63,86.7,52,3043
Ceredigion,2020-07-12,0,63,86.7,13,2991
Ceredigion,2020-07-11,0,63,86.7,15,2978
Ceredigion,2020-07-10,0,63,86.7,19,2963
Ceredigion,2020-07-09,0,63,86.7,25,2944
Ceredigion,2020-07-08,0,63,86.7,37,2919
Ceredigion,2020-07-07,2,63,86.7,66,2882
Ceredigion,2020-07-06,1,61,83.9,92,2816
Ceredigion,2020-07-05,0,60,82.5,24,2724
Ceredigion,2020-07-04,0,60,82.5,17,2700
Ceredigion,2020-07-03,1,60,82.5,34,2683
Ceredigion,2020-07-02,0,59,81.2,33,2649
Ceredigion,2020-07-01,0,59,81.2,28,2616
Ceredigion,2020-06-30,0,59,81.2,62,2588
Ceredigion,2020-06-29,0,59,81.2,41,2526
Ceredigion,2020-06-28,0,59,81.2,17,2485
Ceredigion,2020-06-27,0,59,81.2,13,2468
Ceredigion,2020-06-26,0,59,81.2,36,2455
Ceredigion,2020-06-25,1,59,81.2,34,2419
Ceredigion,2020-06-24,0,58,79.80000000000001,83,2385
Ceredigion,2020-06-23,2,58,79.80000000000001,158,2302
Ceredigion,2020-06-22,0,56,77.0,80,2144
Ceredigion,2020-06-21,0,56,77.0,20,2064
Ceredigion,2020-06-20,1,56,77.0,15,2044
Ceredigion,2020-06-19,2,55,75.7,29,2029
Ceredigion,2020-06-18,1,53,72.9,49,2000
Ceredigion,2020-06-17,0,52,71.5,23,1951
Ceredigion,2020-06-16,2,52,71.5,87,1928
Ceredigion,2020-06-15,0,50,68.8,94,1841
Ceredigion,2020-06-14,2,50,68.8,18,1747
Ceredigion,2020-06-13,0,48,66.0,13,1729
Ceredigion,2020-06-12,1,48,66.0,32,1716
Ceredigion,2020-06-11,0,47,64.7,29,1684
Ceredigion,2020-06-10,1,47,64.7,37,1655
Ceredigion,2020-06-09,0,46,63.300000000000004,39,1618
Ceredigion,2020-06-08,1,46,63.300000000000004,27,1579
Ceredigion,2020-06-07,0,45,61.900000000000006,26,1552
Ceredigion,2020-06-06,1,45,61.900000000000006,13,1526
Ceredigion,2020-06-05,0,44,60.5,42,1513
Ceredigion,2020-06-04,0,44,60.5,51,1471
Ceredigion,2020-06-03,0,44,60.5,57,1420
Ceredigion,2020-06-02,1,44,60.5,93,1363
Ceredigion,2020-06-01,1,43,59.2,176,1270
Ceredigion,2020-05-31,0,42,57.800000000000004,23,1094
Ceredigion,2020-05-30,0,42,57.800000000000004,52,1071
Ceredigion,2020-05-29,0,42,57.800000000000004,20,1019
Ceredigion,2020-05-28,0,42,57.800000000000004,45,999
Ceredigion,2020-05-27,0,42,57.800000000000004,50,954
Ceredigion,2020-05-26,0,42,57.800000000000004,14,904
Ceredigion,2020-05-25,0,42,57.800000000000004,8,890
Ceredigion,2020-05-24,0,42,57.800000000000004,10,882
Ceredigion,2020-05-23,0,42,57.800000000000004,11,872
Ceredigion,2020-05-22,1,42,57.800000000000004,31,861
Ceredigion,2020-05-21,0,41,56.400000000000006,116,830
Ceredigion,2020-05-20,2,41,56.400000000000006,23,714
Ceredigion,2020-05-19,0,39,53.6,16,691
Ceredigion,2020-05-18,0,39,53.6,19,675
Ceredigion,2020-05-17,0,39,53.6,13,656
Ceredigion,2020-05-16,0,39,53.6,7,643
Ceredigion,2020-05-15,0,39,53.6,10,636
Ceredigion,2020-05-14,0,39,53.6,26,626
Ceredigion,2020-05-13,1,39,53.6,20,600
Ceredigion,2020-05-12,0,38,52.300000000000004,9,580
Ceredigion,2020-05-11,0,38,52.300000000000004,5,571
Ceredigion,2020-05-10,0,38,52.300000000000004,9,566
Ceredigion,2020-05-09,0,38,52.300000000000004,11,557
Ceredigion,2020-05-08,0,38,52.300000000000004,13,546
Ceredigion,2020-05-07,0,38,52.300000000000004,15,533
Ceredigion,2020-05-06,0,38,52.300000000000004,10,518
Ceredigion,2020-05-05,1,38,52.300000000000004,12,508
Ceredigion,2020-05-04,0,37,50.900000000000006,15,496
Ceredigion,2020-05-03,0,37,50.900000000000006,9,481
Ceredigion,2020-05-02,0,37,50.900000000000006,8,472
Ceredigion,2020-05-01,0,37,50.900000000000006,16,464
Ceredigion,2020-04-30,0,37,50.900000000000006,21,448
Ceredigion,2020-04-29,1,37,50.900000000000006,15,427
Ceredigion,2020-04-28,0,36,49.5,10,412
Ceredigion,2020-04-27,1,36,49.5,5,402
Ceredigion,2020-04-26,0,35,48.1,9,397
Ceredigion,2020-04-25,0,35,48.1,4,388
Ceredigion,2020-04-24,0,35,48.1,6,384
Ceredigion,2020-04-23,0,35,48.1,2,378
Ceredigion,2020-04-22,0,35,48.1,8,376
Ceredigion,2020-04-21,0,35,48.1,16,368
Ceredigion,2020-04-20,1,35,48.1,13,352
Ceredigion,2020-04-19,1,34,46.800000000000004,15,339
Ceredigion,2020-04-18,0,33,45.400000000000006,8,324
Ceredigion,2020-04-17,0,33,45.400000000000006,10,316
Ceredigion,2020-04-16,1,33,45.400000000000006,15,306
Ceredigion,2020-04-15,1,32,44.0,15,291
Ceredigion,2020-04-14,0,31,42.6,9,276
Ceredigion,2020-04-13,0,31,42.6,6,267
Ceredigion,2020-04-12,2,31,42.6,5,261
Ceredigion,2020-04-11,1,29,39.900000000000006,8,256
Ceredigion,2020-04-10,2,28,38.5,12,248
Ceredigion,2020-04-09,0,26,35.800000000000004,6,236
Ceredigion,2020-04-08,0,26,35.800000000000004,14,230
Ceredigion,2020-04-07,1,26,35.800000000000004,5,216
Ceredigion,2020-04-06,1,25,34.4,7,211
Ceredigion,2020-04-05,1,24,33.0,8,204
Ceredigion,2020-04-04,2,23,31.6,11,196
Ceredigion,2020-04-03,1,21,28.900000000000002,18,185
Ceredigion,2020-04-02,2,20,27.5,13,167
Ceredigion,2020-04-01,2,18,24.8,10,154
Ceredigion,2020-03-31,3,16,22.0,13,144
Ceredigion,2020-03-30,0,13,17.900000000000002,12,131
Ceredigion,2020-03-29,0,13,17.900000000000002,3,119
Ceredigion,2020-03-28,1,13,17.900000000000002,11,116
Ceredigion,2020-03-27,1,12,16.5,4,105
Ceredigion,2020-03-26,2,11,15.100000000000001,9,101
Ceredigion,2020-03-25,2,9,12.4,10,92
Ceredigion,2020-03-24,1,7,9.600000000000001,6,82
Ceredigion,2020-03-23,0,6,8.3,12,76
Ceredigion,2020-03-22,2,6,8.3,8,64
Ceredigion,2020-03-21,3,4,5.5,10,56
Ceredigion,2020-03-20,0,1,1.4000000000000001,10,46
Ceredigion,2020-03-19,0,1,1.4000000000000001,6,36
Ceredigion,2020-03-18,0,1,1.4000000000000001,3,30
Ceredigion,2020-03-17,0,1,1.4000000000000001,6,27
Ceredigion,2020-03-16,0,1,1.4000000000000001,3,21
Ceredigion,2020-03-15,0,1,1.4000000000000001,1,18
Ceredigion,2020-03-14,0,1,1.4000000000000001,3,17
Ceredigion,2020-03-13,1,1,1.4000000000000001,1,14
Ceredigion,2020-03-12,0,0,0.0,1,13
Ceredigion,2020-03-11,0,0,0.0,1,12
Ceredigion,2020-03-10,0,0,0.0,1,11
Ceredigion,2020-03-09,0,0,0.0,0,10
Ceredigion,2020-03-08,0,0,0.0,0,10
Ceredigion,2020-03-07,0,0,0.0,0,10
Ceredigion,2020-03-06,0,0,0.0,0,10
Ceredigion,2020-03-05,0,0,0.0,1,10
Ceredigion,2020-03-04,0,0,0.0,0,9
Ceredigion,2020-03-03,0,0,0.0,3,9
Ceredigion,2020-03-02,0,0,0.0,1,6
Ceredigion,2020-03-01,0,0,0.0,1,5
Ceredigion,2020-02-29,0,0,0.0,0,4
Ceredigion,2020-02-28,0,0,0.0,0,4
Ceredigion,2020-02-27,0,0,0.0,4,4
Ceredigion,2020-02-26,0,0,0.0,0,0
Ceredigion,2020-02-25,0,0,0.0,0,0
Ceredigion,2020-02-24,0,0,0.0,0,0
Ceredigion,2020-02-23,0,0,0.0,0,0
Ceredigion,2020-02-22,0,0,0.0,0,0
Ceredigion,2020-02-21,0,0,0.0,0,0
Ceredigion,2020-02-20,0,0,0.0,0,0
Ceredigion,2020-02-19,0,0,0.0,0,0
Ceredigion,2020-02-18,0,0,0.0,0,0
Ceredigion,2020-02-17,0,0,0.0,0,0
Ceredigion,2020-02-16,0,0,0.0,0,0
Ceredigion,2020-02-15,0,0,0.0,0,0
Ceredigion,2020-02-14,0,0,0.0,0,0
Ceredigion,2020-02-13,0,0,0.0,0,0
Ceredigion,2020-02-12,0,0,0.0,0,0
Ceredigion,2020-02-11,0,0,0.0,0,0
